1213 50
0 26 8
0 24 2
26 48 5
48 25 6
24 46 3
48 17 7
26 9 5
25 10 1
10 31 7
25 30 6
10 28 2
31 44 9
46 36 1
44 6 2
28 23 4
48 27 9
0 2 5
48 35 1
46 37 1
44 19 1
17 14 8
0 41 8
48 42 6
19 18 2
28 47 5
6 32 6
47 21 3
32 45 4
17 22 2
6 11 9
30 12 1
11 20 8
12 5 1
41 7 1
47 39 9
44 38 6
11 1 4
14 4 5
4 3 6
10 34 8
27 40 7
7 49 7
28 43 3
40 8 3
18 13 3
41 29 9
22 15 7
12 16 9
26 33 1
0 27 3
26 47 4
4 26 2
32 22 1
30 28 1
1 10 4
15 2 4
23 29 1
48 40 4
15 9 1
33 20 2
17 19 4
4 35 4
49 22 2
21 38 4
14 29 2
26 24 1
28 35 4
34 1 2
20 16 3
20 8 4
0 40 1
15 47 2
47 33 4
19 37 3
0 9 4
11 27 4
18 6 2
0 37 2
4 47 4
23 21 2
6 10 4
21 5 1
2 30 1
39 8 3
17 39 1
13 6 1
46 18 4
43 16 1
17 3 4
21 42 3
11 42 2
49 28 2
46 39 1
38 23 2
30 18 4
13 41 1
2 6 2
22 2 3
45 0 4
31 0 2
34 24 2
14 12 3
33 18 4
40 49 3
25 15 2
7 16 3
3 44 1
9 27 3
3 24 4
45 13 2
40 24 3
34 44 3
42 32 1
13 5 4
25 21 2
30 13 1
26 6 4
35 24 1
2 32 2
2 42 1
43 34 4
34 17 1
19 10 1
15 32 3
7 17 1
34 18 4
2 43 3
30 27 2
48 3 4
27 44 3
40 5 4
38 8 4
17 29 3
33 30 3
21 18 4
30 38 4
2 24 2
34 26 1
31 2 1
33 36 1
37 18 2
26 28 4
17 33 1
18 8 2
20 15 4
35 9 4
17 26 3
43 3 4
39 32 1
41 34 1
22 29 3
3 0 2
44 47 1
33 3 2
43 23 2
1 21 4
23 11 1
36 43 2
34 46 4
30 26 3
12 37 4
33 39 1
33 10 1
24 9 4
23 49 3
19 47 1
10 48 2
39 34 2
41 5 1
22 33 4
14 7 2
14 22 2
3 16 2
47 12 3
44 25 2
9 12 1
1 46 3
5 6 1
14 11 4
18 5 2
40 12 2
17 42 3
4 20 1
26 2 3
1 24 3
38 26 3
46 3 3
9 18 2
25 33 3
10 36 2
23 47 3
20 30 2
27 16 2
11 5 3
6 35 3
39 10 2
0 23 1
13 38 3
6 37 3
45 14 2
49 0 1
