1213 50
0 38 1
0 31 3
31 29 5
38 42 1
0 21 5
0 25 9
21 3 5
0 39 2
25 1 1
42 47 4
25 20 3
3 6 6
1 18 4
6 15 6
3 44 9
1 5 3
42 23 4
47 48 5
3 46 8
31 49 6
23 30 3
44 13 5
38 26 1
0 35 4
18 2 2
1 12 3
0 45 3
25 16 7
29 37 1
30 40 1
40 33 7
3 34 1
18 9 5
45 36 3
39 19 8
29 14 1
29 28 2
45 24 4
19 27 5
45 10 5
21 41 8
19 7 7
29 8 4
18 43 9
20 17 7
29 4 9
21 22 5
8 32 9
33 11 4
41 44 4
14 18 2
19 42 1
48 44 1
33 43 4
36 34 1
49 45 1
4 20 4
7 45 4
20 2 3
19 40 2
21 45 3
33 8 4
3 28 2
28 32 3
4 35 3
7 28 4
40 46 2
23 39 4
8 17 4
4 24 2
3 45 2
41 1 1
7 29 1
45 19 2
7 4 1
32 11 1
2 21 2
44 4 4
43 6 1
8 40 1
18 23 3
23 47 4
20 46 3
11 16 4
11 35 3
26 32 3
39 25 4
38 27 1
10 24 2
41 24 3
7 17 3
27 6 4
32 42 2
45 8 2
7 37 2
15 47 2
10 36 2
46 11 3
36 37 4
5 46 3
6 31 1
12 7 1
13 33 2
26 25 2
1 39 1
48 25 1
11 9 4
0 20 2
16 24 4
20 43 1
25 41 2
22 36 4
41 38 4
25 35 1
12 37 2
8 41 3
13 20 2
3 20 4
24 12 4
5 17 3
38 14 2
17 39 3
15 17 1
1 16 3
19 29 3
30 10 2
18 32 4
12 2 1
7 10 1
28 44 1
7 13 2
49 37 1
24 1 3
29 49 3
46 18 4
9 45 1
3 36 4
43 42 2
34 46 4
16 43 1
18 28 1
17 40 4
10 6 4
10 33 3
4 18 1
34 44 1
30 29 2
16 48 2
3 13 1
2 17 2
43 49 2
23 28 2
4 15 1
16 20 2
38 19 1
40 10 3
33 38 2
26 24 3
27 43 4
22 39 2
47 3 2
29 2 1
31 5 1
34 10 3
24 15 4
11 10 2
42 20 3
49 11 3
29 25 1
19 34 3
11 15 1
46 12 2
28 14 4
3 22 2
23 12 1
42 18 4
49 2 1
34 48 2
36 25 1
27 7 1
38 45 4
24 17 4
48 18 2
43 26 4
8 7 3
36 28 2
37 39 4
48 42 1
11 24 4
19 30 3
39 16 3
37 46 4
27 28 3
39 45 3
30 11 4
48 33 3
0 10 4
31 3 4
10 21 1
32 12 2
48 1 2
34 39 4
38 31 3
34 21 3
13 2 1
35 32 4
15 49 4
16 5 2
29 41 1
47 16 1
38 24 2
5 28 4
46 28 3
24 36 2
33 41 1
7 21 2
13 23 2
2 47 3
42 16 2
8 25 1
14 46 4
15 42 1
38 34 4
39 10 3
43 46 4
46 10 3
41 2 4
46 29 2
1 10 2
32 24 1
45 1 1
12 47 3
20 1 1
9 14 2
1 21 2
36 48 2
22 26 3
40 12 1
38 7 3
29 16 4
36 23 1
19 0 1
49 21 1
6 8 2
10 41 2
34 4 2
24 47 1
35 22 2
14 42 1
47 46 3
40 25 2
13 36 4
30 21 3
28 16 1
32 22 1
10 17 1
21 15 2
31 26 2
5 40 4
31 43 1
6 18 2
35 38 4
34 26 4
26 5 4
41 23 2
17 37 3
26 15 1
42 25 1
7 18 3
27 18 4
30 45 4
44 31 2
25 49 4
13 6 3
31 47 1
28 20 3
1 37 4
46 42 4
4 17 2
3 12 1
0 4 1
10 12 2
5 13 1
6 37 1
23 17 3
9 34 4
22 25 4
47 5 1
5 43 2
47 18 1
15 25 1
29 40 3
8 46 1
16 7 2
8 26 3
26 2 2
11 22 3
17 11 1
1 42 2
6 38 2
35 34 3
15 12 1
5 6 3
20 39 3
39 14 2
45 11 4
11 43 1
13 4 1
3 7 1
21 14 1
36 40 4
17 44 2
2 24 4
46 15 1
34 1 1
34 7 1
16 21 3
44 25 4
11 8 4
16 38 4
29 48 2
35 49 1
47 28 2
9 28 1
18 17 3
25 34 4
2 37 2
44 35 1
47 45 2
28 12 4
46 23 2
43 9 3
18 39 1
36 35 2
30 36 2
30 22 3
5 2 1
4 45 4
26 1 3
34 43 1
36 9 3
14 48 4
4 10 4
21 28 2
11 14 3
13 14 1
1 17 2
16 44 4
35 37 2
14 19 3
5 49 1
40 22 3
18 24 4
38 40 1
45 20 3
42 7 4
36 26 2
24 49 2
17 33 1
23 40 3
19 43 2
3 37 1
6 45 2
29 12 4
42 40 1
15 35 2
35 5 1
1 2 4
35 14 1
26 37 3
21 43 2
18 25 3
21 29 1
3 5 2
25 7 1
11 7 2
27 25 1
27 35 1
15 30 2
27 26 1
7 39 3
25 24 3
11 6 1
21 42 1
14 24 3
43 12 3
27 13 1
5 29 3
41 5 4
9 44 2
34 8 1
3 25 4
33 28 4
24 7 1
17 38 3
34 32 3
2 40 3
32 5 2
0 7 1
24 21 4
11 20 1
11 47 4
19 46 2
44 2 3
42 11 3
1 4 2
38 5 2
33 46 1
11 28 3
19 17 2
29 24 4
6 40 1
34 23 2
7 41 3
43 0 1
26 49 3
41 0 2
23 29 1
25 5 2
33 32 1
47 25 2
34 24 1
45 12 2
15 40 4
36 17 3
39 44 3
14 34 3
45 43 3
8 5 4
25 9 2
6 41 3
24 33 1
16 45 1
37 38 3
41 19 2
9 48 3
32 30 3
4 47 2
22 10 4
39 48 4
41 46 4
42 28 4
1 14 2
30 4 4
23 35 1
31 7 2
48 37 4
32 49 4
28 30 4
47 38 1
35 13 4
43 22 2
35 21 4
45 31 2
21 44 4
20 14 3
25 14 3
18 5 1
38 22 4
40 47 3
3 41 3
9 37 2
30 39 4
30 8 2
13 28 4
32 10 4
48 3 4
10 44 2
2 11 3
47 1 3
41 13 1
8 10 3
33 20 4
22 9 2
38 4 3
48 45 3
