1213 50
0 47 9
0 31 6
47 2 7
47 7 4
0 33 8
7 46 5
46 18 8
2 37 3
18 25 6
18 16 4
16 36 3
16 32 6
36 17 7
47 39 6
32 14 5
32 9 7
46 12 2
12 48 2
18 8 5
25 45 5
31 15 6
18 20 6
8 19 2
47 6 2
25 35 2
25 44 2
33 10 9
39 21 6
7 34 2
46 38 2
10 28 1
39 29 2
0 24 5
24 5 3
45 40 6
34 13 3
20 22 2
20 4 3
8 1 3
39 27 3
1 42 7
37 11 8
24 43 7
46 3 2
10 23 3
28 41 4
17 26 4
26 49 5
36 30 5
43 48 3
29 24 3
43 23 4
5 42 1
40 5 1
18 29 2
47 36 1
23 24 4
23 48 3
32 13 3
12 30 2
32 47 4
34 28 1
15 28 1
2 14 1
24 21 4
45 22 1
14 39 1
30 46 1
19 28 4
1 3 2
19 30 4
38 17 2
40 43 3
21 33 2
47 27 2
41 16 4
27 31 3
45 44 3
18 27 2
29 28 1
22 1 4
28 22 1
0 8 2
29 47 2
14 3 4
24 38 1
7 33 1
10 14 3
16 0 3
18 33 4
31 2 4
6 14 2
16 19 1
2 45 3
14 34 2
33 13 3
20 47 4
31 39 4
8 15 1
44 3 1
41 30 2
34 47 1
19 48 1
43 31 3
8 33 4
11 21 3
46 6 2
33 46 4
7 16 4
4 29 3
15 17 2
48 31 2
17 29 3
20 38 2
13 36 4
29 6 1
15 46 2
12 14 3
16 38 1
0 21 4
7 28 4
22 37 4
29 31 3
23 37 1
4 49 4
31 11 1
5 23 1
37 19 4
39 0 3
18 13 2
9 36 4
19 36 3
29 46 1
4 43 4
1 36 3
2 3 4
4 24 2
24 45 3
14 36 4
25 47 3
9 14 3
1 46 3
45 14 2
4 35 1
25 48 2
2 28 4
20 31 1
16 5 4
43 33 4
25 0 1
49 23 2
29 43 4
36 5 1
18 6 2
6 39 2
37 20 3
5 0 1
2 6 3
14 31 3
5 32 3
8 3 1
32 34 4
15 26 3
27 43 1
12 19 1
37 33 1
48 21 4
25 29 2
18 32 2
31 32 3
39 15 3
43 19 2
