1213 50
0 4 4
4 7 4
7 34 8
4 22 5
34 42 4
0 28 7
28 11 5
28 26 3
11 37 2
37 40 9
34 44 5
22 10 2
44 30 3
7 15 5
7 16 3
7 25 3
34 1 6
1 2 2
2 19 7
19 33 1
16 36 7
40 9 9
22 20 1
30 18 6
36 47 5
15 39 2
10 38 2
0 6 1
4 43 8
36 46 7
15 35 8
16 41 3
28 23 7
18 29 6
20 17 4
6 31 1
28 45 9
45 13 7
35 3 6
29 49 2
44 24 9
9 32 3
44 14 8
9 27 2
49 5 7
37 8 9
38 12 7
29 21 5
8 48 5
3 1 4
8 46 1
14 22 4
22 31 1
19 22 2
6 33 1
49 6 3
25 19 4
40 12 3
24 27 2
48 0 1
38 40 1
23 13 3
26 16 3
39 45 3
20 44 2
36 14 1
9 7 3
49 47 3
1 38 3
44 29 1
17 42 3
13 9 2
39 25 1
31 3 2
46 29 3
46 21 1
0 44 1
3 16 2
7 14 2
0 8 1
11 41 1
5 4 1
49 14 4
19 3 3
46 5 4
46 34 1
24 30 3
28 41 3
39 42 4
34 36 4
34 4 3
12 9 1
21 20 3
37 24 1
23 38 3
23 32 2
35 45 1
25 2 4
37 18 1
18 1 1
8 16 1
0 42 2
48 37 1
15 8 3
36 27 2
44 46 3
39 36 4
18 7 4
7 36 3
11 33 1
31 28 3
23 47 3
26 27 3
20 27 2
17 8 3
27 47 3
12 16 1
45 30 1
16 21 2
34 14 4
36 15 3
29 7 3
15 6 3
41 35 3
39 41 2
17 15 2
21 37 4
19 13 4
19 18 4
26 36 4
7 45 3
48 47 3
30 46 3
40 39 3
5 11 3
15 16 3
19 32 4
3 4 2
47 46 3
36 0 1
47 2 4
15 19 4
25 9 1
14 5 3
13 46 4
7 35 4
24 10 1
45 20 2
40 34 2
0 19 3
36 38 1
37 41 2
10 49 4
19 10 1
36 25 2
43 18 4
4 19 4
7 6 2
46 16 4
1 0 1
41 0 2
26 4 4
28 12 2
8 22 3
29 11 4
14 16 1
10 39 2
33 31 3
26 11 3
9 36 2
32 36 4
31 34 4
35 26 3
18 49 2
28 17 1
10 47 3
37 26 2
19 37 1
6 32 4
32 20 1
34 49 2
24 7 2
27 17 3
3 22 1
23 12 2
31 0 1
27 42 4
27 21 1
20 41 3
35 18 1
33 5 3
8 3 2
29 5 2
48 22 4
32 41 2
14 32 3
47 13 2
38 46 1
43 44 3
7 10 3
14 15 3
30 4 4
19 40 2
9 26 1
41 9 3
1 9 2
12 21 3
40 13 4
25 43 3
46 43 3
18 42 1
33 42 2
14 9 4
14 31 4
5 36 4
27 32 1
11 31 1
49 3 4
36 6 3
0 35 3
24 43 3
14 10 4
5 17 1
1 30 4
31 17 3
6 11 4
40 6 4
29 2 3
5 24 2
36 33 1
23 16 3
21 33 3
46 10 2
5 35 4
25 10 1
46 4 2
44 15 1
4 9 2
43 10 3
46 22 4
36 41 4
48 17 2
34 32 1
34 25 4
38 0 3
19 42 2
9 44 3
17 19 4
36 19 2
25 28 1
41 40 3
12 0 4
37 3 2
47 6 3
5 0 1
34 41 4
3 17 2
47 15 2
9 39 1
10 35 4
28 7 3
26 3 2
38 24 1
47 7 4
22 15 1
23 48 3
8 38 3
41 47 2
31 32 4
1 29 3
46 23 1
5 28 1
4 18 3
12 7 1
19 23 2
21 48 2
21 47 4
31 44 4
16 24 1
26 29 1
5 32 4
38 16 3
0 9 1
0 25 4
34 15 3
12 11 1
17 37 1
19 20 3
0 45 3
43 6 2
20 36 1
2 26 2
46 27 4
39 19 4
2 18 3
21 22 1
29 33 2
16 4 1
8 44 2
9 35 4
12 34 4
24 26 2
14 0 4
17 21 2
20 12 4
41 48 2
8 30 2
38 17 3
18 3 4
28 15 3
13 22 2
18 22 4
47 14 1
20 14 1
0 26 4
19 38 4
31 21 1
16 49 2
21 36 2
19 26 2
14 39 4
30 49 4
0 15 3
32 16 2
31 10 2
34 47 2
10 11 2
35 28 1
42 6 4
2 6 4
21 10 1
22 35 3
37 45 4
41 21 2
9 34 2
7 48 1
27 22 2
41 5 2
17 36 1
8 13 1
0 24 1
30 33 4
49 26 2
39 0 4
39 2 4
38 47 2
22 0 4
41 45 1
16 42 3
8 24 1
44 26 3
11 19 3
24 31 3
14 28 1
9 20 2
5 27 3
49 22 4
21 40 4
21 2 1
25 16 2
23 8 4
24 20 3
30 25 3
13 37 3
0 20 3
10 15 1
16 39 3
9 45 2
32 46 4
47 32 2
25 38 2
49 12 4
12 32 4
