1213 50
0 32 4
32 17 8
17 48 4
32 5 1
32 30 7
5 37 2
5 18 2
48 25 1
48 7 7
7 49 2
49 1 8
49 12 5
32 21 4
12 46 4
18 2 9
7 44 6
32 31 1
44 42 1
42 3 5
42 43 3
44 14 1
14 19 1
17 4 9
43 38 9
30 22 9
12 9 2
14 26 1
1 45 7
48 33 6
19 34 1
49 10 5
48 23 3
44 29 4
30 47 8
34 15 8
7 11 3
29 13 2
21 8 2
1 35 7
37 24 1
1 16 5
13 39 8
47 41 6
32 36 1
30 27 4
27 28 7
2 40 2
7 6 5
45 20 2
4 7 2
45 16 3
32 2 2
48 21 4
4 13 3
25 46 2
40 25 3
30 42 3
1 21 2
39 34 4
13 5 1
33 17 2
49 14 3
32 11 2
13 11 2
29 43 2
35 38 3
29 25 3
44 5 1
45 33 4
31 47 2
35 9 4
11 8 3
40 17 2
0 26 3
16 43 4
49 31 1
31 8 1
27 39 3
10 20 2
15 9 1
49 38 1
26 46 1
9 32 1
22 48 3
6 49 2
16 2 4
15 46 1
3 4 1
16 33 2
17 16 2
37 43 1
22 11 1
3 27 2
34 28 2
34 47 2
17 0 2
47 37 1
14 38 2
21 35 1
3 7 4
2 19 2
17 7 3
32 10 2
7 26 4
9 22 4
15 41 1
44 36 3
28 44 1
12 8 4
18 29 1
19 17 1
47 45 4
27 33 4
8 34 3
24 8 1
3 47 1
3 37 4
27 32 1
18 15 1
39 33 1
5 23 1
9 28 4
18 42 2
33 35 2
13 49 4
16 37 1
39 16 4
19 3 2
44 46 4
25 7 2
37 7 4
48 18 4
26 38 1
6 37 1
43 13 2
19 24 4
33 21 3
39 37 2
13 19 2
30 12 1
42 1 4
32 46 3
12 5 1
38 18 3
28 39 4
23 49 2
37 1 3
14 42 1
8 22 4
44 47 1
31 1 2
36 26 4
24 20 2
33 2 3
17 28 3
14 24 3
22 37 2
13 18 2
44 22 2
46 36 2
10 34 4
39 21 2
24 43 1
2 21 4
31 15 4
32 40 4
47 25 2
7 21 3
15 28 2
21 0 4
31 2 2
15 33 3
35 22 4
27 34 3
49 16 1
41 26 1
41 35 2
25 15 3
49 43 4
48 39 1
42 2 3
16 13 3
34 17 3
40 7 3
15 10 2
31 30 1
9 34 3
8 5 4
23 35 3
19 20 1
17 41 3
36 10 2
33 0 4
47 13 4
45 49 2
45 13 3
25 39 3
16 8 4
33 14 4
48 34 1
27 1 4
23 27 3
25 19 1
32 41 3
25 9 4
46 5 4
5 20 1
35 43 2
24 17 3
20 1 2
23 11 3
0 1 1
30 5 3
24 30 1
27 31 4
3 38 3
13 24 3
9 8 4
20 48 2
46 35 2
15 6 4
23 43 1
14 36 3
26 27 3
6 5 1
2 10 1
0 11 1
15 32 2
20 22 2
31 40 4
44 20 3
42 23 3
47 0 1
29 8 2
45 30 2
39 7 3
34 41 1
25 27 4
44 24 4
2 6 2
47 23 3
7 34 3
15 49 4
14 30 3
9 13 3
36 39 4
26 8 3
29 5 2
33 1 3
18 41 2
12 17 2
36 20 4
18 44 3
40 37 1
0 8 3
36 1 3
10 26 2
13 12 1
2 0 4
33 20 1
4 36 3
32 35 1
29 22 2
6 31 1
40 36 2
2 46 1
36 35 1
11 14 1
43 22 3
31 11 2
12 33 4
32 14 1
28 12 4
1 41 3
38 20 1
11 45 3
25 3 4
43 44 1
23 13 4
5 42 1
41 7 1
37 17 4
31 33 2
42 39 3
27 40 3
42 28 2
21 20 3
8 28 1
41 38 3
41 21 1
48 2 2
28 0 4
16 40 4
22 31 1
18 12 2
33 30 3
17 38 2
2 12 2
30 9 4
8 42 4
42 24 3
10 1 2
0 20 2
24 35 1
11 17 4
37 9 4
19 36 4
47 39 1
26 29 2
23 46 1
36 49 3
38 45 1
1 5 4
33 11 4
48 5 3
46 48 2
3 18 3
25 8 1
26 11 4
7 42 4
30 40 2
40 48 4
38 10 3
2 28 4
20 14 3
21 22 1
41 19 2
1 23 4
34 43 4
34 35 2
30 25 2
25 5 1
11 25 2
18 8 4
13 36 1
15 24 2
29 9 4
19 7 2
34 13 3
21 3 4
44 11 2
40 29 2
2 11 4
20 11 2
31 3 3
36 48 2
6 28 4
44 45 1
1 17 4
6 0 3
2 30 3
14 39 4
24 3 3
21 16 3
45 31 2
34 18 4
13 27 4
1 26 1
8 35 2
47 20 3
34 12 4
34 37 2
40 4 4
17 47 3
47 15 3
21 38 4
46 42 2
16 10 1
1 19 3
18 33 1
32 7 1
19 47 3
49 9 1
21 12 4
25 42 4
4 20 2
43 46 1
19 12 3
40 12 4
49 20 4
32 45 3
14 29 3
32 16 2
11 35 2
5 38 4
26 16 1
20 28 2
29 4 2
4 41 2
26 18 1
16 47 4
4 0 3
31 13 4
43 3 2
24 4 3
30 16 3
3 8 4
25 22 4
34 49 4
27 9 1
2 5 4
17 26 1
19 26 1
22 18 4
8 46 1
20 13 1
6 12 3
13 28 2
19 28 3
30 7 2
3 34 3
28 38 1
32 22 4
42 34 3
42 6 1
20 31 4
49 29 1
19 0 4
46 16 1
41 6 4
33 43 4
17 49 1
22 40 4
44 17 4
1 9 4
31 17 3
39 11 4
14 25 3
18 20 4
5 49 1
41 28 1
2 24 3
18 28 3
0 39 2
11 24 3
31 12 4
22 7 2
37 33 4
16 27 3
11 21 1
38 2 2
26 15 1
7 12 2
9 38 1
17 15 1
49 19 3
27 21 2
47 48 2
33 10 1
7 8 2
4 34 3
15 35 4
34 20 2
6 22 4
23 36 2
0 48 2
6 20 1
32 43 3
41 29 2
28 23 2
49 46 3
22 38 2
38 36 4
16 11 4
20 40 2
37 30 3
4 18 2
24 46 2
21 14 4
46 20 1
23 14 2
24 45 1
47 18 4
18 36 4
14 41 2
17 20 1
41 12 2
33 44 2
38 39 4
10 25 3
46 38 3
10 23 4
43 30 3
27 37 4
45 10 1
34 30 4
11 38 4
7 16 4
39 12 4
6 34 3
8 47 4
35 48 4
41 2 3
42 36 2
4 27 2
38 27 2
47 42 3
46 47 1
34 40 4
9 33 3
26 42 1
34 46 1
27 24 2
19 35 2
39 1 2
33 8 2
36 17 1
6 48 3
44 31 1
5 40 1
12 20 1
36 28 4
24 18 1
6 18 1
15 40 3
43 18 2
41 40 4
37 23 4
43 8 3
24 26 4
44 6 4
37 29 1
37 38 4
33 49 3
9 31 4
39 32 3
45 22 2
34 33 4
44 16 4
42 49 4
41 27 1
16 3 2
45 6 1
40 35 3
15 3 4
36 8 2
21 34 3
15 29 1
1 8 4
9 43 4
35 39 4
23 40 1
6 29 1
33 41 3
10 35 1
22 36 1
35 7 4
30 39 2
8 38 4
48 24 1
14 8 3
2 44 4
1 43 3
47 21 2
4 1 3
29 38 4
41 43 4
2 15 1
23 9 2
6 27 1
22 16 1
35 31 3
31 39 1
44 19 2
45 28 2
23 4 2
9 17 4
0 49 1
28 40 4
10 4 2
45 5 1
8 10 4
46 22 1
3 26 2
40 38 1
24 1 1
36 45 1
43 6 4
24 41 4
39 19 2
38 15 2
29 35 2
9 36 3
18 14 1
15 42 2
43 27 1
18 40 1
35 2 2
29 12 3
0 30 3
6 19 4
18 0 1
35 25 2
13 21 3
9 0 3
12 45 3
9 6 4
40 24 3
2 26 3
13 35 4
44 39 3
5 28 4
21 5 1
0 35 3
49 25 4
17 39 1
24 12 3
37 49 1
31 26 1
49 2 1
12 36 4
36 43 4
25 23 4
36 33 3
26 13 1
34 31 4
17 5 4
35 28 1
16 25 4
11 42 1
14 45 3
0 29 4
48 3 2
16 28 1
15 22 4
34 32 3
14 35 1
45 19 1
29 31 2
4 31 1
24 38 4
6 38 4
14 15 3
11 40 2
7 28 1
5 27 3
46 9 3
37 46 1
45 15 2
15 20 1
49 40 1
32 47 2
22 47 4
43 28 3
2 29 3
16 36 3
42 33 1
24 16 1
37 26 3
24 32 4
15 5 2
0 43 2
4 22 3
0 45 1
16 4 1
4 48 4
44 41 4
23 38 3
48 14 3
12 48 3
4 45 1
13 3 3
1 38 1
20 37 2
27 22 3
24 36 4
45 25 3
19 15 4
21 30 4
45 34 4
20 43 1
44 0 3
21 23 4
11 15 3
29 48 4
28 26 1
28 10 2
44 35 3
46 7 3
1 18 4
14 6 3
6 25 4
37 36 3
25 12 4
15 1 4
21 9 1
4 9 2
31 37 1
3 10 4
43 14 2
29 33 1
20 9 2
10 19 3
2 36 3
48 8 3
35 4 3
39 26 4
11 5 3
0 7 4
33 6 1
37 13 2
42 41 4
18 31 1
25 24 4
19 37 2
40 9 2
34 38 1
19 21 2
0 13 4
32 49 4
38 4 3
24 6 1
40 47 4
46 40 3
5 19 1
20 8 4
40 44 3
23 12 1
9 7 4
42 10 3
16 41 4
18 7 2
15 30 2
48 13 3
20 29 1
22 14 4
25 37 3
49 44 4
4 43 1
20 39 4
33 40 1
4 44 1
42 45 3
33 26 4
3 33 4
32 29 2
11 28 3
33 22 4
45 23 1
26 20 3
17 22 4
2 4 4
27 35 2
3 12 2
18 39 2
10 27 1
7 1 3
39 49 3
5 47 2
1 48 3
2 8 4
11 12 4
13 30 3
30 11 3
36 0 3
23 0 2
39 6 4
33 13 2
14 5 2
16 5 2
24 49 2
28 37 4
7 38 3
15 7 4
10 18 3
46 3 4
32 44 2
5 33 4
39 45 1
2 25 2
15 39 4
5 0 1
29 34 1
16 38 4
45 9 4
32 13 3
23 2 4
15 48 4
46 31 2
31 23 2
28 4 2
49 41 4
37 41 4
30 10 1
21 17 2
37 21 3
0 27 3
16 0 2
24 5 4
27 20 2
26 4 2
34 11 3
47 29 1
26 34 1
16 15 4
11 37 3
35 5 3
26 25 1
45 3 2
47 36 3
45 48 4
8 41 4
17 8 1
45 43 1
49 22 1
33 19 2
47 12 1
2 22 1
25 20 2
24 34 2
25 13 2
29 27 3
49 27 2
9 48 4
44 23 3
6 30 1
22 10 2
20 23 2
45 29 2
23 22 4
6 13 4
33 24 3
48 11 2
43 39 1
46 29 3
10 13 3
38 13 4
25 43 1
1 44 1
46 14 4
9 2 1
21 25 1
12 26 2
41 39 1
8 37 2
31 36 2
17 25 2
27 42 1
4 32 3
32 12 3
43 17 3
3 11 3
37 44 4
9 14 4
29 36 2
28 21 4
23 15 3
5 3 4
21 43 4
47 9 4
49 26 3
35 6 1
35 37 3
3 9 2
17 23 4
28 31 4
28 1 3
2 34 1
19 32 2
22 26 1
18 27 2
29 23 2
43 47 4
41 13 3
37 12 1
30 35 3
19 11 2
48 49 3
24 7 3
37 32 1
43 11 2
39 10 3
26 30 4
8 45 2
29 28 3
37 0 3
31 7 1
43 15 4
27 8 3
21 15 1
18 19 3
32 48 4
6 32 1
5 26 3
32 25 1
6 36 3
11 36 1
36 27 1
22 19 2
28 32 4
4 37 4
39 24 1
2 27 4
1 3 4
48 16 1
29 17 2
43 26 1
6 11 1
40 39 1
18 23 1
45 26 3
18 25 1
26 21 3
20 3 1
9 10 1
16 23 4
11 41 3
47 26 3
18 30 2
32 18 4
39 22 4
1 32 2
22 42 1
7 10 1
6 3 4
30 36 1
8 39 4
42 37 4
49 18 3
13 44 2
24 23 4
19 48 3
28 30 2
9 41 4
10 5 3
25 44 4
29 11 1
28 24 3
46 0 1
29 1 2
47 10 4
43 7 3
33 4 1
43 5 3
22 34 1
45 21 3
4 25 1
3 0 4
33 46 2
49 28 1
23 8 2
39 5 4
41 20 3
15 37 4
23 7 2
7 2 1
37 10 2
21 18 2
11 9 1
38 30 2
17 2 3
6 8 2
1 12 3
37 18 3
20 42 2
38 12 3
14 37 3
34 23 2
10 21 1
11 27 4
3 32 2
20 32 1
22 3 4
41 10 3
22 24 4
38 48 4
39 46 1
35 17 1
14 2 1
30 8 1
15 44 1
6 23 3
15 0 4
35 45 2
26 32 2
1 46 2
41 5 3
43 40 1
4 12 2
36 5 1
49 30 2
4 11 3
26 23 3
31 41 2
17 3 3
10 17 1
41 3 3
45 18 4
42 35 3
14 47 1
25 1 1
46 21 4
27 17 1
0 40 2
30 48 1
15 12 2
8 4 3
20 2 3
42 38 4
31 38 2
44 12 4
21 40 2
16 18 4
25 0 3
15 13 1
6 46 1
49 11 2
21 44 4
4 14 3
6 40 3
7 27 3
41 45 2
12 42 2
7 33 4
9 39 4
17 14 2
13 42 4
44 26 3
19 42 4
19 16 1
12 35 4
48 41 4
31 16 4
43 19 3
44 48 2
45 2 4
17 42 2
30 29 1
25 34 4
22 13 1
19 30 3
1 14 3
24 47 4
5 7 1
46 13 1
3 49 4
20 7 2
47 38 4
29 19 3
9 42 1
16 12 3
24 0 2
21 4 1
34 44 4
36 34 3
15 4 1
49 4 2
26 35 1
22 12 4
17 6 4
8 49 2
40 1 4
9 19 3
32 38 2
15 27 3
27 14 1
0 34 4
33 38 4
8 44 3
48 37 4
39 2 3
10 11 1
41 0 2
20 30 3
44 9 1
39 3 4
30 3 4
46 28 1
47 7 1
19 46 4
1 47 3
26 6 2
0 22 2
10 12 4
5 34 2
45 40 4
31 48 2
17 13 1
26 9 1
38 25 1
4 5 3
30 4 2
31 10 3
49 47 4
41 22 4
7 45 3
46 11 3
31 43 1
46 17 1
29 21 4
18 11 4
16 34 1
36 3 4
46 10 1
25 31 1
42 31 2
8 40 2
43 12 1
27 12 1
35 47 4
16 42 2
29 24 1
19 23 3
10 29 4
25 33 4
46 45 1
16 9 4
2 3 3
49 35 1
31 19 2
40 19 4
21 6 3
13 7 4
40 14 4
31 0 1
1 30 2
4 46 3
24 10 2
38 44 1
39 4 1
36 21 4
5 31 3
23 39 1
47 33 2
13 8 1
7 14 4
10 40 3
34 1 4
4 19 2
47 6 2
18 35 1
1 13 1
24 21 4
27 46 2
14 28 2
17 18 4
9 5 1
36 25 4
18 46 4
38 0 3
6 4 3
40 42 4
40 26 1
42 4 1
5 22 2
43 10 3
45 27 4
13 2 2
31 14 2
42 48 1
42 21 3
8 32 1
41 46 4
22 28 3
8 15 1
19 38 3
23 32 3
34 14 1
10 0 3
28 25 4
43 2 1
22 1 3
33 28 4
9 18 3
3 28 3
41 25 4
45 17 4
3 44 2
47 27 4
16 29 2
13 14 2
47 2 3
23 33 3
12 14 1
24 9 4
40 3 3
7 36 2
23 30 2
14 16 2
10 44 3
3 14 2
42 0 3
32 33 1
15 36 1
41 23 3
28 47 3
19 27 1
13 40 1
17 30 3
11 47 2
0 14 1
6 1 1
37 45 2
1 11 1
44 30 3
1 2 4
6 16 3
3 35 2
35 16 4
48 43 2
48 28 3
8 19 1
3 29 4
21 49 3
23 3 1
30 41 3
10 14 2
2 37 2
6 10 4
42 29 1
16 20 3
26 48 4
42 32 2
