1213 50
0 32 6
32 28 3
28 38 9
0 17 5
32 22 7
0 39 4
28 11 9
17 30 8
11 5 6
0 19 1
19 20 7
5 33 6
5 3 3
32 25 6
38 21 4
28 42 4
20 1 5
28 47 5
42 31 6
25 2 3
11 9 8
0 12 1
2 4 9
2 13 5
12 26 1
26 16 1
32 18 7
21 6 2
32 48 1
28 43 8
18 37 1
25 15 5
11 34 4
26 10 6
11 29 2
29 49 4
31 35 5
29 41 8
21 7 6
0 23 9
9 24 1
3 44 5
24 36 2
49 45 8
0 46 1
2 40 8
30 8 8
37 27 4
45 14 5
19 35 3
2 27 1
27 32 2
22 41 4
48 0 4
48 29 4
7 13 3
38 49 1
1 17 4
8 34 1
8 0 3
44 37 1
20 34 2
25 17 3
45 30 3
8 4 3
28 1 1
4 23 3
25 11 2
39 49 2
13 38 3
18 1 2
27 17 3
28 8 4
3 14 2
29 46 2
1 39 2
44 5 3
2 32 3
2 38 4
33 23 4
7 12 1
2 41 4
43 10 1
29 33 4
6 18 1
41 40 4
19 28 1
6 34 2
11 2 3
35 34 4
38 42 3
37 30 3
1 30 1
36 48 1
40 31 4
48 5 3
9 44 2
10 1 3
22 11 4
12 34 3
10 7 1
34 29 4
6 11 2
0 6 2
25 36 2
49 18 2
7 40 1
49 42 2
9 32 2
34 19 2
25 27 3
33 43 1
3 23 3
41 44 1
1 5 4
31 20 3
29 40 3
1 45 2
34 9 2
1 32 1
28 0 1
13 23 2
37 32 1
24 0 4
17 6 4
36 17 2
12 47 1
46 1 4
27 9 4
9 16 3
41 7 1
47 37 3
35 28 2
39 12 4
16 7 2
42 5 2
28 20 3
42 16 4
8 45 3
4 37 2
19 42 2
36 12 3
10 18 2
20 22 1
5 0 4
9 28 2
30 46 2
26 29 4
10 14 1
27 45 2
15 19 2
34 14 2
45 18 4
27 34 2
4 16 1
30 5 4
28 3 2
49 44 1
4 22 3
23 31 3
1 15 1
13 1 4
46 40 1
12 23 1
1 4 2
47 22 4
21 36 1
10 8 2
1 16 3
39 14 3
37 13 4
7 46 3
40 13 4
9 36 1
0 13 4
30 20 4
36 7 2
33 17 2
10 45 2
2 39 3
5 22 2
44 20 3
47 10 3
24 17 2
16 23 3
40 6 3
11 8 2
13 17 3
20 18 2
10 48 4
21 2 4
33 28 3
5 16 4
43 46 2
35 37 4
43 2 1
17 41 2
26 27 1
15 11 2
30 34 4
45 13 3
6 44 1
27 4 2
15 16 2
27 6 2
27 46 4
47 29 4
12 48 3
15 35 2
21 27 1
2 36 1
11 20 2
12 40 2
3 27 3
31 26 3
18 27 2
43 45 4
6 30 1
40 30 1
37 8 3
43 24 3
42 45 2
13 30 3
34 16 2
2 45 4
32 24 2
20 47 4
6 28 2
14 38 4
31 49 3
49 46 4
0 27 4
22 7 2
48 3 2
5 18 1
47 30 4
14 0 4
2 7 2
13 42 4
45 36 3
33 36 1
3 7 1
26 34 4
16 30 3
49 7 2
46 10 1
39 22 1
44 2 1
26 35 4
41 34 2
7 18 2
2 24 4
17 16 3
4 19 1
17 32 2
43 15 4
14 49 2
1 24 1
18 14 1
16 0 1
43 27 1
41 21 4
48 30 1
5 38 4
7 28 4
19 14 1
39 8 3
46 47 3
14 7 3
8 13 1
18 36 2
19 29 3
21 12 2
43 13 3
30 43 2
26 40 3
13 14 1
34 46 4
22 14 4
48 44 2
3 8 1
15 33 4
7 15 2
29 24 1
32 43 4
38 7 1
46 45 3
1 47 2
31 16 4
48 27 1
46 26 4
3 0 1
32 11 4
43 12 1
37 49 2
21 22 3
33 39 4
25 19 2
42 6 1
7 35 4
16 40 4
32 34 1
9 18 1
29 4 4
9 7 4
46 25 1
49 6 2
6 46 4
38 6 3
31 39 4
29 1 1
46 15 3
1 33 2
32 29 1
28 22 1
14 26 2
5 12 1
25 13 3
44 27 2
21 10 2
2 37 1
22 6 2
11 27 2
0 10 1
24 14 1
10 37 2
40 43 3
47 7 3
42 32 1
22 15 2
30 39 3
26 20 2
26 36 2
16 12 2
18 46 3
7 11 2
18 43 1
21 28 4
25 40 2
5 28 2
17 34 4
39 40 4
49 40 1
25 14 2
28 4 1
17 48 1
10 20 2
49 33 1
28 48 1
37 1 4
49 34 2
26 41 3
21 31 3
20 46 1
34 24 1
30 49 4
6 23 3
3 26 2
29 17 3
12 20 4
32 20 3
41 6 1
47 42 1
21 48 4
42 27 3
22 45 1
3 1 3
25 26 4
23 38 4
48 42 1
20 29 2
46 21 1
40 24 1
15 30 1
16 6 1
2 30 4
5 39 2
30 4 4
33 14 3
12 25 3
18 12 3
15 26 1
23 17 3
31 44 1
21 33 2
0 29 4
36 5 2
1 6 1
41 5 3
40 35 1
10 35 1
9 31 2
22 31 3
42 15 1
36 13 1
39 16 3
23 29 4
19 32 2
26 24 3
12 49 2
3 45 4
18 30 3
17 43 2
13 35 3
38 33 1
31 12 4
48 46 1
36 1 4
46 35 4
49 3 1
33 12 4
31 33 2
42 1 4
47 11 3
33 44 2
28 25 3
27 7 4
44 7 2
4 9 4
46 11 2
33 2 3
27 40 2
23 11 3
10 49 3
32 4 1
24 45 4
47 23 1
18 13 3
30 11 2
1 43 2
34 47 4
13 32 3
45 41 2
8 20 4
43 16 2
2 12 1
15 38 3
4 18 3
19 43 4
25 41 4
32 46 1
41 14 3
37 46 2
16 19 1
22 23 3
44 17 4
27 1 2
47 21 3
23 7 1
25 47 2
24 30 2
48 24 2
36 14 3
33 24 4
4 33 2
31 27 1
19 48 3
20 35 2
33 6 4
19 33 4
45 12 2
15 6 1
31 24 2
14 37 2
12 9 4
40 19 2
25 42 4
49 2 3
8 49 1
34 1 1
1 40 3
32 36 3
33 35 3
15 39 2
25 22 4
45 48 3
11 40 3
5 20 1
25 44 2
26 13 4
48 9 1
26 47 2
22 13 3
23 25 1
31 36 4
31 32 4
2 34 4
6 7 4
22 8 3
14 43 2
33 22 2
3 41 4
17 3 2
15 21 3
1 0 2
42 34 3
47 48 4
42 11 3
4 45 3
32 33 3
20 23 2
8 25 4
31 5 2
10 23 4
35 11 4
38 8 4
44 26 1
19 13 4
40 33 2
40 45 2
41 23 2
26 30 4
24 23 1
9 21 4
26 19 2
1 49 3
44 23 3
25 6 2
28 13 4
48 1 3
48 34 2
34 10 1
19 2 2
25 45 2
48 43 3
21 29 4
39 20 4
40 38 1
38 19 4
11 16 3
16 29 3
32 23 4
4 12 1
44 12 4
43 3 4
45 21 1
3 15 1
46 8 1
24 8 3
7 48 2
19 21 4
48 16 4
3 11 1
40 18 1
32 7 4
46 42 2
24 44 2
45 34 3
14 32 3
26 18 2
42 9 1
5 49 1
25 18 3
22 37 2
38 12 3
1 21 2
20 27 4
45 9 3
4 24 2
19 11 2
10 17 4
38 4 1
16 3 2
2 31 3
30 44 3
23 1 1
45 33 2
38 30 2
2 5 4
41 13 2
12 24 3
46 19 2
29 10 1
9 40 3
6 4 3
37 3 4
45 29 1
12 8 2
23 42 2
3 12 1
28 41 4
48 18 4
2 6 3
