1213 50
0 21 4
21 10 6
21 36 3
36 39 6
0 7 7
36 24 2
0 30 2
39 5 4
30 27 4
39 38 2
7 46 2
0 14 6
38 12 3
36 45 5
12 8 2
24 35 3
36 17 1
7 9 5
24 22 6
46 29 2
7 16 7
5 6 3
38 3 7
17 13 7
13 31 5
6 25 3
31 40 5
12 42 1
0 23 4
16 2 9
35 48 3
14 11 4
0 34 1
35 33 3
10 26 1
25 20 4
20 47 2
26 49 8
49 44 7
24 41 5
22 15 2
34 28 2
9 18 2
30 32 6
5 1 3
39 43 4
49 37 1
10 19 6
16 4 8
12 24 3
37 0 3
17 38 2
17 1 3
22 13 2
1 4 3
36 28 3
8 33 3
24 17 2
27 35 4
25 7 4
26 21 4
14 39 2
4 35 3
39 22 3
13 33 4
30 8 3
41 18 3
12 34 4
44 31 2
8 49 3
2 4 3
7 2 2
11 47 4
21 7 4
10 31 2
7 44 2
38 2 4
32 20 1
33 29 1
45 21 1
47 1 2
11 42 1
33 0 4
45 19 2
48 33 2
33 9 2
15 16 3
12 7 1
12 14 3
10 49 3
2 44 3
1 49 3
23 37 2
13 47 1
28 2 1
16 39 3
33 49 4
28 27 2
38 4 2
21 37 2
3 1 1
21 29 3
39 29 3
22 14 4
31 41 2
38 6 2
24 5 3
32 12 2
39 18 1
35 0 4
2 49 3
24 15 1
18 28 1
37 31 1
15 10 3
43 13 1
39 24 3
7 10 3
31 27 3
17 12 3
19 32 3
9 4 2
30 20 3
38 35 4
46 38 4
3 24 3
16 1 4
47 2 3
7 47 3
12 15 3
49 27 3
26 14 3
1 25 1
41 32 2
31 9 4
41 16 4
37 46 4
17 25 3
18 14 4
34 27 3
30 44 3
40 11 1
38 37 4
10 25 4
20 36 1
48 40 3
32 45 2
49 46 3
7 24 4
18 40 2
14 28 2
8 16 4
29 41 2
43 4 2
38 18 4
43 19 1
17 49 3
26 41 1
15 7 2
12 3 4
45 12 1
5 31 2
49 34 1
7 29 4
1 31 1
47 5 1
3 11 3
22 12 2
39 21 2
26 33 4
49 19 3
16 28 1
48 41 2
40 36 3
4 3 3
12 43 2
29 18 4
18 36 1
19 12 1
30 11 3
23 11 4
33 25 1
36 27 3
26 4 3
39 27 3
42 46 1
27 16 3
35 6 1
9 26 4
19 5 2
27 5 4
33 39 4
49 15 1
47 41 4
28 5 2
33 32 3
40 44 4
44 21 2
40 35 3
13 36 1
14 20 4
35 37 1
11 12 1
5 14 1
34 2 3
1 42 4
34 40 4
13 19 2
14 27 1
40 28 1
19 27 2
21 38 3
48 31 3
18 17 1
8 7 2
8 26 1
33 45 4
45 39 1
23 7 4
48 24 3
1 15 2
7 20 1
2 17 3
9 37 1
15 27 3
25 24 1
43 10 1
12 33 1
35 32 4
16 48 2
30 12 4
29 30 2
3 16 1
26 42 2
30 49 4
41 8 3
43 28 2
20 45 2
1 21 2
37 22 1
21 9 3
20 13 1
8 2 3
15 31 3
49 4 2
34 31 1
41 34 1
36 7 2
23 13 3
4 20 3
13 32 1
33 14 3
14 35 4
37 16 1
47 29 1
33 41 2
33 16 3
34 43 4
5 29 2
19 28 4
46 8 3
37 47 3
0 40 2
4 6 1
46 18 4
35 3 1
23 47 3
26 37 4
18 49 4
43 40 4
14 17 1
42 29 1
11 37 3
19 39 3
29 44 4
3 40 4
17 37 3
6 18 3
39 17 3
23 22 2
38 22 4
27 11 1
25 19 2
27 20 1
31 19 1
31 4 4
1 19 3
40 45 1
38 8 2
30 28 1
11 46 4
7 33 4
7 34 2
21 47 1
28 9 1
28 24 1
43 16 2
44 35 2
42 17 2
49 7 4
47 49 4
48 49 4
40 15 1
31 11 2
48 42 1
46 5 2
28 3 2
6 29 1
36 41 2
41 23 4
22 16 3
1 14 4
1 26 2
9 2 3
20 38 1
18 45 4
13 48 2
37 39 3
25 38 3
15 13 2
28 32 4
18 15 2
45 29 4
1 35 2
2 45 3
35 34 2
13 37 1
33 24 1
36 11 3
27 17 1
1 46 4
37 10 3
49 40 2
1 6 4
26 30 2
23 14 2
4 21 1
43 22 3
47 6 4
39 30 1
15 20 2
25 23 4
28 22 3
6 0 4
25 2 2
29 20 4
22 27 2
32 31 1
9 0 1
4 30 2
30 37 1
27 3 1
44 32 4
31 17 1
11 20 1
2 40 1
18 30 3
21 3 1
34 1 2
32 1 2
29 2 4
46 19 3
0 31 1
10 44 2
2 13 1
45 35 4
45 13 4
47 32 1
10 36 3
26 12 4
3 6 1
33 43 2
13 41 1
49 21 2
27 7 3
31 18 2
33 30 2
12 25 4
40 32 2
12 18 2
39 9 2
38 36 2
6 48 3
5 21 1
31 33 4
13 42 3
41 5 4
11 38 1
22 9 4
47 4 1
45 6 4
25 11 1
29 43 2
30 6 1
32 46 3
46 39 3
22 10 1
27 41 4
13 5 4
27 1 4
2 33 4
3 7 2
17 28 2
1 43 2
17 11 2
23 33 2
21 14 1
17 6 3
42 22 4
45 34 1
30 42 2
20 9 4
39 32 2
32 22 1
14 37 3
24 14 4
16 46 1
20 33 3
20 42 4
26 11 1
28 45 3
42 19 3
9 16 1
48 1 1
30 13 2
11 8 1
7 42 2
15 30 4
14 40 2
18 19 3
32 24 4
12 36 4
31 28 3
12 29 1
1 36 3
4 8 1
5 3 1
21 41 4
30 22 3
27 24 1
4 17 1
6 33 1
46 23 4
16 14 3
29 4 3
8 25 3
37 44 3
6 32 4
9 24 1
31 35 1
10 34 1
8 47 4
28 4 2
5 22 2
1 33 2
36 30 4
10 46 2
35 12 3
38 0 2
34 30 4
22 49 1
41 35 1
33 44 4
23 10 1
3 9 3
7 6 2
9 23 4
43 48 1
45 1 4
45 17 3
48 26 2
17 15 4
25 28 2
31 22 1
15 23 3
13 0 4
20 46 1
48 30 2
21 17 2
22 4 3
3 37 2
24 40 2
3 29 4
4 45 4
0 15 4
4 42 1
33 19 3
46 14 1
3 18 3
29 28 2
6 26 3
28 35 1
5 12 4
19 23 1
34 22 1
40 30 2
12 39 3
20 35 3
4 34 2
31 38 3
42 31 4
12 23 3
11 35 2
47 45 4
23 6 2
19 14 1
10 38 1
18 4 4
13 10 3
28 26 4
22 36 4
24 19 2
25 48 3
6 27 3
3 46 3
47 0 1
37 24 2
47 39 1
26 16 4
25 44 1
3 2 2
40 1 4
11 19 4
0 49 1
10 27 4
4 24 2
49 24 4
9 10 3
4 23 4
37 12 1
45 46 2
36 31 2
46 22 3
27 26 4
18 20 1
18 26 3
48 4 2
27 25 4
49 43 1
3 31 1
40 29 1
31 20 4
30 25 1
45 42 2
48 37 1
28 21 3
37 2 2
36 44 2
3 41 3
34 47 2
3 44 4
5 23 2
28 13 2
8 42 4
16 23 1
33 36 2
29 34 2
22 19 2
35 10 3
29 22 4
24 6 3
21 20 1
16 10 3
11 13 3
13 26 2
17 46 2
16 6 4
26 36 2
8 19 2
14 13 1
10 33 4
7 40 1
43 23 2
36 23 3
29 32 2
32 11 3
38 26 1
41 11 1
36 6 1
47 25 4
47 36 1
24 2 4
13 49 2
44 48 2
25 36 1
19 41 1
40 39 2
4 19 4
19 40 2
41 12 4
49 16 1
30 5 3
49 45 1
48 17 3
12 49 4
36 46 4
25 13 1
30 19 3
26 31 4
16 19 4
14 3 2
27 42 4
46 21 1
28 0 2
23 18 3
46 48 3
18 33 4
18 25 1
7 18 1
3 39 1
26 35 1
44 38 1
0 26 1
35 43 3
24 42 4
41 39 3
31 14 2
49 20 1
31 7 2
43 37 1
35 21 4
47 48 2
5 37 1
8 27 4
4 13 3
27 45 1
13 40 3
14 45 4
29 8 1
28 39 1
21 23 4
43 27 2
23 2 4
32 9 2
2 20 1
7 5 2
7 43 3
41 10 3
21 24 2
6 8 4
31 16 4
48 8 1
33 28 4
3 0 1
3 15 2
37 40 1
15 14 1
26 34 3
13 6 2
41 4 1
29 0 1
12 21 4
38 28 1
47 27 3
16 36 4
35 18 2
24 18 4
24 30 1
1 23 4
37 25 1
10 2 2
1 29 4
16 20 2
5 11 3
41 7 4
9 17 1
21 2 3
19 34 4
21 40 2
12 10 1
0 11 1
5 34 4
42 28 1
9 12 3
15 45 4
38 29 3
8 9 1
31 2 4
31 6 2
32 15 3
36 15 4
37 42 2
18 5 1
18 13 3
42 32 2
15 48 1
7 48 2
47 16 4
40 33 4
47 18 1
33 11 3
38 9 1
49 38 3
14 7 4
24 0 4
7 26 4
29 9 1
5 40 1
16 40 3
10 39 2
7 37 4
38 7 2
35 2 4
32 34 3
0 16 1
32 5 3
41 20 1
24 11 2
21 19 3
33 21 3
35 39 1
1 41 1
8 14 1
28 48 2
35 13 4
5 45 1
6 49 1
32 25 2
48 21 2
27 9 3
36 34 3
25 39 2
24 44 1
8 17 1
48 10 2
37 27 3
32 21 3
23 34 4
40 46 4
44 27 3
20 8 4
27 40 2
5 26 1
37 18 3
19 0 1
30 35 1
22 1 4
37 34 3
4 25 4
27 46 3
35 42 4
0 41 2
31 12 2
37 29 3
31 21 1
28 20 3
3 48 1
22 26 3
38 23 4
19 47 2
22 21 3
23 30 2
23 48 1
38 19 3
34 33 2
4 33 4
11 15 4
1 24 2
22 18 1
6 43 2
20 1 2
23 35 2
37 45 2
39 42 1
41 42 1
0 17 3
8 0 1
5 42 4
4 39 3
2 30 1
12 44 1
0 2 4
20 48 4
20 44 3
46 4 3
15 8 3
28 7 1
30 38 4
7 11 3
49 3 1
8 10 1
46 26 3
2 12 4
37 19 1
17 32 1
24 29 1
34 15 4
31 23 2
43 30 1
40 42 2
31 29 3
48 32 2
48 14 4
47 40 4
43 9 4
49 23 3
45 41 3
1 13 4
49 31 2
35 8 4
8 37 3
36 5 4
47 43 1
43 20 2
36 9 3
1 44 3
10 20 3
25 41 4
20 40 2
39 1 4
37 28 3
46 35 1
9 45 1
37 20 1
38 42 3
41 38 4
24 38 3
22 17 4
30 10 3
40 6 3
43 2 3
35 9 1
2 26 3
4 10 3
8 21 4
38 16 2
10 24 1
26 40 1
10 6 3
22 2 3
2 41 2
44 6 4
4 32 1
22 7 1
12 48 1
2 39 4
43 38 4
7 35 3
12 1 4
25 31 4
29 49 2
17 33 3
11 48 4
3 10 4
32 16 3
5 16 2
46 28 2
12 40 4
6 2 2
38 32 2
30 17 4
24 45 4
2 42 3
32 23 2
38 34 2
27 12 1
15 38 3
33 3 2
26 25 2
22 6 2
8 3 4
45 8 2
10 18 3
45 10 4
31 47 3
17 35 2
46 43 3
38 14 4
6 42 4
15 44 1
29 16 4
47 30 2
48 0 2
42 23 1
35 47 1
3 19 1
40 22 3
8 31 3
41 46 3
43 18 3
42 0 2
34 48 3
31 30 2
25 34 3
20 24 2
25 43 4
48 29 1
44 46 3
21 25 3
8 36 2
22 48 3
8 22 3
3 34 2
6 11 1
4 36 4
18 16 2
44 47 1
8 5 1
34 21 1
28 1 4
9 46 3
43 3 2
30 41 3
17 41 2
27 0 4
31 43 1
5 48 4
43 14 2
30 9 3
18 2 2
24 8 1
28 23 1
43 45 1
27 4 4
42 18 2
42 36 4
2 14 2
9 5 3
19 36 2
14 44 2
21 43 3
16 35 3
15 29 2
48 18 4
47 12 1
3 23 3
29 35 3
20 19 4
39 15 3
49 35 3
13 8 3
1 7 2
43 32 2
19 6 2
29 23 1
30 16 4
25 14 1
28 15 3
21 30 3
8 32 2
5 15 1
24 26 2
19 26 3
14 41 4
34 20 1
2 19 3
1 9 4
19 7 4
34 9 1
5 20 4
39 8 3
19 29 4
45 38 4
20 26 2
0 25 4
23 27 3
6 12 3
16 13 1
30 45 2
34 11 1
20 12 1
21 18 2
25 3 2
49 5 3
42 9 1
29 13 4
14 36 3
11 10 3
5 43 2
10 28 3
49 25 1
44 45 3
22 45 1
27 32 1
29 17 1
36 49 3
41 44 3
21 11 1
2 46 3
16 45 4
11 2 4
12 16 3
19 44 2
41 40 2
16 34 3
38 13 3
