1213 50
0 36 4
0 24 8
36 4 1
4 2 4
36 37 2
4 30 3
36 40 4
30 41 6
4 43 4
4 49 2
4 42 9
36 11 8
30 47 3
30 7 5
2 6 4
24 32 4
7 8 9
40 39 7
49 45 5
2 12 7
37 14 8
7 31 2
36 1 5
47 38 5
7 5 4
31 22 9
1 23 8
32 10 9
38 44 2
39 19 3
32 15 9
0 35 3
43 9 7
43 18 7
30 28 1
35 27 2
23 48 9
9 16 7
18 21 8
31 29 6
42 25 7
40 33 5
39 26 7
27 13 9
39 46 7
33 3 2
31 20 6
45 34 2
49 17 6
32 0 2
14 46 1
41 44 3
23 24 2
8 14 1
45 10 4
37 30 4
20 27 1
7 41 4
48 21 2
5 33 2
47 35 1
41 48 3
35 17 4
24 13 4
39 44 4
39 22 3
41 47 3
29 40 4
25 11 4
46 45 4
27 30 3
15 44 2
7 29 4
2 36 4
42 21 2
41 20 2
25 35 4
3 22 4
22 11 1
5 8 1
43 48 3
25 0 2
33 24 3
46 22 4
0 9 4
1 41 2
49 2 4
37 49 4
22 43 2
5 2 1
7 4 2
12 6 2
41 46 2
29 27 4
20 32 1
32 8 1
18 20 1
20 8 3
11 28 2
32 18 1
42 16 1
9 7 4
21 43 3
18 41 4
0 26 4
35 29 3
28 32 3
38 22 1
20 37 3
17 29 4
30 0 1
23 45 4
38 27 4
45 6 1
35 40 3
3 21 2
19 42 1
34 26 4
24 43 3
28 47 3
27 10 2
34 41 3
5 6 3
22 32 3
15 22 2
42 12 1
45 22 4
31 21 1
11 30 1
44 1 2
17 11 4
8 44 2
24 38 3
25 4 1
23 33 1
1 7 1
8 0 2
40 37 3
2 47 3
25 46 3
31 48 4
47 32 4
26 15 1
25 18 1
22 47 4
31 45 2
19 11 2
23 25 3
40 1 3
40 23 3
22 1 1
17 27 4
30 35 4
34 24 2
24 14 2
22 16 3
7 25 2
35 1 2
38 32 1
47 39 2
9 14 4
23 16 4
31 6 4
37 18 4
2 28 3
44 42 1
5 19 1
47 29 3
38 9 2
25 48 2
12 49 1
28 25 1
9 1 1
34 40 3
29 4 4
27 23 1
45 48 4
43 40 1
41 33 3
45 2 3
29 46 2
10 4 4
9 45 3
0 7 2
43 15 4
36 42 1
35 48 3
32 7 4
3 47 1
2 25 1
31 42 1
46 31 1
8 21 2
29 0 2
6 24 3
16 35 3
26 35 4
24 48 3
18 15 4
26 45 4
37 29 1
35 7 2
29 25 2
13 45 2
31 1 3
27 37 4
39 17 4
27 45 1
33 16 1
21 34 1
33 1 3
34 48 2
8 38 2
42 30 1
34 46 1
27 49 1
35 41 2
38 39 2
19 13 3
30 19 2
12 45 2
29 48 4
5 4 1
15 20 3
29 45 3
10 24 3
32 35 3
41 21 1
23 34 1
46 23 4
12 34 2
12 8 3
17 15 4
27 6 4
0 20 2
10 29 3
21 1 4
42 33 3
22 48 4
48 47 4
18 44 3
35 4 3
10 13 4
8 39 4
26 24 3
6 47 4
7 17 4
3 45 2
14 41 3
35 45 4
17 6 4
23 43 2
40 8 3
28 21 2
9 29 2
28 44 4
36 3 4
19 48 3
16 28 2
26 9 2
48 18 2
38 46 2
12 10 1
49 1 4
31 9 2
46 5 3
39 20 2
1 13 2
35 8 4
16 11 2
16 8 3
7 18 4
40 10 2
46 35 3
1 15 3
35 21 1
27 7 3
42 14 2
3 46 2
44 36 3
45 39 3
39 34 4
43 46 4
46 16 4
16 48 1
39 24 1
19 3 4
15 4 1
28 35 4
10 38 4
13 41 2
40 30 3
41 9 4
8 24 4
33 31 3
47 15 3
30 48 1
11 46 2
28 38 1
49 41 3
28 17 2
38 42 2
41 29 4
46 9 1
2 34 1
26 30 3
13 44 2
16 31 2
16 17 2
14 5 1
21 32 1
48 20 4
28 43 3
11 44 4
27 2 3
12 28 2
25 47 2
4 40 3
30 45 2
5 39 4
8 23 3
13 5 3
23 42 1
16 45 3
47 36 4
10 36 3
15 10 2
5 43 2
1 0 2
14 25 3
39 28 4
3 14 3
19 9 4
19 23 1
34 3 2
3 41 2
13 6 1
10 37 4
3 24 1
42 11 1
18 19 2
45 19 2
17 32 3
8 27 1
33 17 2
31 2 4
12 19 1
17 20 1
18 24 2
33 30 3
41 32 4
0 43 4
9 32 1
41 16 2
32 11 4
9 37 3
36 9 2
15 23 2
12 9 1
1 26 3
8 30 1
18 42 1
25 33 4
3 32 2
16 43 3
42 37 2
32 29 2
37 6 4
37 33 3
39 10 2
2 10 4
10 25 3
25 43 4
14 22 4
43 3 4
11 2 3
15 30 3
46 40 4
34 19 4
21 24 3
1 39 4
35 20 2
27 19 1
5 1 4
13 39 2
26 13 2
44 22 1
14 31 3
25 44 1
32 6 2
41 15 2
21 45 2
47 10 1
42 5 4
14 6 3
6 28 4
19 26 4
3 4 1
18 17 3
25 40 4
39 31 1
21 25 4
9 25 4
23 36 4
32 37 2
25 15 3
49 6 3
35 12 4
37 35 2
43 35 3
33 11 2
49 32 3
29 8 1
7 49 4
26 36 1
23 4 2
7 19 3
3 15 4
7 23 3
32 1 4
8 34 1
25 17 4
28 19 3
34 15 1
24 46 1
46 32 4
16 12 3
20 11 4
28 29 3
13 28 2
0 33 3
26 22 3
46 21 3
19 21 1
16 32 2
17 46 3
15 48 1
48 39 2
19 4 4
8 42 2
11 9 1
10 31 2
3 26 3
32 34 3
29 12 4
27 16 4
3 28 1
9 27 3
34 5 2
18 1 4
22 30 2
46 0 3
45 47 2
26 32 2
38 40 2
18 3 4
32 43 2
38 33 1
16 19 1
44 34 3
2 1 1
0 28 4
5 15 2
37 45 3
14 0 1
10 14 3
31 30 4
41 36 4
2 37 2
24 28 2
43 38 4
15 8 2
29 21 2
14 17 3
3 0 4
45 44 2
27 26 4
24 20 1
16 3 3
13 32 3
12 11 3
3 49 4
41 26 2
20 30 3
21 44 4
22 6 2
18 14 2
4 16 1
38 14 4
22 28 3
9 34 2
42 24 3
4 17 4
14 48 3
17 30 2
5 25 4
17 1 4
12 39 2
31 12 1
31 43 4
5 44 4
29 33 2
16 36 3
30 25 1
12 3 4
47 19 1
1 42 2
39 42 3
27 33 4
34 22 4
31 47 1
41 31 2
27 4 4
42 17 2
37 23 3
18 22 3
24 27 3
47 33 3
37 0 4
28 36 3
13 4 4
34 10 1
19 22 1
42 13 3
28 33 4
47 8 2
43 27 3
6 21 1
31 24 3
30 46 1
47 9 3
44 31 3
11 4 1
23 10 2
12 20 4
39 18 4
48 5 4
24 30 4
11 1 3
46 4 3
22 35 2
