1213 50
0 31 8
31 40 9
40 38 6
31 8 6
40 44 2
44 27 1
38 2 4
38 33 4
33 3 2
31 16 2
8 34 8
31 30 1
38 46 6
33 10 1
10 14 5
0 22 4
0 42 7
2 29 9
38 26 3
16 19 1
27 45 8
0 28 5
34 49 8
27 39 9
45 20 1
38 23 2
27 13 8
2 32 8
16 37 2
19 6 9
34 35 1
31 7 6
23 1 4
2 24 6
0 11 7
37 18 7
13 4 2
18 47 5
16 43 3
27 9 1
20 17 4
38 5 8
27 21 8
39 15 5
15 12 4
38 41 3
6 25 9
34 48 8
45 36 9
33 24 2
41 23 1
44 17 1
30 12 4
1 22 3
14 28 1
5 46 3
33 18 1
6 41 4
24 38 2
16 22 1
29 7 4
33 47 4
18 3 2
17 34 2
26 48 4
16 45 1
19 42 1
22 40 1
43 42 1
42 8 2
35 8 4
44 10 3
29 25 2
40 18 4
12 33 1
26 10 1
0 17 3
4 18 3
46 29 4
45 4 4
37 45 1
29 38 3
34 6 2
31 4 1
42 39 2
37 34 4
1 33 2
48 28 4
30 23 3
22 44 3
31 36 1
44 43 1
48 1 2
45 34 2
6 11 3
12 6 4
12 1 1
28 35 3
37 26 1
47 12 4
12 23 1
11 2 1
49 24 2
34 33 3
45 40 4
39 1 4
4 29 4
38 8 4
6 33 4
3 49 3
3 16 3
47 32 2
42 6 3
30 40 3
23 32 2
49 45 4
45 18 2
12 16 3
43 38 3
31 22 3
19 36 4
43 20 1
37 27 3
12 2 4
22 34 4
32 39 1
42 2 2
5 23 1
15 32 2
49 12 1
49 10 4
47 40 2
32 41 1
4 15 2
45 12 2
17 36 2
19 18 3
33 9 4
24 26 1
16 38 1
18 12 4
49 31 1
8 28 2
47 3 3
4 43 3
21 26 3
13 22 1
28 7 1
14 48 4
36 49 2
7 20 3
13 44 2
26 11 1
47 22 2
3 35 2
2 49 1
27 1 4
40 36 4
0 35 2
2 7 2
33 30 2
3 5 1
37 1 1
6 15 2
39 28 1
37 10 1
31 39 4
14 31 4
37 13 3
2 19 3
46 45 2
33 5 3
27 31 3
47 26 2
28 12 4
2 30 3
39 8 3
42 15 2
36 22 1
29 3 2
11 41 1
40 43 2
47 19 4
26 5 1
32 9 1
44 30 2
3 39 3
20 30 2
28 9 4
38 10 3
10 32 2
37 48 4
1 19 4
4 24 1
44 37 2
19 22 4
44 49 1
47 48 4
27 6 1
45 22 4
46 49 4
46 24 1
32 14 1
44 38 1
22 11 1
13 8 2
17 15 2
11 36 2
28 37 1
46 13 2
48 29 2
3 46 4
18 42 4
30 19 3
17 25 3
26 22 2
45 5 4
42 44 3
40 37 4
6 38 3
21 42 3
31 2 1
28 10 2
42 5 1
18 20 3
33 37 1
40 3 1
15 48 2
10 43 4
47 38 2
33 8 1
13 18 3
4 32 2
1 4 2
26 25 4
41 46 1
13 6 3
29 28 2
43 41 2
27 5 1
15 2 2
16 8 3
49 27 4
27 14 1
11 5 3
14 45 4
37 49 3
11 35 3
45 25 2
47 46 4
11 46 3
29 32 2
8 23 4
40 33 2
19 9 4
0 14 1
7 42 4
25 23 1
5 49 2
36 3 1
12 0 1
37 35 2
23 39 2
48 9 2
35 15 3
42 34 3
46 37 4
2 5 4
25 14 4
25 37 3
12 10 1
24 25 2
5 29 3
3 24 1
3 8 3
38 25 2
44 24 3
18 15 4
25 5 4
20 4 4
31 46 1
40 28 2
20 41 1
5 9 4
0 6 3
42 38 4
29 14 4
26 14 4
39 9 2
6 37 2
15 44 1
29 33 2
0 10 2
44 46 2
4 16 1
19 20 1
7 15 2
43 49 3
8 11 1
0 19 2
37 8 4
19 38 3
26 2 2
5 0 1
4 9 1
43 12 1
49 39 4
33 4 2
32 20 1
7 19 3
7 0 4
35 21 4
34 39 4
46 25 3
9 47 1
0 30 2
16 7 1
5 43 4
39 22 2
27 18 2
47 17 2
42 23 2
32 25 4
33 7 1
45 26 2
8 36 4
43 31 3
6 32 4
33 46 2
24 32 2
29 44 4
43 30 2
7 23 3
7 8 2
19 26 3
7 37 3
34 46 4
18 44 1
12 8 4
3 41 1
9 31 3
28 21 2
37 9 3
16 14 1
33 27 3
30 36 3
26 4 3
28 4 4
49 19 4
31 5 4
7 3 3
38 11 3
46 14 3
4 41 3
15 31 2
9 23 3
1 6 2
28 32 1
38 14 4
31 1 2
7 27 1
26 17 3
11 43 3
21 6 1
20 0 2
39 37 3
42 22 3
47 49 1
12 31 3
40 8 1
11 20 2
15 24 4
13 49 4
39 30 4
27 29 3
27 22 4
36 43 4
41 40 1
34 11 4
7 38 4
1 44 2
42 31 2
2 3 3
47 44 4
24 39 2
13 38 3
12 11 3
36 25 3
1 3 2
17 27 2
0 38 2
37 38 1
28 5 4
30 24 2
36 6 1
30 48 4
28 20 2
44 20 2
14 36 4
14 40 4
4 11 3
42 16 4
24 20 1
22 38 3
4 44 4
2 37 2
9 17 1
37 30 4
45 7 4
1 28 4
5 44 2
1 8 2
8 26 2
14 1 1
12 3 2
0 47 3
15 0 4
47 10 2
32 35 3
23 31 4
9 46 2
15 21 2
38 31 1
30 28 4
31 37 3
44 33 2
0 44 4
22 9 4
6 45 2
7 18 1
29 36 1
36 38 4
30 47 2
9 29 1
24 12 3
21 32 2
35 5 4
9 3 2
21 29 1
24 8 3
21 46 4
21 12 4
1 7 4
37 20 3
48 39 3
18 2 3
47 36 3
12 48 3
17 24 4
43 39 2
15 47 3
23 24 3
43 48 1
17 39 4
20 23 4
35 20 1
11 14 1
39 21 3
10 41 1
35 48 2
33 32 4
15 40 2
21 4 3
39 47 1
8 32 4
33 21 3
14 37 2
19 17 2
33 23 1
13 25 3
45 39 3
40 49 2
34 26 2
49 4 4
24 6 4
37 3 1
11 1 2
13 9 2
34 7 3
43 9 3
48 18 3
29 41 3
36 20 2
19 25 2
34 5 4
41 0 4
47 45 4
2 44 1
4 0 1
43 7 4
48 7 3
27 23 1
12 32 1
26 16 3
10 11 1
0 1 3
33 20 2
25 4 1
31 25 1
29 10 1
36 16 4
43 24 2
26 42 4
3 22 4
34 3 1
26 18 4
15 41 2
30 41 1
27 28 1
5 8 3
28 26 2
15 3 2
48 8 1
9 34 4
47 24 2
31 34 4
12 41 1
32 36 4
45 48 4
40 48 2
9 18 2
25 16 1
45 10 4
32 45 4
13 23 4
16 44 1
41 44 3
9 15 3
25 30 3
16 29 1
45 35 4
3 19 4
8 20 3
41 21 3
5 16 3
1 35 3
9 16 2
35 6 3
41 45 3
26 30 2
23 18 1
29 20 4
20 49 3
2 47 1
45 1 1
39 2 1
5 13 3
49 11 4
20 10 2
25 40 1
7 17 2
8 9 2
47 28 4
42 25 2
24 36 1
23 49 4
40 4 4
35 29 3
33 42 1
22 4 1
39 10 1
13 14 3
28 15 2
12 5 2
0 18 4
22 30 3
18 31 2
3 14 2
35 23 4
46 23 3
34 10 4
2 48 3
49 35 1
1 21 2
40 10 1
24 40 3
48 41 4
31 32 4
4 39 4
42 24 4
25 28 1
28 45 4
24 10 1
44 36 3
49 16 3
23 22 2
21 37 3
37 22 1
30 32 1
27 32 2
44 31 4
39 12 2
40 39 2
27 19 1
8 17 4
42 45 2
27 40 4
9 45 1
9 1 4
21 48 3
0 40 3
0 8 1
10 15 4
13 20 3
1 49 3
16 15 2
7 13 1
46 19 3
41 31 1
46 18 3
32 37 2
34 12 4
10 2 2
12 36 2
42 49 3
41 1 3
2 41 3
34 40 2
45 44 3
40 35 2
30 8 1
18 5 3
28 34 4
13 36 2
37 42 4
29 22 4
39 14 4
28 42 3
20 16 2
18 14 1
48 13 4
49 33 1
41 25 3
32 5 2
33 48 4
43 47 1
45 3 1
21 43 1
43 46 2
45 30 3
22 43 2
0 34 4
16 21 3
26 6 1
5 36 4
29 45 2
20 48 4
39 46 4
22 6 2
10 19 2
6 8 3
7 49 3
11 9 1
24 29 2
10 35 1
12 29 1
9 6 1
6 5 1
14 12 4
19 34 1
35 42 1
42 13 1
35 18 1
26 44 3
0 2 4
27 8 1
15 19 3
22 49 4
43 2 4
39 26 4
18 34 1
12 13 4
30 3 1
19 5 4
16 41 2
46 6 1
26 33 4
14 7 2
27 15 3
1 5 4
9 25 2
25 20 1
42 47 3
27 16 1
2 6 4
40 20 2
23 26 3
1 20 2
13 41 1
22 20 1
26 43 4
16 18 4
15 1 4
18 24 3
46 40 1
33 15 3
19 24 3
18 25 2
17 21 4
31 29 4
25 10 4
26 9 2
37 41 4
14 24 2
17 41 4
0 46 1
11 24 4
5 15 2
3 32 3
26 20 4
3 13 2
46 35 2
26 41 2
46 4 2
10 22 2
22 7 2
35 22 2
30 42 2
6 7 4
40 5 3
2 4 2
5 30 1
26 29 4
42 40 3
23 36 4
32 48 3
41 42 3
26 35 3
35 7 2
19 33 2
18 30 4
17 18 4
37 36 1
45 13 2
41 5 1
18 41 2
7 9 1
43 1 2
33 35 4
18 32 2
28 18 3
36 4 1
21 31 2
35 41 1
23 44 2
30 34 1
4 10 3
6 14 2
35 27 4
10 21 3
11 44 4
30 4 2
48 42 2
23 6 3
2 36 4
10 42 2
16 48 4
25 11 4
33 45 2
18 29 1
10 46 2
10 5 1
1 25 3
6 39 4
32 26 3
9 41 3
26 3 1
14 4 3
48 0 1
44 28 2
23 45 2
12 37 3
49 30 2
6 43 1
