1213 50
0 17 8
0 41 5
17 35 4
17 45 4
0 10 2
45 23 2
35 5 1
17 7 3
10 9 4
45 2 1
2 44 5
35 32 7
7 43 6
41 22 5
9 4 9
32 36 2
10 27 9
5 14 9
23 16 7
16 28 7
16 25 6
5 18 2
43 24 9
5 47 5
24 1 7
16 31 3
2 20 3
45 46 8
28 29 4
41 34 4
43 40 4
2 39 3
43 3 8
9 11 8
44 30 7
7 6 5
10 8 2
22 26 6
26 15 4
25 19 8
2 42 8
30 12 1
16 49 2
41 37 7
22 38 1
3 13 4
39 48 5
5 33 7
25 21 7
7 21 4
42 43 1
39 32 1
3 16 3
26 41 4
5 9 1
5 8 3
15 20 3
45 3 4
7 44 2
31 34 4
32 26 3
9 25 1
0 29 1
7 2 3
41 43 4
22 31 3
45 19 2
37 12 4
29 15 2
27 5 3
49 6 2
23 29 3
3 7 3
4 43 4
32 41 1
9 2 1
15 2 4
33 37 3
41 48 4
8 40 1
46 33 4
26 14 1
21 1 2
23 10 2
46 42 4
5 19 3
25 38 3
32 18 1
48 6 1
27 32 2
37 47 4
13 25 4
3 0 2
12 14 2
33 48 2
30 48 1
29 49 3
2 12 4
47 49 2
29 36 1
32 19 2
24 7 3
32 29 2
39 25 1
1 0 1
24 27 2
11 25 3
35 43 4
21 35 2
48 43 3
20 30 2
38 32 2
3 12 2
1 8 1
36 1 2
31 49 1
22 2 4
32 17 1
5 46 4
34 2 1
47 2 2
3 28 4
9 13 4
35 44 2
36 23 4
25 30 2
7 9 2
22 36 2
2 5 1
24 5 4
7 23 3
29 16 1
29 34 1
43 23 1
7 13 1
21 17 3
24 45 3
19 49 1
34 6 1
46 47 1
38 8 4
22 28 2
3 1 2
2 35 1
1 28 2
18 48 4
49 9 2
36 27 4
49 20 1
11 4 1
39 35 3
8 22 1
27 46 1
3 47 2
37 46 3
35 18 2
23 34 2
34 39 2
38 2 2
44 27 2
21 12 3
49 14 4
23 44 1
47 13 4
0 2 3
40 25 1
8 27 2
38 28 4
48 11 4
30 27 3
39 44 1
11 20 1
7 39 4
5 10 2
48 34 4
36 48 1
26 12 2
18 36 2
39 29 2
26 23 1
12 10 3
25 42 2
20 16 1
13 35 2
49 38 4
16 34 4
21 14 4
36 15 1
3 6 2
36 33 4
23 39 3
22 32 2
3 23 4
48 31 2
21 29 2
23 14 2
34 15 3
17 22 1
3 22 2
11 36 2
43 2 3
16 30 1
27 26 4
9 1 3
37 31 4
14 37 2
37 34 3
19 40 2
12 4 1
3 18 1
19 12 1
28 19 3
36 38 1
48 22 3
4 30 3
11 42 3
33 34 2
47 16 4
41 31 3
39 19 2
30 24 2
35 36 4
37 26 1
42 27 4
41 20 3
40 16 4
47 24 2
46 1 4
14 47 4
30 15 4
37 29 1
1 5 4
19 8 3
43 16 1
49 30 3
34 49 2
42 29 1
23 20 4
22 7 4
38 20 3
35 48 3
2 10 3
28 37 4
18 31 2
24 29 1
44 1 1
1 11 2
40 34 2
29 44 4
49 25 4
15 25 3
2 11 4
40 38 2
2 6 1
15 24 3
26 5 2
44 11 4
15 44 3
5 4 1
12 25 3
38 29 1
1 22 4
46 22 1
12 34 3
35 26 2
0 4 2
39 27 2
43 20 2
40 22 4
41 16 4
32 7 2
3 26 2
21 27 1
19 2 1
0 42 1
28 20 3
23 8 1
14 18 2
32 43 1
5 44 2
42 49 4
41 11 2
36 21 3
23 4 2
26 11 1
8 25 4
5 43 4
46 43 4
31 29 1
26 4 4
24 16 3
8 11 4
11 15 3
32 9 2
34 32 4
16 0 3
35 37 1
44 14 2
47 15 1
30 33 2
47 1 2
9 19 2
22 30 4
31 46 4
24 37 1
20 39 2
46 20 1
42 24 1
24 35 3
47 38 4
10 34 3
1 4 1
33 3 4
14 13 2
11 28 1
31 36 4
44 20 4
30 6 4
9 46 3
7 14 2
36 42 1
38 42 1
6 20 3
25 36 1
4 7 3
44 25 1
13 31 3
27 29 2
42 16 2
28 4 1
2 17 4
18 4 4
30 46 2
14 46 3
30 40 3
11 23 4
9 35 4
41 45 4
32 44 4
4 42 1
32 2 3
4 10 1
33 47 1
20 37 1
39 33 3
34 30 1
47 29 1
15 40 2
28 14 4
14 15 1
10 29 3
12 29 2
32 20 3
8 45 4
28 21 2
4 22 3
15 27 3
32 31 3
20 35 2
12 8 1
47 28 3
20 0 2
44 17 2
21 48 4
33 42 4
22 5 1
16 48 3
7 35 2
18 6 1
19 18 1
38 11 3
9 6 1
44 43 4
47 39 4
41 40 1
48 47 3
9 14 3
1 42 4
24 12 2
3 48 1
15 8 1
40 42 1
5 15 3
41 44 1
24 21 2
37 3 1
4 29 3
40 31 2
11 6 3
20 22 2
49 33 2
34 26 1
13 33 4
36 17 1
25 20 1
9 37 3
4 39 1
5 0 3
18 49 3
18 28 1
16 6 1
36 26 3
5 38 4
9 12 3
43 26 4
36 3 2
1 27 3
25 27 4
35 25 4
7 20 1
38 4 3
47 22 4
46 10 1
40 48 4
9 22 3
31 12 3
3 2 1
8 37 2
31 17 4
49 39 1
23 32 1
43 15 4
17 34 1
44 13 2
15 3 3
49 3 3
3 19 4
25 26 4
14 3 1
38 7 1
47 44 1
42 28 2
18 1 2
13 40 2
18 39 3
14 2 1
33 23 3
43 12 3
10 26 4
2 27 2
0 38 1
11 29 4
19 47 4
22 45 1
4 8 3
29 33 4
49 45 2
17 5 2
45 47 2
3 10 1
13 48 4
19 42 4
26 0 3
35 30 4
28 41 1
10 16 4
41 35 2
33 43 1
19 0 1
34 19 4
15 39 4
15 13 1
12 49 4
19 17 3
45 35 1
34 0 2
9 39 1
37 2 1
2 8 2
45 39 1
33 2 3
36 7 3
36 34 2
18 44 2
36 14 4
17 16 2
38 34 1
16 12 1
38 19 2
13 18 3
26 46 1
36 0 4
7 33 2
29 17 2
3 32 4
21 2 1
28 31 2
40 32 2
27 45 1
21 11 3
18 27 1
21 39 3
15 19 1
25 28 2
4 48 3
11 18 1
8 14 3
47 4 3
40 35 4
14 4 3
29 1 2
37 48 3
5 23 1
3 39 3
40 4 4
8 42 4
8 16 4
13 10 1
34 13 1
38 17 1
33 14 1
36 9 2
24 34 3
32 1 3
6 1 2
39 28 3
21 20 3
29 41 2
24 11 4
25 46 1
1 31 2
7 12 3
18 34 2
7 15 4
25 3 3
13 16 1
19 37 1
46 38 4
40 27 4
18 37 3
9 8 4
32 13 4
38 13 4
30 21 1
7 27 2
23 18 2
3 29 4
4 19 3
35 1 4
15 46 4
4 33 2
49 13 1
40 46 1
40 37 1
25 47 2
46 4 4
46 49 3
25 18 1
8 0 1
21 38 2
44 21 1
45 36 2
42 39 4
28 26 4
46 13 1
39 30 3
48 32 1
42 37 1
20 47 4
33 26 1
22 29 3
22 42 4
26 24 2
18 15 4
6 41 2
22 37 1
2 4 1
10 14 2
27 49 3
0 40 4
26 38 2
47 32 1
23 49 2
17 20 1
46 36 1
12 5 2
24 10 3
12 6 3
21 23 2
5 3 1
35 42 3
15 17 3
16 44 3
43 17 3
19 22 3
5 37 2
27 34 1
14 30 4
20 31 2
19 29 2
48 8 1
11 45 3
1 25 1
14 6 2
13 1 1
36 28 4
30 42 2
12 36 3
5 34 4
45 48 4
31 39 2
31 11 4
44 40 3
31 6 4
8 17 3
39 17 4
44 38 2
40 18 2
6 27 3
30 36 3
11 5 1
39 26 3
40 11 4
3 21 4
39 13 1
40 12 3
0 24 4
40 23 3
18 26 2
25 14 3
21 45 4
43 18 1
