1213 50
0 30 8
0 42 8
0 43 9
43 32 7
43 16 1
30 8 6
0 18 4
18 3 9
30 41 4
43 20 9
18 24 4
24 34 6
30 31 2
0 37 7
3 12 5
3 29 8
0 15 8
41 9 4
16 4 9
20 49 3
15 35 9
41 19 5
43 10 9
8 17 4
24 7 4
7 45 9
17 33 1
4 14 1
18 25 4
25 21 8
8 38 4
7 22 8
49 47 7
8 27 4
3 44 6
32 6 8
44 1 1
1 39 8
9 26 9
39 2 4
10 13 3
4 11 9
16 23 2
47 40 9
7 46 6
42 48 8
13 5 2
23 36 1
29 28 7
6 33 1
6 45 3
29 5 1
36 38 2
19 38 2
31 23 3
31 49 3
34 26 1
44 22 4
36 37 3
22 8 2
23 39 3
45 40 2
12 47 1
14 34 2
29 8 1
32 31 3
26 25 4
44 34 3
14 10 3
10 36 1
39 12 3
10 39 4
19 30 4
26 3 3
39 11 1
27 32 3
18 19 1
43 22 1
43 7 3
48 22 3
19 40 3
36 0 2
49 40 3
30 5 3
42 4 3
41 14 4
26 33 2
14 18 4
1 36 4
15 26 2
2 49 2
2 33 3
6 35 2
47 28 2
35 40 1
40 4 3
25 22 2
38 46 2
9 39 1
45 30 3
46 33 2
21 28 4
32 29 4
44 31 4
6 9 1
22 46 1
11 26 3
20 14 3
47 30 2
25 49 2
36 9 1
1 41 1
20 11 3
33 5 1
11 32 2
4 47 3
42 17 3
35 23 1
10 45 4
21 31 4
11 3 3
27 37 1
43 11 2
2 38 2
13 30 1
1 31 3
7 3 1
24 46 4
12 11 4
45 12 1
24 22 1
30 27 2
2 34 4
19 42 3
16 32 4
32 42 4
20 16 4
16 15 2
17 30 1
28 33 2
5 14 2
32 8 2
13 40 1
38 11 2
29 12 2
41 29 2
6 13 4
25 14 2
11 10 2
37 29 3
3 31 1
3 49 1
25 19 3
7 18 4
16 13 2
21 20 3
20 44 3
23 45 2
6 38 3
23 42 1
45 39 3
12 42 2
25 28 2
35 0 3
49 36 4
43 30 2
4 18 2
29 34 1
19 8 4
19 2 4
1 13 4
9 32 1
9 18 4
22 2 2
0 29 1
48 14 3
2 15 2
39 5 4
30 26 3
42 39 2
45 46 3
0 12 1
27 47 4
1 4 4
48 13 3
27 23 3
23 29 3
42 6 4
19 12 4
12 49 2
18 34 1
22 9 3
15 21 4
3 6 2
38 15 1
31 45 2
17 6 3
39 28 3
13 45 2
43 49 2
14 2 3
28 49 1
3 22 4
40 36 2
32 35 4
9 20 4
5 22 2
43 15 2
25 34 4
12 2 2
4 10 2
33 9 1
19 17 1
24 10 2
25 17 3
23 24 3
16 34 4
12 33 3
6 30 4
7 33 4
0 41 1
10 35 3
41 40 4
17 28 1
45 0 3
42 31 1
22 6 3
25 24 1
11 47 2
2 47 3
7 20 2
1 46 4
9 17 1
40 29 4
29 9 2
26 31 1
37 14 3
17 47 2
25 5 1
44 32 3
28 26 1
11 37 1
23 17 4
14 0 3
30 46 4
13 38 1
22 17 4
29 31 4
32 12 3
26 44 1
33 32 2
3 13 3
14 49 4
24 9 4
42 26 1
37 2 4
39 33 4
2 26 2
37 32 3
46 31 1
20 46 4
39 7 2
43 39 3
2 3 2
28 42 3
39 26 3
1 30 4
31 11 3
45 14 2
6 18 2
32 48 4
21 5 4
26 41 3
8 45 2
38 34 1
0 17 3
13 28 1
13 18 4
15 23 2
28 31 4
8 43 2
37 20 1
29 14 2
21 2 2
22 19 4
7 5 3
5 37 3
36 27 2
39 49 2
16 29 2
44 25 4
24 26 4
23 32 2
15 41 3
40 32 1
44 27 3
36 24 4
44 15 1
10 49 1
7 34 1
0 8 2
40 48 1
47 45 4
8 11 1
