1213 50
0 37 4
0 12 4
12 9 6
37 24 2
9 5 7
9 23 4
37 48 6
37 45 8
37 44 7
9 14 6
45 31 2
44 1 4
14 19 6
31 33 9
0 29 2
12 18 8
9 46 4
5 10 3
12 3 3
48 43 9
9 41 2
14 25 7
25 39 7
37 30 9
19 35 9
31 6 6
12 49 5
39 8 9
48 40 4
10 22 1
37 26 5
44 11 8
48 2 1
43 21 3
2 16 4
0 42 9
29 47 8
14 34 3
8 17 7
18 38 7
11 13 5
37 7 2
47 27 3
45 36 2
48 4 8
14 32 9
5 15 8
14 28 9
32 20 8
18 2 2
0 27 3
2 20 4
13 14 3
42 31 2
35 12 2
1 49 1
21 44 2
43 35 1
7 15 1
16 48 3
31 19 4
5 39 3
19 43 1
1 5 3
4 46 3
17 47 4
12 13 3
40 41 4
40 13 4
49 0 1
3 17 1
1 9 2
43 8 1
39 38 3
48 38 1
34 21 3
11 26 3
20 9 1
15 8 1
17 22 3
44 23 2
6 26 4
2 3 4
4 3 2
3 32 2
25 26 1
47 24 4
11 37 2
10 49 4
1 31 2
35 16 1
10 40 1
22 45 3
40 14 4
31 0 3
11 32 3
26 8 2
40 28 1
40 27 4
5 41 2
29 30 1
14 12 1
14 24 1
18 27 3
15 19 4
39 47 2
42 49 3
31 10 3
20 16 4
10 17 3
41 33 1
44 49 2
4 40 2
10 36 3
13 42 2
33 39 1
23 6 2
11 42 2
11 3 1
27 42 3
46 2 2
12 2 4
14 1 2
48 29 2
6 14 4
49 33 3
18 49 1
5 8 3
11 34 3
26 3 3
30 43 4
37 19 1
4 38 4
29 12 3
24 40 2
6 29 1
17 9 1
49 8 1
46 22 4
22 7 1
5 12 3
7 8 1
21 1 4
31 8 4
2 25 2
20 34 2
13 46 1
17 25 1
4 23 3
20 12 2
7 27 3
32 28 4
13 7 3
26 30 3
19 24 4
1 46 1
3 23 2
32 2 1
32 25 1
36 14 2
29 7 1
34 25 1
41 24 2
31 34 4
39 49 2
33 6 2
44 6 3
14 16 3
30 3 4
8 37 1
19 22 2
46 5 2
22 9 3
6 18 2
2 24 3
25 36 3
36 42 2
33 45 3
13 39 4
12 19 3
16 44 2
7 32 2
39 32 1
3 38 4
0 2 4
26 22 2
25 18 3
42 28 2
23 1 1
41 43 1
18 17 1
15 14 3
7 41 2
0 7 1
43 13 1
13 23 2
34 16 1
20 36 1
46 47 4
0 39 4
25 35 4
34 38 3
41 16 2
18 24 3
41 1 2
38 9 3
35 23 1
39 7 4
32 9 4
41 14 4
2 38 1
18 46 4
22 34 1
35 6 1
27 22 4
40 6 1
7 48 4
36 23 4
14 23 3
9 11 4
45 2 2
44 32 2
3 22 1
37 20 2
38 31 2
24 3 4
34 47 2
16 5 2
38 17 2
14 2 4
6 46 3
13 28 1
24 15 3
29 36 1
45 29 4
35 24 3
24 39 1
21 4 1
2 7 3
34 2 1
25 29 3
5 14 3
35 17 3
3 41 3
28 48 2
49 9 1
1 42 1
44 40 1
28 37 4
17 5 1
30 39 3
4 0 4
47 13 3
28 22 3
16 19 3
33 29 3
5 47 4
30 25 1
28 23 4
5 33 3
6 20 4
10 37 3
29 28 2
26 42 1
19 7 2
6 42 2
20 44 3
49 31 1
45 34 2
14 46 1
30 24 1
45 16 3
3 9 2
30 5 2
6 27 3
45 20 3
47 26 2
39 21 4
45 27 1
19 46 4
37 40 3
47 45 2
19 11 1
23 33 4
6 49 2
44 24 3
5 31 1
40 9 3
33 20 3
31 48 4
43 28 2
39 44 1
5 45 1
38 14 3
32 33 3
9 10 1
20 4 3
16 11 2
35 46 3
5 27 3
29 15 4
38 46 4
31 4 2
32 15 4
49 43 2
17 30 4
49 21 4
43 33 1
42 30 1
47 31 1
19 5 2
0 24 4
1 43 4
3 1 3
10 15 4
5 29 2
0 38 2
46 45 1
29 39 4
7 49 2
23 45 3
22 4 2
36 9 1
15 39 1
42 47 2
28 11 4
48 47 1
17 11 4
44 7 2
46 33 4
0 36 4
21 33 4
35 40 4
13 4 4
46 24 2
44 8 1
27 30 3
5 13 3
19 28 2
31 16 1
40 23 2
8 2 4
18 41 4
29 14 3
15 43 4
40 18 3
16 1 1
9 4 2
39 16 2
0 6 3
38 27 2
47 35 1
29 10 4
25 44 2
45 38 4
27 32 1
38 6 4
25 1 2
2 28 1
38 32 4
25 41 2
17 6 2
25 42 4
30 6 4
26 27 4
27 16 2
7 16 2
37 38 2
28 49 2
19 1 1
18 23 2
39 36 4
4 44 3
34 4 1
47 30 1
9 25 1
41 35 4
46 17 1
18 47 1
1 24 3
1 0 2
27 29 3
45 6 4
3 34 4
