1213 50
0 43 2
43 29 6
43 35 3
29 7 9
7 31 8
7 39 5
29 34 7
31 36 4
7 8 9
31 48 6
34 32 5
7 17 4
39 6 8
31 41 7
0 11 8
7 22 5
6 10 9
17 18 9
36 37 8
35 46 3
34 40 8
31 27 5
31 38 8
35 25 5
32 3 7
36 44 3
18 5 5
5 24 1
18 15 7
46 13 5
25 19 5
24 16 4
17 12 9
15 4 6
41 49 2
34 26 5
32 14 5
49 33 1
11 20 7
27 21 5
10 2 2
41 28 9
35 42 2
3 1 5
44 30 6
27 45 9
16 47 2
6 23 5
47 9 1
42 43 3
28 17 3
4 18 3
43 16 3
5 21 1
37 32 3
33 36 3
38 41 1
48 17 4
6 28 1
10 19 4
47 27 4
40 12 2
9 21 4
7 42 2
36 8 4
5 29 4
5 49 2
33 16 1
7 26 3
14 49 2
32 42 3
20 21 1
43 8 1
16 40 4
23 45 2
44 2 1
46 7 4
45 22 1
32 15 4
32 43 1
40 27 1
43 45 2
7 27 2
28 20 2
4 5 2
25 30 2
13 29 2
27 39 2
40 25 2
32 18 3
38 2 1
0 17 4
12 25 3
28 21 1
12 32 4
19 29 1
25 31 2
16 5 4
30 14 2
49 20 3
11 31 4
39 16 2
31 19 2
7 38 1
16 45 1
2 32 2
44 22 4
2 39 1
35 49 1
9 43 2
19 16 4
9 30 2
9 36 2
9 3 2
44 3 2
45 49 4
34 14 4
46 47 3
31 17 1
48 46 2
26 10 2
38 33 1
26 42 4
47 34 3
7 6 1
27 3 2
23 16 3
11 10 3
26 14 2
32 40 1
24 48 1
11 29 3
14 44 4
47 25 3
1 42 3
19 39 4
12 43 3
3 43 1
18 44 4
45 36 1
4 38 2
7 25 2
19 42 2
22 29 2
6 22 2
2 35 3
37 24 3
29 37 4
43 49 1
38 42 3
17 49 1
31 12 3
48 37 3
11 18 2
12 3 2
39 44 3
46 5 1
25 34 4
38 13 3
27 16 4
4 21 3
2 33 1
11 32 4
18 30 3
12 1 1
22 49 4
43 1 2
39 1 2
46 27 2
26 35 2
7 47 1
18 14 2
12 6 3
21 7 4
19 21 2
7 36 4
13 4 2
11 40 2
3 33 4
45 24 1
24 13 2
10 37 3
0 39 4
28 33 3
45 13 1
1 46 2
