1213 50
0 21 6
0 19 3
21 36 3
19 15 9
0 16 3
15 30 6
15 4 5
21 43 4
15 14 6
21 22 8
30 35 6
16 6 6
21 47 7
43 25 6
47 12 2
4 28 5
14 49 3
35 23 1
0 41 4
6 42 4
43 46 8
21 17 3
17 11 9
42 29 2
49 37 5
36 34 7
36 40 8
36 7 7
30 9 8
21 20 2
30 18 9
7 13 1
7 1 3
7 32 1
41 45 8
9 33 4
20 3 7
12 38 6
6 26 8
37 48 7
28 31 2
41 39 7
3 27 5
34 8 9
20 44 9
48 5 7
38 10 8
22 2 3
16 24 2
29 27 3
13 11 1
36 27 4
5 30 2
26 25 2
13 22 1
0 40 3
37 19 2
43 2 4
19 23 4
25 34 2
25 39 2
27 8 4
24 0 4
36 29 1
6 45 1
40 7 1
31 33 1
35 6 3
42 14 2
13 36 4
31 25 4
37 36 1
29 3 1
30 33 2
26 30 1
35 7 1
2 14 4
2 32 2
47 17 2
20 11 3
36 22 1
36 26 3
24 39 4
49 40 3
0 36 2
24 5 1
36 32 1
38 15 4
18 38 3
5 36 1
40 30 1
42 37 3
42 19 4
33 8 1
8 36 3
26 15 3
27 48 1
17 22 2
12 2 3
32 8 2
34 19 2
27 37 2
34 20 3
15 29 4
20 9 1
3 35 2
4 1 3
21 25 2
37 20 3
24 14 4
43 17 1
49 22 3
23 7 2
25 4 2
23 38 2
11 46 2
37 22 4
0 37 2
24 21 4
4 6 1
29 40 2
45 46 4
1 35 4
4 23 1
47 11 2
40 19 4
43 39 4
49 10 3
9 21 4
12 37 4
13 28 2
28 35 4
8 12 3
37 3 2
41 3 4
8 31 4
31 42 4
20 46 2
39 33 2
29 7 4
25 47 3
23 30 4
47 5 2
48 40 3
34 4 3
14 7 1
35 48 2
45 15 3
26 4 4
11 24 4
12 35 4
22 16 1
21 14 2
33 37 4
1 28 1
7 0 4
18 14 2
40 16 2
26 10 4
42 1 2
35 39 2
32 29 4
39 18 4
24 34 2
48 18 2
27 42 2
41 29 2
32 11 3
16 19 3
48 44 2
32 26 2
44 18 3
33 12 3
40 41 4
12 24 4
38 28 2
45 9 2
9 29 4
33 43 2
8 22 2
11 8 2
9 15 1
6 31 1
5 13 3
43 36 2
39 38 1
25 24 3
24 9 4
39 15 4
17 16 1
17 39 1
48 29 1
34 1 3
6 25 2
48 39 1
6 39 4
41 47 1
45 32 3
6 24 2
17 27 3
26 11 1
17 49 1
26 48 4
3 36 2
11 12 2
46 30 4
23 22 1
14 23 1
37 14 4
6 36 4
34 27 2
23 41 1
46 25 4
43 4 3
32 15 2
19 48 3
28 10 3
47 42 1
5 49 1
0 1 4
28 0 2
28 2 2
42 4 3
39 31 1
26 13 4
31 5 3
23 2 3
16 4 2
21 29 4
42 23 1
48 25 4
10 11 1
45 35 4
6 7 2
43 42 3
20 4 2
10 30 4
39 10 1
2 49 2
6 49 2
7 28 2
17 9 2
0 48 4
28 43 2
12 19 3
46 38 3
2 46 3
13 3 3
45 37 2
42 36 1
34 9 1
45 16 4
