1213 50
0 2 5
2 35 3
0 23 8
2 19 5
2 14 3
35 24 8
23 42 4
42 45 6
19 37 8
35 13 2
37 17 8
17 11 6
2 6 9
45 5 5
23 18 2
13 46 7
23 21 1
6 44 2
17 15 3
35 25 4
17 40 9
17 20 3
24 32 7
24 41 9
44 43 3
25 30 2
32 8 5
17 38 4
32 3 1
19 39 5
15 9 3
8 31 1
25 12 6
2 29 6
13 36 8
15 49 7
45 1 8
21 10 4
14 27 8
41 22 9
29 34 3
32 26 2
24 47 8
30 28 2
0 33 9
30 7 1
33 4 6
2 48 8
7 16 3
12 10 1
30 33 3
18 39 4
15 26 2
12 17 1
13 5 3
0 47 4
11 23 4
26 11 3
9 47 1
14 38 1
13 34 4
11 47 3
15 36 1
0 8 2
20 43 3
0 44 4
27 21 3
26 4 2
41 49 2
29 43 1
36 33 4
11 14 4
44 7 1
0 25 3
48 37 2
46 42 2
29 9 4
10 42 3
39 29 4
40 34 1
28 3 1
30 32 1
45 35 1
46 35 4
16 45 4
23 48 4
10 36 1
42 28 1
16 38 4
30 10 2
14 16 3
22 11 3
15 20 3
47 33 4
38 32 3
40 6 4
21 14 4
22 6 3
23 7 4
10 49 2
19 32 1
3 33 2
40 48 1
27 48 1
37 21 3
12 29 1
17 35 2
7 8 3
40 42 3
17 13 4
24 25 2
25 19 4
23 44 4
34 4 3
24 30 2
42 16 1
39 38 1
19 7 1
23 49 3
6 8 3
35 11 4
0 21 2
34 30 4
0 17 1
37 40 1
34 0 2
43 49 3
41 23 3
32 5 3
9 18 2
32 41 2
4 47 4
48 43 1
16 25 1
25 44 3
26 14 2
32 2 3
6 19 3
36 6 3
26 13 1
35 14 4
34 15 2
31 38 2
30 6 3
5 21 1
48 30 1
19 15 4
6 17 2
36 16 4
45 14 4
42 4 3
23 12 3
17 18 4
1 20 1
20 40 3
33 27 4
31 17 1
34 22 4
29 15 1
5 31 3
43 23 3
2 34 1
6 31 4
44 38 1
12 43 3
17 3 2
7 13 1
45 10 4
34 33 2
22 1 4
49 28 1
4 11 1
37 38 3
8 13 3
46 48 3
5 4 3
10 33 2
18 42 3
7 28 1
44 31 1
35 44 2
1 12 4
25 33 3
27 22 1
22 14 4
21 26 4
41 36 4
9 19 3
19 38 1
37 1 4
49 8 4
12 30 2
15 13 1
22 31 1
46 22 4
45 0 3
8 38 3
15 32 2
28 18 3
44 10 3
35 29 3
44 16 2
28 40 4
1 11 4
6 13 2
27 4 4
26 1 3
27 39 2
18 5 2
35 9 4
12 49 2
41 45 2
39 34 1
8 35 1
14 33 4
46 29 1
17 1 4
5 23 4
20 22 1
16 40 2
5 42 3
18 40 1
23 3 2
20 5 1
49 17 3
17 24 2
31 9 1
6 14 1
37 33 4
31 3 4
46 47 4
18 22 2
29 49 1
1 33 2
32 6 3
29 1 1
21 8 2
24 37 1
14 10 2
4 23 2
0 40 2
9 7 2
45 21 4
2 22 1
8 46 3
10 47 1
47 27 3
46 21 1
31 36 1
4 9 2
37 23 3
30 45 4
36 0 1
1 38 3
16 27 1
47 19 3
6 35 4
37 49 2
39 44 2
23 40 3
42 22 1
1 23 4
26 8 2
31 37 3
37 2 4
40 11 2
18 7 4
19 43 4
8 33 2
31 19 4
25 18 2
9 16 1
19 49 2
44 28 3
17 7 2
2 20 4
11 46 3
2 7 1
1 21 4
46 15 3
15 48 1
2 47 3
23 17 3
10 35 4
38 12 1
0 31 1
5 49 1
33 12 1
18 4 1
6 25 1
20 45 1
10 28 4
37 45 2
32 39 2
44 36 1
40 47 4
25 45 4
34 49 3
29 19 4
44 8 1
11 42 1
15 12 3
2 12 1
30 37 1
4 24 4
1 9 3
43 40 2
7 10 1
7 29 4
1 34 4
37 16 1
40 29 3
5 2 1
33 42 1
48 9 3
27 18 4
28 2 2
36 19 3
45 3 4
35 0 1
39 46 3
1 47 1
7 6 1
21 20 1
11 27 2
49 6 4
39 2 4
42 9 4
43 25 2
39 15 2
33 6 4
48 22 3
13 12 3
35 18 3
40 3 3
48 35 4
6 46 3
32 14 2
18 36 4
6 34 4
30 16 4
38 29 3
11 30 1
40 15 1
19 1 4
35 4 3
4 15 1
31 46 1
32 42 3
47 13 4
11 10 3
17 8 1
0 16 4
15 30 4
23 47 1
36 21 4
26 49 2
22 9 2
34 17 3
30 21 3
25 5 2
2 23 1
31 23 3
2 40 1
39 24 2
1 35 3
46 43 2
20 18 3
34 32 4
23 10 3
17 42 4
10 16 2
28 4 4
6 4 3
6 3 3
27 5 2
23 19 4
17 30 4
35 37 1
49 21 1
38 48 4
25 37 4
21 35 4
12 46 2
18 10 2
3 2 4
48 18 1
19 8 2
2 24 4
40 7 2
14 0 4
31 45 1
11 12 4
3 35 2
37 46 2
2 1 1
42 25 4
49 7 2
3 29 1
25 7 1
43 1 4
25 34 4
14 30 1
23 8 1
43 45 3
41 3 4
26 22 4
34 14 4
20 8 3
30 36 3
33 17 1
43 15 4
12 44 1
17 41 1
20 13 3
2 49 3
37 5 4
24 11 2
4 30 3
21 2 2
8 41 2
34 46 1
15 18 3
6 15 2
46 44 4
49 48 3
46 10 3
40 24 1
35 28 4
15 16 3
29 8 1
49 31 4
12 40 3
14 25 4
34 45 4
26 2 4
38 23 4
25 9 3
13 32 4
24 15 2
17 9 3
14 18 1
20 29 3
16 13 3
22 28 4
24 9 3
37 14 2
35 47 1
1 46 4
2 44 2
45 7 3
5 30 4
2 36 2
6 26 4
3 46 2
8 22 1
26 28 4
36 4 1
14 13 1
34 20 3
44 9 4
49 32 2
15 8 1
41 12 1
27 0 3
26 37 1
43 47 4
23 36 1
41 6 1
15 5 4
4 39 1
6 43 2
36 32 2
15 22 1
18 49 3
8 34 4
21 48 1
32 48 4
16 49 1
10 19 4
24 29 4
5 44 1
40 36 4
9 20 4
7 36 3
0 1 4
46 28 2
6 47 1
36 42 2
47 49 4
10 43 2
13 23 4
32 40 1
33 35 2
5 28 4
28 11 4
41 1 3
39 22 2
42 12 2
5 26 3
2 43 2
21 29 1
48 20 4
34 31 3
28 48 1
28 23 4
46 25 3
19 24 3
9 3 2
16 21 1
31 43 1
33 23 4
47 16 3
4 45 2
44 11 1
41 5 1
35 16 1
6 5 4
28 0 4
43 4 2
43 36 4
37 20 3
9 43 3
34 11 1
19 40 4
23 24 4
22 24 2
17 45 2
0 48 2
36 45 3
29 41 1
24 48 4
39 6 3
49 27 2
6 21 1
13 45 2
41 31 1
12 47 2
19 20 4
10 34 4
31 1 3
21 17 3
47 36 4
35 34 1
45 6 1
13 42 2
33 26 2
9 36 3
29 11 1
9 0 1
28 9 4
16 29 3
43 35 1
5 33 3
43 11 1
11 15 2
16 39 3
25 20 4
14 12 3
29 33 3
31 11 3
3 14 2
27 20 3
19 16 4
21 39 4
43 37 4
35 42 1
22 29 3
39 35 2
46 23 1
20 38 4
18 34 1
25 32 4
33 13 3
47 28 2
43 17 4
40 39 1
14 1 4
11 2 3
49 4 1
18 43 3
7 37 2
15 38 2
47 41 2
14 8 1
26 45 1
17 46 4
38 21 1
31 25 2
25 27 1
44 20 1
2 42 2
20 3 2
16 20 2
46 38 3
36 37 2
4 25 4
34 38 4
4 10 4
40 49 1
19 33 1
17 22 2
41 16 2
29 0 1
45 24 4
26 40 1
4 22 3
46 2 4
32 7 2
36 11 4
5 1 4
4 31 3
36 49 3
30 38 4
38 0 4
27 38 4
37 0 3
26 7 2
0 10 3
10 39 3
11 7 4
43 34 1
25 22 3
8 24 3
15 31 3
38 2 3
26 31 2
8 30 4
32 23 4
21 13 3
5 48 3
8 27 1
24 10 4
16 1 3
16 2 2
32 44 1
11 6 4
27 32 1
0 19 2
32 17 3
41 18 3
15 21 2
43 3 4
36 39 2
8 12 1
2 30 2
42 15 1
6 24 4
40 44 2
49 13 1
46 41 4
39 30 3
11 0 1
10 37 1
10 32 1
22 10 3
5 7 1
43 0 3
29 13 3
28 36 2
33 20 3
5 29 1
18 3 2
21 40 3
7 47 3
36 8 2
47 32 3
3 10 4
28 15 4
43 16 1
25 36 1
14 4 2
18 1 3
27 46 3
21 12 3
28 31 4
38 5 4
7 27 2
25 17 1
33 32 1
14 24 3
1 4 3
33 21 4
12 27 1
13 37 4
31 12 3
16 31 1
41 35 4
22 21 2
16 3 3
28 29 2
33 41 3
18 47 3
25 40 3
14 49 2
18 16 3
33 46 3
4 37 4
3 39 1
2 27 4
8 25 4
27 3 3
31 42 2
0 13 2
15 35 2
34 36 2
29 48 3
44 37 4
14 17 4
17 39 1
9 13 3
20 7 1
12 35 1
13 31 2
8 10 1
33 39 3
5 34 3
40 9 4
45 33 1
11 41 4
41 15 2
8 42 2
30 41 1
38 41 3
15 3 4
22 30 1
25 1 2
3 49 1
18 37 3
5 14 3
32 0 2
44 13 2
19 18 4
32 43 3
4 40 4
3 7 3
0 4 2
41 37 4
3 0 3
10 17 2
14 7 3
31 33 4
6 18 2
10 26 2
32 4 3
16 46 1
23 29 3
6 12 1
48 3 2
45 12 1
30 46 1
42 20 2
4 16 4
11 45 2
49 0 3
32 1 1
29 25 2
7 1 3
11 37 1
47 8 1
5 36 2
36 48 4
46 18 2
2 13 3
23 16 4
43 39 4
38 40 4
5 24 1
43 22 2
33 15 2
2 33 4
26 29 3
4 38 3
13 39 1
12 0 1
18 24 1
46 19 1
3 11 3
10 25 1
3 8 4
11 48 2
27 43 4
24 0 1
27 24 1
14 48 4
8 18 1
41 44 4
42 14 3
7 24 3
2 25 3
28 39 3
6 42 4
38 47 4
14 23 3
40 5 3
19 30 2
9 32 1
11 39 4
49 35 3
23 26 3
7 15 1
27 34 3
20 0 4
19 12 1
28 19 4
32 31 2
36 24 1
4 20 4
1 40 2
25 48 3
30 44 4
29 37 3
26 18 4
49 25 2
8 1 1
47 29 2
35 32 2
1 48 3
2 4 1
46 4 3
18 29 3
27 45 3
49 46 1
22 33 1
8 28 2
45 15 4
38 18 1
18 33 3
7 41 4
14 15 3
14 47 4
28 27 2
1 13 2
42 0 2
40 27 2
11 18 4
32 21 4
22 19 4
37 9 3
49 24 3
40 41 4
19 3 4
48 6 4
5 3 4
30 26 4
38 9 2
45 22 1
19 44 3
24 21 4
1 39 3
2 17 3
17 47 1
45 8 1
13 40 3
42 47 3
30 1 4
20 32 2
44 26 2
44 15 2
4 19 4
36 26 1
44 47 1
9 14 1
21 31 4
11 19 4
39 25 2
33 11 4
10 2 3
16 5 2
21 9 3
28 41 1
20 47 3
44 33 3
10 6 4
26 24 4
17 28 3
34 19 4
47 3 3
41 9 3
13 10 3
9 6 3
31 47 3
31 29 1
39 5 1
4 21 3
34 47 3
5 17 2
12 16 2
29 44 2
18 30 2
41 4 2
27 36 2
45 38 3
27 17 2
48 42 1
34 26 2
43 7 3
28 20 2
38 11 1
26 19 1
17 26 1
13 28 4
7 42 4
8 16 2
11 9 1
36 35 2
24 31 4
45 18 4
31 14 1
11 32 3
27 10 1
28 32 2
47 26 4
49 1 2
33 48 2
4 44 2
0 18 2
41 26 4
0 7 4
3 21 1
45 44 4
16 34 3
13 19 1
5 0 4
43 21 2
20 26 2
1 42 2
26 16 3
15 27 4
34 21 1
1 44 2
45 48 4
24 42 1
39 0 2
42 39 2
49 45 2
47 39 2
17 44 3
4 3 2
37 22 1
5 12 2
43 26 3
35 20 1
20 12 2
22 44 4
25 11 3
3 37 3
34 23 1
48 41 3
27 13 4
40 30 3
28 38 1
28 45 4
30 20 4
33 40 3
36 3 1
42 37 2
37 27 1
41 27 2
40 14 4
25 15 4
37 47 3
31 10 1
33 7 2
45 46 3
22 32 1
3 25 1
5 10 4
39 12 4
7 39 2
41 0 3
12 9 1
8 48 2
24 38 3
1 15 4
24 13 1
14 39 3
43 5 4
32 46 1
33 9 1
48 34 2
34 44 2
12 37 3
38 25 2
37 6 2
15 10 4
2 31 1
20 36 3
41 10 1
5 8 4
29 14 3
43 42 2
11 20 3
38 6 3
25 21 1
29 45 3
23 35 4
9 30 2
21 18 2
17 48 2
36 38 1
44 27 3
45 9 2
38 22 1
23 9 4
16 48 4
43 30 3
9 46 2
20 10 1
29 4 2
28 25 1
29 27 4
12 28 3
43 24 1
38 43 3
10 1 3
26 12 1
22 7 1
48 7 4
16 11 4
22 3 3
18 44 4
49 9 4
41 13 3
15 23 3
10 38 1
14 28 2
17 4 3
37 32 1
28 1 1
43 13 2
9 34 2
15 2 2
22 12 4
18 32 2
10 29 1
5 35 3
12 3 2
40 46 1
26 27 4
12 34 1
16 32 2
42 34 1
38 26 4
48 47 1
43 14 2
6 20 2
27 23 4
28 6 1
22 13 4
44 21 1
43 33 4
35 31 1
16 22 4
28 43 3
32 12 1
39 31 3
27 1 4
46 24 1
41 2 2
4 48 2
3 38 4
3 13 4
0 6 1
2 9 1
8 37 3
44 49 2
7 12 2
20 41 2
32 29 2
24 44 4
7 21 3
13 38 3
30 47 2
45 19 1
26 46 2
34 24 3
40 10 4
15 0 4
23 39 2
7 34 4
28 24 3
26 3 1
41 19 4
0 46 4
29 30 4
39 8 3
43 8 1
13 11 1
14 46 2
45 23 1
8 4 1
19 17 3
0 30 4
1 3 3
11 49 4
3 24 4
5 19 1
41 21 2
16 24 4
9 8 2
30 35 1
30 31 3
2 45 2
39 26 3
34 28 4
42 21 2
48 44 4
45 39 2
15 37 1
8 11 1
49 38 1
35 26 1
42 30 2
49 22 2
22 0 1
25 13 2
12 4 1
33 49 2
26 42 2
27 19 1
25 26 3
27 31 1
3 44 2
20 31 1
47 22 2
24 1 3
7 38 1
28 37 4
38 33 1
45 32 4
36 46 1
39 49 1
42 3 2
46 5 2
9 5 1
23 22 4
8 40 4
38 42 3
29 36 2
18 2 3
20 24 3
2 8 4
11 5 1
29 17 4
22 40 2
30 3 3
33 24 1
7 46 3
37 39 1
19 21 4
9 39 1
21 47 1
41 25 1
6 27 3
48 39 4
39 41 1
12 48 3
28 16 2
35 7 2
48 19 1
22 5 2
42 41 3
30 49 3
20 23 1
12 18 1
14 19 4
1 6 4
29 6 3
19 42 2
33 28 3
34 3 3
14 41 1
47 25 2
36 17 3
44 14 1
16 33 2
30 23 1
23 25 2
35 38 3
31 48 1
18 13 2
47 15 2
9 10 1
42 29 2
22 35 3
31 40 3
14 20 1
49 42 3
36 14 2
34 37 2
31 7 4
48 26 3
39 20 1
27 9 3
16 17 2
36 12 1
21 11 4
26 9 4
45 40 2
1 36 3
40 35 2
0 26 4
28 21 2
19 35 2
13 30 2
45 47 1
22 36 1
6 16 2
41 34 3
4 13 3
6 23 2
4 7 1
