1213 50
0 3 7
0 16 7
16 23 7
3 36 6
0 34 9
36 31 5
16 33 3
0 37 1
34 46 4
37 40 8
46 9 2
37 35 9
16 30 6
40 8 3
37 43 9
0 11 2
30 6 4
9 47 6
46 10 3
3 38 6
11 49 7
37 4 6
6 28 1
36 29 1
0 48 9
38 41 7
10 26 5
3 22 9
23 27 2
40 5 2
46 45 9
6 12 6
23 2 9
43 17 9
45 7 7
9 14 8
45 21 7
23 13 5
26 42 7
36 24 7
0 39 3
41 15 9
37 1 5
8 20 4
5 25 7
4 32 6
13 18 6
32 19 4
27 44 5
1 36 3
36 22 4
1 35 4
15 19 2
10 12 2
45 28 2
5 24 4
20 26 3
12 32 4
34 30 4
35 32 3
9 48 3
5 12 2
16 43 3
30 48 3
35 45 1
14 15 4
11 29 2
29 7 1
44 19 2
7 8 3
33 38 3
4 48 3
21 41 4
29 34 1
38 39 4
15 2 4
12 42 4
33 2 2
43 31 3
21 12 1
0 13 1
26 8 2
47 29 1
2 31 1
44 21 2
8 15 1
2 35 3
11 18 4
10 19 2
30 29 2
44 40 1
46 25 2
8 44 4
3 19 1
14 2 1
48 12 2
31 28 1
4 35 4
8 16 4
0 21 1
46 39 1
39 21 2
25 19 2
25 23 3
36 19 3
33 6 3
23 6 4
9 34 3
47 39 2
38 40 3
36 34 1
12 37 3
39 28 2
30 41 4
37 45 3
10 41 1
12 28 2
4 16 4
20 2 4
20 13 3
43 11 3
7 5 3
46 19 1
30 11 1
35 16 2
4 3 1
38 14 2
15 24 1
20 12 3
24 29 4
16 15 3
22 15 1
40 46 3
34 43 3
48 32 2
34 25 4
2 34 1
13 3 4
21 2 2
46 13 2
14 1 2
2 47 3
44 39 2
34 18 1
46 5 2
22 17 1
40 29 3
6 45 2
21 7 1
27 19 2
33 41 1
31 35 4
17 6 3
24 41 3
10 17 4
47 26 3
42 10 2
44 30 4
31 18 4
14 34 4
2 0 4
46 1 4
11 28 3
30 37 2
27 34 3
18 32 3
4 13 3
2 40 1
46 12 4
34 45 2
48 44 3
6 21 2
27 4 4
20 9 3
40 41 3
7 4 4
24 4 3
17 0 3
6 47 4
11 15 3
7 28 2
17 12 3
25 13 1
13 42 4
23 5 3
17 2 4
27 48 3
14 47 1
38 47 4
42 1 3
14 36 1
27 16 2
22 41 2
42 36 1
27 32 2
7 25 1
4 5 3
21 42 1
17 19 2
29 46 1
9 38 2
43 2 3
2 29 1
15 0 2
29 15 4
41 11 2
45 20 1
13 12 4
46 26 1
36 44 4
23 9 4
10 14 3
6 48 2
30 7 2
1 34 3
7 20 2
20 0 1
25 8 3
44 10 4
10 11 2
33 24 1
46 7 2
20 29 2
42 23 2
48 7 3
48 41 2
47 42 2
38 49 2
36 47 3
5 19 4
41 8 3
9 19 1
35 36 2
45 9 4
40 0 4
30 24 3
40 42 1
2 5 2
49 40 4
2 19 1
6 4 4
22 13 2
30 18 1
36 2 1
8 24 4
21 3 3
24 1 4
26 45 2
4 9 4
3 29 2
39 7 4
23 41 3
49 23 1
3 35 2
43 14 4
1 16 3
13 34 1
12 18 4
12 29 3
31 0 2
38 25 1
1 45 2
18 4 1
10 6 4
25 37 4
37 10 1
24 14 2
22 25 2
4 20 4
33 19 1
32 24 3
48 42 4
30 32 3
39 30 2
24 7 4
2 6 3
19 42 1
9 16 1
6 37 1
31 9 1
23 35 3
30 14 4
12 11 3
39 45 4
0 19 3
0 24 3
49 8 3
31 7 4
13 7 1
26 24 4
35 24 2
0 41 4
16 49 2
42 2 3
22 6 3
15 38 3
5 44 3
17 4 2
2 10 1
4 26 4
27 6 2
27 15 4
4 22 1
6 49 4
32 25 2
36 41 2
30 27 2
41 16 2
28 27 1
28 16 1
6 32 4
37 15 3
43 46 1
15 32 1
49 4 2
49 9 2
44 7 1
42 37 1
5 18 1
6 38 2
12 31 3
46 21 3
48 37 4
7 41 2
42 25 4
38 35 1
47 7 3
41 13 4
10 18 2
35 46 3
32 8 2
14 49 2
13 1 4
1 17 4
18 22 3
21 32 3
49 35 3
15 44 2
46 44 1
39 49 1
13 35 2
34 16 3
32 46 4
26 7 1
32 9 1
41 4 2
14 35 1
5 31 1
0 5 3
27 8 1
2 46 2
36 43 2
7 16 1
35 27 2
43 24 2
43 40 2
1 48 3
13 14 4
46 38 3
18 49 3
3 15 3
9 27 2
17 7 2
49 31 3
38 32 4
29 22 3
14 5 4
17 39 2
10 15 1
3 43 2
5 32 1
11 48 3
0 1 1
14 7 3
43 9 2
33 39 1
35 9 2
39 18 4
40 30 4
6 19 3
8 1 3
34 49 4
32 29 1
23 10 2
16 10 3
7 40 2
38 16 2
34 11 2
37 38 4
16 48 4
46 33 3
35 18 3
28 48 2
46 36 3
1 23 2
33 3 1
4 42 2
33 28 1
23 40 3
36 25 4
16 19 2
1 30 1
5 35 1
25 15 1
21 24 1
7 18 4
38 24 1
24 28 4
34 12 2
23 26 4
6 42 1
5 6 3
14 17 1
6 31 3
25 35 4
36 17 4
14 6 4
34 6 3
36 49 2
17 46 4
47 32 2
36 33 3
25 48 1
21 40 3
44 47 3
30 5 2
8 37 3
19 21 3
26 30 1
13 47 2
21 28 2
11 45 4
4 11 3
33 10 2
2 49 3
22 14 2
23 19 3
15 49 4
31 44 1
26 15 4
12 14 4
39 14 1
3 25 2
15 43 1
4 10 4
14 21 3
33 32 3
36 26 2
23 31 3
42 8 2
25 2 2
29 17 2
36 9 4
16 36 4
20 3 4
17 47 4
26 14 3
44 26 2
49 41 4
16 11 2
44 4 2
22 47 2
24 6 1
43 29 3
28 22 1
15 42 3
5 27 3
20 24 2
1 38 2
13 48 4
49 33 4
48 5 4
16 14 3
20 49 2
42 34 4
22 7 1
21 29 4
23 14 3
13 9 1
43 4 4
21 27 2
7 49 2
28 34 3
8 45 1
12 40 4
35 41 1
16 22 3
39 27 3
29 10 4
21 26 2
36 5 2
25 43 1
20 34 2
3 41 4
41 44 1
19 11 4
25 40 1
32 0 2
4 12 3
0 45 2
22 30 4
1 25 2
11 32 1
25 4 2
41 29 2
19 1 1
47 10 4
17 41 2
31 32 3
33 11 4
17 34 1
12 33 1
24 16 2
22 24 3
16 5 3
17 5 2
27 47 1
21 4 4
3 9 4
26 49 3
34 24 3
8 21 4
23 12 1
22 31 2
10 36 3
13 29 3
17 49 3
42 31 2
36 12 3
36 15 2
25 30 2
39 20 4
12 41 4
35 40 1
4 19 2
21 17 1
47 3 4
43 41 3
24 42 3
42 30 3
39 36 4
28 23 3
19 45 3
44 38 2
1 49 3
22 46 2
39 31 1
46 42 2
43 13 4
13 6 3
4 30 1
46 3 1
1 5 3
39 35 3
6 35 4
20 6 2
38 21 3
15 9 3
27 13 1
23 43 1
18 43 2
22 49 2
41 37 4
42 39 3
20 44 1
14 3 1
22 11 3
30 46 2
26 13 2
3 28 2
7 32 3
44 43 3
47 45 2
32 14 4
9 25 3
25 20 4
16 46 2
18 38 1
28 47 1
6 46 3
40 4 2
37 31 3
37 22 1
18 17 2
2 4 2
47 5 3
30 19 4
22 33 1
9 12 3
26 33 4
1 32 2
17 23 2
16 13 1
28 44 4
1 22 2
10 7 1
17 37 3
5 43 1
7 27 1
11 2 2
45 32 3
14 42 3
46 27 1
36 45 2
40 14 1
43 28 3
35 43 2
10 31 1
28 0 4
19 28 4
6 7 3
22 19 4
45 14 2
18 33 3
14 44 1
19 49 3
9 8 3
41 6 2
45 15 1
20 35 3
29 16 3
43 33 2
1 41 1
32 39 2
15 46 3
6 15 2
12 27 1
23 0 4
7 2 2
27 36 2
15 1 3
12 15 2
38 36 4
18 21 1
35 34 4
37 44 2
45 23 3
43 42 2
44 22 2
21 48 2
46 14 1
14 20 2
0 4 3
6 3 2
43 38 4
17 35 4
12 35 3
12 25 4
22 0 3
10 35 2
4 36 1
36 13 4
33 4 1
14 4 4
21 30 4
49 25 1
41 39 1
12 3 3
25 11 2
40 20 4
0 35 1
47 31 2
30 0 4
38 45 2
2 9 3
30 45 2
9 41 4
10 20 1
14 28 4
11 42 2
37 13 3
34 8 4
39 24 3
16 18 3
0 49 4
8 33 2
26 2 4
42 7 2
37 9 1
36 20 3
15 47 1
32 42 4
11 47 1
41 20 1
20 28 3
3 23 1
24 10 3
7 12 1
18 8 4
18 44 2
33 14 4
41 34 1
38 22 2
26 34 4
33 40 2
18 3 1
27 45 1
3 10 3
44 33 3
35 33 1
6 25 2
35 7 3
11 46 2
7 19 2
28 18 3
44 45 3
40 22 3
11 27 3
8 22 4
9 0 4
38 13 1
40 19 3
49 27 2
33 17 4
10 49 3
1 7 1
24 3 3
25 28 4
38 26 1
37 33 1
37 29 4
18 1 1
21 33 3
15 21 1
10 32 3
0 12 4
24 45 2
6 0 2
34 38 1
47 21 4
39 26 3
10 22 1
19 8 3
8 29 4
27 41 1
37 7 3
40 11 1
29 44 4
13 21 4
44 32 4
21 22 1
47 19 3
32 28 3
12 38 1
45 10 3
20 38 4
18 48 1
0 25 1
37 26 1
12 24 4
26 11 1
31 33 3
17 3 3
15 31 2
23 24 3
30 23 2
10 39 3
40 48 3
29 5 2
41 32 1
21 11 1
38 31 4
5 3 3
3 39 2
27 10 3
25 31 3
31 40 1
38 30 3
46 23 2
45 33 1
32 43 2
39 22 4
9 10 3
25 18 2
20 21 3
49 42 4
31 1 4
30 15 2
25 21 4
43 1 4
35 22 4
8 46 1
30 36 2
29 19 2
