1213 50
0 39 5
39 36 7
36 6 3
6 7 5
39 14 6
39 32 9
0 41 7
7 29 1
32 16 9
7 17 1
0 21 8
39 47 2
39 26 8
29 12 8
32 31 9
39 33 5
7 13 4
16 4 3
36 49 9
17 24 7
32 45 9
17 11 4
0 38 2
41 10 1
4 23 6
26 25 5
45 44 5
21 43 1
41 18 9
44 35 1
33 1 2
32 34 6
1 48 6
39 2 2
24 40 5
32 22 9
17 20 8
35 46 6
17 3 2
1 27 5
2 30 9
41 5 2
29 8 6
26 9 4
0 15 4
46 19 4
7 28 2
46 42 3
49 37 1
35 31 2
8 25 3
39 27 3
36 37 2
34 4 2
8 21 3
37 24 4
1 26 1
38 31 2
32 24 4
45 3 2
25 2 3
37 26 4
2 18 1
22 1 2
0 42 4
3 22 3
48 15 1
26 40 1
22 16 1
4 42 4
19 40 2
39 29 4
7 37 1
10 34 3
4 5 4
31 26 3
20 48 4
21 14 2
8 26 2
27 11 4
25 38 1
16 48 1
28 48 1
14 38 2
1 25 1
44 26 4
21 49 1
38 29 2
39 40 2
6 18 4
15 25 2
16 28 2
34 41 4
36 24 3
2 44 1
41 20 4
32 28 2
28 49 3
25 5 3
13 21 2
12 3 4
8 34 2
40 5 3
5 30 4
23 38 2
13 32 3
46 6 3
47 25 1
10 31 4
6 48 2
19 48 1
8 36 3
14 23 4
24 38 4
18 14 2
17 1 3
9 24 4
28 33 2
6 26 4
21 26 1
30 42 4
10 18 3
16 23 4
18 25 1
19 49 4
30 1 4
17 29 1
44 43 4
45 30 2
4 48 3
1 13 2
28 11 4
20 15 2
30 8 1
33 36 4
26 33 3
11 16 4
9 36 2
5 32 3
49 15 3
34 47 3
15 40 2
17 44 1
1 0 2
19 45 3
37 14 4
19 35 1
6 22 3
8 10 3
39 21 1
24 42 2
27 10 3
3 47 3
12 35 1
32 43 1
46 25 3
5 20 3
43 22 2
7 33 3
9 16 4
8 1 1
29 5 2
39 45 4
16 14 3
29 1 2
27 34 2
43 25 2
1 49 3
44 33 1
36 0 4
30 25 4
21 42 1
17 31 2
18 35 2
41 39 3
8 0 2
34 24 3
36 44 4
42 27 4
34 2 4
32 9 4
12 34 3
48 14 3
14 3 1
36 27 3
3 25 1
42 13 2
49 3 4
32 15 1
23 15 3
10 29 3
9 35 2
10 49 2
1 44 2
42 31 2
31 11 1
6 29 1
40 1 3
10 43 4
36 46 3
17 8 1
9 13 4
28 12 2
47 17 4
47 29 1
30 20 4
25 44 2
9 28 1
13 19 3
14 40 3
17 40 1
36 13 2
2 12 1
25 36 4
0 27 3
19 42 2
19 39 3
26 36 2
17 35 1
28 37 2
40 12 3
27 47 1
28 18 4
5 37 3
11 45 4
27 16 3
4 17 4
15 36 1
9 10 4
48 42 3
26 12 3
10 3 1
18 17 1
9 38 2
47 0 4
46 38 2
49 34 2
45 10 3
13 38 1
22 27 4
10 38 1
15 41 3
17 37 1
16 33 1
3 23 2
48 23 4
24 23 3
39 10 1
31 12 1
0 19 1
30 23 4
1 37 2
4 0 4
31 24 4
41 3 2
24 6 3
29 11 1
27 33 2
31 0 1
3 29 1
43 3 4
34 15 4
11 3 3
9 31 3
28 13 2
0 17 3
43 6 1
27 44 3
10 2 4
46 40 4
46 31 4
39 43 4
29 15 3
9 12 4
29 24 1
47 9 2
9 18 3
34 5 4
26 7 2
9 5 3
35 7 2
12 39 4
22 37 2
22 31 4
3 39 3
38 28 2
35 8 2
18 22 4
24 22 1
20 13 4
20 7 4
32 19 4
45 0 1
16 3 3
13 29 2
29 2 3
35 15 3
22 35 2
15 28 2
36 32 3
4 22 3
19 2 4
24 28 3
1 19 3
44 38 3
11 5 4
25 45 1
47 7 3
44 12 3
33 32 3
18 49 1
22 9 4
25 31 1
48 12 2
11 35 1
5 17 2
29 0 3
10 22 2
10 26 3
30 33 4
42 14 2
17 34 4
34 44 3
0 12 4
38 42 3
29 33 4
21 32 4
18 37 1
8 46 2
23 18 1
22 42 1
47 42 4
18 8 3
0 2 3
5 33 3
15 33 4
1 47 4
35 28 4
0 48 2
46 47 2
24 41 1
8 42 4
23 9 3
3 35 2
37 27 1
1 11 3
19 10 2
32 20 2
22 39 2
41 9 3
38 18 2
49 42 1
23 40 1
44 8 2
2 21 4
38 17 1
5 48 3
32 49 3
1 2 4
35 20 1
6 13 4
46 13 2
30 6 2
8 14 3
35 40 2
24 30 4
43 5 3
37 11 1
4 12 3
5 0 1
