1213 50
0 37 4
37 23 4
23 10 9
10 46 5
0 39 5
23 34 3
46 28 3
23 33 3
23 31 2
0 11 4
46 49 7
34 2 8
49 36 6
31 1 3
33 9 7
49 41 2
0 35 9
10 21 1
41 27 4
21 47 3
34 45 4
21 24 1
34 19 1
0 18 4
2 4 5
33 40 5
41 48 2
18 8 8
21 38 6
48 3 1
34 25 3
4 16 8
10 14 7
21 29 8
14 7 2
28 13 8
40 32 5
1 42 3
19 26 1
32 6 4
19 17 2
40 12 5
14 20 2
41 43 3
42 22 2
20 44 1
11 5 8
45 30 8
37 15 8
33 17 2
7 36 1
29 3 2
17 43 1
2 11 3
0 19 1
20 35 3
43 33 1
37 44 2
11 44 1
47 34 3
12 7 2
37 18 4
14 3 3
48 46 4
5 13 3
35 29 2
14 38 1
19 12 4
48 25 1
38 36 2
48 8 3
26 10 2
45 14 4
16 48 3
1 27 2
34 39 2
23 0 2
39 37 2
28 12 1
5 26 3
1 12 2
4 9 2
17 5 2
3 37 3
47 5 1
2 33 4
44 25 4
31 27 2
21 34 4
26 31 2
38 34 1
46 11 2
37 35 1
26 24 3
47 40 2
46 30 1
45 43 1
20 28 3
38 24 3
19 16 1
26 46 1
0 46 4
34 31 3
46 43 1
6 13 1
24 19 4
4 49 2
41 35 2
18 46 3
11 32 1
10 41 1
11 37 4
37 43 1
20 46 4
6 41 1
24 5 2
42 28 4
18 40 1
30 29 4
29 6 4
49 42 3
21 13 4
28 41 3
44 19 2
25 43 4
16 17 1
37 29 2
44 47 1
2 37 2
32 28 2
17 28 1
27 44 3
44 42 2
44 41 1
5 46 2
30 15 2
44 14 2
17 37 2
5 36 4
0 4 3
37 6 3
25 26 3
40 36 4
9 48 3
21 40 3
34 7 4
35 26 3
41 11 2
15 33 1
49 38 4
47 15 1
45 38 3
19 11 2
32 29 1
4 40 3
20 2 4
31 2 3
0 36 1
49 33 3
12 44 4
32 47 3
8 33 2
15 36 2
3 42 1
32 16 1
4 17 4
32 44 1
32 19 4
7 13 2
18 30 3
36 19 4
4 39 2
36 18 1
36 45 4
46 34 1
7 32 3
33 22 4
34 30 2
48 0 3
22 37 3
18 34 1
23 26 4
35 7 2
22 5 2
41 42 4
11 4 1
20 40 4
15 49 1
10 9 1
13 45 2
29 28 4
48 10 4
13 32 2
24 49 2
9 37 4
40 7 1
4 26 4
31 6 4
46 35 2
2 41 2
26 9 2
29 1 3
23 8 3
44 45 1
37 47 2
24 9 3
14 28 3
31 49 1
11 38 3
32 36 3
19 7 2
15 9 2
44 9 4
12 45 4
4 33 3
9 25 4
42 36 2
48 20 3
16 6 2
2 48 1
19 20 4
9 32 2
35 49 2
26 44 3
5 29 4
11 27 3
1 19 4
3 13 2
26 47 2
21 14 2
28 22 3
17 46 1
22 30 4
45 22 1
13 44 1
40 44 2
3 28 1
3 1 1
32 30 1
25 30 3
41 13 4
44 5 4
42 31 3
45 21 4
38 23 2
4 8 4
7 17 2
29 49 4
47 7 2
46 15 1
15 6 1
16 15 2
38 42 1
12 5 3
23 25 4
45 6 4
40 45 2
2 21 1
36 47 3
8 3 2
38 2 1
37 20 3
34 20 3
8 21 4
47 33 1
40 28 3
17 1 3
11 42 2
11 12 3
16 12 3
17 36 2
6 44 4
24 1 1
39 44 1
15 24 4
27 39 2
25 22 2
17 31 2
48 12 1
47 28 1
43 24 1
2 18 3
25 12 1
