1213 50
0 21 1
0 29 3
29 18 7
21 42 6
0 25 1
18 28 8
29 20 1
28 33 6
20 46 8
21 47 2
0 12 8
18 10 6
18 32 8
20 8 8
28 45 8
45 11 8
8 3 7
20 9 8
46 15 4
28 35 9
21 49 9
28 2 8
42 4 3
21 41 6
18 27 7
12 48 4
42 34 5
15 36 6
8 22 2
9 6 7
0 16 8
28 39 1
45 44 6
44 40 8
20 14 2
41 26 8
34 23 9
9 43 4
16 30 8
48 13 3
12 1 7
46 24 2
8 37 6
12 31 8
32 17 5
37 7 1
35 38 9
13 19 8
41 5 7
44 38 4
6 3 3
37 48 4
49 1 4
5 27 4
15 10 3
49 5 4
0 32 4
36 48 2
41 32 1
35 37 1
20 24 3
5 32 3
3 4 2
49 48 4
41 2 3
13 44 4
18 47 2
5 48 3
40 30 3
39 1 4
27 3 1
49 46 2
22 39 1
11 46 3
10 25 2
14 28 4
31 36 4
43 16 1
46 37 2
30 39 1
15 17 1
10 37 3
32 19 4
31 15 2
20 3 1
1 30 4
47 33 1
10 19 1
46 5 3
2 47 2
7 36 3
13 24 2
22 38 4
23 4 1
29 3 1
12 30 4
22 46 4
16 3 3
38 20 4
7 20 4
18 33 3
14 39 1
23 0 3
7 28 4
34 21 4
15 27 2
25 29 2
38 14 3
2 18 3
48 44 3
40 25 3
29 11 3
3 14 2
39 12 1
7 14 3
28 12 3
25 1 1
17 24 1
48 31 4
39 5 4
14 26 2
23 2 2
26 49 2
22 25 2
49 18 3
49 34 1
40 19 1
10 42 4
14 30 1
45 1 2
16 46 4
42 11 1
34 17 3
23 5 1
32 49 2
34 3 2
23 40 1
3 11 2
17 46 1
34 29 3
24 23 1
39 23 3
35 25 4
30 45 1
30 47 3
19 7 1
20 6 3
8 49 2
35 34 3
31 25 4
26 48 3
2 6 1
0 8 3
5 43 3
32 21 1
34 12 3
11 9 3
39 27 4
38 17 4
47 43 1
37 19 4
38 3 1
2 8 1
15 44 1
42 37 2
37 40 2
39 18 2
43 25 2
21 30 3
40 31 2
29 21 2
16 20 2
44 35 1
8 5 4
1 41 4
14 34 1
1 35 1
28 1 3
27 21 1
9 47 1
13 38 1
19 21 4
3 28 1
11 20 2
