1213 50
0 14 6
14 22 5
22 41 2
14 38 9
0 46 3
41 17 7
41 27 5
46 5 7
41 35 8
38 20 9
46 37 6
14 34 6
46 25 1
22 21 4
38 40 9
46 45 9
21 42 9
35 44 9
5 49 5
22 26 1
49 47 3
26 1 9
45 18 1
44 28 5
14 19 2
20 48 3
0 24 1
0 11 1
27 16 2
19 4 1
19 9 3
20 36 8
11 3 3
3 29 2
1 33 8
25 15 8
16 7 4
41 30 9
11 43 5
26 12 6
45 39 3
43 10 8
21 31 6
24 8 8
33 2 3
2 32 2
42 13 3
11 23 8
33 6 8
25 35 1
23 42 4
14 24 4
43 1 2
47 32 3
0 33 3
11 20 1
32 15 4
48 39 4
30 45 1
7 2 4
20 6 2
27 0 4
43 2 1
49 31 1
46 40 1
46 43 2
17 30 2
17 24 1
19 28 1
8 31 2
10 4 3
31 5 2
34 26 1
45 20 4
6 46 1
33 20 4
19 30 2
14 20 1
34 24 1
22 40 3
39 11 2
30 10 3
46 35 1
24 33 4
34 13 3
23 37 2
17 32 4
42 6 3
24 44 4
48 46 4
28 43 1
46 30 1
28 29 1
27 25 2
42 35 1
6 19 1
9 3 4
20 35 3
40 14 1
37 18 2
1 21 4
26 5 4
23 21 3
22 43 4
40 28 4
9 12 2
12 7 3
1 17 4
13 16 3
8 20 2
39 37 2
23 40 3
7 14 2
29 40 1
29 12 1
5 14 2
26 17 4
27 37 2
26 6 2
17 4 3
5 33 2
34 37 1
37 45 3
8 12 4
6 12 1
9 7 1
28 49 1
1 38 2
23 5 4
28 22 1
44 36 1
41 4 4
22 17 3
35 21 1
47 26 1
2 15 3
34 11 4
27 17 2
13 14 3
19 11 2
13 22 3
21 13 2
45 21 2
39 10 2
48 49 4
7 17 1
9 30 2
46 1 1
49 24 3
21 2 1
20 23 2
21 44 2
32 20 2
10 14 1
7 18 1
20 49 3
24 3 4
1 34 3
37 2 3
44 0 4
45 11 4
36 28 2
18 28 2
49 44 1
16 49 2
46 36 4
35 47 2
36 41 3
38 15 3
45 4 1
2 14 1
3 23 3
15 49 2
48 21 2
17 29 3
3 41 3
49 4 2
16 19 1
42 49 2
10 19 3
37 35 1
41 48 1
40 32 4
12 31 3
1 7 4
24 12 2
3 15 2
19 41 4
42 46 4
42 4 2
31 0 3
17 48 1
5 18 3
13 15 3
21 20 3
15 40 3
21 11 3
10 9 3
48 2 2
36 34 2
44 33 3
10 15 3
24 40 4
8 15 3
9 5 1
21 46 2
12 19 2
8 11 1
30 44 2
36 48 3
15 11 3
4 46 3
32 48 1
32 13 4
15 36 1
25 5 1
40 2 2
4 6 2
28 33 2
47 13 2
43 41 2
5 41 3
12 14 1
27 4 2
21 25 2
38 30 2
5 30 2
0 28 3
1 0 3
42 11 2
29 16 1
24 19 2
39 5 2
48 33 2
41 29 2
27 28 1
16 36 2
45 3 1
34 41 3
35 38 2
26 24 3
18 48 4
44 3 4
49 43 1
33 25 4
6 9 4
35 29 4
2 3 4
10 6 4
15 29 3
25 4 2
9 13 3
4 1 3
31 42 4
33 19 4
1 42 1
41 38 2
23 26 1
34 47 4
17 14 3
6 25 2
18 33 1
37 49 3
3 21 2
41 23 2
10 46 2
42 37 2
15 44 3
9 24 4
37 14 4
27 30 2
12 32 3
9 37 3
26 14 2
2 4 3
45 13 4
2 46 2
37 19 1
15 27 1
32 5 3
32 3 2
45 42 2
25 19 1
1 35 3
21 14 1
22 44 1
41 15 2
44 46 4
14 41 3
22 32 4
0 8 1
36 4 2
19 23 4
28 4 1
27 1 1
36 10 2
41 26 4
4 12 4
19 13 4
11 17 1
20 43 1
0 22 4
24 45 3
19 47 2
37 31 3
28 46 4
8 10 3
3 16 1
19 34 3
17 34 1
13 12 2
27 14 2
23 38 4
26 39 2
36 33 3
10 17 2
41 32 3
6 14 4
0 48 2
12 5 4
46 47 3
6 45 1
23 32 4
7 25 2
0 42 1
36 11 1
33 14 2
40 34 2
48 22 4
47 29 4
38 16 2
17 44 1
16 18 4
0 23 1
36 8 1
32 8 2
43 0 3
46 16 3
30 16 4
26 18 4
8 38 2
0 12 1
45 25 3
10 34 1
0 36 4
17 49 2
42 33 1
33 40 1
15 34 1
38 18 3
10 33 1
1 39 2
28 12 2
2 45 3
40 13 2
1 41 3
46 12 2
30 33 1
22 35 1
21 37 2
11 29 2
30 25 1
37 5 1
4 20 2
3 30 4
15 19 2
29 48 4
23 16 3
12 30 1
7 21 2
36 24 4
27 7 4
40 10 4
3 28 4
28 1 4
43 37 3
36 30 3
18 41 1
20 24 4
30 39 4
8 35 2
31 1 2
9 26 4
25 3 3
5 3 1
7 6 1
39 12 1
41 46 1
41 37 1
47 31 3
11 35 3
47 36 2
10 32 2
13 1 2
4 23 3
46 14 3
23 44 1
48 37 1
20 1 3
7 37 1
18 22 2
26 29 1
8 44 1
26 33 3
44 47 4
28 32 2
40 35 1
31 17 1
20 9 4
20 2 4
12 15 1
31 22 2
40 43 3
13 49 2
25 36 3
20 44 1
16 34 4
7 48 3
39 6 2
1 29 1
45 41 3
46 3 3
0 32 1
5 36 2
4 8 3
35 30 1
40 0 2
31 26 1
1 6 3
30 18 3
30 37 2
6 49 3
37 16 1
6 28 2
34 21 1
47 1 3
7 45 3
9 23 3
31 35 2
47 7 4
26 37 3
18 0 3
23 13 3
31 2 1
31 29 4
14 15 2
33 9 2
12 22 2
15 16 1
26 32 4
43 45 4
13 44 3
48 4 4
11 18 1
27 24 1
2 44 4
44 42 2
38 44 2
18 19 1
25 40 3
5 48 3
21 26 4
42 32 1
31 7 1
11 41 3
10 1 2
6 16 1
30 6 2
5 8 1
18 12 1
8 23 3
29 14 1
30 29 3
35 18 2
5 34 1
23 28 3
30 4 1
13 33 4
12 48 2
43 29 1
39 31 3
6 11 2
13 28 3
48 27 2
29 38 2
32 24 3
25 48 4
7 0 1
13 8 1
27 39 2
5 16 1
40 36 3
5 19 4
7 22 2
26 11 2
11 33 4
21 0 3
34 12 3
8 34 4
44 48 3
43 38 1
12 37 2
23 25 4
0 17 1
41 25 3
42 16 2
13 20 3
26 3 4
