1213 50
0 26 8
26 45 5
26 22 8
26 39 8
39 4 9
0 49 5
22 25 2
39 23 4
39 33 2
49 43 5
25 31 4
39 48 9
39 7 5
45 40 3
39 15 4
40 14 1
33 36 7
43 46 2
46 5 9
33 6 5
43 29 7
4 30 7
36 10 5
33 24 3
26 47 4
10 11 4
25 27 4
49 8 4
43 34 1
15 35 3
11 18 8
26 42 9
35 32 5
42 17 2
32 1 6
4 16 2
43 13 6
7 44 9
1 21 4
22 2 3
35 28 9
31 38 1
48 41 6
23 19 5
14 12 7
10 3 8
2 37 4
8 9 6
35 20 6
11 40 2
8 11 3
18 30 4
38 35 1
38 8 4
15 44 1
32 38 4
19 16 2
38 19 4
45 36 2
26 37 4
14 9 4
0 25 4
4 20 1
28 12 1
18 38 4
23 16 1
30 40 4
32 21 3
21 47 1
18 4 3
17 13 1
19 22 4
46 45 4
45 3 4
16 0 2
48 37 2
0 48 2
16 30 4
4 44 4
40 41 1
18 3 4
44 9 3
37 31 4
13 5 4
40 16 3
16 12 1
11 38 4
20 18 2
25 9 3
9 19 1
38 33 1
47 1 2
24 32 2
16 3 2
7 9 2
13 6 2
29 8 1
33 25 4
47 39 4
19 30 1
7 25 3
47 24 3
24 7 4
41 4 2
16 45 4
14 19 2
44 11 2
24 8 2
24 36 1
37 43 3
13 8 3
38 36 2
14 46 3
8 31 3
8 34 2
15 1 2
40 20 2
47 0 4
22 35 4
7 16 3
41 34 3
20 32 3
34 49 3
0 28 1
47 7 2
28 21 1
3 23 2
23 12 1
2 0 4
48 31 4
3 35 1
44 3 3
29 42 4
38 9 2
23 48 4
25 24 2
23 42 4
5 35 1
47 5 3
12 41 3
35 34 1
19 21 1
49 5 3
28 11 2
13 27 3
49 7 3
17 3 1
9 0 4
19 37 4
26 48 1
38 48 4
10 6 1
27 37 2
25 42 3
43 39 4
40 48 1
23 33 2
33 21 4
36 37 3
35 48 2
9 39 3
46 36 1
21 38 1
37 45 3
32 13 2
42 24 4
35 30 1
3 30 1
28 9 1
0 37 1
6 48 4
5 33 4
40 28 3
31 26 1
20 44 4
5 12 3
44 32 3
43 19 4
27 47 2
15 47 3
29 11 4
49 32 4
33 4 2
21 49 1
15 25 2
48 10 2
44 46 4
5 4 4
22 49 2
33 8 4
15 37 3
26 13 2
12 43 4
35 42 2
21 16 4
41 5 4
7 43 1
45 0 3
41 16 3
2 25 3
23 20 1
40 2 2
26 24 2
4 6 2
23 15 3
33 26 3
45 23 4
47 31 2
28 24 1
20 8 1
1 5 1
37 49 3
11 33 2
44 17 2
47 13 1
43 21 3
6 20 2
6 19 2
13 39 4
16 31 4
33 15 4
15 27 3
39 21 1
0 44 1
39 5 2
1 41 1
24 43 1
20 27 4
42 0 2
5 6 1
43 18 4
35 18 2
16 2 3
19 44 1
13 49 2
32 46 1
1 23 2
42 39 1
4 8 1
12 1 4
29 15 1
40 38 3
10 7 3
13 41 3
41 0 2
15 0 1
11 25 3
1 36 2
18 41 1
16 20 4
5 8 4
14 6 2
37 42 4
17 22 3
43 11 3
24 45 1
