1213 50
0 19 3
0 42 3
19 44 7
0 45 2
42 2 7
2 30 8
42 9 2
0 4 5
2 3 5
44 12 1
42 8 7
45 32 2
30 5 5
4 29 7
3 16 8
9 10 2
30 26 7
19 28 5
26 22 4
28 6 3
5 33 8
9 20 8
29 7 3
45 47 5
44 38 2
44 24 4
38 46 4
45 43 8
16 17 4
26 36 3
16 13 1
26 27 3
28 49 5
19 23 2
45 41 9
19 1 6
2 35 7
13 25 8
49 14 6
3 37 6
30 39 6
47 34 7
16 48 1
32 40 8
48 11 3
14 18 7
25 31 6
42 21 2
22 15 7
13 41 2
44 32 2
29 28 4
26 39 1
30 45 4
30 28 4
13 46 4
9 31 2
16 46 1
5 15 2
34 40 4
44 26 4
4 30 3
42 22 1
21 29 2
25 30 1
43 9 1
21 11 3
46 19 1
29 12 2
40 15 1
45 26 1
28 10 4
46 5 4
6 34 4
46 25 1
21 34 4
41 46 2
10 0 3
30 36 1
10 27 1
3 7 1
1 31 3
32 12 3
2 14 2
28 21 3
7 25 3
29 10 3
9 19 1
41 23 3
25 3 3
23 15 4
18 36 3
4 26 3
24 12 2
5 3 4
0 21 1
25 24 4
12 28 4
28 9 1
27 6 2
44 16 4
22 17 4
44 37 2
45 1 2
36 10 2
20 27 3
34 45 2
17 13 1
36 2 1
3 43 3
40 36 3
14 16 1
4 2 3
1 15 2
9 40 2
7 15 2
39 22 1
33 32 4
1 33 3
46 35 4
48 41 4
25 47 2
1 23 4
30 27 3
45 38 3
9 35 3
29 35 2
35 39 3
21 10 2
22 24 3
30 18 1
8 7 2
20 40 4
4 40 3
20 30 4
42 45 1
45 3 1
0 16 4
5 27 1
8 30 2
25 27 2
25 8 3
44 27 3
38 29 2
14 43 4
42 7 2
40 48 2
14 44 2
49 35 3
0 27 4
20 21 4
16 7 4
28 42 2
17 32 2
2 47 2
17 44 2
35 19 2
18 31 2
35 44 2
16 4 3
24 46 2
11 25 4
31 28 4
29 36 3
20 32 3
37 16 1
41 38 1
12 41 4
36 32 1
24 11 3
48 9 3
18 49 4
38 5 3
10 14 3
3 36 1
39 14 3
0 15 3
12 33 1
9 3 3
39 33 1
24 34 4
33 28 4
37 6 3
30 12 1
24 39 1
16 36 3
21 32 4
19 32 4
23 7 2
44 33 2
47 36 2
35 30 3
28 38 4
44 36 1
25 36 3
48 18 1
25 6 1
29 31 1
39 17 3
42 40 1
39 43 1
18 2 2
30 37 4
48 42 2
42 10 2
10 34 1
12 17 2
36 33 2
12 16 2
8 38 1
12 40 1
36 8 1
49 25 4
45 2 1
17 42 3
0 2 4
44 18 2
7 9 2
11 13 2
32 37 1
44 7 4
4 7 2
46 31 3
19 13 3
48 36 4
3 38 2
28 26 2
49 15 2
32 26 1
42 6 2
28 25 1
33 48 3
8 16 2
20 14 4
7 19 4
5 14 4
14 29 1
11 35 3
8 35 4
23 37 3
11 42 4
27 36 1
29 11 2
10 26 3
45 16 1
21 4 1
11 44 4
39 12 4
41 31 2
11 47 3
43 2 2
9 15 3
37 9 1
39 25 1
28 39 4
15 34 4
15 45 4
14 34 2
48 17 4
19 18 1
43 17 2
31 22 3
1 32 1
46 43 1
31 10 1
6 11 4
17 35 4
38 32 4
24 37 2
39 0 2
21 16 1
4 1 4
12 11 2
48 0 4
45 33 4
8 20 1
29 41 4
40 23 2
2 1 3
2 39 4
6 36 2
10 37 4
45 13 1
33 46 2
47 48 3
45 14 4
28 34 2
16 26 3
7 49 1
46 44 2
23 22 1
49 16 1
10 39 4
20 44 3
23 32 1
42 24 2
42 3 3
7 35 1
12 20 1
49 42 4
31 26 2
13 49 2
36 49 4
47 44 3
2 17 2
37 34 3
48 10 3
47 24 1
44 13 3
44 45 1
18 25 4
37 14 1
41 25 3
5 35 2
43 41 3
48 35 1
44 23 1
39 47 1
32 15 3
29 32 3
20 33 1
9 25 4
31 47 4
28 35 2
39 38 3
25 26 2
16 2 1
26 23 3
36 12 1
44 0 2
15 21 2
34 46 4
47 17 1
35 31 3
13 39 1
22 33 3
33 8 2
37 20 2
5 37 2
38 19 2
4 48 3
7 28 3
1 26 4
5 13 3
9 1 4
8 24 1
36 14 3
37 15 3
23 20 3
19 6 1
39 20 4
40 3 3
6 9 3
15 16 1
44 48 2
18 6 1
17 5 4
9 16 3
42 47 3
48 25 1
8 28 3
9 13 2
36 0 4
43 13 4
5 10 4
35 1 4
5 21 3
26 37 2
36 23 2
30 16 1
26 3 3
32 34 3
12 9 3
11 14 4
0 18 4
34 27 3
43 6 3
49 23 2
10 12 4
38 6 2
16 18 1
44 43 2
17 36 4
11 38 1
43 42 1
44 41 4
1 49 2
15 38 3
11 23 1
11 26 4
27 12 3
21 14 4
31 13 1
22 19 3
14 0 1
36 43 3
28 24 2
11 39 3
38 43 1
34 35 3
45 27 3
32 16 2
0 3 3
37 2 1
15 35 3
28 22 4
30 41 2
33 17 4
5 32 4
7 32 2
5 19 1
22 40 4
26 9 4
39 44 2
