1213 50
0 42 3
0 32 9
42 6 5
42 5 5
0 33 4
42 17 9
42 45 3
33 21 8
42 7 1
32 35 8
35 1 4
7 15 1
32 31 9
17 12 3
1 16 5
6 39 1
32 10 8
12 49 2
45 43 8
49 28 7
12 38 6
7 20 9
31 14 6
43 37 9
16 11 3
10 22 6
21 44 6
35 41 2
12 30 5
44 4 4
32 47 9
41 48 4
39 8 9
10 13 5
42 40 2
40 9 8
15 36 1
12 29 4
28 19 6
9 34 5
39 27 8
20 46 9
47 2 3
36 23 4
41 3 3
39 26 5
48 18 7
39 24 6
10 25 9
33 20 3
37 33 1
30 15 1
22 49 1
12 44 4
0 11 2
38 1 1
9 32 4
40 44 1
25 4 3
9 13 3
19 34 2
34 40 1
31 5 2
40 19 2
25 37 4
32 24 1
21 7 3
9 14 2
31 19 4
25 12 4
38 45 3
49 5 4
1 39 4
10 26 2
29 33 2
49 32 4
12 23 3
42 13 4
11 12 4
30 4 3
14 37 1
45 28 1
23 16 3
10 1 4
37 44 2
38 36 4
25 39 4
40 24 4
16 39 3
14 13 4
23 38 3
39 30 1
12 39 2
31 10 4
17 26 2
6 13 3
28 1 3
49 4 4
28 2 2
17 49 2
24 35 3
3 44 1
21 17 1
39 47 3
22 33 3
12 13 2
44 10 4
25 0 3
13 28 1
9 36 3
13 37 1
11 38 2
21 29 3
44 47 1
7 35 3
39 7 2
43 17 3
28 25 2
4 41 2
49 27 1
13 43 4
13 40 2
46 23 3
36 25 2
8 9 4
40 30 3
16 22 1
31 24 2
22 44 3
40 0 1
1 19 4
31 16 4
25 38 1
30 2 4
6 2 1
45 46 2
0 6 4
9 37 3
36 2 3
43 29 2
10 14 3
22 43 2
34 16 2
34 43 1
8 12 1
7 44 1
33 7 1
37 12 4
22 39 1
49 41 2
12 33 2
1 0 2
45 31 4
23 18 2
16 2 3
44 35 2
15 11 1
4 23 1
36 28 3
31 35 4
18 15 4
16 37 4
49 21 4
5 30 3
46 4 3
37 41 4
28 29 2
1 7 4
30 22 3
48 20 1
18 16 3
27 16 1
9 38 1
7 48 3
0 48 1
35 45 1
4 39 2
23 13 1
13 27 3
39 18 2
49 19 1
7 23 1
13 36 2
34 22 2
44 43 2
35 10 2
40 21 3
16 49 2
31 0 2
25 32 4
37 40 1
32 44 3
11 48 3
45 41 3
19 15 4
46 44 4
41 36 4
5 11 4
44 34 4
40 32 2
9 47 3
16 32 3
4 8 2
6 32 4
37 3 2
11 14 1
49 11 2
39 45 1
25 23 1
19 37 3
18 31 3
33 31 3
16 44 2
36 3 1
48 4 1
27 47 4
11 24 2
3 49 3
24 38 3
44 2 3
13 41 3
23 19 1
36 17 4
33 15 3
28 39 3
22 15 2
31 20 1
7 31 2
35 23 2
32 46 4
17 25 4
16 4 1
46 25 3
40 5 4
38 43 2
24 48 2
18 47 2
39 32 3
12 10 4
39 37 1
42 33 2
9 19 3
13 29 2
37 36 2
37 5 1
20 16 1
41 44 3
6 1 1
13 11 2
20 25 3
15 20 1
35 15 1
7 0 4
25 2 3
41 11 3
38 7 1
29 34 2
30 13 1
42 37 3
7 29 3
11 30 1
9 20 4
15 8 4
30 29 2
10 3 3
5 32 1
3 6 2
14 3 4
8 28 1
41 22 4
41 9 3
48 1 3
28 3 2
5 16 2
6 23 2
47 15 2
47 22 4
24 33 1
5 19 1
37 1 4
45 4 4
47 10 4
16 6 3
7 3 1
17 40 2
28 38 2
7 5 3
47 33 4
22 38 1
35 37 3
45 7 2
14 17 2
32 23 4
34 37 2
43 20 2
2 4 2
0 4 3
34 24 4
36 11 2
40 47 4
26 27 2
29 47 2
24 20 1
45 47 4
5 27 3
40 27 2
18 44 2
15 39 4
43 39 1
22 46 1
9 45 4
12 19 1
43 23 2
30 41 1
5 20 4
8 30 3
42 26 3
8 35 3
4 1 4
48 2 1
14 5 4
9 27 1
18 42 2
16 9 3
6 22 2
37 22 3
43 18 3
24 28 2
32 19 2
39 35 3
7 46 1
17 22 2
12 46 1
30 20 2
2 14 4
35 6 3
0 20 3
38 39 4
20 45 1
47 30 2
38 31 4
19 13 3
28 48 1
22 25 2
46 35 3
4 17 4
20 32 3
26 2 3
35 2 1
24 36 1
3 20 3
38 4 4
28 32 3
36 31 4
34 48 1
32 4 1
26 30 4
8 26 3
5 12 4
42 9 3
14 47 1
47 35 1
46 11 4
3 40 3
25 49 2
7 27 1
24 29 3
23 9 2
30 42 4
12 2 2
21 45 3
47 46 3
9 31 3
7 47 3
16 8 3
36 18 3
42 15 4
28 17 3
15 49 4
19 16 4
36 49 4
15 23 2
19 42 1
48 10 3
47 26 1
31 44 4
24 0 1
3 4 3
17 38 1
15 24 1
37 4 1
37 46 2
29 37 3
27 45 4
11 31 2
37 31 3
23 14 1
17 11 4
45 23 4
32 13 1
13 2 4
15 27 2
11 23 2
4 26 2
9 30 4
11 45 1
44 39 3
12 1 4
33 10 2
12 42 4
40 8 2
35 17 1
31 2 2
45 18 1
13 33 2
26 14 1
9 6 3
1 32 3
12 20 4
0 45 1
18 32 4
6 8 4
10 2 4
26 20 3
16 35 4
42 2 3
15 28 3
37 11 4
47 25 1
38 0 2
6 49 2
6 11 2
9 22 2
37 18 3
1 23 3
8 32 3
28 22 3
13 49 4
36 48 4
20 37 4
29 5 2
49 33 3
45 8 3
24 5 2
11 40 1
5 21 1
18 46 2
10 20 4
10 45 1
22 29 3
0 22 3
7 34 3
1 30 2
42 10 2
11 19 2
36 22 3
37 23 3
17 9 4
3 32 1
41 16 1
10 37 3
17 48 3
2 29 2
20 47 2
29 44 2
34 39 1
16 33 4
6 20 1
15 32 2
16 38 1
42 41 3
14 34 1
44 49 4
32 34 1
39 23 3
36 12 4
1 3 4
20 8 2
15 26 3
41 40 3
28 40 3
38 33 4
39 3 4
19 33 3
47 34 1
11 20 2
42 8 3
19 24 1
13 26 4
37 38 2
6 19 1
8 21 3
26 22 1
18 30 4
0 21 4
34 35 1
38 44 2
2 24 4
6 48 2
6 27 4
18 29 2
11 9 1
39 48 1
24 16 2
35 33 3
10 46 4
23 0 1
21 46 3
21 14 3
26 44 3
39 11 3
29 26 1
45 1 1
11 2 3
10 30 3
18 40 2
7 8 1
2 32 1
45 34 3
35 11 1
34 28 1
42 43 2
16 48 1
0 17 4
9 33 2
9 21 3
23 17 2
33 30 3
31 46 2
17 6 4
0 35 1
37 45 3
26 38 2
1 26 1
24 44 4
22 14 2
0 15 3
21 10 4
22 19 3
23 5 3
11 25 1
2 18 1
28 7 1
2 17 1
16 25 3
16 14 2
45 26 3
45 17 1
27 22 4
3 29 2
30 16 3
35 9 4
48 46 3
31 1 3
15 41 4
