1213 50
0 12 3
0 13 6
0 9 6
12 31 1
12 32 1
9 7 9
31 38 9
38 44 9
31 22 3
13 34 3
7 1 2
7 30 7
38 14 1
22 6 7
9 48 4
0 28 4
0 42 1
7 5 4
6 36 1
22 26 6
42 33 5
44 45 7
45 8 7
30 46 4
45 24 1
31 35 2
32 18 5
35 17 1
12 21 1
32 47 2
44 29 8
31 40 3
28 27 9
12 4 6
36 39 7
0 15 1
12 25 1
31 10 9
36 11 3
9 43 6
11 16 1
25 20 7
26 37 8
48 41 5
5 2 5
32 49 9
18 3 5
13 23 6
3 19 1
43 33 3
18 42 4
22 25 3
7 15 2
30 25 4
24 36 2
42 40 2
2 48 4
26 16 1
30 27 3
43 21 3
17 6 4
8 46 2
18 25 2
20 5 2
35 33 3
23 36 1
25 46 3
7 27 2
49 7 4
49 9 2
11 18 4
15 1 2
25 29 3
32 38 3
29 23 4
4 16 3
39 34 4
18 27 2
17 46 2
25 14 4
13 40 3
19 20 3
39 8 2
23 27 2
33 23 3
9 38 4
6 12 3
21 6 1
5 33 2
11 46 4
4 2 4
48 35 1
46 35 1
2 23 1
41 0 3
13 44 1
34 15 2
23 22 1
13 27 2
34 2 4
49 25 3
14 4 4
21 44 2
8 33 4
35 6 3
46 24 4
36 10 4
3 36 4
9 22 4
14 6 4
43 10 2
3 12 3
5 37 4
44 18 2
5 23 1
38 0 1
35 5 3
20 28 3
29 24 2
15 36 4
24 47 2
5 39 4
30 35 2
33 32 3
11 42 2
34 24 1
33 2 2
33 0 3
16 9 3
13 5 1
43 38 3
47 2 2
41 27 1
33 17 4
40 28 4
14 37 3
22 14 4
31 36 4
36 19 4
10 37 4
0 19 3
30 39 3
1 30 1
36 42 2
4 1 2
33 27 1
31 6 2
11 43 1
16 3 3
2 13 3
45 3 1
47 31 4
0 29 2
42 25 2
10 16 4
22 19 2
29 16 2
42 47 4
21 31 1
40 46 2
7 14 1
43 31 2
42 10 2
33 36 4
7 39 2
9 4 1
16 40 4
14 46 2
28 48 1
33 18 2
19 1 2
9 17 2
6 42 3
11 1 4
32 48 1
26 34 3
35 15 3
24 3 1
38 24 1
19 23 3
19 30 2
17 12 1
44 49 2
25 9 2
30 3 2
35 21 1
45 26 2
25 37 1
35 12 4
38 4 4
5 15 3
40 32 1
23 16 4
25 26 1
34 27 3
49 41 4
16 37 4
11 34 1
18 37 3
44 36 4
42 17 1
43 35 3
32 5 4
2 38 3
38 26 4
19 40 2
30 13 3
14 2 3
41 16 3
39 25 4
41 43 2
28 9 2
21 16 4
49 42 1
12 36 3
2 17 1
22 17 2
48 47 4
19 43 4
48 22 2
11 31 4
27 20 2
20 42 3
40 2 3
44 10 2
9 41 3
37 27 3
22 37 4
16 24 2
12 1 3
22 21 4
38 37 1
13 19 2
33 25 2
34 48 3
28 45 4
34 18 3
13 11 2
47 40 2
28 16 3
23 1 2
36 48 1
14 1 1
8 15 4
29 2 4
6 23 4
0 27 3
47 21 4
11 9 2
34 8 4
42 4 1
16 22 4
23 4 1
39 24 4
47 25 1
47 3 1
10 48 2
22 5 3
36 9 2
26 19 2
47 13 3
13 24 4
39 29 4
21 48 3
48 37 4
17 43 2
3 33 2
2 10 1
12 26 2
41 19 2
3 32 1
41 25 3
27 10 2
22 39 2
4 22 3
33 31 3
27 32 1
10 7 3
27 3 1
2 45 2
15 25 2
38 17 4
26 9 1
0 3 4
1 37 4
23 12 3
23 35 4
25 43 4
19 47 3
9 32 3
21 38 3
15 10 4
35 0 3
44 31 4
42 48 1
28 25 2
1 49 1
18 40 3
26 24 1
3 2 1
6 1 4
12 39 2
37 34 3
40 24 2
2 42 4
5 49 2
46 0 4
22 10 3
10 19 4
35 7 1
