1213 50
0 47 7
47 46 1
47 42 1
46 18 8
46 17 2
47 6 9
18 36 5
6 21 1
42 30 1
0 24 4
6 43 2
42 48 8
0 19 6
36 16 3
47 40 8
40 9 3
48 25 3
47 3 6
21 44 2
43 4 2
6 49 2
42 27 1
40 29 5
25 5 5
19 38 7
9 8 6
16 32 9
3 14 6
14 35 3
14 7 5
4 20 4
17 23 6
3 22 8
3 45 9
14 33 5
18 10 5
35 11 7
0 28 5
22 41 1
23 1 8
22 39 6
43 37 2
42 13 2
32 34 8
1 26 3
3 31 1
3 12 7
19 2 4
37 15 3
43 9 2
41 46 3
46 2 1
30 15 1
45 10 3
38 37 2
39 7 4
35 38 1
23 16 2
31 36 4
22 48 3
45 9 3
15 20 3
9 42 1
23 25 2
24 17 1
17 4 2
40 13 2
47 20 2
25 12 1
42 32 3
49 32 3
7 21 1
7 9 4
29 17 3
37 36 4
32 26 4
4 10 2
3 0 2
27 15 4
29 18 2
41 1 2
37 29 1
0 1 2
35 2 2
16 27 3
37 2 1
28 35 2
7 45 4
18 47 4
13 39 3
22 21 4
1 40 3
10 5 4
3 23 4
11 29 1
33 46 2
7 10 2
28 19 1
37 26 4
6 12 4
28 1 1
21 13 3
43 31 4
36 19 3
16 24 4
23 19 2
33 17 2
37 10 1
23 48 3
33 11 3
28 36 3
0 20 3
36 41 2
17 45 3
34 49 3
8 7 4
24 19 4
39 23 1
35 10 2
3 2 3
30 45 4
1 7 2
21 34 4
12 41 2
15 12 2
49 26 2
1 12 2
12 7 2
30 39 2
30 18 2
26 31 3
6 25 1
1 48 1
2 31 2
0 21 4
22 4 4
12 5 4
32 44 4
18 11 3
49 9 1
48 11 1
39 19 1
23 29 1
43 15 1
27 12 2
31 34 2
5 44 1
14 26 2
46 1 2
46 21 4
0 26 4
26 25 1
44 25 1
18 16 3
28 2 1
37 3 4
30 13 2
6 2 3
27 31 2
32 22 2
39 32 2
37 1 1
0 9 3
19 25 4
32 35 1
32 48 1
8 11 2
45 32 2
24 2 1
31 0 1
29 44 1
39 17 2
25 4 4
33 39 3
23 24 1
7 40 2
30 48 1
23 44 3
22 20 1
24 33 3
8 2 3
39 3 4
10 38 1
24 42 1
18 48 2
35 12 2
3 35 1
25 11 3
49 40 1
15 46 4
29 27 1
5 31 2
8 20 3
7 17 4
36 8 1
3 36 2
11 14 3
5 19 3
24 30 4
38 30 4
30 14 1
17 10 1
39 43 2
7 13 4
0 42 4
5 6 1
33 28 4
3 11 4
21 38 4
30 0 3
49 14 4
48 46 1
24 18 2
27 20 2
16 35 3
15 6 2
15 29 3
3 17 4
47 1 3
41 3 2
31 33 3
26 9 2
36 0 4
16 20 3
44 41 1
39 48 1
30 25 1
6 3 2
35 24 4
20 38 1
1 9 1
24 5 2
34 1 4
8 35 1
26 21 4
18 4 4
25 37 1
37 35 2
49 7 3
43 35 2
36 1 2
27 30 4
38 0 2
3 30 4
19 13 2
37 11 4
46 40 2
28 3 2
43 1 2
14 13 2
13 18 3
46 9 2
32 8 1
28 10 1
9 33 1
46 35 2
8 28 1
16 15 3
13 2 2
40 21 1
42 11 1
15 47 1
33 34 1
4 33 3
47 35 4
43 23 1
35 27 2
48 43 3
45 16 2
14 25 1
21 28 1
11 49 1
23 28 1
13 5 3
25 38 1
0 41 4
6 46 3
25 47 1
12 10 1
41 43 2
11 17 4
31 47 1
41 40 4
24 4 1
38 26 1
46 31 1
48 37 4
31 42 4
29 2 3
14 32 3
1 17 1
2 1 3
11 43 2
44 14 3
4 42 4
46 30 3
26 27 2
48 0 1
7 44 4
5 42 2
13 3 4
3 40 2
37 12 2
15 33 4
20 35 3
17 47 1
36 2 2
29 42 2
2 32 2
31 12 3
0 45 2
49 24 4
48 28 1
11 39 3
47 28 1
15 36 1
35 19 2
41 23 1
30 5 4
23 32 4
5 1 3
33 29 2
49 43 4
17 0 3
4 0 1
12 17 4
26 12 4
32 41 1
33 49 2
20 29 2
4 12 2
46 34 2
7 16 3
38 7 4
31 29 4
33 40 1
