1213 50
0 35 9
0 30 1
30 33 5
0 36 8
30 42 6
33 3 3
42 20 2
20 8 1
0 18 3
35 49 6
3 31 4
36 13 5
36 2 8
42 4 2
42 10 4
2 21 1
36 22 1
42 34 3
8 12 4
34 27 1
13 41 7
22 39 3
12 6 2
8 17 9
18 24 5
6 19 3
24 23 9
31 48 2
19 15 8
4 40 8
49 44 7
30 9 6
34 7 2
10 38 8
34 45 6
3 11 5
48 5 7
13 28 3
9 46 5
48 14 8
45 32 7
7 16 6
14 43 1
36 25 1
6 37 1
32 26 4
34 47 5
25 1 3
42 29 5
29 1 2
12 45 2
27 40 4
36 47 1
22 32 3
45 13 1
35 27 2
15 17 3
33 38 4
5 34 4
37 15 2
16 19 2
43 2 3
45 25 4
26 29 4
38 3 3
49 5 4
38 4 3
39 48 1
13 42 3
46 48 4
20 10 3
32 15 2
8 1 2
19 21 3
19 44 1
12 30 2
15 42 2
44 24 2
3 28 4
48 15 3
36 44 2
6 44 1
28 0 4
26 6 2
37 7 3
33 7 1
9 15 3
18 22 3
10 48 3
18 29 4
10 41 2
12 1 3
48 1 4
36 45 3
26 45 1
42 25 4
8 14 4
28 18 3
37 43 3
39 45 2
4 48 4
37 5 3
28 39 3
24 28 2
46 21 3
6 39 2
7 19 1
16 38 3
21 11 4
33 4 2
42 31 3
41 27 4
22 8 2
44 35 2
16 28 2
10 21 1
31 29 2
37 12 4
29 6 1
49 47 2
45 31 4
4 0 4
1 38 4
23 27 3
37 44 3
32 25 1
31 22 2
16 30 4
5 39 4
38 20 4
23 48 1
4 28 2
45 1 2
4 47 2
33 36 2
17 48 4
27 43 3
22 2 3
47 10 2
40 49 4
42 28 3
40 5 4
42 49 1
43 21 2
15 25 2
8 32 2
14 15 3
18 45 4
32 49 4
7 11 1
46 43 1
12 42 4
26 24 2
28 37 3
10 14 2
20 1 2
49 21 1
26 21 4
31 43 1
3 34 2
0 45 1
34 48 4
11 10 4
23 25 1
17 2 2
46 26 1
49 12 4
10 44 3
9 14 3
25 40 4
18 43 2
47 37 1
27 49 3
38 34 4
14 20 4
32 2 1
44 14 4
45 37 4
15 49 2
17 31 4
38 7 4
30 48 3
15 27 4
19 24 2
7 15 3
22 38 4
9 47 2
7 44 2
35 34 4
21 4 1
15 16 1
29 35 1
5 14 4
40 36 2
3 24 4
8 29 2
3 45 4
3 30 1
43 12 1
34 20 3
17 41 3
45 16 4
6 1 2
13 31 1
41 18 4
28 43 1
4 29 1
47 40 1
7 23 3
30 35 4
29 13 2
41 22 4
47 2 2
9 39 4
3 18 3
7 0 4
39 23 4
19 13 3
37 13 4
41 35 4
39 47 2
25 12 1
15 43 4
