1213 50
0 46 9
0 29 9
46 12 6
29 7 4
0 8 3
0 27 6
12 31 1
46 42 5
27 11 4
46 26 3
29 21 4
11 19 9
19 20 3
26 38 7
29 47 9
11 10 3
11 33 6
21 5 4
0 41 1
31 4 3
26 28 9
12 2 4
20 43 5
41 40 7
43 44 7
12 1 3
43 24 9
11 48 3
43 9 1
7 45 7
9 3 3
7 23 6
38 49 3
31 37 9
8 34 7
27 36 4
2 22 8
26 14 1
3 35 5
2 30 8
27 13 6
9 39 6
41 25 2
23 15 4
8 16 8
45 17 1
34 6 8
2 32 7
36 18 4
8 21 3
6 15 1
16 39 2
15 16 4
3 4 3
45 23 3
24 4 2
40 47 4
22 0 2
7 36 2
47 15 3
38 24 3
45 47 4
5 27 3
10 18 2
9 49 4
15 39 4
7 35 1
34 23 4
9 14 4
25 38 1
8 30 3
6 41 4
9 47 2
18 28 1
35 23 1
1 43 4
37 38 1
2 16 4
9 8 2
42 30 3
29 16 3
24 42 2
37 22 3
14 43 1
38 44 3
13 30 2
35 24 1
22 19 4
7 46 3
0 49 2
44 41 1
39 40 3
40 34 1
38 7 3
20 45 1
30 26 2
2 6 2
23 16 1
9 41 2
35 14 4
35 2 4
1 14 4
2 3 2
31 33 1
42 1 1
13 35 2
25 1 2
6 21 3
26 41 4
35 28 3
38 1 4
17 37 2
13 46 4
45 9 4
23 1 1
46 38 1
20 15 3
2 27 1
5 34 3
39 5 3
5 3 3
11 38 2
42 28 4
31 36 4
34 35 1
11 30 4
46 37 4
32 4 1
45 26 4
21 9 2
16 37 4
31 45 1
48 38 1
40 29 3
28 7 3
16 36 4
15 40 2
9 48 3
42 13 3
15 46 2
45 39 3
32 15 4
9 31 3
48 47 2
41 11 2
31 42 1
41 17 4
23 0 4
14 46 4
34 18 4
37 20 4
30 43 2
18 26 4
20 39 3
24 26 1
15 49 4
45 37 3
30 34 2
10 14 2
44 29 3
31 38 1
15 44 4
26 1 3
10 30 4
16 14 4
26 7 3
12 44 4
33 47 4
36 24 1
5 42 2
37 8 4
21 0 2
24 22 1
1 5 4
19 16 4
34 48 2
31 48 1
29 18 3
35 5 2
9 17 2
26 31 4
2 45 2
49 41 1
24 5 2
2 42 3
33 44 2
18 4 2
14 38 1
39 14 2
20 38 1
6 0 2
19 41 3
45 41 1
30 46 4
5 9 4
8 47 1
45 33 3
17 27 4
9 6 3
32 31 3
46 1 2
40 5 2
0 45 1
32 41 1
43 39 1
17 33 2
35 39 3
13 2 3
37 11 4
10 47 1
38 0 2
36 15 2
44 37 1
48 46 1
37 48 3
6 11 3
6 47 2
1 34 1
21 24 3
45 35 2
7 47 3
46 24 1
45 16 3
41 18 1
12 36 2
32 39 3
22 28 4
49 46 3
47 32 4
48 26 3
48 27 1
5 20 3
49 37 3
14 27 1
13 45 2
33 24 4
29 26 4
21 19 3
37 5 1
13 49 4
45 6 2
8 32 3
12 37 2
13 37 4
47 1 2
34 21 4
30 4 1
10 40 1
26 8 3
34 43 1
7 25 3
1 30 2
13 10 2
30 33 1
19 42 2
22 41 2
32 27 1
32 22 3
44 10 3
46 31 3
13 14 2
48 33 3
1 2 1
47 16 3
49 11 3
44 16 4
34 39 1
22 38 1
45 34 1
20 29 4
41 36 2
32 42 4
12 38 1
29 1 1
10 41 3
34 22 1
22 44 4
16 33 2
3 49 1
41 8 2
16 32 4
4 43 2
11 32 4
17 20 4
15 18 3
44 36 1
38 2 1
18 47 1
47 49 3
35 25 1
23 20 3
27 47 3
11 9 4
48 41 1
46 4 4
8 5 2
24 1 3
42 22 2
1 44 3
6 19 1
37 30 3
35 22 1
27 15 3
24 9 4
47 38 1
17 42 3
35 42 4
44 17 3
28 8 4
49 35 2
48 13 1
32 7 4
37 25 1
24 16 2
20 7 1
29 10 4
10 46 4
44 19 2
0 47 4
48 21 2
10 27 3
28 29 4
11 8 3
26 37 1
9 12 1
29 3 4
20 26 4
32 24 1
40 3 4
27 45 1
38 42 3
15 0 2
42 7 3
38 34 2
16 48 2
3 18 4
30 19 4
38 36 2
30 20 2
2 15 1
8 39 1
46 25 1
28 0 3
5 46 4
7 8 2
47 34 2
43 11 2
47 4 3
35 36 3
32 29 1
21 42 4
23 17 2
36 34 3
46 28 4
18 13 3
0 37 3
0 35 1
4 36 2
19 23 2
40 17 1
49 14 2
37 1 3
48 18 4
16 4 2
37 39 1
42 48 4
26 0 4
20 35 4
17 35 3
27 42 3
10 42 4
43 25 4
9 15 1
35 8 2
45 32 2
17 39 4
39 41 1
4 40 3
30 41 3
18 42 4
42 39 1
22 1 1
16 3 3
31 34 1
46 45 3
1 45 3
15 43 4
28 48 3
10 16 2
0 43 3
34 7 2
7 22 4
10 1 4
42 9 1
49 17 3
3 10 4
31 28 4
8 18 3
13 33 1
21 37 2
34 29 1
26 49 4
32 37 2
22 25 4
24 31 1
23 27 4
39 29 2
12 29 1
36 26 3
13 24 2
28 41 3
21 17 3
40 35 1
39 19 3
42 3 1
1 49 4
17 48 3
40 38 3
3 26 4
2 37 4
27 49 4
41 2 3
22 4 4
27 4 4
21 23 3
9 16 2
34 0 2
23 47 4
34 26 2
5 10 3
15 1 2
43 12 4
38 6 4
36 0 4
3 23 4
6 25 3
9 10 1
17 16 1
5 32 4
7 4 3
39 24 4
20 48 3
8 29 4
45 38 1
10 37 1
21 11 3
44 14 2
30 15 3
34 11 4
28 36 1
12 6 2
7 33 4
29 49 2
22 11 3
20 13 3
16 11 3
21 12 2
0 40 2
14 2 3
1 35 1
6 31 4
23 29 4
10 12 4
39 30 4
33 49 3
14 34 3
8 33 1
43 47 1
8 3 2
13 29 1
39 44 2
4 1 3
43 5 1
17 22 1
31 1 3
8 27 1
5 14 2
18 30 2
19 9 4
32 43 4
32 35 2
46 39 3
28 2 2
11 47 3
25 33 4
39 3 2
27 38 3
42 26 4
38 3 1
37 19 2
25 26 4
5 36 2
48 14 4
19 14 2
42 15 1
40 8 2
2 44 4
17 30 1
40 13 4
42 16 3
22 16 3
9 22 1
25 18 1
43 26 3
27 34 1
39 28 2
27 39 3
14 23 4
36 10 2
25 17 4
14 17 1
18 43 4
3 27 3
9 1 2
42 33 4
3 6 2
42 12 4
45 10 1
42 0 4
28 17 1
35 27 4
0 48 4
12 47 1
2 18 4
23 37 3
36 14 4
10 21 2
9 26 3
40 2 1
4 42 2
47 35 2
18 0 1
49 43 4
9 7 4
20 2 4
21 31 4
6 29 2
44 0 1
6 43 2
1 48 4
28 19 3
26 2 2
13 1 1
35 4 3
5 25 2
44 49 2
28 21 2
11 1 2
7 21 2
27 21 3
18 40 1
30 48 2
40 49 1
20 24 3
16 46 4
17 13 2
39 23 3
32 23 1
19 29 4
28 3 4
41 43 2
12 7 1
40 32 2
35 30 4
19 26 1
31 40 2
19 34 3
35 44 2
33 32 2
6 28 2
23 49 3
33 41 2
35 9 4
39 13 3
6 7 1
14 37 3
4 11 1
25 10 2
35 31 3
20 4 4
33 10 3
14 33 1
7 31 4
7 3 2
10 31 3
15 14 2
22 45 1
40 6 2
