1213 50
0 41 4
41 35 8
0 44 6
41 6 9
44 48 2
35 28 5
35 19 4
41 9 3
0 15 3
15 23 6
41 32 6
23 37 1
41 14 1
41 24 8
0 31 1
6 3 1
48 4 6
44 39 8
41 27 7
4 26 5
24 20 7
3 33 3
32 1 6
6 5 1
23 46 4
4 18 1
4 38 8
28 7 8
39 43 5
28 49 5
15 30 4
48 2 2
30 8 6
31 16 5
9 36 7
3 45 3
4 42 6
43 11 8
16 47 1
26 25 8
6 22 4
30 12 5
25 10 4
30 29 6
37 34 8
33 13 6
6 40 8
12 21 8
32 17 9
24 14 4
22 38 3
0 40 1
5 37 1
35 8 1
48 21 1
43 14 1
44 17 2
19 3 3
39 47 3
49 39 4
40 22 4
11 32 1
13 41 1
46 22 3
19 46 2
34 17 3
38 23 4
24 9 2
14 7 2
25 44 2
14 35 2
24 2 1
6 47 4
23 35 2
31 2 3
18 9 3
13 26 3
5 48 2
49 34 4
28 39 4
11 49 3
3 38 3
30 22 3
17 11 3
27 4 3
41 1 2
2 3 4
21 40 3
30 7 4
12 49 3
19 10 4
27 5 2
20 5 1
20 0 1
7 39 4
17 47 2
25 41 3
44 3 4
26 18 1
10 41 3
45 42 2
25 32 1
16 43 3
21 10 3
2 14 3
8 31 3
42 12 3
32 6 2
31 20 4
14 22 4
29 18 1
28 17 2
4 29 1
12 13 4
47 8 1
0 28 4
27 17 4
41 16 4
1 23 1
6 43 4
33 11 1
28 2 1
37 3 1
47 25 2
32 19 3
17 23 3
23 29 3
35 40 3
30 35 3
40 12 2
2 4 1
47 49 2
39 40 4
39 35 3
31 28 4
32 36 1
34 26 1
14 36 4
0 32 1
5 23 1
6 17 2
8 15 1
16 49 4
43 4 3
22 33 2
6 44 3
18 47 4
24 11 2
9 17 3
31 9 3
45 38 1
33 45 2
17 43 2
33 27 2
30 27 1
8 4 2
35 29 4
45 13 2
3 21 1
37 48 4
42 18 1
9 19 1
14 1 2
23 41 2
6 1 2
27 8 3
14 15 2
30 28 1
26 10 2
37 32 4
44 13 1
0 13 4
24 3 4
40 2 2
38 43 3
34 47 2
24 32 2
21 16 2
23 2 2
48 45 1
0 25 2
36 11 2
47 27 3
2 5 3
9 22 1
8 44 1
12 9 1
34 27 2
20 34 4
31 47 3
49 17 2
17 30 3
16 38 3
24 17 3
12 39 4
16 45 2
21 9 4
31 15 1
7 36 4
43 24 2
43 18 2
30 19 2
32 10 1
7 49 1
33 9 3
24 25 4
42 10 2
44 2 3
5 41 2
46 36 4
2 26 1
31 21 4
6 10 3
12 35 1
20 37 1
48 49 3
19 48 4
4 24 4
23 19 4
24 23 3
11 4 3
41 34 4
36 29 3
9 8 4
10 31 2
16 14 4
45 44 3
22 7 3
11 38 2
1 3 4
30 33 3
5 26 3
30 9 1
43 44 4
49 3 3
48 28 1
13 22 1
47 29 1
45 6 1
26 9 2
32 7 3
3 18 1
6 28 4
22 47 3
38 30 4
42 43 3
24 18 1
20 46 4
38 20 2
19 36 2
3 11 3
28 5 1
39 20 4
15 10 3
2 11 3
26 29 3
20 28 3
26 19 2
16 24 2
46 33 4
42 6 2
31 43 1
8 38 1
5 34 4
20 35 1
14 30 4
45 14 1
7 29 2
37 47 1
13 27 3
1 24 1
46 24 1
29 25 4
49 25 2
48 46 2
9 34 2
1 28 4
19 24 3
16 4 1
17 3 2
29 33 2
21 15 1
0 8 2
22 26 2
0 42 3
0 4 1
10 9 4
25 6 2
6 16 2
0 18 1
18 35 3
43 10 3
36 49 4
31 26 3
40 14 3
36 35 4
0 14 1
29 31 2
4 12 2
36 10 4
35 37 3
37 1 1
18 39 1
3 30 2
39 17 2
27 39 4
41 26 1
44 15 3
29 21 4
8 49 3
43 45 1
21 39 4
18 25 1
11 15 2
25 33 3
41 8 3
30 48 2
32 12 1
48 36 1
39 32 3
30 41 1
13 29 1
25 5 1
49 43 4
49 22 3
9 3 3
10 38 3
4 6 1
18 11 4
12 22 1
16 42 3
16 48 4
29 10 2
42 24 3
26 35 4
1 20 1
9 28 3
41 4 2
25 34 3
37 36 3
28 3 3
39 1 1
25 23 4
22 10 4
13 24 1
20 7 3
37 26 1
33 4 4
7 34 2
33 16 2
33 43 2
20 23 3
9 1 4
23 10 2
46 13 3
48 22 1
8 3 1
47 21 4
29 46 3
37 31 3
37 22 4
46 11 4
7 41 4
7 46 1
29 19 4
33 48 1
43 7 3
28 13 2
28 11 2
42 31 1
9 7 3
26 36 4
25 30 1
34 0 3
22 3 4
17 1 1
13 20 2
30 1 2
43 13 4
7 27 1
26 32 1
42 13 4
46 3 1
32 42 1
31 27 3
36 18 1
32 5 2
32 20 4
10 39 4
21 6 2
4 21 3
10 12 3
3 36 4
48 23 3
25 2 2
