1213 50
0 45 5
0 17 3
0 28 7
0 40 8
0 9 8
9 23 5
45 48 2
28 41 9
48 46 6
40 47 9
40 34 3
17 24 9
41 25 1
46 7 5
28 4 6
41 44 5
44 21 1
21 22 6
21 14 5
40 12 6
0 1 4
24 37 2
44 10 9
40 18 3
10 15 2
40 35 6
4 30 8
14 31 5
22 20 6
48 39 9
34 5 1
7 38 7
37 11 1
40 33 7
1 49 5
46 3 4
22 32 4
12 8 5
20 6 2
33 29 9
4 26 6
29 42 6
17 27 3
20 43 2
37 19 8
14 13 9
47 16 3
5 36 2
23 2 9
19 14 3
10 7 1
41 21 1
32 2 3
2 39 2
6 23 3
26 43 2
42 17 2
0 23 4
8 39 1
24 36 1
26 48 4
19 9 4
9 21 2
48 40 3
24 38 1
26 19 4
11 42 4
36 30 4
43 12 2
15 36 4
10 26 3
21 11 3
14 4 1
41 30 4
47 42 1
48 5 2
19 25 3
4 40 1
13 1 2
34 0 2
22 26 4
40 37 1
23 29 2
39 6 1
15 6 1
27 34 4
5 47 1
45 18 3
18 13 4
33 11 1
28 35 1
43 39 2
13 0 2
45 2 2
28 48 2
13 46 2
16 49 4
39 38 1
6 36 3
16 13 1
12 29 4
39 46 2
35 38 2
3 47 4
28 14 1
26 35 2
49 12 3
24 47 1
41 42 2
28 15 1
21 16 1
14 3 4
27 46 2
46 11 2
37 28 1
31 11 4
45 29 2
44 0 3
25 16 1
46 32 2
8 20 4
31 46 3
28 3 2
33 14 2
49 4 3
28 5 3
18 25 2
41 49 3
9 41 2
39 42 2
15 24 4
34 43 2
30 39 3
11 44 3
31 28 1
2 46 1
15 16 2
32 11 3
33 9 1
29 24 3
35 19 1
25 43 2
17 18 2
3 17 4
39 15 1
24 18 3
17 46 2
18 42 4
3 37 2
26 28 3
15 44 4
33 10 2
42 16 2
20 36 4
46 38 3
3 42 4
5 8 2
19 47 1
26 36 1
26 17 3
18 23 2
4 47 1
10 46 3
29 19 4
30 17 2
19 42 2
24 20 2
40 28 2
32 40 1
13 44 3
40 16 3
37 31 4
34 36 4
40 39 3
21 47 3
17 35 3
18 12 2
38 12 2
46 25 1
46 1 3
28 23 3
13 49 2
49 36 3
21 24 4
6 44 1
23 22 3
45 31 4
47 26 2
44 47 1
21 5 3
5 0 3
30 13 3
10 27 2
22 41 3
0 26 3
8 33 3
11 27 3
2 37 4
8 35 2
12 4 4
8 27 4
31 38 1
21 33 1
5 39 4
12 37 3
43 9 4
32 24 1
26 1 2
33 36 3
26 30 2
19 7 3
48 15 3
3 6 2
38 1 3
29 38 1
40 19 1
1 41 4
48 29 1
47 13 4
43 18 4
49 3 1
20 49 2
1 12 1
42 45 4
23 30 1
21 12 2
45 13 2
39 0 3
15 2 3
33 49 3
36 12 1
44 24 1
20 37 2
35 31 4
44 26 3
14 35 3
4 21 3
3 27 4
7 2 4
30 49 2
23 11 3
42 32 1
49 5 3
24 41 2
34 14 1
32 23 4
39 14 4
37 9 3
28 18 1
9 7 4
23 20 1
36 3 3
2 1 1
19 28 1
