1213 50
0 34 6
0 49 8
49 24 4
34 9 3
9 16 9
0 46 6
34 11 3
0 15 5
9 7 2
34 21 2
9 2 4
46 28 9
24 26 3
34 19 4
7 37 2
21 36 3
21 23 2
28 40 2
46 32 5
24 31 5
40 45 4
26 12 8
16 17 8
2 41 7
23 38 8
41 4 2
32 20 6
7 39 6
37 14 1
46 35 3
14 48 3
46 18 8
0 43 3
16 42 2
0 10 1
42 6 3
2 1 9
36 25 9
35 22 8
22 47 2
45 13 3
11 33 1
22 5 7
14 30 6
41 3 7
33 27 2
11 44 1
38 8 2
34 29 8
16 43 4
13 22 3
0 39 3
31 17 1
27 44 4
2 3 3
47 27 2
40 32 4
0 13 1
29 15 1
3 20 2
45 30 3
21 0 2
10 15 1
26 29 1
33 14 2
10 3 3
16 6 1
16 19 1
27 3 3
26 15 4
19 31 4
39 42 2
42 25 1
36 19 4
1 20 3
9 30 4
9 14 1
17 37 2
17 42 2
18 26 3
19 48 1
25 19 1
41 12 3
37 47 1
27 23 4
8 27 4
18 29 2
3 47 4
27 38 3
15 34 2
27 37 3
23 8 1
3 13 2
34 24 1
0 25 4
12 43 1
11 43 3
23 9 4
43 38 2
39 15 2
21 42 4
35 32 2
45 33 2
43 14 1
41 33 1
40 49 2
14 20 4
33 36 4
48 10 4
34 22 3
48 1 1
22 15 3
9 37 4
49 37 2
10 37 1
25 21 4
28 48 4
48 46 1
8 39 4
24 21 2
31 33 2
3 25 2
36 0 1
12 15 2
10 28 3
14 8 2
42 48 4
26 27 2
2 8 2
39 46 2
35 17 2
3 28 1
27 0 1
14 15 2
10 41 3
43 33 4
18 35 3
29 0 3
41 5 4
15 6 3
3 39 1
34 13 1
39 40 1
6 30 4
26 41 4
16 22 2
31 21 3
17 39 2
49 11 4
19 4 2
31 48 2
8 43 4
16 11 1
36 45 1
43 32 1
8 21 1
21 2 3
40 22 2
29 27 2
10 32 3
45 0 4
12 36 1
4 38 1
40 16 3
49 35 1
23 47 2
33 32 4
29 40 3
44 4 2
20 44 1
28 1 4
3 17 1
18 44 3
22 46 2
29 45 4
0 23 3
35 23 3
13 9 3
43 20 4
1 38 3
4 29 4
11 4 1
9 17 3
38 35 1
34 8 2
40 4 3
7 43 4
28 11 3
31 20 4
31 45 1
3 6 3
48 22 1
0 4 4
3 24 2
25 18 4
8 6 4
17 4 1
48 36 3
37 1 1
48 9 1
35 41 4
37 32 1
7 45 1
17 25 2
43 24 2
45 32 4
45 27 2
36 38 4
19 14 3
1 0 4
24 16 3
45 10 2
38 33 1
14 0 4
47 5 2
44 42 4
39 13 1
13 28 3
8 28 2
34 30 2
31 39 3
16 13 3
18 33 3
21 27 3
29 9 4
36 39 1
43 19 1
9 39 2
39 18 3
31 37 2
20 39 3
9 26 1
3 11 1
49 16 1
26 33 3
40 20 3
46 6 4
2 10 4
46 1 2
11 19 1
14 27 2
1 26 3
2 4 1
47 15 2
37 13 4
1 19 2
3 40 4
27 18 3
35 15 1
26 34 3
1 33 1
5 40 2
40 21 4
34 44 2
22 2 1
31 18 3
35 4 1
19 3 3
22 23 2
45 39 2
25 46 3
46 45 4
48 37 1
3 29 3
47 19 1
49 19 2
24 25 1
15 31 1
1 27 3
27 6 2
8 42 2
12 47 4
35 34 3
40 41 4
27 13 3
9 36 4
28 6 2
10 7 4
8 19 4
40 18 3
21 4 2
31 29 3
25 49 1
47 39 3
34 10 3
6 29 2
49 13 3
29 12 3
36 14 2
19 32 3
1 9 1
3 15 1
25 44 2
25 39 4
17 30 1
14 18 3
31 8 3
5 30 2
49 6 2
28 35 2
29 24 3
44 26 4
34 12 1
14 2 1
35 6 4
36 6 2
13 48 4
16 2 1
12 30 2
19 38 2
11 29 2
5 39 1
3 4 4
11 38 4
47 14 4
16 34 3
24 46 1
35 0 1
45 34 2
26 47 3
12 38 4
19 18 1
9 25 4
46 15 2
41 20 4
31 4 4
49 21 3
33 39 4
49 32 3
43 10 1
19 12 3
46 12 3
28 49 4
11 31 4
23 7 2
47 49 1
20 5 3
19 20 2
25 5 3
15 44 1
40 31 1
9 19 2
41 1 2
49 12 3
5 27 1
46 9 1
15 13 2
21 10 3
48 38 1
13 6 4
26 0 3
22 45 4
43 21 4
45 15 2
18 1 1
49 44 4
18 6 1
17 44 1
46 42 2
21 5 1
1 29 1
4 48 4
0 18 4
7 4 4
39 43 1
3 32 1
38 0 4
38 25 4
33 8 4
4 22 2
7 48 4
18 41 3
1 30 1
31 14 3
22 3 3
30 10 4
2 36 4
14 21 3
3 1 2
39 21 3
25 22 4
4 10 3
25 14 1
27 34 1
19 28 3
29 8 1
39 34 1
16 33 1
36 43 1
43 6 2
26 7 3
43 9 1
1 16 3
16 44 4
21 33 3
4 12 1
28 36 4
9 40 2
6 9 4
43 44 3
35 21 3
16 48 1
42 31 3
27 7 2
0 48 3
9 8 2
32 36 2
40 1 2
49 41 3
43 23 3
34 3 2
29 47 1
9 35 3
47 2 2
42 38 4
38 20 3
4 13 2
5 46 1
38 31 3
40 30 4
27 17 2
48 18 3
6 25 2
26 6 1
5 35 4
43 1 3
32 42 3
29 36 3
1 22 4
7 40 3
42 11 3
48 43 1
39 4 3
34 4 4
6 33 2
2 15 2
39 23 2
44 37 2
49 8 1
7 35 4
11 2 4
29 21 2
10 35 4
48 6 4
39 35 3
38 6 2
40 24 4
23 2 1
41 39 2
38 13 2
5 45 1
43 18 2
25 34 3
44 40 2
33 28 3
20 16 3
34 23 4
8 47 4
33 15 3
49 39 2
31 9 1
6 11 2
13 7 3
2 6 1
48 17 1
28 30 2
11 25 3
37 23 3
48 15 4
29 30 1
10 18 4
5 19 3
16 38 2
19 23 2
46 37 3
49 46 2
39 32 2
34 33 2
3 9 4
24 30 2
48 8 2
18 2 4
23 24 1
24 37 2
40 0 1
33 23 1
7 42 4
3 33 1
1 24 3
36 26 3
25 30 2
15 23 1
26 16 4
40 26 1
47 25 4
9 24 2
11 9 3
43 31 2
22 32 3
38 17 2
30 31 3
35 47 3
49 20 4
32 17 4
27 43 3
23 13 4
2 29 2
24 7 2
21 41 2
47 13 3
9 47 4
12 27 3
2 37 1
34 42 3
5 28 1
34 17 3
10 38 4
10 42 2
36 49 2
11 41 4
6 12 1
17 12 3
21 46 1
6 34 1
4 46 1
5 37 4
14 11 3
11 32 4
32 27 4
12 14 1
30 4 3
42 1 2
36 20 3
1 34 4
47 24 3
22 29 3
7 47 2
35 25 4
2 48 4
11 22 2
7 15 3
37 8 1
11 10 3
26 42 2
38 24 4
12 37 1
20 0 3
46 7 1
15 41 2
39 27 3
37 26 3
47 42 4
43 29 4
27 48 3
13 18 2
45 38 1
36 18 2
23 49 3
15 4 4
41 19 3
2 20 2
12 3 4
18 17 3
36 8 3
24 45 1
23 12 1
35 43 3
40 46 3
34 31 3
28 15 4
44 30 3
8 20 1
0 41 4
4 1 4
36 17 3
12 44 2
16 7 4
31 10 2
18 22 4
5 6 2
20 26 2
29 10 2
46 44 2
0 12 4
13 24 3
30 3 1
12 45 2
33 9 2
41 46 1
49 34 4
11 20 2
40 11 2
16 28 4
30 37 2
22 28 1
32 8 2
15 36 2
25 31 1
10 25 1
37 35 4
11 24 3
43 17 3
10 16 4
42 45 1
8 4 1
46 8 4
34 47 4
31 13 3
36 23 1
35 8 1
18 47 4
30 43 2
33 47 2
18 38 3
48 41 3
45 41 4
5 7 3
18 49 2
40 15 2
11 27 2
9 5 1
8 1 3
7 30 4
15 21 1
41 8 4
40 23 3
23 18 2
13 36 1
23 17 2
4 24 2
4 27 4
18 30 4
47 16 3
4 25 3
44 0 4
20 27 1
7 25 1
39 1 4
33 24 3
27 49 2
44 45 3
28 0 3
17 47 3
11 1 3
18 16 2
3 45 1
46 13 4
14 29 1
23 45 2
16 14 2
16 15 3
13 29 4
23 26 3
45 35 2
22 30 3
34 32 2
41 29 1
12 40 1
49 2 2
20 7 4
12 2 4
13 2 2
34 41 2
3 38 1
44 33 2
33 22 1
20 30 1
46 11 1
0 42 1
31 46 1
45 14 1
17 13 2
15 38 1
22 37 3
29 28 4
6 41 4
40 38 3
26 13 1
28 21 3
45 8 3
35 40 1
5 23 2
49 14 2
5 2 3
45 48 1
49 10 1
29 5 3
0 30 3
41 13 3
38 21 2
49 1 2
17 21 4
16 4 4
38 29 3
15 8 4
41 32 2
31 49 1
24 18 4
44 38 4
21 47 3
32 15 2
23 14 4
10 8 2
4 47 4
49 43 1
1 10 1
20 42 4
46 10 1
41 24 2
24 39 2
31 1 2
40 14 1
19 26 1
9 21 1
39 26 2
32 1 2
35 48 2
21 44 2
3 23 4
44 47 2
14 28 1
20 15 1
3 49 2
2 19 4
1 47 4
25 15 4
41 30 1
8 11 3
34 7 1
2 30 3
42 29 3
5 36 1
17 6 2
30 21 3
25 20 3
23 1 3
24 17 1
11 45 4
43 5 4
20 34 1
11 7 2
25 28 3
47 0 3
27 16 1
32 48 1
16 39 4
35 16 3
1 21 2
38 47 2
4 14 1
32 21 4
0 7 3
30 19 2
29 16 1
21 3 2
37 16 2
10 26 1
42 41 4
12 8 1
11 17 4
7 1 1
35 29 1
17 15 1
3 43 4
26 8 3
28 32 3
26 43 3
24 8 1
48 30 2
26 32 2
1 17 4
42 9 1
35 24 4
5 13 4
5 3 4
0 32 2
17 26 2
11 0 1
38 49 3
26 31 2
46 14 4
42 2 2
47 32 2
25 16 3
7 6 1
11 18 3
13 40 1
46 36 3
43 4 4
44 19 1
28 9 2
46 2 4
31 23 4
27 2 4
39 29 3
28 4 3
43 15 3
37 15 3
39 6 4
34 28 2
0 17 2
29 25 2
46 17 2
45 1 2
10 36 2
42 22 4
26 22 3
34 36 3
7 29 2
5 34 4
18 5 4
22 12 4
49 45 3
27 24 3
14 42 3
35 14 2
4 42 2
28 38 1
36 1 4
35 1 4
37 28 2
26 35 1
32 38 2
10 20 2
45 17 2
10 6 4
2 31 3
1 5 4
10 39 3
38 37 3
22 24 1
46 23 2
43 13 3
13 25 3
17 22 2
31 41 1
48 21 1
22 43 2
37 45 1
41 23 3
4 33 2
11 26 1
12 21 1
9 27 2
17 49 4
23 42 1
43 46 3
37 43 3
32 44 4
48 12 2
28 7 3
40 25 2
12 11 1
5 26 4
21 13 4
19 7 3
6 47 2
11 36 3
24 2 3
15 19 2
