1213 50
0 22 9
0 28 1
0 20 8
0 41 9
22 18 3
41 7 8
0 8 8
8 42 9
18 33 1
41 32 9
7 31 1
33 46 2
42 14 6
14 12 9
14 37 8
18 43 5
43 49 7
46 13 7
32 47 3
32 34 3
13 19 7
13 1 1
34 24 5
37 40 5
47 23 2
41 11 4
8 29 8
11 25 6
29 26 8
24 45 2
25 30 8
19 38 7
19 44 8
42 35 3
8 10 7
10 27 2
8 39 8
34 15 6
8 5 1
26 21 7
32 48 8
5 9 5
49 4 5
35 2 3
7 6 9
20 16 9
7 17 2
11 36 6
47 3 2
10 1 4
21 47 1
17 31 3
41 17 4
0 25 3
24 41 3
20 45 3
12 21 2
0 32 3
27 33 2
46 24 3
6 19 3
12 39 1
39 14 2
49 14 2
19 34 3
49 28 2
34 25 4
25 23 2
21 40 1
43 3 1
46 12 4
33 1 1
32 28 1
45 16 2
9 37 4
46 31 1
25 41 1
33 4 1
2 14 2
10 22 1
25 6 1
5 44 3
22 19 4
41 26 2
33 30 4
47 10 1
18 48 1
17 44 1
40 39 3
10 31 2
33 5 1
18 21 4
19 46 2
40 11 1
33 21 4
42 21 2
29 45 2
48 4 1
17 46 3
12 19 2
17 0 1
44 46 2
43 22 2
40 49 4
30 7 1
5 6 3
13 34 4
47 49 2
8 43 1
25 40 4
15 27 4
0 49 1
31 14 3
21 6 4
24 27 3
44 15 1
0 33 4
24 49 4
35 8 1
8 40 2
27 34 3
47 37 1
13 37 1
24 14 3
5 13 4
12 48 1
27 6 3
1 32 3
4 46 4
41 20 4
28 42 1
33 43 4
8 3 2
5 31 4
15 2 1
29 15 4
14 5 4
31 38 2
11 6 4
49 38 1
28 4 1
38 46 4
2 36 3
13 0 4
8 26 1
2 3 3
36 46 1
19 26 1
1 2 3
30 15 4
12 13 2
42 43 2
6 45 3
20 2 4
3 23 4
7 38 2
8 23 3
7 21 3
17 49 4
49 25 4
39 16 1
35 18 4
42 34 2
49 45 4
11 22 4
48 26 3
45 21 3
31 41 1
16 32 2
17 28 4
42 25 4
1 16 3
49 13 1
42 17 4
23 16 4
26 38 3
19 17 2
1 41 1
9 19 1
28 47 3
26 9 3
14 46 3
8 13 4
28 20 3
3 26 2
38 33 3
34 26 2
5 3 1
38 40 2
5 16 2
45 22 1
17 11 2
5 45 4
32 36 4
25 48 4
34 14 3
10 35 4
29 48 1
45 27 2
28 26 2
33 3 3
30 38 1
12 3 2
15 21 1
46 2 2
26 4 4
33 16 4
7 20 1
40 0 3
46 15 2
45 30 2
29 44 1
48 39 2
4 0 2
13 43 1
15 49 2
47 14 2
35 27 1
37 3 1
