1213 50
0 21 4
21 17 8
17 7 6
0 29 2
0 22 3
22 13 6
17 4 5
21 34 6
0 31 4
21 38 9
4 37 9
13 49 6
31 43 5
0 23 6
43 39 3
4 47 3
7 30 3
34 5 2
13 32 8
39 24 8
13 20 8
22 3 1
0 41 1
23 25 6
39 42 4
34 46 3
42 6 7
30 48 9
47 35 1
48 1 3
32 44 7
49 19 3
31 15 8
35 26 5
39 27 9
24 40 1
7 10 3
49 18 5
35 45 4
34 36 6
43 11 6
29 14 4
36 16 5
20 12 9
29 28 1
47 9 4
48 8 7
17 33 8
30 2 6
0 32 2
35 44 2
36 13 2
33 18 2
10 5 1
49 17 4
15 0 3
13 1 4
31 34 3
21 30 3
26 47 2
5 0 4
26 40 1
9 2 2
9 14 1
1 37 3
31 44 1
15 46 2
28 17 4
37 46 3
41 3 4
12 28 3
35 9 3
7 22 3
30 40 3
32 26 2
45 22 2
9 24 1
24 48 2
41 23 1
24 30 2
4 15 4
26 30 1
43 16 2
39 37 2
5 19 2
43 1 3
11 18 2
8 24 3
8 47 2
35 39 1
41 27 4
42 4 3
7 14 3
38 16 2
12 35 3
38 47 4
43 18 3
49 5 3
45 31 3
20 18 2
37 24 1
14 26 3
2 18 2
10 34 1
9 33 1
28 6 3
45 14 4
8 49 4
31 14 1
22 21 3
29 18 2
30 3 4
49 32 4
8 34 1
3 26 4
21 5 4
27 33 3
36 7 3
13 24 1
5 14 1
31 32 1
23 4 3
12 42 4
49 43 4
37 6 2
44 9 1
17 46 3
39 46 4
32 47 2
1 18 2
42 43 3
44 43 3
6 35 3
14 15 3
35 29 1
1 27 2
31 3 3
33 25 1
15 9 3
17 31 4
10 33 2
43 28 4
6 18 1
32 35 4
42 23 1
20 45 1
31 24 2
14 37 4
3 48 4
19 7 2
46 31 3
1 19 3
39 33 4
33 45 3
47 2 1
49 4 4
36 44 1
19 8 3
17 26 3
12 6 1
46 47 1
41 13 1
35 19 2
24 1 3
49 15 4
19 45 1
29 4 3
11 41 4
16 27 1
29 5 2
27 29 2
18 34 2
40 13 3
24 38 2
32 7 3
22 34 4
15 19 4
37 17 1
44 30 4
36 46 3
5 30 3
21 12 4
19 29 4
38 23 1
29 30 4
5 17 2
9 19 1
42 32 1
39 41 1
5 33 1
39 15 3
38 7 1
21 25 4
48 41 4
8 27 4
46 21 3
12 32 4
9 0 2
40 21 3
26 15 3
20 16 2
1 12 3
18 27 1
6 38 4
42 7 3
42 45 1
28 14 2
30 35 2
4 36 1
1 30 1
0 19 2
38 49 3
0 44 4
9 49 1
43 47 2
47 17 3
11 23 4
4 43 4
13 46 3
43 17 1
18 44 4
7 49 4
33 14 1
20 44 1
24 43 2
2 41 3
5 37 2
2 1 3
