1213 50
0 25 1
25 3 5
0 47 7
3 31 1
25 10 5
47 20 9
20 32 2
47 22 7
20 23 2
47 26 5
25 46 5
3 18 7
0 45 7
25 41 4
46 4 5
23 17 1
18 9 5
41 6 7
4 37 2
4 38 2
26 43 5
38 21 8
18 19 7
25 1 6
6 35 2
3 7 9
26 44 7
31 5 1
1 34 2
32 42 2
35 13 1
25 28 6
21 12 9
28 16 4
3 39 2
34 27 4
12 2 8
12 40 4
41 11 9
47 24 7
21 33 6
11 30 7
47 29 6
18 15 1
47 14 6
24 49 3
46 8 7
5 36 7
18 48 3
48 39 3
46 19 4
4 36 4
48 47 1
17 12 4
34 45 4
28 4 3
34 14 1
24 18 2
38 8 2
6 15 3
27 12 4
13 11 4
15 40 4
49 37 2
19 37 4
39 33 1
42 3 2
37 26 4
4 35 3
21 48 1
32 1 4
40 3 2
47 8 3
18 36 2
40 41 1
15 1 2
9 3 2
28 1 3
42 20 2
19 7 1
22 16 3
21 45 1
7 33 2
8 7 3
29 0 1
41 19 1
12 45 1
9 4 4
35 19 1
18 12 4
15 17 1
45 41 4
26 18 2
32 4 3
34 18 3
43 23 3
22 42 2
33 41 1
10 1 3
24 31 1
7 45 2
37 23 1
27 26 4
13 47 2
47 23 1
27 43 1
32 44 1
18 22 4
8 45 1
22 32 1
4 24 1
9 36 1
8 32 2
43 0 1
47 25 3
13 23 2
6 3 1
28 5 1
35 24 3
21 20 4
30 49 2
23 36 2
28 46 2
17 46 2
44 18 2
4 22 3
31 17 1
36 49 3
42 49 2
3 17 4
20 17 4
7 14 3
11 4 3
18 17 4
13 5 4
49 17 3
38 9 2
35 14 1
44 45 2
23 11 1
48 38 3
8 2 3
34 20 3
42 21 2
40 4 2
5 43 1
17 7 3
12 41 4
5 27 1
12 19 1
38 12 4
5 42 2
19 24 1
24 37 1
45 28 2
17 39 4
23 26 1
14 5 2
34 48 1
24 20 4
32 18 3
24 46 3
10 7 1
0 17 4
1 40 4
35 20 3
13 27 1
1 23 2
29 26 1
4 49 3
28 33 4
22 37 2
10 23 2
11 15 1
5 16 2
32 10 3
15 8 3
30 13 1
13 49 3
35 44 1
15 39 1
39 37 3
6 12 3
15 0 2
33 2 1
48 41 1
35 5 1
1 6 3
7 29 3
19 13 2
33 25 3
0 40 3
3 43 3
