1213 50
0 27 3
0 11 8
11 17 5
27 34 7
0 47 4
27 38 1
34 46 3
38 39 4
47 37 7
37 41 6
41 20 4
0 21 2
41 9 9
34 35 1
35 23 1
46 4 7
17 28 5
20 7 3
39 29 9
21 16 5
29 12 5
38 32 8
35 19 8
27 26 8
9 30 3
9 5 7
29 8 8
47 1 1
17 25 1
4 18 5
9 31 5
20 40 3
27 45 1
27 36 7
23 42 7
17 2 8
9 15 4
29 6 5
16 49 3
23 3 5
17 22 9
27 13 9
41 48 7
29 33 9
29 43 5
32 24 2
5 14 3
4 10 1
43 44 2
39 8 4
49 8 2
27 1 3
46 25 2
15 46 4
46 3 2
20 30 4
45 29 1
8 30 4
23 31 1
19 14 4
11 6 2
48 46 1
41 22 3
13 46 1
45 0 3
25 6 4
45 43 2
10 29 3
38 20 2
41 38 3
11 29 4
9 48 2
16 36 1
18 7 1
32 37 2
12 25 1
24 29 1
28 24 2
25 24 2
3 24 2
48 11 3
25 31 1
25 35 3
33 19 2
34 12 3
33 34 2
26 3 2
3 29 2
7 10 4
42 7 3
43 8 3
46 12 3
3 14 3
22 11 3
25 36 1
36 33 3
40 22 2
32 13 3
30 36 1
48 16 4
45 23 1
3 12 2
1 28 2
16 23 1
38 0 2
30 19 1
10 36 2
5 24 2
25 40 2
35 40 3
28 12 1
40 15 1
20 11 3
26 17 4
48 13 4
5 0 2
33 4 2
4 39 4
21 13 3
30 45 4
37 21 4
10 17 4
1 16 1
47 16 4
37 1 1
1 49 3
27 24 2
27 7 2
1 35 4
36 31 3
13 15 1
3 20 1
37 44 4
36 3 3
43 11 3
22 7 3
5 46 2
32 22 4
4 36 1
11 39 2
31 43 1
47 25 4
29 34 4
38 15 4
14 21 4
44 28 3
19 7 4
0 6 4
41 35 3
3 48 1
46 24 1
4 26 2
38 29 1
17 47 4
6 14 3
21 4 2
46 43 4
28 9 2
27 16 2
8 21 4
17 6 2
38 45 4
28 34 4
28 23 2
48 10 4
15 30 2
1 42 4
9 20 2
40 5 2
24 18 4
32 36 3
5 33 4
20 0 2
38 49 4
23 9 4
11 37 3
20 42 4
0 48 1
10 30 4
7 0 2
39 9 4
42 15 2
47 5 4
7 34 2
33 22 2
14 30 3
13 29 1
41 19 3
3 10 1
30 0 2
7 44 2
0 33 3
30 11 2
41 12 1
33 39 1
6 46 4
17 3 1
46 45 4
14 25 2
0 17 2
14 4 3
6 32 2
2 22 1
33 23 4
2 18 3
18 45 2
47 4 3
10 12 3
18 21 1
33 47 2
0 10 3
26 30 3
19 45 4
23 7 3
35 38 3
25 39 3
16 38 4
14 40 4
5 1 1
27 23 2
40 31 4
45 3 3
15 25 2
27 31 1
17 32 2
9 22 2
22 46 3
41 15 1
22 3 4
3 18 2
6 39 3
15 31 3
21 20 2
9 12 4
23 4 3
19 12 2
36 42 2
1 22 4
7 25 2
8 26 4
22 27 1
41 13 1
20 26 4
42 38 3
3 15 1
13 23 1
28 27 3
18 36 2
2 12 3
28 0 1
24 40 2
35 14 2
15 7 4
4 43 4
3 38 3
6 43 4
44 10 1
9 0 1
9 25 2
11 38 2
30 6 1
11 7 2
2 19 2
27 30 2
43 28 4
2 30 2
15 17 1
12 39 3
29 21 3
40 27 1
37 12 3
4 17 1
17 46 3
7 45 3
8 12 1
8 37 1
23 17 4
13 11 4
42 43 1
27 42 1
30 49 4
44 21 1
2 45 4
24 8 4
47 7 2
1 48 3
32 3 3
19 38 1
16 44 1
5 18 4
13 3 2
19 43 1
37 30 4
43 2 3
49 29 1
2 31 3
19 26 4
16 7 4
31 45 4
29 19 1
16 15 1
0 41 4
1 26 2
31 30 2
1 38 2
40 12 3
27 32 4
15 0 2
20 18 1
13 43 3
9 13 3
42 37 3
7 26 1
45 32 1
19 27 3
19 25 1
40 45 1
12 45 4
43 39 1
18 38 1
22 44 3
41 4 4
49 25 4
17 48 2
37 14 2
39 7 3
43 0 2
21 24 4
25 8 3
9 44 1
0 8 1
31 22 3
35 45 3
12 21 2
48 42 2
43 23 4
35 11 2
8 23 1
45 4 3
30 44 2
9 18 4
40 39 4
33 30 4
11 18 3
35 31 2
15 35 2
26 0 1
44 4 1
39 17 1
44 0 4
21 17 2
40 33 4
43 3 3
3 42 4
6 36 4
41 28 3
1 25 3
33 8 3
46 27 2
19 39 3
24 6 4
27 49 3
28 15 2
28 22 4
31 12 4
49 42 3
39 1 4
46 0 2
34 49 4
24 10 3
23 18 2
13 42 1
29 17 3
10 34 1
33 31 3
44 20 4
39 18 3
1 45 2
32 1 1
37 10 1
24 9 4
44 31 1
27 11 1
47 34 3
2 4 1
40 7 2
18 1 1
15 22 1
8 44 4
10 31 3
1 43 1
36 13 4
49 7 4
38 46 1
14 48 3
6 12 1
25 11 4
22 42 4
47 49 3
32 2 4
39 20 1
40 28 1
8 17 2
26 44 3
26 12 4
7 17 4
21 19 4
6 10 1
15 14 1
46 44 1
38 48 3
39 36 2
30 16 2
43 9 4
37 24 4
13 0 2
19 17 2
44 23 2
18 48 2
33 21 3
38 2 4
16 18 4
43 16 3
14 17 4
26 18 2
32 29 3
31 28 1
10 46 2
3 6 1
7 21 3
22 37 1
23 47 4
31 34 3
12 15 3
30 42 4
24 23 2
35 12 3
10 26 4
2 24 1
19 36 3
49 21 1
3 31 4
36 45 2
2 48 4
19 28 3
16 3 3
43 24 1
7 32 3
23 5 2
23 38 1
40 42 4
33 12 4
29 31 4
8 14 1
10 43 4
26 21 4
35 42 3
6 22 2
47 24 1
48 19 4
37 25 4
38 9 3
33 9 2
11 12 2
22 20 3
13 10 3
49 46 2
39 44 4
36 48 3
16 28 2
44 45 1
34 24 2
46 21 1
31 14 1
39 26 4
15 11 1
33 46 4
45 42 3
29 46 2
27 15 1
37 18 3
7 48 1
45 22 1
25 5 2
10 35 4
1 11 4
6 42 4
35 33 3
41 6 3
41 3 2
4 37 4
5 29 4
13 30 4
35 30 4
43 33 3
39 23 4
20 10 2
36 44 1
7 14 4
2 7 4
31 16 3
19 34 3
4 13 1
48 26 3
35 43 4
23 46 4
5 31 3
27 39 4
38 43 3
18 32 2
