1213 50
0 21 9
21 17 8
21 34 5
17 27 4
17 29 9
27 13 9
29 16 2
21 18 4
16 19 6
21 14 1
14 31 3
31 26 6
17 3 4
3 24 9
18 36 6
24 47 7
3 44 6
27 38 5
3 1 8
17 15 4
18 35 2
19 30 9
47 45 3
36 22 9
26 46 3
0 10 4
1 43 8
24 9 2
0 5 7
1 42 4
47 20 6
24 40 9
16 32 8
0 39 3
13 37 9
34 8 2
8 4 7
20 11 3
3 25 2
45 28 7
25 48 4
4 7 3
21 41 4
1 12 2
32 6 6
17 49 3
48 2 2
13 23 6
13 33 4
1 44 4
8 5 3
11 16 2
14 11 2
39 28 4
39 45 2
5 37 2
22 32 1
23 41 4
39 35 1
39 42 4
5 35 1
48 10 1
33 37 4
13 35 3
21 42 2
38 11 1
39 47 2
38 47 4
42 46 3
12 32 4
7 30 3
40 36 3
9 27 4
25 33 2
42 38 3
16 46 1
3 36 2
23 7 2
38 29 4
24 34 3
30 31 4
6 27 3
32 48 3
34 49 4
9 15 3
36 25 4
3 37 1
22 4 2
16 5 2
13 4 3
46 23 4
10 39 2
39 8 3
17 30 4
3 15 1
35 10 3
49 6 1
45 36 2
0 15 3
12 29 2
23 32 1
5 40 4
19 37 1
0 37 3
17 48 2
34 31 1
47 12 3
8 42 2
44 16 4
34 5 2
44 37 3
30 42 1
28 20 1
43 47 4
8 29 4
17 24 2
5 10 1
6 15 4
20 18 3
6 23 4
48 13 2
46 44 2
10 42 4
15 21 2
39 17 1
32 46 1
7 47 4
35 21 2
25 45 1
45 32 4
35 41 3
43 35 1
41 20 1
38 18 4
44 0 2
37 36 1
14 33 4
22 7 3
4 25 2
42 28 1
45 48 1
41 17 2
40 1 4
37 27 4
11 48 3
45 30 2
49 26 1
4 10 1
37 21 4
48 30 3
23 33 1
9 41 3
37 42 3
1 37 1
11 41 2
2 11 3
5 18 3
44 35 4
8 6 1
41 19 4
5 19 2
38 6 3
27 19 3
1 33 4
42 47 3
46 6 1
9 22 4
24 16 3
23 18 4
20 36 2
26 38 4
27 48 1
14 47 1
39 44 1
33 10 3
40 32 2
36 29 2
12 31 1
43 0 3
25 28 4
30 9 1
0 7 3
18 7 1
22 23 3
14 0 2
17 22 2
3 42 2
23 31 2
42 43 1
39 29 4
14 28 4
21 22 2
43 28 3
33 7 4
5 38 2
8 2 1
49 19 2
31 49 1
5 2 3
44 36 4
10 19 1
47 22 3
35 30 2
10 45 4
29 5 2
45 1 2
18 2 3
6 10 2
1 9 3
43 22 2
26 36 4
17 46 4
28 44 4
20 12 4
11 3 2
25 18 1
26 14 4
20 0 1
8 22 3
45 49 4
34 23 1
11 13 4
33 5 4
27 25 2
46 19 4
8 23 1
35 38 2
21 36 1
15 5 2
34 2 3
10 9 4
25 8 1
40 19 1
49 1 4
0 31 1
20 40 2
32 5 3
9 18 1
11 7 3
18 33 4
47 4 3
44 49 1
6 39 2
23 2 1
5 24 2
26 41 4
20 23 2
6 28 2
4 29 1
41 15 1
7 10 1
18 0 4
6 44 3
15 45 3
10 14 3
32 1 2
31 45 4
48 31 1
33 31 3
3 47 2
34 37 3
18 28 4
12 2 2
8 49 4
1 41 3
6 29 1
22 49 2
5 11 4
0 24 1
9 46 3
47 41 1
47 29 2
11 43 1
31 35 3
33 28 4
43 34 3
1 0 4
27 1 4
42 35 2
3 13 2
48 26 1
13 12 1
5 17 1
40 9 3
7 28 3
36 1 2
46 48 1
5 27 4
43 8 4
42 32 3
6 20 1
8 15 1
38 16 3
10 11 3
26 9 1
31 39 3
45 3 4
43 9 1
24 4 2
23 4 2
24 31 3
40 37 3
10 12 3
46 33 3
42 7 1
38 41 2
12 26 3
22 45 2
41 2 1
0 42 2
6 36 1
34 10 3
22 39 2
3 2 4
47 34 1
19 23 2
43 7 1
0 48 4
16 15 3
35 9 4
47 36 1
1 18 4
16 17 1
14 42 3
37 8 3
31 29 1
45 11 4
18 13 3
39 2 2
28 22 4
26 23 1
42 49 4
12 0 3
3 7 4
7 39 1
18 3 2
30 46 4
46 4 4
38 44 3
26 42 4
44 34 1
14 35 4
19 39 1
37 14 1
0 4 1
6 37 1
32 24 4
22 6 4
36 46 3
42 15 3
46 40 4
3 32 1
19 24 4
41 13 4
38 20 2
26 35 3
7 37 3
33 39 3
16 0 2
43 4 3
7 41 4
37 29 3
0 13 2
21 6 3
1 29 2
7 38 3
44 45 1
44 11 4
48 12 4
1 46 3
26 28 4
35 28 3
28 13 4
35 36 2
35 25 2
3 14 1
38 17 4
24 29 3
26 25 4
2 28 4
49 18 4
43 23 4
28 17 4
49 35 4
7 26 4
10 30 2
41 39 4
27 24 1
33 48 4
8 18 2
5 47 1
44 18 3
5 22 1
22 34 3
36 16 1
44 8 2
19 7 1
2 45 3
16 1 1
31 8 3
22 1 2
40 27 2
31 25 4
3 30 1
1 30 1
36 7 4
5 28 4
24 25 4
22 37 4
32 28 3
32 26 4
3 8 3
5 20 2
8 36 4
6 13 4
21 46 4
1 38 4
24 35 3
