1213 50
0 46 5
0 3 1
3 47 8
47 6 2
6 36 6
47 14 4
47 44 7
44 1 8
47 42 8
46 34 8
47 48 7
36 18 2
6 24 5
46 43 5
34 17 8
17 39 7
46 29 7
48 31 6
6 21 6
39 7 4
47 32 1
32 25 5
48 4 9
4 15 5
47 26 4
46 2 6
21 35 4
47 45 7
32 16 5
31 40 7
7 20 3
2 9 3
35 5 6
4 10 8
2 28 3
39 19 1
45 38 4
4 23 9
4 27 8
26 30 7
47 37 5
4 33 4
27 13 7
47 49 1
29 22 1
24 11 1
10 41 1
48 8 2
6 12 8
29 8 4
44 29 4
8 5 2
23 1 2
37 30 4
3 45 3
8 1 3
31 21 4
16 19 3
21 15 4
8 21 2
15 49 3
40 12 1
14 0 4
48 41 4
15 40 4
20 19 4
31 35 4
19 2 2
37 26 4
49 2 3
21 48 1
1 6 2
44 43 1
26 18 2
32 13 3
29 20 2
12 41 2
3 7 1
28 46 3
42 20 1
4 17 4
0 29 4
3 5 1
21 36 4
45 12 1
41 24 4
25 42 2
42 28 2
31 19 1
45 41 1
42 32 2
17 32 3
34 18 1
29 33 4
22 23 3
9 26 1
46 5 4
14 18 3
8 20 4
13 6 4
12 16 3
36 38 1
36 26 2
47 8 2
7 22 1
27 43 1
0 5 2
32 0 1
9 17 2
5 9 1
13 10 1
44 16 1
22 16 3
39 4 4
23 33 4
34 8 3
5 48 2
7 43 1
20 49 3
19 48 3
24 2 2
20 28 2
49 39 2
46 35 2
17 44 2
23 46 3
31 42 2
3 36 3
12 7 3
49 12 3
2 3 1
17 40 4
7 37 1
11 4 3
48 37 1
49 48 3
17 38 1
18 12 1
38 2 1
11 28 4
27 9 1
13 9 4
34 20 1
27 39 1
21 4 4
14 7 1
6 28 2
38 26 1
41 37 3
47 16 1
33 38 4
44 28 2
34 39 3
29 24 1
11 12 2
16 2 2
36 42 1
45 28 4
40 23 2
17 45 2
31 20 4
14 5 2
34 48 1
27 20 4
46 4 1
32 18 3
24 30 4
6 4 1
11 38 4
41 22 1
36 33 3
26 35 1
8 2 3
37 28 2
31 23 1
23 25 2
33 12 4
38 20 1
42 27 4
15 47 4
15 0 3
15 34 1
39 11 1
6 3 2
43 9 4
25 21 2
32 31 3
17 0 3
0 38 1
48 42 4
12 10 1
5 32 1
26 42 3
28 22 2
33 25 3
7 15 4
21 44 1
36 47 1
33 43 1
30 41 1
41 6 2
32 6 3
13 26 1
3 33 4
13 40 2
29 4 2
27 10 3
14 16 2
37 42 2
32 3 2
36 43 2
42 16 3
21 38 1
43 39 1
2 39 1
32 4 1
13 2 3
20 37 1
14 2 3
33 20 4
9 46 3
32 37 2
48 26 4
6 31 3
10 29 1
22 38 1
15 11 1
9 18 2
18 43 4
11 30 1
42 5 2
18 46 3
47 25 2
5 20 1
17 3 4
20 48 1
28 47 1
38 34 1
28 21 2
37 16 1
1 17 4
44 7 4
43 19 4
24 46 2
47 13 4
15 8 4
5 44 1
30 42 4
3 40 1
44 18 1
49 7 3
3 4 3
43 4 3
41 7 1
7 28 4
2 20 3
23 2 4
40 5 4
29 1 2
37 22 2
43 35 2
44 37 1
45 0 3
41 46 1
18 10 4
42 1 2
8 31 3
10 0 2
7 34 1
32 34 2
35 14 3
28 27 1
14 44 2
29 32 2
21 1 3
1 34 2
18 38 2
21 47 4
24 49 4
46 42 2
14 40 3
41 23 4
10 1 4
13 18 1
4 47 3
9 7 2
44 6 2
14 24 3
24 10 2
39 48 4
2 4 2
18 27 1
37 14 2
27 32 2
14 28 2
3 1 1
32 44 1
2 35 3
16 8 3
47 1 1
12 13 4
9 23 2
19 1 2
36 35 1
6 48 2
3 37 3
38 44 2
5 43 4
22 33 4
5 21 2
4 9 1
25 8 3
37 1 3
25 11 1
31 37 2
18 28 1
49 18 4
41 47 4
45 31 3
17 15 3
21 41 4
40 43 4
26 10 3
7 30 2
9 48 3
29 49 1
20 41 1
9 10 1
7 45 3
19 11 4
14 32 4
11 2 2
5 34 4
9 15 4
41 42 1
11 5 4
41 28 1
30 48 3
23 11 3
24 5 1
38 8 1
29 11 2
12 4 2
26 33 4
16 43 4
42 15 2
10 39 4
41 32 4
16 13 2
18 25 4
44 11 3
27 3 1
9 38 3
6 30 2
10 35 1
3 11 1
19 26 1
16 20 3
37 10 4
29 39 3
36 19 4
16 3 2
42 39 2
35 42 4
27 11 2
6 37 1
6 23 1
8 44 3
19 21 4
13 42 1
16 29 3
42 40 4
40 8 2
23 30 4
39 40 4
21 33 1
9 41 1
15 45 3
48 43 4
28 1 3
35 22 2
31 3 1
2 41 3
16 21 3
13 44 3
5 19 2
48 46 1
35 34 1
21 42 3
2 33 3
15 22 3
17 27 3
26 12 4
28 35 3
29 47 2
2 6 4
6 9 1
34 2 2
40 34 2
41 14 3
48 29 3
26 25 4
28 19 4
9 34 2
25 36 2
48 33 4
12 25 3
21 11 4
48 7 3
7 26 2
1 46 4
31 9 4
5 30 1
29 30 3
18 19 4
22 30 3
40 22 2
5 4 1
33 47 2
35 17 3
23 7 1
46 10 2
27 33 3
7 38 1
4 8 4
18 31 1
36 41 3
11 31 3
3 48 2
38 12 2
25 2 1
8 9 3
36 13 3
6 11 1
21 32 4
45 43 1
47 35 1
12 5 2
30 15 2
15 46 2
31 38 2
3 49 3
37 36 1
31 49 2
25 43 2
24 12 3
29 45 4
16 7 4
49 32 1
47 23 4
14 31 1
15 24 2
25 49 1
45 25 4
31 47 3
13 33 2
32 2 2
28 5 4
44 45 4
16 1 2
48 38 4
40 48 2
48 11 2
16 25 2
37 24 4
46 3 1
28 16 3
26 32 3
0 13 4
23 35 4
25 40 2
0 49 4
3 28 1
45 21 1
29 36 3
17 29 1
33 8 2
29 15 1
30 35 3
38 5 3
3 14 2
22 24 2
4 16 4
1 2 1
8 28 1
14 8 1
8 30 3
25 46 3
6 35 2
16 45 4
49 42 2
16 35 3
11 0 4
29 6 2
3 22 4
0 31 2
0 7 4
32 1 4
12 22 1
5 33 3
10 30 4
32 20 2
41 26 3
31 5 1
34 12 1
49 11 4
22 49 4
48 35 4
19 30 3
38 32 4
36 5 2
32 8 1
19 47 3
18 48 2
20 11 4
28 4 3
48 0 4
32 11 2
27 36 1
25 15 3
40 19 3
15 37 3
7 13 4
7 19 2
6 17 3
10 31 3
14 49 1
48 36 3
31 7 2
12 19 3
1 11 4
40 7 2
6 33 2
42 22 4
36 11 4
46 11 1
14 22 4
20 36 2
12 28 4
5 2 2
14 23 4
16 34 3
0 23 3
17 42 4
0 9 3
11 22 3
38 15 3
0 43 1
36 17 3
21 30 2
47 2 1
47 12 1
24 18 2
9 45 2
30 38 1
27 25 4
42 11 3
1 30 1
17 12 3
15 39 3
18 37 3
28 0 4
32 12 4
12 8 1
45 22 2
21 40 1
36 30 3
41 16 2
13 1 3
6 7 3
25 19 2
11 41 2
7 47 4
19 4 3
16 18 4
33 11 1
25 39 3
0 21 3
26 3 4
13 28 1
2 29 4
30 20 4
20 43 2
5 13 1
9 25 2
2 42 3
49 44 4
35 3 4
19 35 4
16 23 1
40 32 3
32 9 2
33 41 1
32 23 2
19 27 2
35 39 4
9 44 2
2 36 3
6 46 3
40 24 1
44 30 3
25 20 3
13 21 3
0 42 1
3 42 3
33 24 2
32 33 4
9 39 2
35 1 1
48 16 4
36 34 3
18 47 1
7 32 1
45 48 1
21 7 4
20 4 4
19 42 4
32 22 3
37 34 1
15 32 4
23 44 4
15 33 1
22 0 4
3 41 1
1 43 4
38 1 2
49 26 1
6 14 3
41 8 2
5 29 4
12 9 3
29 13 2
42 9 2
29 9 2
45 5 2
21 43 1
16 6 4
30 45 3
9 37 2
34 49 4
48 27 2
15 48 3
46 37 4
29 27 3
24 48 1
43 38 3
30 32 3
44 3 3
43 29 3
42 10 2
21 34 2
0 26 1
0 30 2
0 2 4
42 29 2
33 42 4
39 14 3
45 20 3
17 5 3
39 6 2
30 47 1
22 25 4
23 8 1
20 3 4
1 25 1
41 49 2
24 19 1
27 1 4
26 22 3
10 45 4
4 25 3
0 44 1
20 39 4
32 10 2
18 8 2
21 12 2
19 46 4
19 41 2
22 2 1
10 21 2
1 48 2
17 19 1
23 42 1
8 39 1
21 3 2
20 17 4
10 19 2
44 35 4
24 27 1
12 30 4
10 38 1
33 34 2
21 46 3
24 38 4
37 49 1
17 13 1
40 33 3
37 45 3
40 1 3
18 6 3
27 37 2
35 29 4
6 8 2
28 23 4
38 23 3
3 29 3
35 12 4
42 18 3
34 43 1
18 2 2
32 46 3
45 42 2
23 21 2
26 34 2
13 35 3
1 36 3
39 28 1
44 20 4
13 4 4
11 35 2
15 6 3
10 22 1
18 4 1
49 4 3
28 26 1
30 40 3
3 43 1
26 15 1
21 2 3
39 5 2
4 34 3
0 1 1
35 27 2
6 25 1
36 16 4
37 40 1
33 17 4
24 47 3
20 6 3
16 40 3
40 2 1
33 9 1
17 26 2
29 40 4
15 12 3
14 10 2
38 37 4
13 30 1
33 18 2
6 38 1
10 47 3
0 36 3
18 40 1
22 34 3
46 33 2
38 25 1
32 36 3
14 29 1
32 39 2
44 39 4
47 46 3
40 36 2
29 18 3
33 31 2
29 19 1
5 10 4
36 31 2
17 37 2
44 10 3
33 30 2
18 5 3
26 1 3
7 17 3
13 43 1
11 10 3
20 40 4
12 42 2
20 21 1
25 7 2
26 2 3
38 16 4
40 46 2
17 41 4
19 3 1
26 46 3
5 26 3
13 37 2
15 18 4
24 20 4
9 24 2
11 43 1
23 13 3
33 16 2
23 36 2
26 44 4
38 42 2
40 4 1
21 22 4
