1213 50
0 11 1
0 1 8
1 44 5
0 42 9
44 38 8
11 17 9
44 19 5
17 28 3
11 4 5
28 39 8
19 7 8
11 16 6
19 26 1
26 32 2
44 20 1
0 8 7
8 46 8
39 14 5
19 34 5
17 5 6
19 21 8
20 13 5
0 15 8
14 23 8
5 18 6
26 12 9
42 33 8
7 25 1
18 29 1
29 24 6
46 36 5
34 27 7
1 3 4
23 6 6
34 31 7
13 40 2
34 41 4
18 37 7
20 49 3
19 2 1
27 10 8
12 30 5
4 35 4
14 47 5
14 9 5
21 45 6
47 43 3
9 48 3
43 22 1
49 48 2
4 38 2
10 34 2
32 11 1
10 11 2
25 41 3
34 47 2
10 19 3
20 1 2
35 37 2
14 18 4
39 27 4
6 3 1
42 32 2
29 11 1
4 43 4
38 11 1
30 28 2
43 21 2
41 23 3
46 2 4
13 32 1
33 38 1
30 46 4
9 13 4
28 10 3
6 49 1
40 43 3
31 45 4
36 39 1
6 7 1
1 37 1
14 22 4
22 30 4
19 29 2
23 46 4
41 45 2
2 0 1
41 29 1
6 38 1
15 46 4
23 40 4
45 16 2
26 29 1
22 48 2
47 4 3
42 37 4
46 41 1
23 24 3
8 20 2
31 15 3
3 12 3
13 10 4
1 15 3
34 14 1
23 10 2
29 17 2
43 14 2
24 45 1
8 48 1
11 30 2
12 23 3
38 48 2
23 17 2
36 9 3
21 49 4
33 17 1
43 32 3
29 48 4
18 7 2
8 47 2
40 29 4
20 39 4
14 27 4
1 8 3
6 44 4
16 17 1
47 26 2
20 15 1
46 39 3
20 28 1
9 42 1
15 19 4
3 30 2
21 6 4
18 34 1
49 27 3
35 41 4
37 8 4
22 17 2
4 9 2
48 35 2
25 45 4
39 48 4
32 22 3
13 39 2
23 13 2
9 47 3
14 30 4
47 30 3
29 31 4
16 5 2
41 16 2
5 34 1
9 46 1
9 37 1
45 38 4
33 10 4
41 21 3
1 2 3
25 16 2
43 31 1
45 5 4
46 44 1
23 20 2
37 22 1
33 21 4
48 45 1
10 6 4
17 0 1
22 15 3
1 32 4
49 4 4
46 4 1
43 7 4
4 41 1
13 0 2
16 39 2
17 20 2
27 40 2
18 42 3
37 45 3
5 36 2
17 39 4
15 8 4
32 20 3
33 24 2
42 2 4
47 23 4
10 41 1
17 15 3
7 48 3
0 20 4
10 18 4
46 48 3
32 28 4
41 26 1
12 41 2
40 15 2
44 33 3
33 30 3
11 28 3
41 8 4
48 41 2
25 42 2
43 34 2
33 26 3
13 15 4
35 31 4
22 5 4
15 44 1
18 45 2
27 36 2
33 9 3
31 0 1
9 1 1
18 1 3
43 42 2
46 49 1
35 10 1
27 4 2
29 49 2
0 37 4
27 15 1
17 14 4
33 20 1
32 2 4
5 49 4
12 1 3
36 28 2
5 27 3
40 28 1
47 17 2
14 4 3
44 35 4
44 0 3
11 21 4
16 24 3
4 26 2
42 8 1
22 33 1
31 4 3
5 37 4
2 9 2
7 46 1
45 49 1
0 47 1
20 40 2
16 1 3
8 5 3
5 2 4
49 35 4
5 7 1
36 33 4
39 49 1
33 40 3
12 29 2
3 7 2
38 8 4
25 6 4
9 31 3
10 21 3
31 14 3
41 17 2
6 16 1
34 2 4
36 11 3
2 30 4
1 28 4
15 43 4
48 20 1
32 0 1
30 29 4
17 9 1
19 31 2
34 28 1
7 42 4
0 48 4
22 31 2
44 7 4
18 16 2
45 8 3
17 44 3
11 37 1
23 19 4
11 35 4
21 3 1
33 19 2
35 8 2
40 17 3
48 11 1
12 22 2
10 16 4
13 26 3
10 39 3
9 19 4
6 47 1
6 24 2
47 5 2
41 2 2
9 28 4
1 39 2
48 37 4
15 7 2
30 7 3
11 46 4
21 26 2
34 6 4
12 20 1
2 8 4
23 34 3
7 47 2
20 35 3
44 23 1
23 16 1
16 0 3
6 22 2
30 45 1
2 39 4
17 43 3
17 3 4
41 37 2
17 24 4
21 36 3
24 0 2
2 17 2
11 45 2
35 32 3
0 45 1
25 0 4
17 26 2
15 45 2
6 30 2
19 22 2
10 9 4
0 9 1
28 24 1
43 49 2
10 5 2
27 19 4
44 30 3
26 48 4
49 38 4
5 20 4
31 18 1
0 23 4
5 9 4
9 25 2
5 42 3
18 19 1
47 39 1
1 45 4
45 32 3
20 30 3
11 25 3
38 35 2
33 23 4
19 4 3
23 48 3
0 35 4
18 9 1
2 47 1
48 4 2
16 2 3
39 6 2
29 36 1
30 13 4
45 33 1
3 49 3
39 26 3
35 5 3
8 49 4
4 30 1
32 10 4
17 25 3
32 12 4
20 43 2
42 39 4
42 35 1
2 31 3
31 10 3
27 3 2
28 12 4
5 21 2
43 9 4
4 39 1
32 8 2
33 49 1
11 13 2
32 31 3
46 21 2
16 20 2
25 49 4
2 24 1
41 3 4
23 9 3
4 40 4
33 8 3
31 16 2
39 7 3
21 14 3
30 38 4
27 0 4
35 29 1
37 25 3
32 44 4
40 10 1
32 4 3
21 32 2
28 3 2
35 3 4
40 26 1
20 46 2
45 9 4
7 33 2
39 22 1
7 0 3
17 10 3
25 46 3
40 44 4
0 14 1
6 12 1
15 4 4
18 36 1
49 37 1
12 33 1
4 6 2
36 26 1
26 42 1
26 24 3
36 7 4
9 7 2
21 25 4
35 22 4
22 21 1
49 31 3
47 15 1
2 20 3
25 18 2
3 33 2
26 5 2
48 24 2
33 13 2
30 31 3
22 1 1
7 41 3
49 23 4
18 2 3
18 11 1
25 35 4
21 12 1
13 29 2
43 27 4
19 17 2
24 18 2
19 35 2
48 3 4
14 11 4
33 43 1
46 24 4
44 29 3
43 5 1
32 39 4
36 43 3
49 42 4
22 49 4
36 3 2
28 45 1
28 31 3
11 39 3
14 2 1
16 33 4
32 40 2
32 49 1
30 42 1
47 37 4
30 27 2
22 2 3
14 46 3
19 41 4
9 6 2
45 20 2
5 44 4
5 6 3
24 4 3
23 1 2
13 34 3
25 10 2
1 11 3
38 18 1
38 24 2
32 3 3
48 32 2
32 27 1
17 38 4
4 36 3
25 47 4
28 44 4
31 11 1
25 40 4
3 43 1
40 2 3
31 46 3
25 15 1
40 7 3
49 7 4
12 43 2
0 18 1
22 7 1
34 38 3
19 6 3
