1213 50
0 7 7
0 32 1
32 16 8
0 21 3
32 38 2
21 3 3
38 30 8
7 33 7
16 47 8
21 12 6
7 5 7
7 34 6
5 11 9
7 14 8
21 37 9
7 1 8
34 9 2
32 31 8
38 45 1
47 8 6
33 24 5
16 29 6
3 41 8
33 4 2
32 40 3
47 6 5
29 27 6
34 35 6
40 17 7
31 22 2
45 19 8
33 10 9
5 44 5
8 43 2
19 13 5
11 2 8
38 36 2
21 23 5
22 46 7
4 15 5
33 42 7
0 28 9
10 20 2
38 49 6
19 39 3
43 18 9
11 48 9
20 25 9
9 26 5
11 36 2
49 33 3
7 23 3
3 19 4
23 0 2
1 31 2
4 11 3
3 45 4
47 41 3
32 20 2
48 15 1
45 22 3
11 12 4
3 12 2
38 35 3
29 17 3
0 49 3
35 47 1
25 19 2
42 19 2
13 12 3
46 48 4
1 8 1
4 44 3
7 46 4
32 24 3
47 19 1
17 42 1
42 2 3
23 43 4
32 5 4
18 49 1
18 3 3
27 11 1
24 43 2
6 41 2
1 34 2
9 6 1
31 3 2
33 41 3
36 49 3
25 47 4
1 6 1
31 2 1
21 46 3
33 46 2
38 39 4
11 26 1
35 29 3
15 23 1
45 24 4
24 1 1
40 45 4
0 27 3
24 10 2
30 27 2
13 4 4
0 44 2
44 8 2
14 11 2
19 5 1
3 28 4
16 7 3
2 32 3
31 4 4
35 14 4
7 26 3
47 34 1
24 22 3
27 46 1
19 11 4
44 27 1
32 23 1
6 42 3
39 21 3
23 35 4
7 13 3
30 33 1
24 13 4
21 6 1
2 28 4
34 17 4
9 29 4
5 23 3
2 8 3
45 31 3
19 23 3
15 38 3
46 14 3
41 17 4
9 15 3
21 17 1
15 27 1
24 44 2
22 6 4
22 9 4
5 33 1
30 32 1
32 34 1
42 9 4
27 45 1
2 9 4
10 31 1
25 5 1
45 21 2
19 20 2
28 44 4
45 35 3
41 16 2
18 9 1
31 9 2
17 12 3
31 11 1
7 25 2
10 34 1
20 41 1
42 32 2
26 36 4
11 17 2
0 40 2
5 36 4
35 48 2
21 18 2
13 23 4
11 41 2
42 46 3
3 24 4
26 5 3
28 41 4
4 39 4
14 18 4
10 22 4
2 15 3
49 2 3
8 31 2
4 12 2
22 42 4
4 6 4
11 13 4
23 48 4
30 11 2
40 41 1
45 32 3
22 16 2
43 9 2
38 12 3
20 11 4
13 43 4
36 35 3
23 28 4
15 26 2
14 40 3
4 21 2
12 24 2
18 48 3
40 23 2
29 49 1
