1213 50
0 31 3
31 8 2
0 43 4
8 1 6
31 40 3
8 18 7
40 49 5
43 33 9
49 37 8
1 46 9
31 38 8
0 26 8
40 15 3
18 35 5
18 12 7
12 41 7
18 16 9
15 4 8
37 20 1
12 34 8
12 29 4
12 14 4
18 5 3
14 22 6
43 44 9
31 36 6
41 7 9
40 11 4
26 9 1
22 42 9
41 48 7
14 47 5
31 17 7
22 30 1
43 23 7
9 3 9
38 10 9
49 45 9
8 39 4
26 21 9
10 6 3
45 25 5
34 2 7
46 13 8
41 28 4
13 32 3
15 24 9
13 19 4
12 27 5
13 7 1
13 49 2
26 27 2
34 41 4
44 35 4
39 13 4
28 29 1
5 31 3
1 9 1
34 45 1
44 8 4
28 33 2
16 2 4
14 17 2
27 30 1
37 19 3
41 29 2
10 34 3
12 49 3
17 30 3
34 22 3
49 36 1
36 8 1
17 26 1
11 29 3
44 16 4
2 21 2
21 31 4
31 35 2
30 8 2
18 3 3
38 18 2
8 45 1
17 47 2
30 42 1
3 32 4
49 5 4
26 32 1
42 46 4
13 9 4
11 15 2
47 10 4
40 44 2
13 12 3
10 33 3
7 3 1
34 26 3
38 16 1
8 34 3
23 29 2
28 21 2
36 25 1
27 33 2
30 34 2
35 11 4
3 46 3
11 18 3
13 0 3
1 25 1
23 46 4
23 28 1
22 12 4
4 23 4
47 25 4
35 46 2
34 4 1
8 49 1
45 15 3
47 18 3
37 1 3
38 15 1
43 18 4
19 35 2
28 34 4
30 16 4
18 1 3
7 10 4
3 12 3
1 7 1
28 18 1
9 30 2
12 48 3
47 28 2
35 49 3
35 34 3
7 42 1
39 16 1
22 6 3
36 24 4
4 26 2
37 29 1
20 27 1
8 32 4
10 49 4
37 41 2
41 21 3
18 23 3
14 2 1
42 26 3
29 0 4
28 30 3
2 6 1
27 45 4
29 15 1
20 29 1
15 44 2
3 35 4
41 39 3
37 36 4
39 7 2
10 2 1
11 43 1
32 44 3
31 41 1
36 9 4
28 26 4
2 28 1
13 33 1
36 7 3
35 6 3
34 0 4
5 19 4
16 45 4
9 43 4
0 30 1
22 28 4
8 13 3
15 17 4
44 22 4
38 30 2
43 5 1
31 28 2
9 34 3
45 18 2
10 45 3
31 32 2
49 47 1
2 26 4
18 17 2
36 26 2
4 3 2
8 25 4
36 14 3
38 29 3
20 30 4
45 17 2
49 28 3
16 35 1
9 23 3
45 37 1
24 19 2
42 31 1
13 36 2
6 13 3
6 25 4
41 44 4
4 41 1
18 2 4
11 39 2
23 7 3
18 19 1
38 26 2
6 27 2
2 9 3
40 8 3
40 7 1
37 33 4
40 24 4
32 12 1
33 47 1
3 17 4
23 25 3
20 10 3
8 48 2
21 23 4
46 33 3
48 4 2
29 44 3
12 11 3
25 35 2
37 12 3
8 41 3
6 43 1
11 2 4
9 10 3
38 41 3
41 17 1
45 24 3
43 20 3
12 19 2
36 18 3
3 24 1
48 46 3
7 2 1
38 32 2
5 4 3
27 34 2
35 38 4
21 40 1
27 9 4
34 6 3
19 21 1
20 25 3
49 39 4
45 23 3
41 6 1
30 6 3
11 45 2
33 2 2
14 18 2
43 22 3
24 27 2
48 45 3
43 7 2
32 47 3
29 5 4
28 48 1
10 26 1
9 37 3
3 45 1
14 42 1
48 49 3
10 15 4
9 45 1
6 0 3
2 25 1
36 20 2
0 7 1
47 6 1
2 43 1
35 4 4
10 14 2
27 3 1
24 23 1
22 20 1
39 22 2
15 36 2
5 38 3
30 36 1
21 36 4
28 39 4
29 19 1
21 8 2
49 4 1
40 43 1
10 35 1
24 9 4
41 40 4
9 4 1
14 39 4
3 26 2
24 18 1
33 18 3
39 33 3
18 44 3
23 33 4
43 41 2
48 20 3
38 46 1
11 24 2
32 42 4
23 5 2
41 16 1
39 20 4
21 12 4
17 6 1
39 25 1
20 1 1
21 14 3
23 20 1
27 35 2
43 42 3
27 23 3
27 16 2
8 37 2
7 25 2
48 10 1
12 9 2
34 5 2
29 43 3
29 40 2
20 42 2
21 0 3
9 39 3
28 0 2
5 10 4
46 40 1
16 11 3
49 26 1
11 38 1
3 1 1
0 41 1
4 6 1
7 46 3
47 34 4
22 13 2
35 7 4
22 21 4
10 13 1
4 14 4
11 37 2
29 2 2
27 41 2
44 7 1
17 46 4
15 12 1
12 28 2
27 2 2
1 42 4
33 30 3
40 12 2
6 12 3
15 2 4
19 8 2
26 33 2
28 24 2
40 20 4
10 25 2
29 9 1
12 30 1
20 26 4
44 1 3
22 10 2
23 26 3
23 49 1
42 38 3
45 32 4
42 3 4
2 39 3
37 34 4
2 12 2
31 15 3
23 32 2
30 3 2
6 31 3
44 17 1
35 9 1
32 40 3
24 39 1
5 11 1
26 40 4
13 3 4
40 37 3
26 46 3
6 5 4
49 43 2
22 1 3
23 1 3
42 16 4
46 41 3
17 40 1
5 39 3
0 45 4
43 19 3
39 46 1
7 8 3
38 19 4
29 48 4
13 2 4
26 48 3
23 41 2
24 29 4
36 39 4
0 32 4
19 14 3
0 11 2
36 38 4
12 31 4
33 7 2
17 42 1
15 23 2
41 1 4
14 25 4
25 33 4
38 48 4
23 34 1
28 14 4
35 30 3
39 29 2
26 29 2
2 41 3
14 45 2
29 4 4
1 10 2
26 19 1
29 25 3
18 29 2
28 35 2
23 10 2
42 10 2
5 13 2
7 47 3
1 30 3
42 21 4
25 21 3
14 37 4
16 7 4
32 46 3
7 45 1
28 1 3
39 32 2
36 40 3
29 7 3
43 10 1
14 11 2
1 36 3
42 19 2
5 17 4
35 13 1
14 46 3
21 32 2
5 7 4
19 49 1
42 6 1
1 16 1
4 27 2
37 6 1
30 11 1
22 49 2
19 28 2
16 40 3
37 15 3
14 33 1
24 10 1
36 19 1
2 49 2
19 31 1
38 25 3
23 11 2
48 39 4
3 40 1
3 15 2
38 9 1
49 6 2
32 7 1
42 9 2
33 16 4
48 32 1
29 27 3
21 9 1
9 28 1
9 25 4
11 8 1
29 10 4
15 27 1
10 0 3
31 16 3
25 3 2
39 35 1
36 46 2
10 11 4
40 28 4
42 25 3
32 2 4
36 28 2
34 43 1
46 31 3
4 28 4
18 32 1
8 15 3
6 40 2
42 45 1
0 3 1
44 3 3
13 21 1
0 19 1
19 46 1
6 46 3
2 1 2
39 10 4
27 31 2
22 45 1
3 19 2
24 13 4
1 31 4
16 21 4
18 4 2
5 36 3
3 2 2
46 27 1
22 17 2
26 1 4
12 44 2
45 21 3
41 49 1
17 28 1
19 4 1
27 25 4
48 24 2
8 27 4
22 38 4
37 30 2
44 26 3
32 36 4
42 34 3
38 47 1
16 23 2
44 30 3
31 4 3
15 32 2
5 45 4
43 28 3
15 47 1
49 3 4
38 28 3
38 2 1
28 46 2
0 48 4
46 11 4
8 2 4
36 34 1
15 35 1
2 23 4
13 45 3
17 34 3
9 5 1
43 48 1
43 4 2
8 43 1
13 40 4
3 34 2
44 49 2
47 46 2
6 15 1
14 41 4
18 10 3
46 18 1
31 14 2
7 9 1
20 14 3
4 30 2
12 7 3
42 11 1
15 30 4
15 41 1
44 0 4
42 4 3
21 11 1
10 21 1
22 7 1
23 37 4
1 15 1
39 45 1
36 22 2
32 43 2
40 23 1
0 1 4
11 7 4
15 21 1
20 38 2
5 25 3
23 39 2
26 25 4
38 43 1
9 46 1
38 45 4
10 31 3
47 23 2
23 36 4
39 4 4
28 32 4
16 17 1
2 5 1
25 43 3
19 45 3
11 3 1
40 4 2
1 48 3
47 26 2
43 14 1
49 20 1
39 21 2
30 7 3
11 25 4
29 31 1
11 20 3
40 10 4
6 28 4
35 48 3
24 37 2
38 8 3
44 13 4
39 43 4
23 13 4
17 32 4
26 7 3
6 23 4
31 26 3
5 20 4
3 10 4
28 45 1
27 42 4
30 23 1
5 40 1
32 9 1
24 8 3
27 17 4
49 42 2
42 12 4
48 40 2
32 10 1
