1213 50
0 22 7
0 20 2
20 24 7
20 37 2
37 34 8
20 39 7
0 49 4
0 29 4
49 26 9
29 23 6
39 45 7
45 6 8
6 47 4
37 19 8
24 46 1
6 3 1
29 2 6
20 43 9
46 35 2
37 30 7
26 36 4
39 40 3
43 13 6
35 8 3
0 9 9
36 32 1
34 18 5
24 27 1
27 7 4
7 33 2
19 11 6
27 4 2
9 10 5
47 25 5
22 17 9
0 38 5
9 31 5
29 41 9
41 21 2
4 28 2
19 1 9
7 42 3
22 14 7
35 44 8
0 15 3
4 12 4
1 5 4
18 16 9
35 48 1
16 12 3
32 7 3
31 19 4
7 15 2
28 19 3
1 29 2
12 45 3
28 7 3
17 7 3
46 38 4
2 12 4
22 39 1
22 4 4
47 40 4
43 25 4
45 31 1
4 24 4
30 5 4
11 35 4
12 42 4
37 11 3
43 12 4
35 34 4
22 46 3
5 33 1
47 26 4
7 49 1
41 15 2
10 20 2
24 34 2
40 34 3
36 1 3
14 31 2
21 38 2
40 17 1
31 18 3
29 32 2
6 14 2
15 17 3
32 0 2
3 39 1
16 1 1
20 3 3
1 7 4
42 25 2
16 35 1
47 29 3
9 26 1
20 46 3
27 17 2
29 17 4
38 31 4
13 34 3
2 45 3
25 15 1
28 29 4
21 35 1
4 0 3
34 9 4
0 27 2
15 34 3
35 14 3
8 25 1
42 13 1
15 33 1
14 26 4
16 6 1
17 46 3
2 10 1
8 4 4
7 24 1
23 41 4
41 7 4
7 13 3
28 42 4
3 33 2
27 16 1
15 10 2
1 22 2
20 14 3
32 17 3
26 10 2
27 39 2
35 29 3
46 9 2
38 25 2
4 30 4
45 9 3
42 17 1
39 36 4
28 10 4
3 43 1
2 4 3
13 41 2
7 25 4
30 26 2
3 2 1
1 6 3
10 41 2
16 3 1
40 25 4
48 18 4
37 14 1
22 47 3
31 34 4
33 21 1
23 30 4
37 36 1
47 42 3
22 8 4
37 44 4
2 30 3
18 13 1
41 11 1
38 20 2
9 41 2
24 3 1
7 38 2
35 15 4
49 16 1
39 2 2
11 14 4
8 7 4
47 34 4
4 15 1
45 46 4
8 33 4
24 9 2
10 13 1
30 21 1
22 33 3
15 14 3
42 0 4
6 0 2
21 37 2
7 11 2
44 7 2
38 39 2
29 49 1
3 27 2
32 49 3
25 9 3
47 32 2
4 33 2
37 5 1
4 3 1
0 35 3
21 19 1
29 44 1
3 29 3
42 31 4
19 46 2
21 43 4
31 43 1
12 31 3
44 30 1
25 41 3
38 18 3
5 18 2
28 0 2
32 37 2
20 42 2
15 47 4
43 0 1
26 32 3
33 6 2
9 43 4
41 49 1
48 39 1
33 12 3
8 17 2
24 33 2
27 26 3
6 32 3
33 26 3
48 4 2
5 43 4
1 32 4
22 18 3
12 40 1
22 30 1
27 23 4
23 7 4
45 28 2
0 33 1
0 12 3
45 16 3
22 44 1
33 41 1
22 40 2
41 19 2
38 44 2
21 25 1
4 14 1
23 47 2
23 34 2
44 14 3
29 4 2
9 14 4
2 20 2
38 4 3
36 11 2
2 37 1
27 1 2
12 6 4
12 21 4
36 23 1
31 16 1
8 30 4
3 37 1
38 17 3
37 31 1
17 20 3
43 47 4
42 5 1
14 39 3
14 17 4
37 7 3
41 26 1
3 47 3
42 33 2
5 19 4
21 15 2
29 15 3
30 27 2
35 7 1
36 33 4
3 38 1
1 30 2
14 0 2
21 17 4
26 25 4
41 20 2
10 5 3
2 1 4
27 14 4
13 6 4
46 34 3
28 35 2
