1213 50
0 41 7
0 43 8
41 47 4
0 20 5
41 23 8
47 45 8
23 44 5
23 1 9
47 31 4
41 7 8
43 42 9
44 15 9
41 37 4
42 36 4
41 35 2
36 6 8
31 28 5
0 40 4
43 3 9
1 12 6
12 2 4
42 14 6
44 49 4
1 39 9
14 33 6
23 18 5
41 16 1
18 13 1
16 46 5
18 9 8
35 21 2
49 17 4
47 19 6
14 48 6
41 27 1
0 34 9
19 26 7
37 25 6
28 4 4
31 32 7
26 22 6
40 5 2
22 38 4
45 30 2
37 11 9
46 8 1
18 24 3
14 29 8
3 10 5
18 43 2
29 44 1
19 24 2
41 4 2
16 34 1
41 33 2
4 23 4
27 32 1
15 16 1
19 4 3
17 28 3
45 5 2
14 41 3
16 14 2
37 1 3
20 4 4
37 42 2
44 28 2
8 1 4
10 14 3
11 2 4
21 43 4
11 27 3
20 15 2
5 38 1
29 10 3
40 11 4
34 29 2
0 24 3
44 0 1
35 42 2
21 23 2
34 49 2
3 24 4
5 39 2
30 5 2
18 47 1
16 45 4
45 43 2
33 32 3
43 26 3
34 18 2
25 0 1
14 40 2
3 20 2
28 42 1
40 7 1
25 8 4
29 31 4
49 46 4
7 35 4
38 21 4
39 2 2
22 13 1
39 10 4
3 5 3
43 17 3
43 48 3
48 39 2
24 11 4
21 39 3
26 3 1
29 19 1
1 10 4
7 34 3
48 16 3
22 17 1
16 30 4
46 12 4
33 0 2
4 5 2
8 41 3
45 7 2
3 37 2
7 49 2
33 34 4
2 25 1
30 21 2
24 27 1
8 31 3
5 6 4
45 9 4
42 1 2
16 47 1
30 12 2
15 5 3
6 47 4
17 8 1
33 49 2
26 9 3
33 22 4
5 47 2
10 2 2
49 4 1
49 1 4
12 19 2
1 44 1
20 42 4
33 8 1
45 2 2
13 38 4
21 12 1
13 14 1
44 11 4
0 35 4
23 2 2
22 19 3
33 1 4
4 12 2
32 19 2
49 26 1
17 9 4
27 44 4
36 38 4
38 49 2
21 0 3
3 39 4
7 46 4
35 15 3
2 3 2
4 16 3
29 40 1
20 35 2
26 12 1
47 9 4
2 13 3
31 15 1
33 48 4
17 10 1
38 3 4
1 34 1
36 21 4
20 9 1
44 9 4
10 33 3
34 37 3
49 21 2
2 34 2
6 19 4
48 29 1
41 44 1
16 39 4
25 24 3
29 0 3
17 12 4
13 29 2
29 7 2
24 39 1
32 29 3
23 30 1
15 40 4
23 47 1
24 2 1
33 21 4
45 38 2
43 14 3
9 49 1
37 45 2
15 28 1
46 13 4
15 7 1
6 35 1
39 23 1
30 46 2
3 9 2
48 36 3
35 47 4
15 38 4
44 36 1
37 39 4
36 35 1
27 45 3
32 13 1
47 17 1
46 40 1
41 45 3
23 43 2
40 38 3
26 24 4
36 16 4
2 7 1
44 32 1
6 33 1
18 20 3
22 24 1
49 41 2
44 40 4
7 6 4
39 36 1
3 15 2
10 4 1
5 32 3
44 47 2
41 26 3
34 17 4
43 29 2
30 8 1
5 44 2
26 33 4
8 27 1
28 1 2
31 40 4
19 20 4
21 11 3
48 45 1
39 22 3
43 38 4
29 22 1
17 35 1
5 9 4
2 38 3
24 36 4
35 26 4
46 41 3
17 39 2
15 11 2
12 43 2
32 41 3
29 42 3
43 41 4
26 8 4
26 14 4
45 39 1
9 19 3
17 30 3
3 17 3
6 37 3
1 43 4
46 25 1
32 12 2
47 37 1
35 5 3
5 10 2
8 14 2
49 19 1
4 35 1
23 38 1
47 42 2
49 28 4
49 12 2
31 38 3
23 13 3
19 37 2
27 3 2
33 40 2
32 39 2
19 0 1
36 47 1
0 17 3
20 45 2
15 41 2
26 11 3
36 5 2
31 26 4
27 0 3
17 4 3
35 13 2
13 12 2
23 40 3
28 12 1
21 4 1
25 35 1
17 48 4
6 39 3
15 2 1
17 15 3
24 21 3
1 32 1
33 15 3
20 21 4
7 14 1
30 25 2
35 34 4
30 47 4
16 38 4
6 40 1
25 6 3
26 38 2
7 3 3
22 4 1
6 14 1
5 33 4
38 11 1
5 49 4
18 45 4
18 7 2
25 22 1
17 44 1
49 22 3
36 28 2
2 49 4
8 7 4
15 37 2
39 4 3
2 4 4
33 43 4
34 41 3
48 28 1
5 23 2
13 16 2
36 23 1
35 1 3
13 34 3
39 19 2
32 15 4
13 6 3
26 29 1
16 23 3
47 24 3
19 30 3
17 2 4
2 26 3
45 42 3
30 18 4
39 49 1
