19900 200
0 1 2
0 54 7
0 138 5
1 7 1
138 57 9
1 22 5
57 46 6
7 181 6
138 150 2
57 72 6
57 100 9
0 188 3
0 176 1
138 40 9
176 126 4
100 136 2
176 105 6
40 110 4
46 197 8
188 141 3
54 67 9
138 91 7
141 144 1
105 168 1
0 44 6
168 77 9
188 76 8
110 62 5
46 34 8
54 127 1
197 134 5
0 170 9
0 74 6
7 66 8
57 165 9
62 161 9
40 177 2
188 9 7
0 89 1
141 68 1
181 18 6
40 196 2
170 56 2
168 99 6
46 163 8
105 153 1
68 20 2
161 55 6
54 49 1
170 98 4
56 32 1
56 159 9
153 13 5
89 139 1
54 131 9
165 172 3
68 28 8
22 113 6
77 133 2
68 167 2
150 117 2
44 25 2
165 111 6
49 63 5
57 166 2
22 58 8
144 64 1
98 47 6
7 87 1
91 90 4
165 102 2
131 180 9
176 41 6
77 183 6
1 121 5
18 52 6
57 149 3
41 120 7
110 10 7
41 96 6
110 16 9
166 12 4
144 129 2
138 147 1
149 154 1
58 30 2
111 21 2
126 82 8
197 112 6
167 43 1
67 36 8
161 123 9
120 78 2
166 27 8
68 130 3
16 137 9
144 194 4
183 189 3
112 79 6
141 171 2
87 59 7
181 128 8
44 5 8
167 3 1
194 198 9
52 195 1
102 158 9
12 145 9
198 61 7
154 173 6
173 178 3
61 94 8
129 39 6
41 114 3
56 73 1
78 92 9
63 109 9
66 182 6
41 104 9
144 199 6
56 116 3
59 24 6
82 69 6
91 152 7
176 11 6
144 193 8
13 140 1
154 35 1
137 93 5
57 103 3
16 50 2
94 169 9
12 192 7
68 118 5
112 38 9
110 108 3
182 191 2
56 106 7
111 142 5
150 119 6
177 45 2
161 51 6
69 148 6
103 33 9
54 48 5
139 8 1
87 42 7
41 65 8
105 122 9
20 17 9
176 95 7
169 19 6
119 190 9
153 15 3
16 31 8
118 2 8
57 135 4
27 86 9
21 4 6
113 60 1
126 107 8
144 155 9
176 132 6
59 6 1
16 97 4
107 174 2
21 71 2
172 146 8
96 186 3
180 179 2
116 156 5
43 37 4
11 14 8
171 80 8
10 124 5
43 83 6
100 23 6
68 26 8
191 81 2
149 185 8
103 29 2
113 125 6
76 143 1
121 160 6
107 53 8
35 157 8
46 85 7
160 75 9
50 115 4
113 151 7
83 88 3
0 101 1
77 70 5
6 162 7
149 84 2
139 187 2
68 164 5
90 175 2
45 184 1
127 55 1
92 42 1
133 183 2
177 111 4
117 16 4
69 67 3
137 110 4
195 177 1
49 2 1
170 95 3
72 104 2
120 80 2
95 117 1
173 100 1
47 160 3
188 125 2
138 110 3
54 156 2
174 123 4
110 31 2
91 45 1
174 40 2
197 44 2
9 29 4
187 196 4
147 58 1
146 102 2
160 113 2
69 30 4
152 6 1
167 57 1
54 164 4
165 34 2
45 14 2
73 157 1
187 174 1
74 47 3
95 22 2
40 188 4
162 41 2
55 31 3
89 56 1
177 171 1
11 10 1
58 112 2
107 117 1
11 120 3
156 10 3
147 159 1
197 159 4
141 122 2
85 163 2
167 81 2
188 121 3
77 82 2
178 161 3
185 195 3
171 167 4
124 179 3
61 95 2
15 114 3
172 60 2
199 175 3
56 187 1
29 16 4
168 96 2
139 31 3
197 50 2
133 150 1
98 162 2
10 94 3
172 150 4
193 165 3
167 35 2
179 142 2
136 52 2
19 147 3
171 163 1
93 81 2
168 115 3
87 13 1
77 78 4
159 17 4
115 44 1
159 95 1
34 130 4
184 191 2
23 197 1
45 159 3
114 183 1
65 66 2
41 142 3
179 135 3
164 75 2
192 18 3
96 90 4
140 68 1
38 155 1
139 108 3
193 68 3
89 54 1
102 80 4
138 169 3
54 112 1
44 59 4
15 23 2
47 20 4
185 129 3
175 24 3
3 176 2
99 189 1
52 22 1
134 101 3
60 98 1
183 176 4
0 72 3
120 103 3
51 86 1
87 125 2
97 26 2
64 188 1
124 192 3
48 106 3
106 27 3
89 46 2
36 10 4
12 84 3
105 28 4
84 41 1
83 97 1
29 32 3
127 144 2
120 1 1
75 118 3
57 113 1
198 130 2
103 91 3
23 49 4
35 141 4
69 145 3
170 197 4
143 49 3
121 193 3
84 5 1
131 193 3
150 52 4
73 76 3
96 56 2
49 45 1
147 29 1
53 160 3
95 118 1
4 159 4
81 21 1
32 192 4
64 22 4
116 34 1
156 52 1
186 155 1
66 108 2
173 127 3
103 129 2
142 56 2
42 123 1
191 156 1
56 119 4
116 134 2
53 99 4
158 38 4
2 32 2
10 14 4
57 95 4
199 56 1
82 99 2
89 75 1
172 73 1
16 7 1
34 146 3
75 52 4
61 129 4
89 50 1
108 151 3
104 116 1
126 54 4
119 197 2
23 131 3
90 22 4
123 178 2
182 140 2
43 108 4
149 106 4
42 184 2
150 8 4
74 141 1
4 61 3
72 86 4
67 98 2
147 126 2
98 52 4
179 10 4
103 39 2
89 117 4
80 143 3
130 13 2
48 149 2
11 71 3
169 31 4
102 177 1
81 130 4
28 163 2
129 78 4
162 2 2
30 39 4
128 117 3
159 176 3
49 163 1
9 144 4
22 183 1
137 44 3
0 41 3
196 161 3
35 43 2
36 146 3
168 113 3
110 146 4
91 170 4
123 129 4
73 175 1
86 15 2
38 50 1
19 165 1
144 90 1
175 99 2
122 129 4
51 75 2
143 167 2
14 2 4
107 34 3
56 172 2
181 53 4
134 54 1
51 5 1
99 55 4
46 52 3
153 59 4
65 195 4
30 71 3
88 102 2
56 72 1
79 100 4
191 43 4
191 5 2
109 74 4
72 177 3
107 193 2
125 63 2
88 171 1
68 166 4
53 142 4
90 194 4
144 132 3
198 159 2
198 139 1
24 176 1
9 48 2
118 36 2
114 193 3
158 188 2
80 6 1
99 155 1
156 167 3
146 105 1
116 118 2
73 78 2
197 186 4
3 24 3
181 175 2
19 30 2
28 141 3
95 27 3
17 123 3
51 78 2
77 26 1
38 40 1
139 163 3
175 105 1
20 90 1
132 9 4
153 8 3
185 132 4
126 28 2
19 183 2
106 57 2
171 168 4
57 28 2
128 99 1
13 196 4
27 170 3
28 130 4
149 155 4
122 149 4
95 198 2
100 11 3
97 91 4
74 190 1
80 112 2
161 141 1
38 106 1
54 2 3
68 87 2
161 129 3
59 141 2
48 145 4
179 57 4
66 21 2
13 10 4
57 25 4
168 26 1
113 161 2
8 28 3
94 30 3
140 178 3
16 65 4
61 161 1
98 107 1
15 184 2
180 155 2
103 137 1
43 74 2
116 63 2
137 42 2
90 137 4
74 171 3
188 44 2
74 124 1
68 91 4
89 150 1
79 78 2
95 151 2
181 81 3
