19900 200
0 172 4
172 195 4
0 101 1
195 176 2
101 158 3
172 13 2
13 109 7
101 44 2
101 58 9
158 99 9
44 187 6
158 20 9
44 80 9
44 7 2
80 190 4
158 64 5
20 83 6
80 10 2
80 63 8
187 112 3
7 53 3
172 134 1
99 42 2
101 136 9
99 91 3
44 57 2
64 33 4
44 29 9
29 179 7
63 151 7
151 131 2
13 103 9
7 106 9
44 104 6
112 86 9
176 49 3
91 34 4
53 143 9
34 43 3
43 100 3
134 181 1
187 94 6
94 196 5
7 138 2
196 3 4
86 169 2
83 150 9
7 135 9
151 30 6
169 137 7
63 40 2
91 25 9
138 146 3
190 129 2
109 152 2
33 141 3
135 6 9
109 188 6
112 122 2
137 16 8
25 4 2
20 186 1
86 17 1
7 126 1
186 162 5
30 61 5
25 55 4
49 85 7
6 125 4
99 144 1
43 177 4
188 54 3
141 2 8
7 11 9
53 153 1
99 31 4
162 90 5
190 189 5
63 108 4
53 118 4
169 142 3
135 47 5
34 60 5
40 21 1
31 97 4
144 67 5
90 124 4
16 180 4
3 19 5
3 183 8
29 8 1
179 102 2
183 148 4
54 171 9
8 120 9
148 84 2
42 185 9
44 145 7
67 23 7
171 12 8
131 82 7
53 199 6
10 26 6
137 198 5
58 197 8
172 81 2
102 69 9
177 161 9
60 79 6
67 27 3
122 170 8
61 39 7
2 168 4
39 113 1
180 41 1
64 1 6
153 75 1
101 127 1
168 5 7
129 149 3
10 163 9
131 119 5
94 192 8
181 95 1
0 18 5
196 123 8
0 36 2
100 117 8
54 78 4
127 92 6
97 178 3
108 159 3
144 77 5
94 87 1
8 14 2
188 68 5
170 56 7
42 164 2
7 89 1
103 154 9
57 45 5
89 111 7
150 66 7
127 128 2
112 193 7
53 194 3
61 52 4
8 114 8
44 139 1
104 74 1
3 157 9
118 105 2
145 28 6
170 24 4
118 116 9
143 165 4
94 110 5
67 38 6
180 22 1
45 175 6
123 160 1
11 130 7
146 155 1
11 167 8
13 173 5
161 73 3
196 32 3
143 46 2
5 98 2
95 62 9
186 70 7
18 72 7
62 9 9
164 133 4
145 59 4
129 76 6
164 121 8
29 147 2
59 156 8
136 37 6
8 132 9
20 107 3
159 96 3
56 174 7
139 166 1
83 93 9
45 115 9
103 71 7
166 48 9
67 88 9
11 65 2
76 182 2
151 140 5
6 15 3
66 191 4
25 51 8
181 50 5
152 35 5
16 184 9
60 195 1
185 40 2
187 95 4
67 165 3
77 176 3
145 95 4
167 192 3
7 38 2
150 8 2
93 162 1
92 48 2
176 8 4
141 191 3
41 30 4
110 85 4
97 148 1
37 124 2
69 7 1
60 103 2
37 65 2
28 22 3
31 50 4
91 144 2
75 34 3
119 44 3
111 148 2
10 50 2
173 192 3
128 53 2
80 0 3
5 101 4
99 37 1
99 120 2
191 69 4
5 77 4
165 79 1
69 89 1
155 57 2
100 87 1
95 183 4
53 146 1
182 28 4
40 191 2
43 95 3
37 98 3
150 199 1
13 108 3
43 196 3
5 197 3
60 33 1
181 199 1
81 59 2
57 172 3
198 162 4
173 40 1
30 19 4
185 193 2
27 189 1
97 114 1
172 103 4
70 144 1
99 136 1
81 169 2
32 139 2
71 87 3
13 15 4
45 185 3
167 122 3
103 198 1
184 92 3
73 4 4
108 190 4
76 16 4
62 28 3
13 71 1
43 20 2
149 2 4
24 136 2
49 186 3
124 143 2
44 79 4
66 85 4
41 55 3
139 7 4
2 194 4
135 101 4
94 156 4
57 83 4
183 26 4
122 61 2
51 155 3
121 62 3
71 22 2
45 156 2
38 19 4
131 176 2
79 119 1
131 101 2
197 34 3
36 95 2
3 61 3
173 20 2
22 47 4
2 146 4
59 178 1
101 84 4
151 86 3
132 50 3
140 4 3
63 195 3
78 65 3
168 51 1
42 166 2
185 169 2
53 26 2
22 53 3
181 76 1
5 25 4
121 139 4
170 174 1
55 190 2
85 119 2
115 138 2
15 145 2
178 169 1
98 60 1
115 195 3
85 27 1
63 14 3
78 98 3
166 187 3
