19900 200
0 163 7
163 181 3
181 89 2
89 31 2
31 197 9
181 122 3
31 152 3
89 38 3
0 70 7
197 159 3
38 156 1
152 95 4
70 174 3
156 110 1
89 179 4
179 27 1
179 17 2
181 127 5
0 141 8
122 153 3
141 171 8
171 121 1
141 18 2
156 26 9
70 162 5
18 78 2
179 135 1
162 157 8
159 128 3
141 5 4
174 92 1
181 146 4
197 116 7
92 35 3
162 145 9
35 140 5
122 52 9
27 55 5
181 101 6
89 28 7
171 151 9
171 108 3
31 49 5
156 68 5
31 37 1
135 186 3
186 61 4
37 43 6
135 113 1
28 39 4
52 23 2
171 115 4
17 165 7
145 104 6
104 50 4
135 75 8
17 190 7
17 129 4
75 169 7
70 36 3
116 56 2
56 16 5
55 22 5
68 195 5
37 160 9
17 91 2
159 149 1
78 66 8
162 98 5
56 120 7
141 102 6
75 114 9
23 148 1
89 21 5
101 168 9
36 65 3
65 139 7
49 178 4
95 124 5
35 155 1
55 25 2
181 59 1
39 19 7
116 182 5
89 96 3
160 117 6
50 193 8
117 187 6
155 191 1
89 167 3
36 14 4
31 76 3
56 82 6
65 119 4
92 72 6
38 166 9
101 53 3
149 73 2
167 137 5
129 9 2
61 20 7
120 54 8
159 118 6
22 134 9
193 3 9
19 176 1
50 29 5
163 189 6
72 111 2
162 175 4
166 8 8
98 177 9
134 126 4
55 107 2
119 90 6
189 170 5
55 33 3
29 93 7
49 183 3
33 172 6
90 131 6
20 150 9
178 6 4
175 62 3
25 100 3
102 67 3
101 81 8
72 125 3
17 42 6
21 198 6
171 196 4
52 40 8
49 132 2
160 60 8
190 12 8
61 97 3
31 180 3
157 109 7
139 136 2
78 63 8
68 99 4
49 88 2
132 58 5
78 48 3
174 80 3
19 185 4
170 87 4
196 94 3
141 85 6
70 194 7
155 106 1
189 133 5
175 32 1
128 130 9
174 11 2
82 79 9
39 173 4
12 47 5
131 15 5
169 86 8
60 192 7
196 64 1
170 143 9
65 154 2
181 45 2
53 188 8
166 10 8
182 158 6
111 138 7
191 164 3
31 7 7
172 1 1
113 41 3
14 112 3
198 105 3
60 142 4
99 13 5
25 83 6
35 46 1
29 51 9
23 77 3
8 4 6
175 123 3
111 161 9
7 57 8
152 69 7
88 2 8
104 34 6
152 199 4
107 147 7
171 184 4
181 103 8
139 144 3
130 84 1
9 74 1
188 24 8
179 44 2
110 30 7
168 71 5
42 114 3
20 87 3
106 185 4
109 151 1
106 121 2
198 153 2
123 14 3
42 174 3
155 177 2
100 124 4
60 173 4
160 45 4
76 96 1
82 99 3
11 82 1
101 1 4
6 96 3
107 63 1
192 156 2
73 124 4
27 41 2
171 180 3
51 27 2
106 1 3
64 147 3
95 40 3
46 127 4
146 123 3
182 39 4
144 188 2
32 81 4
62 34 1
87 63 3
162 80 1
182 114 4
180 119 1
55 146 3
164 173 3
52 15 2
162 169 3
104 129 4
89 170 1
146 110 1
92 49 2
64 10 4
133 143 4
76 61 3
146 168 3
110 68 2
50 55 3
158 62 2
198 157 1
100 42 3
23 38 4
117 54 3
136 178 4
105 112 2
130 66 1
145 116 4
102 81 2
8 126 4
191 103 2
64 199 1
35 52 4
88 191 4
168 133 2
1 87 4
173 196 4
109 74 1
173 13 3
160 175 3
130 184 1
60 117 1
98 22 3
25 77 3
15 194 2
154 111 4
153 13 1
96 192 1
142 68 4
52 104 4
87 97 4
16 21 4
152 15 2
81 49 3
98 52 4
191 20 1
55 94 4
162 111 3
181 15 1
109 19 2
6 16 1
170 36 2
4 197 4
137 138 1
67 164 3
67 3 1
42 74 1
149 82 4
92 55 2
185 132 3
135 155 2
176 179 3
177 35 4
172 49 2
52 124 3
105 94 3
145 189 2
35 195 1
72 182 2
5 59 3
106 117 4
165 47 2
37 171 3
79 165 1
190 21 2
61 49 4
173 107 2
96 188 2
127 20 2
75 90 3
18 31 2
94 106 3
142 178 1
27 3 4
172 4 4
22 163 4
51 128 2
112 27 3
13 44 1
62 102 3
30 28 2
128 20 3
67 37 1
49 160 1
76 87 1
149 104 2
1 54 1
130 95 2
71 68 3
120 59 1
165 29 3
180 177 3
47 51 1
134 128 3
146 73 2
11 77 3
84 31 3
8 129 4
7 45 1
69 104 4
199 6 3
145 88 2
191 167 1
158 199 1
156 40 1
100 149 4
32 188 1
146 71 3
12 171 2
180 16 4
100 121 2
63 25 2
73 77 2
68 73 4
1 46 3
194 79 4
179 77 3
134 98 2
49 122 4
122 80 3
112 127 1
101 89 2
49 154 3
112 163 4
45 161 4
157 26 4
154 0 3
124 103 1
139 152 1
106 58 1
176 82 1
47 172 3
146 195 1
52 167 4
178 100 3
91 103 4
116 165 2
156 149 3
57 21 3
137 162 1
36 179 3
97 11 3
28 145 2
91 155 1
195 199 1
100 4 3
17 16 1
55 116 4
76 62 3
50 96 1
156 144 2
139 107 2
125 115 2
49 194 4
53 104 2
28 136 3
9 187 4
82 130 3
123 174 2
93 176 2
112 43 2
151 176 1
49 84 2
197 124 4
90 167 4
110 127 3
179 39 2
199 167 4
140 158 3
34 39 2
133 46 1
85 158 3
15 176 3
195 44 3
140 175 2
152 81 2
66 179 3
146 157 3
197 54 4
37 179 3
45 17 4
175 196 3
58 21 2
11 176 2
134 168 1
46 14 3
75 129 4
196 18 2
147 5 1
98 79 3
10 44 2
74 64 4
128 50 2
70 27 4
176 84 2
160 94 3
121 193 1
122 31 2
129 86 1
33 9 3
140 125 1
84 168 2
139 105 4
116 49 2
