19900 200
0 185 9
0 80 6
0 91 1
80 102 4
80 19 3
91 73 9
80 18 8
185 50 1
80 26 9
185 192 3
26 147 1
18 4 5
0 164 9
91 34 7
50 127 2
192 20 9
80 131 4
4 145 8
127 90 3
90 25 7
18 70 5
0 23 8
26 89 8
18 67 1
164 12 1
50 108 3
26 45 9
19 36 9
45 162 3
18 97 3
45 43 9
164 113 1
97 66 9
45 122 5
131 14 3
145 83 5
50 189 9
97 37 5
113 125 4
66 78 5
20 165 9
147 28 3
89 85 8
0 197 4
80 42 9
197 148 7
43 143 1
45 151 4
97 29 2
108 115 8
189 135 3
185 191 9
26 22 6
164 187 2
66 41 4
143 180 4
180 177 9
80 15 2
113 64 2
115 174 6
131 68 7
191 2 1
19 65 5
50 32 1
102 77 4
28 156 4
65 27 4
185 10 4
67 35 2
113 100 3
147 144 5
27 140 7
73 11 1
14 9 9
91 38 5
22 110 2
26 96 2
45 160 9
28 60 1
32 57 6
15 105 3
90 183 1
162 103 4
65 54 7
108 172 1
162 159 7
97 3 2
162 1 8
4 129 2
131 59 4
43 30 1
91 109 3
23 198 3
38 182 5
109 62 3
35 190 2
164 150 9
38 170 6
103 69 3
9 6 5
54 181 7
77 47 8
23 132 7
105 171 9
47 95 4
189 137 7
198 146 9
9 63 8
15 133 7
143 13 5
145 46 9
177 101 5
36 195 7
83 169 2
25 94 6
151 116 9
15 117 4
187 176 5
22 194 6
169 84 1
183 16 3
95 178 9
165 124 2
83 193 2
0 49 1
67 142 5
84 138 5
135 81 1
73 76 6
183 114 7
197 24 3
187 168 8
142 121 4
129 130 1
96 44 7
15 106 5
18 119 7
150 167 3
165 71 3
91 139 1
32 8 3
44 56 5
90 123 1
47 51 7
113 173 2
56 199 4
178 7 8
23 55 8
151 93 2
142 39 1
27 128 1
16 33 3
199 126 4
30 21 7
135 48 5
117 92 7
48 120 8
191 87 8
170 118 5
171 112 7
49 82 4
108 153 5
96 163 1
118 161 4
156 74 2
138 154 8
10 136 1
41 88 7
176 52 5
14 111 5
63 188 6
16 158 1
189 141 5
3 61 8
25 104 2
83 72 9
188 40 8
116 134 1
67 149 9
121 17 7
156 157 1
47 152 4
112 196 4
91 107 1
2 179 5
192 184 4
39 5 4
164 155 6
7 75 2
7 86 7
101 53 6
50 175 5
106 58 9
32 79 7
49 166 1
77 31 2
87 99 4
195 98 7
16 186 9
40 82 2
26 175 2
52 83 4
140 31 1
179 133 1
43 63 4
40 182 3
124 29 2
143 198 1
142 147 1
110 189 3
173 163 4
47 105 1
153 129 3
168 170 1
118 41 1
20 23 1
43 157 2
108 199 1
138 108 2
132 64 1
131 49 4
179 32 2
162 99 1
69 121 4
74 110 1
39 53 2
74 92 2
55 14 3
138 36 3
137 143 4
194 85 3
183 192 1
110 24 2
52 32 2
77 69 4
60 57 2
80 55 2
170 112 4
184 130 3
51 46 4
186 172 1
190 54 1
136 54 1
11 22 4
97 139 2
137 145 1
140 162 2
0 22 4
173 11 4
179 3 4
162 52 4
33 100 4
160 114 2
59 28 4
61 71 3
56 2 4
84 41 1
115 113 1
58 44 4
139 56 3
3 85 2
99 185 2
186 95 2
186 90 4
67 55 1
25 159 4
44 145 3
129 71 4
135 128 1
93 43 4
28 54 3
166 123 1
187 64 2
89 105 4
175 42 2
198 182 1
58 181 4
52 28 4
89 35 1
86 90 1
68 98 2
34 57 2
6 98 2
152 12 4
49 87 3
67 76 4
128 10 3
102 28 2
47 41 4
57 118 4
20 135 4
139 177 4
35 131 4
185 16 2
195 166 4
14 21 4
108 89 4
34 50 4
148 19 1
143 98 3
128 157 2
112 125 2
122 191 3
5 51 1
196 188 3
146 17 2
15 10 1
195 136 1
99 100 2
80 108 1
146 70 2
152 48 3
88 25 3
32 172 3
192 104 4
32 188 4
102 131 1
109 95 2
65 192 4
81 0 1
41 12 2
3 36 1
55 104 1
8 23 1
34 110 4
6 5 2
144 69 2
112 78 1
78 176 3
57 155 3
4 146 4
126 64 4
173 2 2
122 179 1
170 29 2
108 8 3
123 92 3
90 162 3
199 137 3
192 62 2
33 85 1
137 153 3
189 62 3
152 56 1
35 142 4
119 147 2
163 22 4
145 48 2
186 182 1
161 139 4
91 95 1
14 192 1
173 55 1
146 58 3
119 170 3
109 99 2
81 74 2
157 78 4
53 173 1
183 61 4
34 101 3
13 125 3
13 122 4
74 24 1
86 152 2
93 90 1
47 120 2
27 156 2
103 198 2
175 40 4
171 107 4
35 97 1
164 39 2
33 84 3
35 165 4
85 189 3
102 96 3
174 125 1
131 170 4
59 53 4
15 55 1
102 78 2
151 130 3
157 147 1
139 23 3
119 51 3
197 36 2
119 187 2
22 142 2
108 116 2
60 154 4
54 7 4
155 116 1
109 34 4
51 41 4
78 135 3
114 42 4
74 25 1
190 33 3
160 122 3
173 160 2
87 128 1
179 188 4
129 9 3
170 71 3
191 69 4
101 159 4
40 174 3
172 174 3
196 79 4
15 190 4
198 4 3
159 160 3
151 31 4
50 122 1
167 140 2
198 195 4
24 105 4
191 56 3
52 153 1
29 53 3
25 156 3
165 67 3
98 86 2
6 67 1
28 68 1
58 74 3
185 176 2
5 74 3
80 126 2
2 146 2
