19900 200
0 27 3
27 39 8
0 105 3
27 22 5
105 143 9
22 110 5
143 7 3
0 168 4
110 171 2
7 167 6
143 46 8
171 84 4
7 126 8
143 186 2
105 86 5
186 79 6
171 30 3
186 78 5
46 138 6
110 184 8
22 198 4
168 145 1
46 141 1
84 40 2
141 112 6
167 162 9
7 77 5
184 21 4
105 136 9
145 123 2
78 15 3
138 83 9
168 154 2
141 42 3
40 102 1
162 56 2
42 116 2
83 119 7
167 68 3
102 93 6
93 16 4
84 137 9
141 165 4
110 99 1
16 44 4
165 64 2
7 26 8
78 142 1
27 103 7
142 67 7
186 176 3
184 148 3
141 122 1
27 183 5
56 81 6
143 41 1
79 57 2
142 173 7
67 147 5
126 132 2
22 194 9
143 63 5
119 69 7
67 156 3
39 166 7
137 49 5
110 88 8
86 185 6
185 34 8
40 60 5
137 54 3
168 62 1
7 139 3
88 75 3
27 97 8
42 11 9
138 113 7
102 74 7
62 6 2
22 144 1
67 100 8
69 5 8
41 53 1
34 37 4
162 31 8
57 1 8
31 96 5
7 12 9
84 17 9
1 174 2
74 72 5
11 50 6
69 28 6
63 108 1
148 191 6
74 152 9
54 125 8
88 71 6
5 164 4
132 59 2
53 177 7
166 25 6
44 169 1
41 24 2
122 18 2
21 19 4
198 91 6
11 107 1
44 151 3
1 118 8
93 61 8
39 170 5
191 33 3
46 131 1
143 190 1
74 76 5
44 104 5
122 90 8
176 45 7
44 196 7
185 197 3
54 114 3
168 134 1
102 129 3
46 189 9
24 195 8
162 155 2
152 29 4
144 120 4
165 9 4
83 157 1
164 160 9
24 14 4
164 80 9
37 178 5
37 150 8
83 188 3
40 52 4
30 146 5
174 127 9
50 133 5
69 92 9
76 13 2
33 65 6
88 149 1
165 128 7
186 87 8
96 182 7
116 179 2
39 85 5
50 38 2
148 135 7
107 23 9
145 187 1
148 181 8
189 20 1
38 55 7
7 106 3
59 58 9
9 140 6
184 47 3
71 117 9
189 51 9
171 32 5
190 158 6
56 130 4
42 36 6
21 43 1
173 172 3
71 124 6
61 163 3
21 159 7
100 66 1
90 89 5
171 4 6
9 199 6
18 82 3
87 35 7
134 3 9
21 98 4
134 109 9
151 48 1
139 180 1
17 193 8
136 121 2
135 175 2
195 8 9
69 73 5
33 95 6
75 101 7
99 10 9
198 70 2
196 192 9
53 153 9
118 2 2
141 111 1
52 115 7
53 161 8
2 94 4
41 14 3
153 174 2
86 91 2
121 153 3
31 63 1
109 164 3
26 80 3
46 127 2
153 176 4
96 197 1
6 78 3
102 174 3
174 124 3
63 174 1
63 51 2
42 61 1
145 192 1
124 35 1
190 30 1
19 35 1
53 180 3
13 184 1
101 95 3
62 44 1
159 135 4
108 171 1
147 158 1
154 5 4
152 139 1
27 172 2
74 138 3
110 91 3
115 72 4
33 46 1
145 44 2
151 59 2
193 125 4
45 198 2
90 79 4
152 37 3
164 175 1
87 0 1
109 198 2
39 148 2
97 38 4
128 20 3
129 180 1
104 183 1
164 46 3
185 110 2
138 131 2
169 8 2
56 134 3
51 58 3
61 166 1
82 123 4
10 64 4
98 63 2
160 94 1
165 53 3
118 99 2
71 172 1
43 127 2
71 187 3
1 71 3
81 114 1
150 54 2
46 161 4
190 2 3
75 85 1
34 194 1
138 25 2
163 145 2
96 117 3
12 145 3
174 52 2
182 195 1
12 108 4
27 170 2
16 155 3
58 101 4
150 18 1
95 71 1
