19900 200
0 173 8
173 180 4
0 146 8
180 52 6
180 32 7
173 53 7
180 127 6
173 99 1
180 122 5
99 81 3
127 179 4
99 155 4
0 176 5
155 1 6
81 76 4
173 142 2
155 190 4
76 39 8
32 31 4
31 90 7
142 34 1
173 50 5
180 144 1
34 167 5
146 94 9
173 164 8
164 86 3
1 148 6
190 149 5
81 93 4
127 45 7
180 97 3
52 3 3
39 119 7
93 60 8
144 115 9
31 152 4
45 192 4
142 48 6
115 72 9
32 161 9
86 151 9
119 188 6
179 175 7
151 11 2
32 70 1
179 158 9
81 78 7
3 183 6
99 66 9
115 107 2
142 102 8
3 57 3
94 174 4
86 21 4
34 20 8
164 162 4
175 196 8
94 193 6
1 160 6
142 199 7
86 37 3
52 153 4
66 68 1
199 61 2
94 43 6
99 187 8
122 65 7
86 156 2
31 25 4
176 163 3
107 116 2
32 140 9
180 71 8
174 112 2
37 109 8
122 130 9
57 49 7
25 159 9
152 131 8
190 170 6
131 33 9
109 59 9
81 105 2
127 41 4
190 88 7
190 169 6
158 166 9
169 181 7
90 54 4
70 56 3
81 172 3
56 14 8
14 143 3
193 26 2
119 46 5
146 69 2
148 186 5
188 42 9
69 132 9
86 40 2
112 58 4
156 106 3
61 135 2
56 5 1
106 139 6
54 197 4
86 118 5
183 168 5
68 15 7
159 9 2
176 8 1
131 165 5
106 136 6
26 63 8
66 75 1
42 108 2
153 29 8
140 101 9
37 10 9
181 138 9
40 7 2
34 126 3
174 154 9
71 182 1
155 185 5
167 194 9
107 77 2
45 198 6
58 12 2
190 35 3
107 137 5
109 124 7
21 6 6
148 51 6
143 121 6
179 120 2
69 13 5
190 95 6
166 17 6
71 133 6
53 129 9
183 83 5
11 98 8
109 79 2
25 141 5
54 27 7
43 128 2
153 2 7
161 22 7
162 64 2
99 47 2
175 74 7
58 38 5
129 147 5
153 80 3
80 91 2
9 67 9
199 177 3
116 171 4
155 113 9
137 23 2
54 103 6
160 73 5
152 125 1
109 19 3
153 123 6
116 84 6
13 18 4
75 150 7
8 111 8
146 157 1
168 92 9
177 55 7
39 89 1
122 117 7
56 36 5
49 195 3
48 24 2
117 28 7
75 4 4
146 62 9
113 114 9
199 110 6
196 134 8
174 184 9
24 96 7
88 191 6
155 178 4
10 104 6
91 44 7
114 85 4
175 145 9
49 82 9
163 30 1
33 87 3
2 16 3
134 100 2
144 189 1
71 73 1
153 106 2
152 169 3
193 119 4
36 163 4
76 154 1
53 119 1
186 150 3
82 119 2
70 105 4
146 1 4
58 52 1
154 120 4
160 48 4
191 77 1
136 43 4
76 168 3
167 83 1
17 44 1
5 177 2
123 94 1
146 72 1
127 121 2
69 161 1
194 24 4
167 135 4
171 102 4
172 46 3
109 143 1
26 142 2
12 179 4
52 183 1
74 169 2
24 18 4
147 29 2
167 4 3
24 122 3
169 106 3
31 57 1
42 58 2
135 193 1
76 82 2
2 105 2
24 143 1
126 54 4
47 14 3
56 128 3
199 150 1
38 3 2
62 10 3
196 36 3
140 122 1
16 97 3
183 32 4
143 77 4
180 143 4
55 95 3
193 1 3
137 3 1
187 44 1
101 76 4
35 96 1
147 117 3
158 61 1
17 88 4
130 101 3
97 43 1
196 60 3
20 64 4
139 70 3
50 101 2
93 103 2
88 41 3
127 174 4
179 70 1
178 191 3
70 174 4
39 59 4
47 185 3
58 96 1
112 9 1
126 151 3
168 34 1
83 160 4
66 189 1
196 64 2
151 141 4
90 75 4
63 15 3
6 16 1
9 15 2
84 157 1
174 197 1
148 104 4
146 4 1
124 111 4
1 50 3
61 165 2
158 69 1
182 30 3
45 42 3
190 40 4
189 172 2
186 108 2
19 118 3
113 16 4
161 178 2
84 172 2
61 36 4
26 151 2
56 151 1
111 53 1
62 104 1
191 56 3
126 167 4
1 77 3
81 13 1
28 38 4
68 165 1
29 178 1
15 23 1
152 67 2
182 130 3
46 136 3
93 61 2
168 22 3
37 146 3
60 90 1
104 11 1
67 132 3
51 42 3
117 58 1
4 0 2
82 108 1
7 171 1
31 78 4
100 65 2
172 95 4
67 194 2
186 2 1
92 58 2
121 108 3
22 113 2
164 193 3
75 92 4
9 41 1
148 4 1
0 83 3
87 3 2
76 112 4
192 148 4
182 158 3
91 166 2
50 103 1
87 133 1
61 106 1
101 128 2
184 62 4
64 57 3
41 78 2
66 80 1
30 14 2
133 34 4
98 130 3
162 141 2
21 131 3
3 85 2
9 29 1
43 170 3
62 176 4
165 62 4
72 12 2
20 140 2
50 88 2
124 63 2
159 49 3
188 11 4
94 159 1
67 184 4
102 131 2
183 131 3
169 188 1
86 152 2
183 56 1
3 176 3
154 175 4
155 188 3
192 153 4
151 9 1
69 148 3
129 56 4
60 159 3
72 27 4
32 8 4
48 131 3
40 125 3
190 195 3
47 71 3
41 105 1
48 191 4
195 2 1
164 109 4
28 132 2
189 171 3
74 94 1
19 142 1
156 192 1
118 24 4
20 121 4
18 102 4
1 108 1
17 1 4
185 23 4
107 103 2
45 22 2
10 108 4
186 193 1
52 104 2
119 51 1
161 38 3
114 54 3
11 169 2
152 178 2
186 95 4
16 132 2
122 52 2
48 86 2
137 92 4
54 192 3
10 139 2
145 91 4
60 167 1
72 117 3
126 21 2
70 190 2
30 129 3
135 126 4
26 43 1
153 170 4
23 64 3
79 65 2
104 40 1
148 94 1
9 169 4
181 40 1
146 194 1
146 16 1
157 179 4
77 3 1
82 80 4
68 155 4
115 125 4
113 185 2
99 34 3
143 142 3
37 11 2
14 65 3
106 148 2
159 162 4
5 21 3
36 164 2
61 82 2
184 185 4
150 143 3
121 156 1
59 78 3
56 58 3
87 67 1
30 106 1
155 140 2
106 152 1
169 85 3
195 20 4
141 105 2
173 77 1
145 177 1
43 164 1
124 18 3
98 162 3
6 142 1
199 81 3
110 140 2
90 11 3
141 48 2
84 95 4
42 17 1
20 135 2
142 198 1
15 84 4
18 45 3
15 80 2
145 82 2
98 126 3
76 55 3
118 123 1
87 172 3
50 41 2
85 172 2
25 75 1
183 35 1
180 124 4
102 156 2
131 177 3
31 29 2
173 12 3
97 63 1
43 41 1
150 65 3
88 7 2
40 61 4
16 80 3
80 126 2
10 13 1
166 124 1
165 30 3
81 155 2
199 118 3
7 10 2
49 99 1
109 102 1
3 47 4
1 34 2
35 77 1
117 26 3
133 33 4
138 97 2
181 196 2
69 103 1
171 164 3
86 165 2
161 27 3
4 83 1
15 154 3
193 72 2
179 97 3
171 128 2
184 43 4
92 87 1
52 163 3
152 24 2
73 47 3
8 188 3
95 17 4
45 71 4
125 28 1
42 198 1
106 186 2
175 48 3
136 6 2
54 85 3
96 39 4
5 165 1
91 118 1
143 78 1
183 74 3
55 109 1
36 6 2
170 162 4
165 92 2
151 6 4
182 162 1
65 125 1
60 47 3
37 67 1
62 44 3
183 114 1
28 30 1
139 166 3
77 149 3
7 29 4
150 23 4
171 178 3
25 161 2
171 120 3
152 175 2
26 27 2
164 33 2
104 129 1
135 184 3
102 48 3
108 93 3
60 10 4
193 63 4
166 196 2
166 61 4
108 80 4
25 4 3
190 192 4
127 71 4
130 66 3
138 164 4
177 76 3
114 154 3
19 76 4
116 54 2
197 67 2
29 148 1
124 50 2
187 175 1
169 179 2
170 137 4
40 70 3
162 38 2
143 93 4
49 154 1
29 173 4
73 159 1
35 92 1
167 53 4
2 1 2
81 168 1
188 81 1
55 94 2
154 68 2
33 54 1
122 64 3
37 175 4
46 132 1
170 69 2
60 99 2
186 85 1
130 137 2
7 86 1
189 12 3
135 102 4
198 33 1
99 137 4
44 88 3
114 33 4
69 122 2
42 11 4
156 36 2
129 159 1
146 141 1
176 157 1
192 48 4
105 142 1
111 55 4
21 159 2
89 103 4
