19900 200
0 46 9
46 87 2
87 12 1
46 120 9
46 80 5
12 70 2
87 124 7
46 131 7
46 44 4
0 116 9
131 170 6
12 146 7
146 166 5
166 77 7
131 2 7
120 145 9
124 37 5
70 187 1
37 181 8
170 16 7
16 122 3
16 148 6
77 28 9
2 150 9
116 183 5
124 8 7
28 29 9
0 141 7
122 17 6
145 106 9
187 112 4
150 165 7
46 85 9
131 82 5
165 6 5
148 180 4
106 194 6
28 156 1
87 88 1
120 53 8
181 155 5
87 4 8
17 69 1
180 160 8
37 20 9
166 196 7
4 121 4
106 45 8
181 126 5
146 125 2
156 36 6
156 103 7
46 22 9
6 75 1
85 154 7
156 114 9
194 144 9
121 98 6
45 104 9
104 142 4
85 179 4
148 15 4
155 63 3
165 109 3
44 59 8
125 127 8
88 18 8
148 182 3
104 195 8
20 172 3
85 135 8
156 90 4
29 151 4
20 71 6
75 68 7
179 184 7
20 149 4
63 189 4
82 94 7
141 93 2
124 95 8
121 33 2
103 54 6
166 193 9
156 130 1
103 10 8
98 60 9
114 136 1
12 174 5
77 197 7
0 21 1
141 190 5
148 138 9
6 188 5
142 173 1
103 11 5
75 64 8
121 143 6
145 191 5
190 58 2
197 102 9
122 110 9
68 47 8
120 52 1
10 91 4
91 23 2
183 161 5
130 50 4
52 108 3
91 67 8
120 115 6
172 38 6
21 41 2
160 176 7
88 105 7
21 89 1
80 185 2
143 186 3
141 25 3
25 178 3
85 32 8
161 3 2
189 118 6
126 198 2
28 134 2
90 169 9
68 113 3
45 42 6
10 153 2
68 39 8
80 171 7
156 177 1
69 27 8
191 101 3
36 57 8
93 92 5
195 72 9
12 86 6
53 7 2
105 129 9
143 40 6
141 62 9
37 19 3
188 24 2
70 162 3
197 147 6
104 132 2
124 5 2
59 81 8
154 96 9
153 107 2
69 14 8
32 163 9
144 199 3
120 9 4
50 31 2
185 30 9
46 152 2
143 137 4
125 192 7
110 159 7
197 117 6
196 35 9
145 74 3
137 119 3
130 65 8
85 78 1
118 1 1
72 61 8
93 73 1
57 97 4
132 26 7
152 13 5
33 157 8
127 168 3
162 99 3
74 123 5
112 76 6
10 100 6
77 158 6
132 175 9
36 48 9
180 83 3
138 111 7
155 49 8
20 128 4
54 84 8
10 164 5
184 34 3
105 139 4
104 56 2
48 43 1
182 133 1
92 79 9
190 51 8
53 66 8
137 167 8
33 55 4
184 140 7
11 69 1
21 119 4
40 93 4
52 3 4
69 22 3
32 22 3
57 5 1
184 64 1
165 10 1
161 126 3
174 1 1
89 83 1
130 120 4
176 134 2
60 69 4
43 46 2
15 9 2
13 63 3
31 34 4
120 129 3
35 130 2
199 150 2
151 179 3
16 21 2
173 133 4
15 97 4
139 82 1
89 158 4
185 49 4
166 79 2
149 30 2
142 67 4
50 29 3
149 69 3
131 120 3
94 45 1
55 13 2
185 23 3
95 158 2
164 20 2
147 170 4
156 132 4
57 78 4
71 41 2
56 166 2
49 46 3
70 155 1
133 80 2
49 152 3
90 127 1
28 158 1
34 121 3
5 31 3
5 97 4
55 126 4
120 197 1
113 165 1
127 8 1
73 193 3
17 175 2
137 87 2
88 31 3
118 29 4
64 188 1
135 112 1
88 45 4
12 129 1
57 14 1
112 29 3
70 62 1
168 159 1
119 144 2
51 40 4
119 91 4
198 41 1
81 74 3
122 93 1
90 72 3
198 38 2
70 161 3
5 70 4
139 2 3
171 14 1
49 142 3
125 44 2
4 49 4
158 115 2
145 193 1
20 42 4
154 36 3
64 9 2
148 181 1
15 21 2
38 133 4
153 67 4
54 149 1
122 148 3
136 119 2
167 38 2
55 158 4
98 39 4
2 64 1
64 98 3
157 30 1
151 166 3
146 172 1
18 156 2
41 51 1
191 88 1
195 0 2
121 180 1
188 115 1
184 173 3
191 30 4
96 40 3
31 57 2
61 120 3
80 169 4
190 59 3
195 91 1
24 0 1
109 106 3
74 10 4
34 132 2
189 159 4
167 187 4
74 180 1
92 124 1
56 70 4
181 156 2
37 189 4
48 171 4
172 144 1
157 77 2
100 8 4
168 139 4
149 26 4
56 96 1
2 41 1
195 12 2
122 68 2
39 195 4
147 27 3
195 47 4
148 146 1
95 162 2
80 54 2
2 82 1
192 134 3
176 21 4
4 140 1
163 141 3
195 101 4
115 191 1
14 27 4
151 27 4
14 72 3
69 45 3
8 105 3
4 70 2
43 147 3
74 192 4
90 49 1
192 124 2
184 168 1
139 142 3
172 82 2
167 145 2
135 1 3
168 110 2
165 115 3
92 155 2
35 26 1
185 192 4
180 116 2
44 69 3
93 167 4
118 27 2
62 11 1
85 183 3
128 121 1
12 30 1
184 149 3
178 197 4
79 93 1
95 5 2
59 20 2
10 138 3
155 196 1
144 52 4
30 1 4
89 143 1
126 90 2
154 75 3
4 170 1
86 91 2
75 170 1
199 91 4
194 80 2
26 127 4
37 95 2
101 158 2
133 46 4
49 83 3
60 86 4
69 195 2
34 16 2
17 128 4
189 25 4
30 42 3
4 144 2
92 118 2
183 83 4
174 72 2
152 177 4
49 128 4
144 189 4
151 130 3
83 139 3
103 72 3
90 22 1
183 55 4
142 39 2
88 27 3
69 183 3
7 143 2
181 12 1
110 4 4
113 99 3
64 173 1
99 33 4
86 70 2
179 90 1
134 85 4
171 106 4
119 113 4
152 94 4
93 121 2
160 43 3
180 58 2
165 169 2
33 163 3
184 163 1
170 183 2
180 114 1
119 6 1
199 36 3
188 170 3
128 52 2
57 164 3
128 172 2
167 100 3
164 170 3
68 108 2
124 78 4
46 186 3
193 127 4
81 38 4
135 125 2
32 167 3
88 100 4
166 150 4
145 52 1
44 31 4
152 29 1
80 126 3
110 141 3
131 143 3
108 148 3
125 15 3
100 191 1
159 174 4
73 51 3
99 27 4
109 107 1
58 92 3
162 87 2
6 120 4
158 126 1
180 55 3
18 84 1
89 64 3
153 18 3
199 44 2
18 115 2
16 91 3
32 193 2
2 165 1
165 48 4
88 13 4
67 56 4
155 41 3
30 70 4
185 61 3
184 0 2
156 104 2
17 47 2
48 50 2
65 36 2
51 100 3
173 20 4
20 69 3
116 145 2
109 96 3
70 135 1
91 43 1
96 111 1
124 30 4
6 69 1
185 20 1
142 95 1
147 74 1
188 177 2
184 145 3
44 196 2
197 154 3
152 155 2
174 49 3
148 120 2
119 5 3
96 174 2
63 69 3
139 120 1
61 154 3
88 186 3
125 197 1
43 1 3
166 30 4
62 148 1
59 122 4
196 91 4
22 132 3
75 99 4
30 159 2
180 49 1
128 58 4
46 68 3
25 110 3
197 61 1
37 32 3
162 127 1
118 32 2
52 56 2
161 52 2
146 82 2
43 97 4
52 23 4
151 85 2
159 26 3
164 25 3
30 156 4
186 193 4
93 157 3
33 159 3
39 193 3
112 101 2
148 178 4
16 104 4
30 173 4
157 75 1
107 84 1
57 61 1
44 149 1
81 37 1
