19900 200
0 12 3
12 129 4
129 91 9
91 68 9
91 180 5
129 16 1
16 196 8
16 124 6
0 141 4
0 168 5
91 175 6
16 14 8
91 126 8
180 166 2
126 169 5
175 73 8
0 96 8
126 75 8
68 79 8
129 123 6
169 77 7
129 198 5
16 81 1
141 84 3
141 64 3
16 110 7
123 150 7
96 97 9
110 153 6
141 22 4
91 9 1
180 188 4
12 136 1
169 197 5
84 158 1
68 186 3
91 164 3
168 49 8
188 185 5
197 67 7
12 109 3
67 83 6
12 1 5
150 167 9
166 121 4
198 63 8
77 26 4
16 179 7
110 161 4
97 17 4
81 172 4
196 103 1
136 113 8
153 134 3
197 65 7
134 125 4
185 42 7
77 140 5
63 191 5
83 59 8
67 5 2
185 66 9
0 27 7
65 148 3
77 44 9
96 48 2
129 30 3
26 31 9
49 189 3
12 187 4
65 128 2
185 54 4
44 56 7
31 69 1
158 174 4
168 145 3
84 105 8
186 87 3
169 72 8
150 74 7
54 193 3
110 130 6
63 4 8
134 149 6
134 18 9
148 99 3
167 131 5
148 2 6
31 120 4
124 92 9
67 80 4
120 51 5
124 155 1
124 45 1
26 139 4
48 182 2
196 162 1
73 177 9
5 58 4
162 152 2
139 135 9
83 163 7
79 50 3
174 183 8
99 146 1
129 15 9
123 55 3
66 8 3
191 37 9
158 111 8
140 43 8
12 181 3
150 88 6
74 171 4
63 115 5
56 119 7
150 159 6
152 127 6
68 114 4
22 10 2
180 7 4
59 142 2
64 190 1
163 33 4
145 102 8
177 53 4
185 138 4
92 25 7
162 95 1
145 70 3
159 173 5
111 76 2
56 192 2
189 117 5
10 154 8
153 132 7
5 29 6
120 39 6
37 24 1
161 57 5
175 178 9
163 170 7
96 90 8
163 116 7
193 32 4
99 106 7
188 78 1
116 176 9
197 28 7
111 60 7
178 47 6
50 21 4
164 108 1
149 85 3
123 144 7
57 36 5
130 62 9
169 40 7
84 89 7
167 94 6
94 61 3
141 35 5
63 143 9
17 38 6
126 23 5
108 118 5
152 199 9
163 41 1
42 86 8
148 52 3
199 147 4
25 184 7
72 104 3
67 100 4
38 137 5
189 194 5
77 34 6
69 6 8
111 122 9
128 151 4
120 3 4
139 11 9
116 98 9
109 112 4
4 107 5
137 19 9
135 133 1
73 157 6
66 13 5
73 156 5
133 82 5
89 46 5
81 71 6
25 195 3
104 160 9
174 93 6
100 20 3
84 165 1
125 101 5
100 37 4
17 109 2
198 183 1
99 21 2
169 87 2
164 16 3
70 55 2
187 36 3
155 65 3
95 113 3
46 137 4
190 67 1
133 55 3
81 88 1
72 187 1
90 68 3
95 94 1
151 19 4
146 13 2
190 153 4
96 91 3
156 116 3
107 135 1
17 102 4
149 72 4
150 135 1
144 69 3
59 107 4
140 194 4
2 187 3
6 168 2
46 41 2
141 61 2
25 159 2
86 84 3
40 189 4
105 110 3
90 156 3
100 120 1
67 198 4
67 17 1
165 160 3
127 162 1
25 54 1
16 111 2
80 196 3
122 71 4
76 116 1
50 3 2
118 189 3
103 143 3
119 22 2
168 92 4
164 169 1
61 105 3
174 62 3
100 153 2
152 41 4
93 29 3
122 133 1
82 29 1
64 1 2
3 125 4
179 83 2
48 186 4
85 79 4
171 58 3
154 75 3
150 95 3
10 102 3
185 169 3
179 36 4
30 199 3
28 15 4
5 24 2
56 199 3
134 53 3
177 3 1
29 41 3
120 19 1
145 71 2
22 60 3
163 61 1
118 37 3
156 32 2
110 180 3
70 90 4
65 169 1
16 198 2
33 49 2
45 55 1
199 45 4
26 12 2
183 129 3
35 198 4
80 1 1
87 27 4
58 162 2
8 149 1
124 144 1
168 91 2
194 98 2
106 184 1
14 137 3
140 80 1
134 157 1
48 66 2
103 109 3
69 161 2
14 10 3
83 164 3
76 27 4
172 108 4
172 89 4
9 192 3
119 129 1
161 169 4
44 50 2
134 165 1
10 8 4
112 195 3
131 98 1
122 85 4
55 174 1
87 109 2
0 29 1
184 26 1
19 144 4
66 54 2
87 68 1
12 2 4
30 19 4
18 145 2
100 109 4
14 1 2
141 81 4
98 69 1
96 5 2
157 34 3
165 34 3
187 184 2
0 28 2
52 88 2
19 123 2
150 177 4
33 41 1
1 123 2
141 83 3
6 70 2
147 99 3
32 138 4
193 153 3
179 24 1
140 48 3
77 154 4
52 100 1
132 141 3
168 122 4
140 158 1
133 189 2
79 57 1
60 47 1
148 96 4
166 159 3
177 66 4
99 161 4
30 152 4
44 89 2
177 30 2
127 132 4
35 187 4
8 159 1
151 8 4
50 182 1
127 126 3
2 45 1
56 179 4
196 3 3
64 160 3
142 27 4
168 119 3
85 120 1
144 150 2
158 180 2
125 156 1
56 11 4
120 168 1
32 0 3
95 34 4
0 186 3
58 108 4
67 117 2
174 146 2
19 105 4
76 136 1
39 159 2
164 181 1
36 151 2
190 164 1
45 60 1
69 62 3
162 97 3
181 34 3
146 37 2
63 160 2
143 156 2
5 21 3
150 196 2
186 4 4
19 108 3
0 39 1
81 3 4
95 87 1
199 94 1
144 22 4
189 64 1
88 41 3
100 136 2
93 153 1
16 150 1
59 6 3
142 117 3
195 3 2
136 150 3
180 140 1
113 46 3
7 20 2
12 169 1
134 104 4
79 4 3
55 184 4
127 32 1
21 141 4
16 23 4
11 15 1
106 70 1
105 57 3
161 179 1
149 18 4
122 119 3
22 18 3
120 170 1
61 144 4
72 167 4
23 90 3
150 58 4
136 103 3
41 30 3
10 78 3
179 147 3
141 192 3
0 101 3
80 194 1
146 137 3
176 66 1
9 174 3
175 5 3
132 133 3
157 198 4
35 10 4
153 186 2
85 66 4
154 8 4
78 195 1
74 89 4
97 173 2
98 12 3
84 56 1
75 9 3
126 72 4
91 188 3
60 100 1
73 124 3
172 71 2
96 179 3
88 199 2
65 76 1
66 24 2
69 141 4
125 89 3
134 55 4
123 18 3
2 123 2
109 146 1
192 177 2
33 104 4
87 178 3
149 172 2
43 89 2
179 123 1
41 142 3
192 35 1
33 123 4
92 122 1
163 37 2
21 113 4
48 6 1
74 34 3
181 128 2
58 32 3
13 116 3
188 25 1
57 45 1
149 158 1
142 101 2
173 138 2
18 103 4
42 198 1
86 7 3
133 127 1
110 81 1
100 33 3
144 108 2
81 92 2
151 196 1
40 56 4
34 100 2
88 182 4
148 142 3
140 55 4
28 181 3
25 60 2
45 19 2
51 126 1
25 17 4
81 28 1
189 5 2
170 180 4
189 96 2
162 189 1
36 27 3
158 129 4
93 60 4
127 163 3
186 69 4
197 81 4
42 34 4
117 61 3
137 58 1
48 42 4
160 22 4
23 139 1
13 188 1
24 9 4
13 63 1
12 77 3
141 169 3
140 20 1
77 186 4
24 169 4
20 188 3
129 85 2
109 52 4
71 39 1
9 28 3
85 82 3
172 93 1
183 179 4
194 156 1
18 88 2
100 158 3
93 151 2
24 189 4
159 44 2
129 111 3
174 15 2
163 185 3
138 109 2
46 28 4
87 36 4
172 181 1
33 154 1
116 34 4
3 57 3
151 22 4
87 196 1
32 33 2
31 19 2
64 198 2
112 148 3
197 68 4
54 0 1
41 124 1
176 38 2
43 103 2
158 144 2
94 6 4
84 132 4
121 31 4
30 163 2
177 26 4
167 76 4
42 77 3
199 143 3
42 12 1
110 40 1
165 199 4
100 197 2
157 75 3
135 132 1
132 110 3
167 0 4
17 149 2
69 187 2
139 78 1
56 0 3
158 167 2
197 141 2
141 75 4
5 54 4
46 138 2
186 151 3
110 165 2
128 21 3
183 91 3
29 169 1
111 84 2
80 97 3
8 43 1
173 85 1
119 132 2
82 178 1
65 121 4
170 104 3
169 116 2
6 104 2
55 138 1
58 37 2
22 187 2
134 2 4
42 146 3
93 23 1
24 18 2
131 27 3
128 23 2
86 146 2
40 68 3
196 131 3
12 172 1
191 131 3
117 58 2
11 52 2
19 147 3
132 4 4
175 50 3
38 117 4
73 190 2
30 198 2
107 100 2
14 175 1
193 77 3
65 57 1
194 49 2
108 72 1
151 67 2
73 145 4
164 3 2
39 164 3
41 149 1
134 64 2
51 44 2
84 4 3
161 111 3
81 139 2
130 14 1
195 42 4
142 173 3
9 21 1
101 107 2
5 46 1
85 42 2
47 95 1
111 134 1
119 153 2
165 126 4
98 115 3
46 193 2
124 156 3
178 191 2
121 95 1
140 40 1
89 143 1
114 105 4
51 165 3
75 46 1
63 72 2
99 178 4
187 100 1
148 46 3
122 120 1
69 108 4
77 46 4
11 78 4
0 122 1
175 28 4
77 32 1
108 155 1
141 190 1
109 93 1
140 95 4
27 32 1
45 83 1
126 80 4
154 88 4
193 50 1
179 84 2
183 64 3
129 94 3
145 45 2
35 56 4
171 189 3
107 25 2
61 91 3
184 102 1
12 173 2
169 115 2
33 43 3
25 162 2
120 105 3
74 16 4
81 156 2
157 50 4
77 101 1
55 111 3
158 69 3
42 196 1
48 174 4
104 162 3
134 122 1
74 33 1
47 175 4
20 62 2
111 163 3
103 85 1
158 35 1
177 11 1
127 13 4
66 183 3
108 136 1
140 171 1
160 162 2
47 155 1
31 128 3
124 135 1
117 57 4
39 14 2
68 16 4
151 12 1
108 25 1
158 182 2
154 138 4
100 165 3
90 0 2
118 194 1
148 66 1
58 179 2
61 67 2
91 52 4
179 199 4
120 16 2
0 2 1
79 48 1
38 135 1
110 133 3
121 155 2
138 169 4
171 33 2
151 193 2
147 146 3
169 175 4
143 111 1
105 167 4
164 34 4
149 70 3
190 114 3
133 180 3
103 120 2
184 16 4
174 167 3
188 103 3
167 8 2
94 169 4
143 129 1
8 112 2
16 193 2
175 88 3
72 1 3
162 159 4
29 145 2
90 123 4
81 76 4
6 86 3
97 43 3
72 183 3
108 156 2
57 61 2
140 63 3
70 193 1
65 14 4
82 193 3
152 87 2
30 114 1
56 81 3
148 173 1
43 125 2
18 155 4
72 98 3
92 170 3
43 77 1
145 78 4
162 39 2
137 195 1
19 103 1
163 160 4
144 50 3
52 19 1
86 99 2
28 22 1
89 61 4
50 173 4
99 91 2
81 182 4
2 118 2
33 140 2
28 139 1
142 179 2
16 136 4
136 26 3
191 2 2
48 28 3
66 146 4
74 80 4
119 108 3
4 67 1
187 110 4
183 44 3
29 159 2
47 81 1
19 139 3
57 52 2
97 64 3
16 75 1
89 133 3
181 182 4
56 51 2
138 92 3
181 119 3
43 14 2
144 17 2
113 167 1
131 126 3
89 134 2
60 156 3
0 19 1
180 174 4
46 104 2
58 149 2
168 102 4
60 44 2
114 172 4
81 38 4
19 141 4
39 184 3
23 27 4
12 180 4
88 193 1
98 26 1
136 42 1
128 93 1
153 106 1
55 5 3
20 97 4
107 89 3
103 101 3
70 64 4
26 3 3
88 111 2
41 117 3
103 124 1
3 95 3
62 144 3
69 48 4
187 186 4
123 63 1
174 195 1
159 14 4
154 119 3
88 27 1
77 115 2
142 0 2
159 109 4
85 61 4
121 99 2
81 105 3
190 25 1
151 114 4
40 170 1
75 76 1
61 53 4
9 45 4
112 42 3
136 194 3
146 44 2
111 102 4
83 162 2
182 32 2
27 84 4
37 8 4
8 100 4
62 171 1
107 156 1
21 3 4
167 122 4
167 140 2
161 38 2
11 136 2
93 197 1
175 143 3
47 139 2
150 129 2
23 72 3
188 137 4
174 178 3
70 58 2
147 68 2
26 93 2
145 34 2
23 194 3
8 125 3
54 171 1
159 34 3
101 172 2
4 110 1
158 92 3
64 45 4
46 20 1
17 104 3
45 143 4
80 75 4
108 24 1
159 125 1
20 11 2
166 59 1
198 38 2
187 6 2
190 179 3
177 38 1
71 178 4
37 155 3
172 18 4
169 152 4
114 156 4
182 166 1
162 89 1
90 17 1
36 70 4
184 172 3
120 172 4
67 41 4
161 2 2
156 100 4
134 19 3
54 124 1
67 60 3
172 95 2
174 168 1
179 193 3
89 67 4
169 159 1
92 167 2
13 93 4
133 166 1
165 103 4
39 91 2
73 97 1
140 5 2
53 169 2
93 56 4
74 22 3
16 140 4
127 122 4
136 92 3
74 46 4
82 160 1
80 177 4
25 160 4
55 59 1
91 146 4
148 144 4
102 146 4
65 181 2
79 26 1
142 152 4
64 102 3
195 43 2
128 54 1
27 194 2
21 61 1
124 167 2
6 110 2
172 192 1
104 190 2
165 139 4
72 194 4
73 0 3
16 79 1
