19900 200
0 8 4
8 14 1
8 2 2
14 30 3
14 3 8
2 187 3
2 31 1
8 101 4
187 175 1
3 133 5
133 125 7
8 190 9
31 97 5
101 6 1
8 46 9
97 132 4
187 169 4
46 57 2
169 173 2
14 59 2
169 84 1
57 178 7
187 76 1
169 196 6
125 134 1
134 86 8
175 92 9
84 37 6
57 70 1
175 11 1
190 23 2
31 26 3
196 151 2
84 193 9
133 194 1
76 73 3
194 41 4
132 197 5
151 63 5
2 120 2
97 90 5
70 78 4
30 153 7
73 179 7
63 121 2
92 123 8
101 198 9
2 184 7
92 152 7
3 52 1
73 69 7
178 87 2
46 98 9
133 161 3
30 148 6
37 67 2
0 29 9
123 166 8
148 168 6
11 129 5
134 50 2
2 191 6
153 58 1
76 145 3
73 68 8
69 149 2
41 19 7
133 158 4
98 47 1
133 128 1
175 115 1
58 99 8
47 40 5
129 74 5
74 164 1
63 32 7
76 135 8
178 117 2
125 176 3
198 127 8
123 22 6
168 160 2
2 107 2
187 162 2
76 102 8
125 143 3
74 108 8
125 9 6
74 45 3
164 81 1
160 1 1
52 43 1
152 186 7
29 18 5
30 94 7
125 146 6
40 177 6
158 154 9
23 171 3
179 138 6
22 116 5
190 60 8
76 182 1
173 42 9
59 64 2
127 181 2
169 104 4
101 13 9
11 110 1
116 141 3
69 113 8
45 79 1
58 172 9
181 180 5
176 83 6
168 39 5
57 185 8
26 95 2
149 53 1
70 21 9
98 199 1
1 36 1
193 112 9
198 139 5
160 137 1
199 163 1
97 66 1
98 61 6
19 44 3
26 109 6
110 118 1
46 195 7
95 103 5
61 156 1
41 88 3
42 105 7
191 15 6
104 155 9
94 189 3
187 28 7
11 144 4
87 56 4
99 62 2
158 20 4
116 147 9
152 150 6
31 130 2
15 126 4
166 111 5
191 119 7
60 91 5
162 167 3
120 165 7
160 10 1
117 183 3
15 114 3
14 80 6
126 12 3
126 93 8
39 55 3
81 85 7
181 49 1
47 16 8
166 100 8
70 51 6
166 136 9
171 131 3
190 188 2
137 89 2
97 24 3
0 192 3
173 174 1
165 54 8
97 65 5
47 82 6
80 75 8
191 77 8
63 140 3
69 72 2
45 124 1
55 48 4
12 157 6
157 122 9
41 17 9
63 33 5
32 7 4
111 142 5
8 159 2
153 25 2
162 106 5
158 96 4
154 27 2
