19900 200
0 28 9
28 120 9
28 4 5
0 29 3
120 80 9
80 79 8
120 93 1
120 39 9
120 189 1
0 18 2
189 167 4
39 50 4
28 87 9
167 146 4
146 177 4
189 122 2
167 138 6
50 91 2
177 195 6
177 119 5
93 100 6
100 38 6
119 62 3
146 139 9
0 164 3
195 83 3
28 102 8
93 124 9
120 70 5
167 8 5
91 128 7
18 9 7
9 114 8
164 137 7
114 133 8
124 186 5
70 24 7
119 113 1
79 173 5
139 103 9
50 127 1
133 159 4
50 151 3
122 95 6
173 43 6
167 188 1
39 157 3
95 67 7
83 121 4
114 54 8
9 144 4
91 46 1
62 11 4
11 47 7
100 135 4
100 90 8
122 78 2
70 81 1
177 107 4
139 98 1
79 68 8
54 7 7
113 143 4
47 64 6
79 108 7
189 40 3
62 85 3
114 99 2
146 115 4
83 162 4
107 185 1
43 150 5
79 142 6
39 55 6
137 61 1
100 149 2
119 110 3
50 183 7
183 33 1
122 104 5
142 123 9
87 19 8
38 154 6
70 31 1
19 45 3
195 60 1
139 180 2
150 190 2
83 53 2
114 86 9
39 58 6
95 25 1
114 42 4
135 156 2
18 101 2
133 5 2
70 198 4
122 163 6
190 126 9
127 17 2
85 59 6
58 51 1
0 192 7
8 41 9
11 140 1
180 165 8
19 6 3
58 193 7
140 10 6
102 175 9
85 27 7
46 131 6
175 35 5
101 147 6
60 191 1
144 168 3
142 69 3
192 84 1
167 89 2
192 57 3
124 32 9
50 26 2
91 197 1
9 166 7
183 179 2
131 65 8
149 21 2
183 37 9
119 141 2
29 22 8
100 73 3
64 66 2
180 129 4
42 130 9
41 48 7
6 23 8
103 178 8
38 36 5
83 111 9
68 172 1
162 94 3
84 116 9
51 2 4
114 109 3
55 56 4
85 72 8
154 34 3
25 13 6
70 145 6
138 15 1
54 125 7
37 16 7
147 76 1
133 199 5
25 105 9
94 74 7
57 30 3
81 158 5
142 134 1
175 3 5
38 112 6
56 153 8
183 136 2
185 106 3
57 152 2
195 196 5
93 52 7
138 181 2
114 174 5
67 132 2
164 160 2
136 117 2
57 63 1
0 92 8
177 20 3
52 171 1
28 184 2
140 96 6
139 169 5
110 1 3
81 44 3
134 49 8
153 88 5
167 148 7
198 75 3
75 97 1
152 77 8
31 161 4
59 182 7
129 118 3
73 155 3
8 12 8
95 82 9
198 14 6
14 71 8
33 187 3
69 170 6
82 176 6
104 194 9
9 98 4
0 57 2
79 127 1
25 26 4
154 99 1
117 30 4
72 172 1
127 117 3
18 181 3
43 44 2
192 199 1
65 181 3
97 162 3
186 2 3
18 33 4
135 40 1
35 124 3
132 182 3
95 87 4
150 100 3
183 9 2
150 191 4
123 126 2
36 112 2
196 47 2
0 132 3
93 166 3
143 130 2
8 44 4
187 148 1
70 28 4
51 138 1
57 3 4
12 149 3
21 94 4
88 148 2
94 197 2
137 19 1
41 188 4
165 123 1
102 156 2
147 152 1
56 149 3
148 54 4
27 159 3
69 122 2
26 86 2
178 91 3
55 14 3
87 12 4
144 104 1
37 13 2
178 14 1
32 53 4
155 175 2
25 83 1
49 121 2
188 9 4
77 167 3
78 10 2
59 167 4
180 39 2
153 183 1
115 54 4
12 103 2
180 91 1
183 191 2
162 14 3
136 111 1
52 80 1
114 129 3
121 3 4
91 141 4
14 3 3
99 38 2
73 109 3
49 79 2
52 64 4
154 126 4
171 95 2
28 185 4
21 168 3
129 157 4
13 33 4
113 95 2
148 16 2
115 76 1
70 35 2
159 43 1
91 34 2
195 62 4
155 1 3
49 189 1
62 113 4
133 160 2
90 164 1
75 32 2
140 16 3
5 108 3
113 85 1
116 197 2
156 184 1
144 110 2
42 151 2
27 11 1
199 190 2
79 143 1
198 103 4
143 182 1
137 10 2
134 141 4
92 87 4
155 144 1
33 146 4
78 67 1
55 162 1
75 94 3
132 144 1
26 51 1
123 160 3
36 132 3
46 64 3
173 29 4
23 108 1
4 171 4
45 138 2
176 187 1
40 69 1
89 163 2
184 60 2
127 134 3
21 162 3
151 138 4
8 156 1
96 171 3
51 168 4
128 76 2
98 50 2
177 37 4
191 131 4
191 15 4
0 181 2
67 10 3
92 100 4
35 185 4
89 122 2
102 21 4
26 9 1
109 50 3
95 108 2
158 23 3
39 188 4
155 6 1
155 46 3
96 14 1
28 18 4
141 124 4
191 167 1
3 22 2
82 107 3
38 131 4
159 97 3
2 40 2
172 56 1
133 35 1
101 48 2
167 176 4
111 109 3
134 115 3
132 96 3
162 174 2
58 131 4
92 98 1
14 149 2
124 70 2
6 78 2
132 142 1
193 141 4
156 71 3
38 142 2
69 22 4
4 69 3
82 135 4
22 164 4
56 198 1
72 141 3
58 126 2
157 49 4
36 14 4
20 149 3
7 124 3
165 109 4
8 22 3
192 102 2
133 99 1
157 48 3
164 66 2
144 22 4
127 158 1
187 137 3
20 21 1
6 56 4
121 41 3
25 189 1
4 42 1
149 43 3
42 195 4
156 28 3
147 55 2
161 174 1
161 55 2
11 185 2
127 144 3
103 105 2
105 68 1
67 159 3
46 40 2
162 155 4
3 90 2
158 182 1
7 159 2
63 159 3
38 27 2
195 153 1
181 41 1
129 174 1
131 189 1
80 109 3
183 113 3
197 161 3
67 140 2
106 163 3
91 95 1
147 84 2
94 93 4
169 187 2
141 147 2
198 157 4
104 23 3
53 68 4
149 139 2
7 74 1
106 156 3
178 144 2
170 80 2
110 51 4
80 75 1
116 107 4
17 3 3
28 131 2
38 75 4
129 159 4
32 190 1
92 25 4
118 113 3
109 102 2
136 193 4
119 100 3
20 78 3
168 193 1
41 72 2
11 159 1
7 190 3
50 157 1
174 131 1
150 38 3
127 170 3
107 28 1
111 48 2
8 170 4
188 34 2
26 32 4
122 47 1
144 186 3
185 128 4
108 26 1
35 128 1
2 169 2
170 60 4
35 131 3
87 54 2
55 139 4
122 90 4
124 182 4
31 25 2
24 162 1
133 151 2
18 93 3
7 28 3
165 63 3
79 77 4
62 39 3
26 61 2
76 165 2
98 58 1
12 82 1
74 58 4
148 171 1
110 70 2
51 68 4
96 174 4
2 87 3
160 112 1
30 50 2
118 45 1
158 97 1
193 89 2
100 108 4
33 27 2
122 131 3
16 93 2
14 124 4
118 101 3
173 158 1
36 165 4
26 42 1
162 79 4
192 19 4
132 170 4
136 75 3
146 111 1
119 29 4
73 114 2
179 43 4
122 135 3
82 149 2
21 174 4
75 53 2
191 24 2
70 121 2
123 185 4
125 191 4
66 195 4
87 89 4
168 105 3
16 57 4
102 178 1
78 93 1
137 122 1
62 136 4
164 199 2
133 62 4
97 175 4
178 120 2
151 114 2
63 153 1
110 186 3
58 42 3
43 197 4
188 106 1
28 149 3
108 178 3
61 177 3
42 57 2
183 146 4
108 54 1
119 187 1
24 139 2
131 196 2
137 184 2
91 142 4
137 173 2
107 66 1
17 192 4
113 110 1
26 104 1
5 137 3
182 97 4
50 35 3
8 104 3
104 10 4
92 103 4
51 143 2
104 120 1
67 136 2
25 157 2
138 35 1
153 166 4
57 195 2
181 167 3
40 125 2
1 107 3
130 104 3
182 40 4
43 180 2
9 134 3
154 19 2
81 72 4
167 23 2
53 22 2
110 29 2
0 133 4
175 114 1
147 2 1
