19900 200
0 49 2
49 45 1
0 30 2
45 66 6
45 86 8
66 142 4
30 83 8
66 37 1
83 157 7
49 141 1
66 113 2
141 2 9
86 11 7
37 173 7
173 89 4
37 127 2
113 185 2
0 181 8
141 5 8
173 197 8
185 14 7
14 149 7
5 27 1
185 12 9
66 32 6
49 191 4
86 78 4
142 1 9
185 136 4
86 52 4
127 126 4
173 122 5
113 50 6
52 137 1
37 34 9
66 120 9
141 148 8
113 188 7
149 98 5
120 85 3
50 182 5
120 131 6
1 159 3
113 174 8
12 40 1
66 171 2
142 190 1
185 107 6
52 176 8
148 67 9
157 102 6
32 54 5
27 150 5
190 168 1
86 9 2
171 69 4
131 18 5
181 28 7
191 74 4
122 187 9
69 103 1
131 123 9
173 56 6
11 167 6
168 44 6
74 63 4
27 195 9
103 125 3
125 198 1
49 172 2
190 91 8
172 175 4
141 31 3
89 29 8
83 62 5
195 24 7
185 156 5
49 33 5
181 100 1
181 163 8
32 151 7
188 153 6
122 104 1
126 178 5
136 124 6
1 147 1
86 87 2
122 10 6
103 80 6
80 169 4
67 53 4
185 22 2
181 58 9
150 110 8
85 42 4
58 143 9
30 39 4
163 3 3
157 135 2
27 177 6
52 16 1
83 15 4
11 99 1
171 115 2
85 186 3
131 165 5
87 192 4
113 160 6
171 154 5
168 19 4
141 199 1
135 106 2
142 121 9
115 112 5
113 21 8
12 48 7
98 92 9
74 25 8
18 82 1
153 138 1
167 13 1
63 20 3
167 60 9
172 164 1
31 90 4
136 75 9
18 161 1
150 59 6
3 38 7
107 109 5
10 88 6
92 51 2
40 81 1
153 194 6
21 130 7
163 26 7
103 76 8
50 132 3
168 196 1
86 77 3
28 73 2
132 140 3
153 93 3
5 23 8
86 79 7
12 7 4
18 57 6
83 170 1
27 118 6
136 84 9
49 95 8
120 71 7
15 183 4
50 4 2
99 193 6
113 144 7
86 111 9
150 119 4
150 41 1
167 43 2
163 64 5
110 162 7
111 70 7
185 65 1
125 8 2
75 36 1
70 94 4
63 47 1
0 116 6
187 134 1
170 139 7
1 35 4
160 55 7
48 72 8
151 189 8
49 145 3
142 128 3
130 97 8
110 129 2
69 158 9
140 46 1
50 6 4
33 155 3
23 184 9
6 114 8
187 117 5
113 146 1
98 61 8
137 68 8
50 133 4
142 166 8
9 105 4
187 96 4
158 108 4
137 17 7
21 152 8
22 101 9
127 179 6
141 180 8
185 129 2
75 54 4
69 179 4
28 161 4
124 161 2
168 126 4
196 167 1
32 106 3
196 19 2
126 95 2
63 165 2
7 174 3
57 134 3
87 63 2
156 142 1
14 159 2
41 193 3
93 16 3
199 17 1
66 16 1
166 105 3
142 24 3
147 20 2
74 128 3
5 153 3
64 4 4
28 150 2
26 134 1
41 72 3
143 23 2
41 29 1
102 0 1
67 75 1
158 84 3
169 20 1
172 123 4
14 98 4
5 105 4
89 36 4
176 58 2
77 38 1
9 75 1
136 141 4
97 155 2
42 187 4
75 116 2
1 144 4
105 167 2
176 184 2
151 21 3
159 145 4
161 98 4
108 166 2
51 32 4
159 37 1
18 21 1
9 98 2
0 156 4
129 118 1
57 166 4
91 166 4
112 54 1
110 140 2
7 20 2
47 74 1
41 32 1
51 85 3
143 2 4
111 148 3
99 23 4
133 15 1
35 17 4
158 101 2
165 74 3
157 24 2
78 10 3
99 89 1
199 192 1
16 77 3
191 28 2
113 23 1
97 139 2
172 14 1
163 43 3
85 11 4
185 20 3
176 139 2
96 168 3
0 71 1
27 106 4
99 166 3
61 184 1
104 152 2
13 117 1
166 84 4
48 24 1
10 156 4
59 145 4
22 120 4
143 170 3
184 7 3
98 105 3
136 5 3
153 152 1
112 55 3
100 7 4
155 24 4
81 128 1
18 178 4
113 166 4
90 57 4
131 191 1
94 27 4
41 70 3
137 69 1
104 154 2
72 180 2
136 69 3
128 123 4
180 198 2
78 118 1
9 150 3
114 70 1
189 169 4
32 175 4
58 157 4
100 103 3
54 156 3
22 33 4
113 109 2
125 151 1
194 157 4
97 170 1
16 181 1
146 159 3
179 14 4
173 43 2
188 111 2
57 3 2
121 29 2
81 88 2
36 100 1
60 86 1
57 1 2
104 72 2
136 174 2
44 24 2
141 83 4
102 98 2
61 163 2
121 73 2
120 81 2
185 35 1
79 145 1
192 191 4
83 180 1
159 8 3
103 32 1
62 173 3
150 6 3
122 143 2
35 133 1
101 159 1
189 22 1
76 36 1
103 133 1
152 15 2
71 155 1
163 110 4
79 32 2
180 99 3
43 174 1
96 149 4
70 165 2
197 169 2
58 29 2
40 112 4
32 44 4
114 196 3
174 35 3
67 133 4
34 27 3
51 159 2
103 70 2
2 168 3
112 39 1
150 29 1
73 80 2
87 60 3
76 11 3
77 151 3
37 94 4
119 93 3
183 34 1
143 46 2
183 120 4
10 124 1
199 12 1
190 102 2
102 23 1
198 105 4
101 73 4
90 49 3
129 163 2
9 13 2
126 174 2
179 100 1
138 160 2
72 21 3
52 99 4
166 72 4
115 5 1
107 163 3
92 135 2
138 132 1
113 114 2
25 191 4
102 28 1
11 188 2
81 131 4
82 24 4
13 192 2
53 29 2
54 163 3
32 166 3
129 36 3
106 90 2
146 97 3
27 164 2
87 115 1
107 55 2
197 135 1
45 190 4
99 143 2
146 120 1
197 194 4
43 155 4
10 13 4
183 27 3
128 148 3
51 82 2
156 172 4
85 161 2
124 113 2
115 28 1
67 109 1
163 119 1
15 47 1
63 80 4
150 48 2
75 182 2
140 81 1
185 79 1
83 130 1
113 133 1
11 36 3
24 40 1
143 138 2
119 112 2
86 193 3
125 69 3
77 64 2
53 152 1
78 164 2
147 107 1
190 75 2
126 62 1
22 88 1
4 116 3
31 47 1
99 114 2
187 101 4
37 97 3
34 139 2
25 79 4
18 133 4
175 120 4
36 92 4
196 194 1
189 37 4
101 78 2
197 167 2
163 50 4
50 156 1
152 148 1
68 80 2
133 83 3
135 110 1
73 48 1
167 12 2
101 139 2
25 26 1
181 15 1
62 36 4
178 51 2
130 66 4
4 65 3
121 91 1
31 167 3
80 38 4
149 89 2
123 186 4
166 174 2
85 65 3
160 20 1
37 156 1
67 141 2
80 147 2
180 39 2
109 38 4
85 188 2
92 103 1
110 96 1
189 96 4
37 71 3
19 185 3
139 17 4
96 95 3
57 89 2
166 25 3
50 1 3
37 132 3
150 85 2
147 79 3
176 154 4
193 194 2
6 148 2
199 35 4
177 158 3
94 17 3
35 55 1
74 39 3
129 88 2
43 56 3
93 135 1
64 38 4
1 187 3
94 16 4
31 19 3
161 17 3
18 174 1
174 153 1
43 117 1
132 169 4
40 151 1
1 18 3
44 13 4
193 158 4
4 38 3
98 76 2
14 12 3
149 162 4
142 80 1
89 180 4
58 128 4
7 47 1
128 51 3
63 6 3
