19900 200
0 102 5
0 109 2
0 64 5
109 12 3
0 114 5
0 66 5
102 5 5
109 193 3
64 161 3
5 143 7
0 172 7
109 169 9
102 133 4
66 34 2
102 46 7
66 54 3
133 141 9
133 93 5
5 6 7
12 48 5
5 111 7
141 132 6
102 39 7
169 139 1
193 187 9
54 94 6
39 176 5
111 2 7
5 152 4
64 175 8
54 198 8
48 38 8
187 98 4
39 168 1
133 106 4
39 120 9
175 87 9
120 150 7
172 100 7
139 56 2
161 131 5
139 86 4
38 45 7
139 182 9
38 63 6
5 103 6
56 76 9
193 89 2
198 84 1
106 157 2
98 75 2
143 159 3
84 31 9
143 67 6
94 121 2
38 112 9
31 138 8
143 116 8
6 69 5
89 196 9
159 190 5
34 11 9
143 18 8
98 180 5
120 170 6
143 156 7
157 14 8
54 97 4
46 92 1
48 58 4
84 15 5
103 105 3
76 104 8
75 110 4
69 42 3
38 162 2
157 154 3
157 8 2
67 194 5
38 9 3
157 192 2
105 68 3
75 23 2
93 160 4
143 88 2
143 125 8
104 184 6
11 191 3
169 51 2
93 199 5
133 101 9
9 20 3
168 179 4
94 10 6
116 16 7
42 145 9
31 135 2
179 188 9
56 144 2
10 47 6
112 107 2
157 72 2
193 147 2
116 55 3
110 52 1
141 146 7
120 140 2
101 40 7
54 71 8
143 167 6
87 124 5
5 137 3
56 81 2
132 126 8
188 186 7
66 119 3
100 32 6
93 7 4
162 13 9
97 35 7
157 91 4
87 29 1
42 62 9
8 128 9
105 60 8
110 83 8
191 49 9
66 108 5
191 142 5
125 19 3
32 148 9
86 90 1
29 27 7
128 70 6
192 149 2
133 178 3
156 79 6
109 164 2
56 24 1
176 74 6
105 82 6
147 123 8
147 21 2
92 127 9
23 197 3
141 80 8
27 36 2
75 59 6
0 25 4
59 41 1
101 78 1
78 99 4
47 44 3
124 85 8
182 134 1
157 113 4
34 129 5
119 26 1
109 30 2
30 4 3
111 77 9
47 166 5
79 53 9
46 158 2
154 73 3
75 130 5
143 28 8
63 50 3
110 189 1
69 43 2
178 195 6
184 118 4
53 3 8
190 1 6
164 181 8
25 22 1
106 136 3
81 171 8
101 57 2
79 174 5
47 95 4
25 96 8
84 37 9
57 153 2
56 61 3
83 151 9
197 115 1
34 185 6
104 33 7
7 155 5
74 177 3
196 65 4
16 122 2
63 17 9
53 183 9
114 117 5
191 163 7
99 165 3
93 173 3
135 4 3
137 185 2
163 151 3
25 127 2
74 198 2
21 158 1
8 126 1
135 128 2
175 1 3
183 192 1
35 47 1
120 67 4
153 79 3
5 128 4
136 22 4
197 105 3
50 16 2
14 84 3
125 20 3
46 116 3
99 94 4
72 9 4
120 103 1
18 24 1
121 35 2
120 121 2
16 27 2
103 167 1
73 122 3
17 58 3
147 177 3
136 164 3
8 121 4
40 46 1
89 5 1
57 91 1
64 40 1
187 164 4
83 198 2
122 176 4
7 10 4
162 51 3
93 34 4
47 120 1
78 133 2
172 187 1
80 160 1
120 97 3
55 152 4
80 187 2
52 134 3
162 71 2
84 22 1
77 73 1
138 139 3
175 68 1
95 165 4
124 5 4
122 87 1
172 192 3
140 159 1
38 72 4
172 119 2
167 57 4
85 192 4
65 50 3
195 3 1
59 35 1
30 25 3
64 123 4
187 157 4
100 163 4
3 141 1
192 187 4
108 99 3
175 99 2
49 75 3
134 184 3
117 158 4
18 181 2
126 86 2
55 187 4
130 139 1
141 131 3
117 152 1
10 110 1
11 193 2
56 187 2
47 54 1
64 78 3
198 165 1
7 69 2
3 145 4
172 125 2
172 67 3
23 8 4
161 15 4
178 128 4
186 133 1
71 95 2
152 129 4
91 89 1
194 33 3
163 30 3
190 170 3
195 154 2
135 25 2
64 198 4
188 44 4
42 36 3
55 70 4
191 61 2
10 60 2
73 69 4
160 196 3
191 132 4
177 139 4
32 123 2
0 104 4
43 76 3
187 174 1
193 177 3
177 161 2
173 138 2
5 175 2
18 186 2
84 61 3
133 174 2
135 100 1
6 2 3
100 173 3
17 60 4
179 189 2
173 136 4
100 129 1
80 6 2
139 53 2
59 9 4
127 70 1
196 4 1
182 31 1
93 61 1
62 83 1
96 63 4
152 130 4
186 24 1
148 169 3
21 101 3
148 155 2
54 56 4
110 170 1
52 37 3
70 198 4
11 60 1
141 99 1
140 84 2
123 193 1
153 188 4
149 84 1
105 50 3
158 35 1
18 132 3
172 111 1
143 175 1
7 95 3
35 63 4
134 143 3
176 97 4
100 111 4
169 171 1
141 28 1
40 38 2
25 166 3
70 9 3
153 9 2
49 173 2
175 91 1
173 60 2
165 23 1
161 141 2
150 85 4
193 46 1
181 78 1
24 29 1
153 80 3
135 110 1
123 165 2
21 84 2
158 121 3
81 3 2
71 51 4
122 168 3
90 157 3
144 155 4
162 156 2
83 196 2
56 30 4
151 172 1
65 82 1
6 182 1
9 107 1
116 158 1
190 66 3
155 182 4
145 25 4
30 39 3
28 125 4
80 84 1
37 97 2
99 150 1
41 64 3
82 153 2
192 79 1
128 110 1
113 143 4
114 63 3
65 43 4
58 113 2
177 155 2
4 90 2
104 150 1
174 182 1
30 90 2
184 6 3
145 6 2
101 135 4
31 60 2
100 25 1
79 146 4
99 34 3
155 191 2
143 142 2
185 39 2
69 25 3
156 146 2
134 185 1
69 109 4
88 161 4
21 105 3
145 21 1
77 132 2
114 3 4
116 98 1
187 181 4
153 13 4
166 3 1
124 82 4
55 111 1
0 24 2
46 66 2
98 42 4
47 34 4
15 167 4
47 173 2
43 133 3
53 7 1
132 106 1
11 19 3
196 38 3
92 159 1
163 180 3
145 152 4
39 160 1
82 91 1
175 51 3
50 173 2
12 40 3
163 136 3
139 173 1
16 77 2
44 2 4
63 21 1
131 156 3
81 38 1
128 95 1
114 6 4
103 11 4
10 123 4
28 104 1
189 128 1
2 105 1
160 51 1
138 150 3
72 161 1
184 89 1
192 78 1
174 139 2
89 2 2
112 197 1
56 180 4
117 149 1
17 175 3
98 184 1
94 123 1
11 33 3
68 184 1
36 2 2
95 31 1
87 31 2
123 90 4
107 111 3
3 162 3
15 112 1
122 38 1
96 197 2
111 144 3
63 24 4
123 67 4
12 65 3
148 134 4
150 107 2
134 56 4
108 184 2
64 92 4
19 89 3
110 111 1
184 169 3
153 134 3
152 3 2
113 92 4
142 152 2
73 183 1
166 68 1
126 88 1
198 13 2
92 140 4
19 77 2
57 15 2
28 11 2
163 157 4
77 163 2
26 172 2
151 134 1
151 186 1
156 35 3
59 134 3
26 51 2
164 74 2
135 184 4
45 24 2
63 142 4
116 53 4
127 153 3
89 102 1
136 182 2
45 124 4
120 18 4
79 166 3
52 32 4
121 32 3
124 171 4
142 162 4
122 44 1
187 178 2
199 7 1
166 51 2
98 106 1
23 1 4
185 136 3
165 39 2
80 111 2
106 194 3
196 189 3
94 176 4
132 148 1
75 13 4
179 57 2
168 112 2
21 138 4
13 20 4
6 176 4
112 135 3
114 16 4
98 165 2
43 106 1
86 22 3
78 162 4
170 150 1
27 62 4
37 169 2
94 30 2
153 51 1
2 166 4
110 182 3
134 93 1
70 126 2
188 6 2
137 94 3
127 147 3
184 121 2
43 99 3
187 59 2
67 69 1
48 53 1
93 44 4
167 139 4
37 36 1
67 6 4
106 55 2
59 184 4
4 169 3
20 111 3
141 180 3
198 102 2
179 152 4
165 27 3
95 177 1
43 83 4
109 173 4
154 48 2
58 137 4
42 5 4
32 175 1
125 183 3
187 17 3
60 136 3
50 112 1
107 16 4
57 66 4
189 31 4
48 0 3
76 120 3
125 77 3
98 68 4
64 194 2
63 160 4
3 106 2
163 13 2
66 127 1
107 191 2
170 37 2
9 159 3
15 49 1
0 180 1
197 55 1
190 79 3
153 111 3
197 88 3
4 118 2
129 150 4
131 124 3
155 196 3
113 161 1
143 160 4
108 182 4
60 161 1
25 123 2
91 188 4
187 186 1
69 107 4
2 25 2
86 120 4
113 74 2
71 81 3
132 3 2
196 108 2
142 98 1
115 133 3
161 127 4
133 120 2
188 53 4
51 18 1
84 115 4
101 71 3
139 143 2
83 122 2
167 88 2
19 109 4
77 40 2
36 9 4
139 112 2
127 131 1
116 87 2
154 45 1
159 46 4
70 69 3
118 108 3
119 49 2
32 60 2
193 82 4
34 100 2
115 196 3
123 92 2
81 79 2
170 62 1
144 32 2
189 112 2
183 64 1
122 49 1
146 4 2
56 171 2
31 162 2
104 135 4
153 160 3
68 1 4
134 133 2
170 192 3
59 121 1
113 49 2
87 140 4
181 153 2
82 54 4
90 98 1
