19900 200
0 74 5
74 115 6
74 41 2
74 98 3
74 51 2
98 154 4
154 132 2
0 31 8
74 101 7
154 174 7
115 66 9
98 72 1
101 58 4
101 144 9
132 50 3
101 45 8
66 33 7
33 42 1
66 62 9
33 9 5
74 90 7
144 152 5
152 16 7
90 165 8
66 143 6
42 151 2
144 106 6
66 83 7
31 4 5
165 57 5
58 11 7
132 131 1
16 77 3
165 122 3
174 141 9
0 15 1
50 5 7
5 140 3
58 65 1
57 172 8
172 157 5
33 71 9
9 81 7
77 193 4
74 64 4
11 156 1
51 108 7
106 30 2
72 19 1
15 49 7
62 119 3
71 59 5
172 114 7
74 159 1
72 181 1
42 48 1
115 21 9
4 162 6
72 136 2
42 196 9
49 182 6
65 73 5
42 183 9
157 69 7
49 147 3
69 110 2
136 164 8
154 103 6
144 116 8
182 14 7
19 26 3
64 192 9
33 188 6
5 95 4
14 176 2
66 124 2
26 185 5
98 199 8
66 87 1
15 60 9
69 96 2
21 171 7
136 105 9
162 112 5
16 10 2
62 97 8
136 125 6
81 47 2
143 160 6
19 146 7
193 107 6
57 3 2
30 61 3
103 37 3
176 32 8
116 135 5
119 175 5
103 189 5
4 126 4
47 155 8
182 180 2
71 111 6
140 85 8
164 161 6
122 187 3
32 138 3
124 145 2
48 167 1
144 123 3
81 75 9
32 129 1
160 34 2
161 184 4
37 113 6
175 86 6
189 177 1
14 158 8
107 149 8
11 12 1
184 104 5
81 54 1
187 118 6
48 1 9
147 186 4
112 127 1
112 40 8
182 93 3
189 78 6
57 43 3
156 137 7
147 44 8
137 63 6
33 102 1
61 168 4
192 173 8
152 163 6
122 23 7
119 169 5
161 195 9
188 134 3
143 170 1
108 7 6
42 153 7
43 27 9
50 56 5
44 76 6
161 178 3
186 17 9
14 24 7
165 84 8
57 190 5
1 117 2
54 100 7
176 6 4
193 22 5
153 191 6
54 99 1
106 39 5
161 20 2
122 194 4
129 139 2
164 91 9
149 38 5
169 128 8
81 121 6
180 70 6
193 133 5
76 92 1
44 120 7
63 79 4
56 82 2
113 46 2
7 179 9
143 89 1
9 166 2
70 109 6
27 130 9
146 88 2
164 142 3
24 150 5
27 35 3
106 28 6
129 94 9
58 13 2
138 55 3
85 18 8
167 29 8
170 68 2
114 52 5
194 80 7
169 67 1
17 8 6
45 2 9
6 53 5
8 197 8
91 36 2
157 198 4
155 148 5
156 25 2
134 92 4
56 192 1
82 37 3
171 72 1
57 87 3
102 180 4
22 54 2
111 164 3
136 7 3
1 150 1
127 194 1
192 73 1
186 192 2
109 35 2
38 178 4
15 110 3
60 70 3
83 7 3
130 198 3
79 47 3
85 134 4
52 137 1
168 14 3
63 161 4
48 176 2
49 183 4
42 167 3
11 89 4
23 64 1
170 131 1
125 95 3
1 165 3
125 97 3
175 173 1
56 179 1
2 119 2
127 183 1
102 72 3
16 107 4
95 75 3
9 119 3
108 120 3
24 112 2
55 156 4
60 40 4
35 178 3
169 3 4
57 78 3
53 5 2
50 136 4
80 171 3
169 79 1
106 117 4
145 44 3
107 126 3
129 137 1
155 46 4
92 184 1
37 130 4
143 21 3
121 165 2
29 116 3
89 3 4
186 177 2
53 198 4
124 96 3
24 180 2
21 162 3
173 115 1
81 131 2
132 19 4
100 187 3
52 60 3
196 190 2
22 52 4
64 163 3
141 15 1
127 147 4
155 125 3
101 161 1
60 6 1
45 136 2
115 123 4
79 89 2
53 168 4
132 102 2
133 64 2
123 7 4
126 74 3
115 138 1
148 159 1
168 50 1
63 40 1
43 87 1
10 109 1
31 67 4
168 169 2
40 103 1
189 124 4
158 176 2
9 86 4
93 184 1
44 141 2
156 193 4
88 161 1
154 176 4
78 50 4
32 146 2
3 29 4
74 188 2
70 103 1
190 124 1
49 116 1
110 82 3
143 39 4
58 50 4
166 179 1
0 56 3
144 172 1
10 168 3
129 43 2
45 139 1
80 12 2
141 103 2
100 140 1
96 48 4
24 148 1
52 2 4
5 104 1
44 170 3
20 137 1
25 18 1
182 48 2
118 6 2
86 179 1
150 197 3
133 23 3
136 171 2
93 29 4
92 96 2
104 46 3
175 161 1
170 50 1
160 125 3
40 186 1
10 169 2
79 60 1
64 77 3
143 62 2
54 116 4
5 64 1
84 107 4
157 145 3
27 188 3
199 192 1
130 164 4
144 169 4
125 164 1
114 149 3
107 83 3
65 81 2
30 13 2
59 43 3
118 71 2
185 93 3
57 112 4
179 163 3
60 32 1
104 106 1
128 121 2
189 36 1
41 152 2
68 117 4
74 27 4
113 154 2
174 178 4
67 102 1
157 124 2
134 78 4
114 152 4
174 74 2
2 76 2
167 12 1
76 136 2
86 172 4
151 193 4
87 71 2
91 44 2
155 20 3
40 111 2
69 23 1
71 116 4
138 5 2
172 19 4
61 130 4
2 51 2
106 8 4
167 147 3
74 48 4
75 91 2
46 52 2
159 138 1
54 120 1
126 25 4
5 115 1
129 16 3
77 78 4
77 167 3
57 131 2
83 97 2
19 4 3
138 37 3
72 35 4
116 9 4
14 170 4
131 24 2
160 31 2
99 183 4
80 71 3
18 90 2
149 194 1
50 14 2
45 174 3
199 72 1
33 178 2
135 82 1
64 108 4
75 34 4
4 142 1
1 49 2
161 5 2
198 102 2
66 141 4
138 51 3
2 150 1
147 104 2
148 125 2
140 53 3
84 125 1
75 42 4
70 126 3
114 136 2
64 176 2
199 198 2
165 179 1
165 37 1
54 77 3
52 112 3
21 40 1
138 29 1
181 117 3
119 19 3
82 58 1
130 168 2
195 136 3
75 101 2
178 92 2
29 189 3
185 162 4
70 19 3
57 84 4
165 67 4
56 113 1
166 19 3
104 90 4
98 61 2
57 24 1
165 137 1
50 135 1
161 3 2
147 175 4
103 131 1
198 152 1
102 193 2
3 24 2
73 3 4
76 5 1
14 160 4
150 187 1
157 190 4
106 183 4
157 181 3
162 173 1
177 171 1
191 27 4
194 196 2
47 198 1
196 18 1
8 163 1
112 143 2
136 185 1
110 26 4
25 75 2
38 8 2
33 160 3
133 179 3
184 171 4
20 25 3
125 98 2
99 10 3
175 131 2
104 120 2
71 20 1
109 99 2
125 111 2
133 138 2
104 160 1
87 177 4
56 87 2
62 172 1
163 78 1
190 144 3
148 6 3
115 159 4
7 26 2
175 188 4
29 38 4
169 78 3
8 88 4
7 191 3
39 181 1
29 190 4
13 116 4
85 52 4
96 25 3
148 166 4
156 150 3
120 99 4
93 8 4
105 120 1
29 139 4
181 40 3
123 153 1
55 194 1
178 37 4
45 14 1
157 23 2
10 146 3
149 28 1
31 3 1
24 59 4
53 180 3
152 53 1
134 21 2
185 4 4
113 170 3
82 30 1
42 64 4
90 163 4
189 120 4
141 196 1
42 150 1
161 9 4
33 128 1
192 147 3
194 197 4
190 163 3
117 180 3
65 76 2
11 118 1
99 42 2
171 100 3
154 184 3
108 72 2
95 36 1
57 52 2
3 172 1
63 4 2
41 124 1
96 193 2
122 13 4
16 150 2
132 74 3
188 15 2
131 122 1
144 194 3
189 54 2
130 40 1
86 57 4
7 6 1
54 128 3
81 171 4
6 52 3
56 83 3
51 75 1
195 124 4
92 165 3
23 52 4
59 56 3
25 170 1
44 21 1
73 120 2
195 19 1
191 156 2
130 65 3
40 149 4
192 134 3
121 11 4
68 144 3
126 44 4
50 147 3
20 199 3
70 134 3
175 21 1
42 174 4
101 102 1
84 158 1
