19900 200
0 128 3
0 108 9
0 72 8
128 186 7
128 117 2
186 25 3
108 9 8
25 75 3
128 130 2
130 14 4
72 13 9
186 185 7
108 62 5
117 51 6
0 32 7
128 65 9
185 83 5
51 129 4
14 163 4
32 141 7
25 35 1
83 97 7
117 138 9
35 54 3
75 178 2
186 81 9
186 41 2
14 121 9
129 107 1
128 44 8
138 125 3
108 74 6
138 99 1
65 63 4
54 10 6
44 91 4
25 78 2
0 40 4
35 93 3
72 29 8
141 118 6
186 195 3
72 157 8
44 193 7
14 48 8
40 18 5
40 16 4
51 159 1
35 64 7
18 194 6
178 137 8
163 168 7
62 50 3
25 4 8
0 24 9
63 173 7
63 12 9
141 71 4
117 188 7
185 92 8
107 184 9
72 112 2
64 73 1
13 183 3
125 199 5
32 98 2
184 19 7
117 102 5
199 95 1
73 55 6
138 96 7
186 155 9
24 134 2
199 142 6
48 124 6
159 197 9
142 77 2
129 85 7
9 156 4
197 43 3
93 170 2
78 114 1
159 103 3
72 145 6
99 196 7
185 53 8
41 122 4
141 180 9
193 23 9
92 8 5
74 143 5
102 120 7
25 31 4
29 79 9
138 174 2
74 84 9
16 67 3
32 189 6
12 33 7
117 171 6
64 87 4
41 56 5
107 139 5
14 86 6
64 88 3
72 153 4
138 82 7
178 169 8
40 123 1
97 1 7
159 166 9
184 2 2
117 187 5
53 152 9
122 154 6
16 101 5
159 30 9
138 140 4
56 167 3
73 149 3
12 161 9
79 119 1
74 146 2
141 106 5
146 45 5
77 15 6
194 162 4
183 80 9
145 28 6
73 160 5
119 34 8
34 127 2
84 60 5
10 6 2
194 179 1
166 126 8
16 192 7
83 26 4
129 113 7
92 89 2
91 22 5
31 11 8
35 115 7
115 94 1
56 148 1
48 17 8
145 69 3
167 5 1
196 61 8
140 150 9
157 147 4
155 36 8
14 131 3
129 46 1
51 58 4
112 175 1
35 39 3
64 182 3
4 66 2
95 20 5
18 7 6
120 158 6
125 116 3
26 111 2
16 21 8
1 190 3
103 177 2
43 52 7
111 133 5
138 49 8
89 165 7
0 181 6
160 104 9
44 47 6
140 191 6
36 136 4
179 135 6
121 172 1
87 37 2
197 105 7
46 198 3
71 90 7
198 70 9
61 42 4
6 110 6
173 68 5
104 109 1
159 164 1
98 151 1
183 57 1
99 76 9
102 132 9
101 38 8
117 3 6
46 144 1
124 27 1
41 100 9
14 176 1
114 59 9
148 78 1
54 127 3
191 67 2
83 117 1
166 199 1
11 17 3
3 111 1
29 73 1
55 126 4
89 16 2
17 170 1
67 57 4
120 192 4
11 70 3
38 136 1
81 185 4
49 5 4
70 67 4
198 59 3
5 111 3
55 101 1
176 46 4
140 51 2
26 86 3
149 189 4
123 124 4
156 183 2
72 78 1
79 172 3
182 128 4
154 35 4
78 43 4
153 59 4
65 15 2
173 30 1
32 107 3
87 107 4
143 112 3
122 147 2
66 138 3
96 126 4
58 128 1
124 143 3
0 110 3
156 11 2
12 65 1
66 103 1
43 3 4
57 49 3
123 26 4
94 29 4
163 54 2
162 125 2
142 179 1
86 195 4
171 125 2
189 91 3
152 80 2
104 96 2
116 4 2
141 175 3
96 154 2
155 171 4
117 87 1
143 179 3
115 53 3
196 78 1
183 25 2
27 50 4
91 65 3
137 61 1
195 53 3
45 112 3
32 88 3
100 114 4
143 49 2
184 145 2
50 130 2
195 140 2
36 13 2
199 131 3
124 32 2
9 76 3
65 154 4
124 173 4
79 185 1
84 92 3
168 98 1
78 92 2
16 161 3
15 93 2
191 55 3
141 29 4
99 102 1
153 119 3
3 88 3
184 129 3
25 123 2
