19900 200
0 66 2
0 42 6
0 181 8
42 169 7
0 99 1
0 43 2
99 36 4
42 145 9
42 17 2
36 68 2
169 91 7
0 100 2
100 154 1
42 89 6
169 173 8
173 191 6
100 44 3
173 133 5
36 151 4
151 46 8
154 14 5
46 28 7
42 116 4
28 141 8
17 122 2
43 123 5
145 137 7
0 159 9
181 34 2
137 93 6
44 2 7
181 79 9
181 177 5
42 125 4
42 179 6
125 83 9
169 77 1
46 188 6
0 98 5
93 178 2
46 111 1
151 165 1
99 94 6
177 140 4
169 152 1
91 138 3
43 171 1
79 22 9
133 144 6
138 86 4
2 183 1
36 45 5
183 24 6
94 184 7
191 135 4
140 110 5
137 96 6
93 167 1
173 168 6
98 35 4
100 106 1
106 193 2
98 51 4
34 161 6
123 63 8
35 114 7
24 87 2
17 54 7
167 75 4
35 182 4
77 142 4
42 82 9
63 101 1
43 130 1
100 102 6
123 146 2
93 40 8
79 196 6
110 69 7
182 64 9
106 84 3
152 1 7
152 143 4
34 112 7
143 108 9
123 26 6
66 162 9
83 55 3
140 166 1
1 81 3
125 95 2
24 115 1
79 3 7
96 103 6
102 11 4
87 38 9
51 157 7
138 156 4
87 192 9
14 90 3
75 78 4
167 174 2
102 49 9
100 50 9
42 164 1
46 158 2
142 155 5
115 73 1
86 185 6
69 30 2
75 139 1
35 80 2
1 27 9
173 132 3
110 197 2
35 92 8
36 13 2
144 6 7
169 160 9
114 180 2
95 134 6
50 186 9
191 56 3
108 198 4
184 131 9
177 163 8
51 195 3
34 113 4
91 37 7
91 31 4
152 29 5
116 105 6
83 19 3
81 16 7
193 147 6
75 104 6
46 70 9
3 172 6
198 25 9
111 107 5
113 52 5
107 117 5
122 48 2
96 153 4
3 8 4
180 187 8
51 85 6
180 97 3
174 4 4
187 136 1
89 121 1
160 41 2
182 76 6
137 12 9
31 88 6
153 72 9
112 199 3
72 176 9
52 5 1
54 189 8
171 120 9
43 149 5
125 23 1
103 59 4
189 9 8
186 74 1
34 150 9
79 170 2
111 61 2
163 58 5
52 71 5
132 39 5
72 53 6
101 129 8
12 60 3
96 127 1
162 148 4
188 67 8
36 15 1
144 109 4
198 126 3
156 33 3
88 20 4
192 7 4
75 18 4
82 124 1
181 57 4
99 21 7
59 194 3
154 119 5
188 190 3
86 62 5
180 47 5
186 32 5
71 175 8
110 10 6
140 65 8
196 128 2
9 118 5
121 69 4
154 74 4
15 43 3
143 92 4
18 94 3
24 59 3
158 53 2
26 168 2
52 14 3
65 20 3
120 172 3
40 104 1
180 184 4
198 102 2
103 153 1
20 170 2
122 112 4
125 139 2
2 113 1
147 7 4
37 178 2
41 88 2
43 36 3
148 19 2
42 151 1
125 71 2
117 146 1
16 21 1
113 185 1
48 110 4
109 161 1
152 114 4
120 188 1
83 21 1
134 123 2
179 48 1
144 85 4
6 59 4
101 130 4
37 164 4
46 121 2
7 112 2
171 191 4
120 189 2
94 127 2
109 15 1
25 36 4
32 89 2
65 125 1
189 175 1
18 19 4
80 169 2
128 177 3
37 197 1
32 115 2
29 165 1
52 158 3
179 5 1
70 41 3
26 55 1
122 178 1
163 131 3
143 147 3
122 161 3
189 14 1
103 57 2
9 59 2
37 93 1
125 148 4
52 88 1
150 18 2
170 166 4
143 4 1
128 46 2
80 67 1
130 113 3
137 113 1
193 124 2
39 129 1
42 190 3
96 165 1
149 59 1
160 46 3
165 119 4
180 54 3
193 153 2
125 11 3
97 145 3
127 137 2
111 28 3
18 179 3
165 65 3
130 39 4
99 129 2
61 150 3
100 192 4
