19900 200
0 154 6
0 188 7
188 9 5
0 21 9
188 129 2
0 196 6
188 33 8
188 96 2
154 147 1
21 79 3
188 194 2
129 113 4
188 128 3
188 184 4
196 70 4
79 52 4
79 161 5
21 189 5
21 168 1
154 157 8
157 107 1
70 112 9
154 36 8
52 152 8
184 12 7
194 174 2
9 93 2
33 8 6
112 122 8
174 27 8
96 62 5
9 197 6
36 153 3
21 186 5
93 106 8
113 51 9
96 109 7
109 47 7
113 170 6
93 179 9
106 32 6
194 60 8
196 86 2
93 81 6
129 185 7
60 117 9
196 133 4
179 145 1
133 30 1
36 3 9
33 160 6
188 22 5
107 43 8
43 178 6
161 120 4
9 148 6
109 138 6
0 105 1
145 68 5
129 57 4
8 125 5
122 63 4
109 83 9
168 18 4
8 126 9
109 110 7
81 44 3
8 26 3
79 175 4
60 156 4
110 31 3
43 58 4
31 13 7
138 164 2
31 91 7
157 74 6
96 73 8
156 100 3
153 46 1
147 45 8
175 193 9
193 146 7
31 176 8
74 111 1
63 149 7
145 101 7
193 2 8
164 191 4
13 77 5
27 103 1
170 121 2
179 82 2
175 6 8
91 190 6
33 10 1
111 89 2
36 53 8
81 66 8
128 136 4
109 85 3
30 67 8
128 141 2
93 42 5
63 183 6
175 87 1
83 192 8
30 150 9
58 199 2
10 25 1
51 39 1
33 95 8
9 144 7
128 72 6
85 61 1
87 71 9
77 11 2
58 37 8
45 130 1
101 159 9
74 143 6
58 118 2
117 88 4
67 198 2
103 97 6
160 140 4
125 139 2
118 166 8
0 114 8
39 69 6
190 75 6
93 78 7
74 1 8
114 167 4
1 29 7
6 16 7
57 115 8
3 23 2
176 24 8
196 56 2
85 163 5
37 132 9
120 137 4
11 15 2
88 48 8
167 90 6
12 127 1
133 104 6
163 134 8
74 108 7
23 181 6
113 182 2
8 94 8
166 4 4
37 172 2
184 28 2
71 171 6
1 177 3
71 99 6
32 17 8
25 14 5
110 5 8
161 98 3
170 119 1
132 50 9
125 155 4
81 76 7
10 180 7
61 40 5
106 102 9
136 158 9
69 35 7
14 34 5
153 55 1
148 151 5
1 41 7
58 7 3
55 116 5
104 135 4
11 187 9
181 195 8
36 169 5
16 65 7
32 165 1
190 142 9
101 80 1
151 162 6
175 92 5
112 64 3
64 54 3
188 123 5
12 49 2
10 84 4
148 124 5
105 19 5
93 20 1
138 131 7
70 59 9
61 38 9
160 173 1
101 181 4
96 104 3
183 55 3
39 46 3
135 126 1
52 136 2
6 90 3
113 58 1
196 108 2
183 5 1
160 51 1
9 124 3
132 143 3
4 116 3
94 134 2
151 43 2
82 26 3
123 56 3
150 126 1
154 50 1
103 8 1
133 189 4
48 149 2
150 149 4
190 146 4
113 69 4
108 66 3
176 149 2
127 47 3
41 49 4
56 131 4
95 104 3
170 112 3
176 103 1
110 95 1
12 134 3
94 115 2
169 77 4
94 186 2
108 40 4
57 61 3
110 112 2
15 23 2
163 113 4
149 165 1
72 134 3
71 20 4
78 0 4
138 137 4
121 3 2
133 161 3
174 14 3
21 26 2
26 191 1
141 89 3
165 17 3
59 119 4
172 2 4
5 14 1
132 46 3
159 151 2
194 56 4
180 2 4
23 173 4
90 159 1
199 48 4
155 48 4
170 184 3
118 56 1
76 79 1
66 188 3
30 160 4
142 79 2
27 39 3
20 94 1
37 93 4
60 185 2
149 21 2
181 122 2
136 122 1
35 97 3
174 114 3
47 24 1
48 87 3
125 58 4
167 45 1
46 26 2
22 18 3
9 82 2
151 142 3
9 113 1
70 131 2
109 133 3
58 112 3
77 22 2
188 109 4
55 184 3
60 74 4
4 27 1
176 172 1
49 166 1
139 199 4
93 193 4
83 198 2
61 63 4
19 195 1
164 170 2
51 38 4
188 183 4
1 14 1
58 23 1
38 59 1
143 134 3
169 182 4
163 57 4
71 159 4
87 172 3
22 164 3
46 142 1
7 199 4
28 141 4
75 164 3
178 144 4
151 97 4
199 15 2
8 69 2
93 75 4
85 114 2
66 112 3
140 107 4
100 150 2
32 102 3
109 189 3
14 155 2
65 73 1
152 121 1
123 170 3
172 107 2
162 71 4
183 66 1
87 53 2
14 27 1
124 96 2
94 24 1
174 7 4
107 7 2
2 31 3
53 77 4
55 84 4
115 112 4
16 144 4
120 66 1
4 176 1
121 132 4
197 147 1
100 73 3
30 44 1
129 116 3
11 163 1
90 100 2
11 22 4
188 40 3
28 174 3
150 128 1
144 13 1
8 40 3
187 23 2
55 132 3
152 142 4
1 58 1
15 86 3
2 101 2
30 115 2
88 66 4
69 49 1
64 132 4
28 188 2
77 18 3
82 60 1
170 109 4
197 177 3
146 30 1
62 154 4
94 166 4
8 142 3
25 80 2
4 35 3
29 180 1
168 41 2
147 12 2
28 74 2
173 37 3
160 71 1
114 89 1
82 157 3
49 92 2
30 152 2
74 192 3
146 122 1
89 105 3
54 50 4
96 93 4
29 23 3
193 6 1
82 148 3
158 92 1
179 161 1
192 183 1
91 62 1
101 81 3
71 35 1
140 125 3
165 1 4
130 110 4
192 152 1
192 112 4
178 13 1
29 110 4
103 30 3
58 6 2
53 145 4
73 11 1
165 169 4
122 95 2
128 127 1
51 131 2
176 69 3
7 57 3
73 107 4
41 157 3
44 124 3
13 112 3
161 119 3
146 59 4
52 51 3
175 42 1
152 146 4
143 19 4
144 87 2
32 91 2
76 37 3
10 47 4
115 90 3
97 111 4
46 179 4
59 112 4
104 69 1
103 173 2
67 157 3
138 93 3
93 195 2
150 10 1
96 170 1
39 4 2
109 27 4
175 34 4
62 191 3
71 169 3
183 50 3
9 191 4
15 55 3
118 125 1
124 18 3
193 17 2
57 193 1
187 112 2
69 121 1
13 110 4
114 101 4
65 70 4
79 148 2
136 119 3
4 137 4
117 14 3
63 29 4
148 117 3
10 178 4
167 169 2
130 195 2
182 163 2
77 31 2
5 13 3
37 16 1
13 140 3
159 187 3
186 182 2
60 129 1
8 37 1
179 34 2
1 31 2
46 82 4
35 130 1
50 26 4
64 161 4
119 94 2
88 132 4
47 137 4
129 32 4
44 8 4
183 125 2
197 189 3
27 187 2
161 97 1
177 155 3
31 50 3
122 104 3
110 54 4
33 93 1
12 95 3
78 146 3
23 147 4
150 27 2
39 148 3
175 102 4
2 159 3
128 172 3
182 70 2
30 127 3
137 3 2
149 171 3
62 112 2
27 5 1
51 29 4
56 1 2
111 189 4
86 42 4
120 194 4
55 146 2
178 182 4
138 53 4
146 104 2
61 123 4
98 49 3
142 89 1
117 100 1
154 26 1
72 57 3
121 75 4
139 28 1
142 198 2
120 54 1
158 33 1
140 161 4
0 198 4
51 120 1
62 45 4
25 8 2
28 10 3
128 53 4
21 59 3
89 175 1
10 9 2
119 99 1
183 68 1
3 7 4
116 44 3
133 16 4
100 48 3
10 45 1
48 21 2
11 95 2
43 112 3
182 141 3
163 9 1
86 20 1
140 179 2
104 28 4
71 26 1
8 42 4
47 1 2
151 189 2
161 103 2
6 194 4
166 32 3
73 117 4
69 161 4
37 165 4
59 42 1
197 150 4
31 92 3
89 150 2
181 127 1
114 121 3
118 124 2
40 39 2
132 105 3
9 137 2
31 83 3
74 153 3
159 166 2
40 26 1
81 35 1
108 176 1
125 68 2
173 192 3
48 96 4
113 97 3
96 87 2
161 188 1
9 25 2
83 57 2
29 78 4
71 109 1
16 74 2
24 30 2
56 39 4
14 107 3
20 133 2
106 10 4
88 159 4
57 168 3
122 79 4
48 174 3
46 42 4
13 134 3
154 128 4
68 137 1
122 178 1
129 199 1
131 161 4
35 56 4
85 168 1
183 154 1
173 177 1
164 121 1
45 3 4
168 38 3
113 146 2
136 199 4
89 50 3
121 91 4
87 59 1
86 73 2
181 37 3
131 50 4
188 196 3
82 191 2
134 168 4
90 123 3
180 40 3
119 12 1
91 158 2
61 48 4
153 124 2
125 132 4
45 196 4
18 67 3
6 75 1
64 104 1
96 0 3
49 31 3
167 116 4
98 74 3
194 147 2
9 194 2
166 0 4
3 62 3
85 165 4
193 20 4
41 186 4
100 114 4
193 8 3
107 22 2
41 4 1
55 22 2
119 144 1
54 139 3
119 112 3
10 134 1
130 190 3
20 150 1
93 56 2
144 29 4
30 169 4
135 24 1
186 6 3
54 157 4
18 71 3
95 86 1
102 72 1
103 75 3
60 93 1
69 138 1
48 54 2
29 89 2
15 62 1
168 120 1
53 0 4
104 90 2
91 18 4
153 92 4
191 108 4
138 140 1
92 129 2
77 175 3
30 60 1
132 58 2
85 79 3
182 38 3
43 132 3
18 26 2
185 78 1
69 135 4
67 102 1
59 66 4
20 167 3
190 119 1
186 163 1
0 34 4
80 91 3
121 85 1
187 54 4
197 17 3
36 68 4
122 134 2
59 164 1
170 120 4
97 54 2
55 126 2
68 7 2
156 196 3
171 2 4
4 141 2
133 54 4
23 14 2
78 164 3
51 35 3
7 185 4
104 185 4
106 72 1
136 168 1
49 116 4
34 67 4
105 34 3
9 59 1
75 135 1
92 58 2
19 168 4
40 86 2
92 54 3
79 139 2
132 170 1
144 194 2
63 0 4
171 90 4
40 150 1
104 165 1
168 20 4
136 93 3
181 159 4
147 143 4
195 90 3
105 52 4
129 182 1
6 151 1
182 6 3
101 21 2
39 82 3
1 127 1
44 71 1
135 164 2
44 59 1
181 13 2
171 184 1
145 142 1
196 105 2
159 6 4
58 172 1
82 50 3
167 125 4
46 144 4
198 7 1
138 157 1
50 93 3
191 28 2
96 32 4
3 32 1
45 135 3
84 78 2
24 78 3
106 68 4
45 54 3
178 32 4
145 44 2
178 96 1
17 132 1
42 141 3
193 5 4
45 63 4
121 150 3
140 56 3
62 52 1
66 125 3
106 170 2
191 63 1
144 166 2
188 73 3
198 108 1
108 138 4
127 40 3
196 199 1
21 192 4
170 25 1
103 38 3
67 41 4
172 27 4
74 186 2
95 194 1
198 112 1
184 192 1
81 160 4
89 156 2
91 175 2
7 90 1
17 167 4
175 95 1
100 124 2
106 197 1
107 44 2
155 129 1
15 137 1
105 111 4
82 158 3
161 107 2
152 46 1
178 6 1
58 195 1
68 198 1
75 122 2
104 46 3
46 116 4
44 69 2
52 50 4
89 137 1
49 90 2
197 97 2
195 76 3
34 53 4
155 140 3
130 87 3
89 128 4
122 150 3
11 98 2
169 8 2
40 178 2
83 27 4
0 87 4
59 189 3
117 120 2
199 111 1
78 34 4
97 85 1
2 78 4
45 127 3
119 172 4
170 188 2
70 156 4
197 103 3
59 49 4
172 138 3
67 44 4
114 49 4
156 37 1
188 72 2
181 141 4
172 103 3
105 31 4
167 65 4
129 25 3
186 180 4
161 166 3
58 90 3
115 24 3
80 61 3
71 2 3
28 120 3
1 96 3
173 94 2
128 125 3
9 50 3
27 86 4
91 189 4
138 64 1
147 59 2
106 35 1
76 198 3
76 150 2
72 25 2
55 114 3
32 133 3
46 8 1
132 124 1
186 69 2
45 71 4
138 80 3
111 198 3
140 34 2
194 30 3
75 189 3
179 88 2
194 45 4
28 155 2
84 8 1
45 96 1
19 47 2
3 78 1
93 59 4
65 9 1
146 188 2
187 146 2
34 64 4
83 11 1
163 7 2
179 121 4
81 97 3
122 198 4
157 106 4
107 142 1
160 132 2
82 177 4
165 184 4
36 37 3
59 137 3
142 167 1
180 107 1
96 66 4
139 88 4
99 170 4
73 63 4
141 190 2
17 191 2
66 113 1
64 102 1
162 8 2
118 131 4
124 171 4
115 42 1
197 92 1
66 12 4
189 192 2
60 165 1
86 165 2
157 166 4
96 165 4
139 98 3
27 74 4
79 53 3
36 188 4
93 169 3
186 84 4
21 114 2
60 199 3
4 94 4
132 28 2
169 199 3
69 134 1
0 13 2
97 131 3
114 30 2
10 52 2
101 97 1
195 171 4
147 81 4
12 113 3
111 182 2
71 179 4
151 137 1
19 167 3
195 82 4
196 62 1
72 24 1
36 132 2
60 49 3
88 116 3
106 148 3
58 14 1
110 23 3
128 73 4
21 18 1
6 150 2
26 28 1
121 40 3
179 7 1
139 45 2
135 180 3
119 95 4
14 138 1
57 138 2
2 89 3
140 54 2
