19900 200
0 44 8
44 134 5
0 135 2
135 10 5
0 78 3
0 97 9
0 141 3
44 34 1
44 41 3
44 161 2
41 113 7
0 196 8
161 131 1
196 102 6
134 178 1
113 11 3
97 50 8
44 121 1
113 109 9
141 19 3
161 49 2
196 152 9
97 93 3
97 160 9
135 117 5
0 185 8
50 99 8
34 81 3
113 52 4
41 55 7
97 76 1
52 65 4
113 124 7
65 163 3
113 30 1
131 13 8
93 54 7
121 60 6
49 16 3
44 157 5
102 181 9
44 125 5
152 91 5
163 146 6
141 171 6
117 143 2
125 110 6
99 26 6
81 189 7
49 56 4
189 154 7
185 46 3
178 101 3
157 193 4
49 103 7
60 192 2
131 182 2
97 190 2
160 116 9
65 115 1
93 7 9
178 40 5
163 184 1
78 174 4
56 198 2
181 183 9
0 188 5
40 47 2
103 172 6
44 176 9
131 89 6
157 82 6
99 145 1
110 98 3
52 79 1
110 83 8
185 74 4
189 138 7
56 191 1
157 15 4
141 108 8
19 88 2
79 1 1
174 159 8
131 38 4
185 180 7
26 169 1
188 12 4
184 4 4
160 137 8
74 5 1
117 144 7
98 27 1
141 118 7
82 51 1
160 133 8
46 104 5
115 177 5
10 61 1
118 92 7
19 100 2
55 153 7
133 96 6
110 94 7
96 32 9
185 22 5
10 136 8
160 170 7
22 23 1
22 45 5
40 140 5
27 151 9
45 173 1
135 155 3
19 149 1
174 31 3
96 128 5
89 17 8
116 77 3
163 111 5
180 119 7
100 21 1
183 67 7
49 84 9
113 25 4
134 48 3
52 20 2
38 14 6
55 39 1
13 120 7
161 179 1
160 28 2
26 73 4
190 85 9
155 6 3
146 29 4
118 95 3
13 71 6
14 123 3
76 69 7
163 166 5
169 59 9
116 68 5
44 87 7
143 187 5
100 105 5
47 194 8
146 175 8
108 70 9
170 142 5
123 57 5
7 9 7
97 167 4
54 162 4
49 126 2
172 66 3
59 168 1
137 199 4
117 147 2
61 24 8
68 33 7
160 122 9
175 63 3
124 112 9
174 90 3
63 186 1
183 35 4
199 127 6
31 80 8
101 129 8
146 195 3
93 106 6
176 2 6
142 18 8
15 156 1
131 53 6
143 3 8
87 75 2
176 158 2
87 197 5
199 132 6
192 43 9
105 150 9
123 164 7
193 8 7
83 148 3
49 139 1
191 72 2
145 114 9
35 36 1
0 107 5
47 58 8
25 64 2
109 62 5
104 130 7
152 37 6
88 86 7
13 165 4
142 42 1
119 111 1
99 172 4
16 158 3
182 143 4
74 94 2
131 11 3
103 199 1
138 2 1
164 199 2
37 183 3
96 91 4
117 19 4
33 19 3
82 60 4
152 53 2
163 10 2
53 132 1
108 46 1
129 118 1
137 55 2
79 14 3
56 178 3
79 123 4
175 74 2
42 81 3
79 94 1
146 129 3
197 94 4
157 196 3
81 37 4
172 30 4
19 121 4
35 86 1
138 190 4
184 40 4
98 15 2
14 83 3
150 127 3
18 70 2
38 71 4
71 3 3
125 169 2
13 94 4
46 52 3
83 103 1
180 169 3
103 71 1
51 50 1
20 104 3
185 75 2
122 126 2
167 143 4
179 122 2
22 86 4
28 87 1
175 183 4
181 62 4
36 7 1
189 175 2
83 115 4
181 11 1
198 60 2
40 125 1
130 57 3
29 12 4
27 147 1
82 115 4
89 135 3
148 180 3
59 111 3
78 120 2
92 103 4
171 132 4
42 93 3
118 46 3
24 97 4
182 163 1
15 197 3
46 184 2
39 179 2
17 123 3
123 166 1
124 182 3
6 35 2
120 59 4
103 87 1
119 10 4
16 122 4
184 199 4
25 75 2
94 72 4
91 172 3
101 49 3
161 99 3
54 40 2
99 128 2
37 39 4
139 132 4
11 191 4
139 50 3
191 9 3
134 148 1
37 180 1
59 58 2
175 139 1
96 113 4
19 9 4
117 31 4
23 37 3
22 125 3
197 112 3
89 69 1
66 33 2
4 161 3
25 67 1
17 191 3
182 38 1
86 38 1
11 84 2
10 2 4
12 44 2
39 91 1
48 99 2
105 36 2
104 186 2
106 44 3
139 96 3
26 17 4
19 7 1
143 8 3
83 10 4
86 146 2
146 178 1
153 25 4
0 76 1
80 8 3
90 186 3
61 90 2
57 195 2
97 22 4
83 20 1
25 166 1
97 197 1
94 132 2
88 0 4
5 47 1
11 139 1
150 71 3
117 190 4
9 92 3
108 188 4
7 60 4
193 129 4
5 196 1
51 79 1
16 129 3
135 50 1
57 2 4
64 121 2
50 160 3
132 8 3
30 189 2
171 146 1
52 170 1
37 38 4
44 131 4
168 33 1
70 178 1
149 137 1
126 47 4
197 181 2
170 120 1
141 68 1
41 32 1
198 122 1
140 158 1
117 49 3
13 54 4
44 20 3
169 140 2
21 91 1
186 151 4
180 171 1
39 32 3
163 120 1
55 63 3
40 63 1
95 89 4
147 25 1
86 66 4
159 8 2
94 80 4
49 125 2
4 159 2
113 0 2
88 38 4
140 22 4
5 18 2
84 0 2
20 149 3
106 188 3
189 198 3
169 121 1
47 173 2
198 99 3
65 36 2
111 197 1
146 50 3
165 72 4
154 54 4
165 6 3
58 14 1
98 72 2
127 180 3
125 194 3
32 78 4
115 74 3
119 137 1
30 17 1
189 71 2
189 128 1
46 69 2
56 59 1
79 147 3
159 86 3
94 125 4
34 3 1
97 179 3
195 168 1
184 71 4
183 154 4
29 152 1
44 189 3
151 35 2
70 49 4
111 47 1
6 63 2
123 74 3
195 138 2
122 181 4
180 56 2
195 53 4
167 73 1
120 67 2
184 120 4
189 49 3
121 72 3
158 134 1
195 124 2
165 138 2
134 18 2
123 95 3
14 85 1
118 63 1
19 104 4
156 45 3
129 153 2
181 32 4
159 126 4
104 159 3
79 32 3
142 95 3
34 190 4
35 51 4
9 132 1
71 121 2
130 12 1
146 57 1
154 170 2
157 78 4
149 159 2
128 149 3
8 176 4
198 119 2
93 161 1
154 117 2
83 118 3
54 148 2
134 177 1
99 62 1
195 113 4
112 47 1
180 199 2
100 122 1
27 148 3
145 69 3
50 137 2
6 161 1
164 165 4
53 122 3
163 79 1
55 175 3
40 29 2
60 179 2
97 57 2
4 2 2
107 199 3
193 13 1
146 37 3
72 81 2
39 113 1
52 71 2
156 132 2
45 129 1
26 156 3
103 26 4
57 77 2
186 179 3
109 22 1
164 121 3
46 158 1
68 131 3
35 155 3
38 137 1
45 32 1
52 186 4
46 76 3
7 168 2
35 152 1
52 164 2
192 93 3
102 87 3
99 194 2
27 145 2
114 113 3
197 42 4
144 54 2
28 68 4
186 1 3
153 132 4
161 198 4
128 58 2
79 149 4
129 34 3
118 52 4
113 133 4
170 34 2
4 173 1
33 34 1
58 18 1
164 106 4
123 188 1
173 20 3
45 47 3
17 138 2
171 190 4
17 42 3
33 83 1
89 164 1
172 45 1
146 180 1
9 151 2
115 199 3
56 83 3
180 16 3
165 160 1
150 151 4
119 22 3
67 27 2
121 154 4
195 109 4
156 178 2
93 87 3
133 1 4
22 13 1
95 42 3
173 191 2
138 131 4
36 19 1
105 106 2
75 6 3
163 25 4
78 83 4
102 30 2
39 17 4
75 111 3
194 65 2
87 12 2
88 114 2
5 199 2
9 55 1
26 150 3
134 64 2
171 39 2
67 166 4
13 53 3
90 127 1
161 11 4
7 28 1
113 139 3
25 190 2
132 45 2
104 44 1
55 193 4
28 190 2
61 51 2
16 65 2
108 40 1
111 143 4
112 8 1
136 92 2
41 78 4
73 70 3
147 54 4
197 44 2
113 5 2
193 82 3
49 153 2
77 26 1
120 17 1
16 141 2
89 188 1
166 185 3
53 142 2
192 92 1
176 83 4
126 1 1
132 148 4
3 109 4
170 2 3
154 119 2
92 7 2
103 41 3
161 115 3
81 95 1
40 26 2
51 199 1
163 47 1
136 82 4
83 53 1
148 159 3
118 17 1
92 132 2
