19900 200
0 71 4
71 11 4
0 68 1
11 170 1
71 118 2
170 25 8
71 193 5
68 108 8
118 31 2
193 20 3
25 50 8
108 189 5
118 94 2
68 122 4
68 152 4
68 78 5
11 54 3
189 36 5
193 155 7
170 37 4
108 44 2
155 45 5
155 58 9
118 92 1
170 161 6
31 197 8
36 139 5
94 69 6
44 52 7
36 172 9
69 30 2
37 137 8
189 40 8
50 106 6
52 38 3
37 26 9
106 65 3
118 144 8
44 136 8
69 192 8
69 56 9
58 153 4
25 75 2
172 143 2
45 2 8
58 148 3
144 29 8
58 13 5
106 7 5
45 113 1
94 112 1
29 89 2
92 99 4
172 114 2
36 23 8
152 83 5
114 41 3
137 42 4
0 131 9
136 124 8
108 86 9
58 111 1
131 198 3
41 160 2
172 47 3
118 85 4
114 21 6
189 76 8
40 8 9
112 82 9
56 67 4
172 135 5
85 91 8
112 162 9
189 70 8
135 129 1
112 19 5
108 96 4
37 130 7
124 5 8
50 134 4
40 66 9
197 103 1
40 73 9
189 95 8
40 133 1
13 187 2
85 196 6
5 24 5
56 84 6
8 174 6
198 115 9
94 87 4
76 33 6
29 126 6
126 72 2
13 157 8
108 142 5
187 199 6
143 120 4
45 100 5
5 188 1
67 178 9
36 32 2
129 121 2
32 176 4
11 180 4
91 165 1
143 98 4
8 12 2
24 119 8
76 107 9
19 6 9
126 177 9
155 116 4
82 179 4
143 167 5
98 128 2
7 34 9
32 35 9
128 81 4
122 97 6
107 166 9
40 55 2
131 61 9
0 149 1
72 185 6
89 154 8
65 74 2
21 109 7
0 57 1
86 186 4
84 77 3
106 101 1
40 3 4
96 158 8
186 59 6
103 9 2
92 46 7
124 104 9
2 93 7
19 175 8
86 63 9
199 132 6
101 127 5
54 79 4
196 123 2
34 173 7
12 184 1
152 194 8
143 49 2
162 151 9
58 163 2
33 14 7
98 145 2
41 171 6
133 88 1
160 90 4
148 51 2
36 156 3
78 105 3
91 117 4
37 141 1
2 159 8
40 4 6
54 64 2
44 147 7
98 16 1
163 53 1
30 138 7
69 191 5
131 62 7
35 181 9
37 140 6
50 22 9
45 125 3
45 195 5
36 80 1
147 164 8
172 182 4
19 18 6
7 10 7
31 150 9
12 110 5
33 190 7
11 168 5
72 15 2
128 48 8
180 28 2
19 43 3
33 169 6
82 17 4
103 27 5
52 39 3
150 1 1
113 183 8
153 60 6
141 102 9
66 146 3
126 187 3
134 18 1
83 155 1
37 66 3
43 173 2
2 184 1
127 27 1
183 0 2
117 17 1
110 197 1
64 50 3
59 94 4
22 31 4
131 142 4
52 168 2
165 88 3
52 136 3
135 8 4
44 78 1
7 85 1
181 84 3
73 51 3
197 47 2
185 177 1
111 163 4
50 6 1
151 142 2
8 104 4
191 51 1
70 6 4
157 123 1
78 82 4
108 179 1
197 157 2
155 184 1
75 9 1
28 199 2
129 69 2
76 69 3
98 58 2
39 70 2
64 19 1
148 110 4
65 91 4
7 71 2
178 32 2
130 26 1
84 163 1
182 90 2
72 86 2
83 77 1
21 188 4
167 34 2
111 171 1
5 121 2
91 155 1
111 65 2
0 116 3
174 64 1
119 137 2
168 116 3
194 142 3
103 21 3
157 144 4
169 43 1
179 143 3
31 143 2
65 67 4
160 158 2
31 139 3
93 117 1
76 19 2
118 157 2
155 30 1
193 45 4
150 57 4
97 101 3
146 42 1
43 79 4
167 191 3
99 168 1
197 58 4
43 81 2
4 49 2
56 150 1
136 40 3
12 188 2
49 33 2
4 114 2
35 135 3
133 38 1
150 137 4
114 51 4
187 92 3
168 41 1
46 75 1
88 150 3
148 166 1
84 111 2
129 164 3
0 157 2
195 182 2
62 95 2
93 37 4
43 67 3
191 73 1
93 55 2
133 101 1
17 115 3
173 199 2
123 15 1
29 118 4
43 166 3
191 164 1
117 101 2
141 41 3
145 101 1
174 179 3
61 91 3
101 119 3
165 139 3
121 180 3
23 195 2
160 152 3
86 7 1
129 55 2
122 6 4
27 85 3
19 177 3
176 170 2
83 36 1
188 158 1
6 93 4
113 5 2
136 48 4
184 43 1
170 46 1
33 116 4
10 14 2
142 27 4
75 106 4
22 13 4
170 99 1
136 119 2
23 191 4
171 180 2
103 198 2
73 189 4
32 125 4
96 97 4
153 6 2
156 60 2
91 4 1
68 130 3
199 92 3
61 173 1
14 184 3
100 182 2
70 94 3
117 178 4
150 108 4
77 161 4
106 194 4
83 199 2
125 193 4
142 83 1
174 78 3
44 99 4
47 16 3
176 135 2
197 98 2
162 196 4
74 161 3
89 167 2
155 186 4
126 115 2
60 194 1
25 33 4
149 92 4
55 185 3
23 143 2
71 114 1
