19900 200
0 114 6
114 22 5
0 33 6
0 2 9
2 162 6
2 116 8
114 6 1
6 66 5
66 56 5
66 192 9
0 18 7
192 93 6
116 199 8
114 156 3
33 79 3
156 96 3
18 89 2
96 182 3
33 42 2
0 150 9
2 198 5
18 3 4
89 80 4
42 187 5
0 171 3
0 101 6
0 126 8
33 136 4
162 74 8
162 169 8
2 170 3
156 84 1
42 34 1
182 63 2
6 113 2
101 130 1
150 129 3
150 188 3
101 27 2
18 8 6
79 172 9
199 133 5
136 16 8
199 132 2
93 165 9
0 39 1
18 14 8
162 35 8
63 120 1
18 88 7
16 54 3
130 138 4
150 25 6
56 174 2
182 78 7
171 71 3
2 118 5
16 179 6
101 13 6
188 122 9
16 102 8
182 147 1
187 65 8
66 121 4
120 20 5
170 72 7
133 86 4
192 29 9
3 94 4
6 61 3
39 139 3
122 128 6
121 152 7
20 160 8
126 196 5
147 31 1
179 5 6
29 137 2
72 21 3
170 186 2
196 164 5
71 77 2
160 9 8
188 51 8
80 24 2
2 17 4
156 117 2
27 159 2
122 98 7
84 106 3
113 189 8
6 144 4
86 142 7
8 50 2
187 32 7
18 193 9
188 112 4
199 168 5
199 177 6
78 67 6
188 183 2
160 111 9
77 45 4
54 155 7
14 154 1
20 19 3
35 140 8
27 110 5
128 69 9
17 90 5
0 95 2
132 83 2
54 7 3
69 115 6
118 81 9
117 191 5
174 157 5
66 175 6
90 180 5
56 49 3
21 148 2
51 70 1
117 46 5
63 43 3
29 68 4
32 149 7
20 197 7
110 1 1
77 48 8
35 104 5
140 15 8
150 108 6
89 99 5
132 37 2
70 181 5
21 62 7
31 103 7
169 105 8
49 12 4
0 4 1
6 143 1
165 167 4
1 10 1
104 59 9
174 41 4
187 75 5
83 158 7
81 47 6
46 52 2
7 11 8
158 163 2
171 195 8
65 85 4
108 145 2
47 76 1
63 64 2
84 109 7
186 53 5
8 87 3
76 185 7
27 82 4
47 151 4
74 26 4
155 36 5
16 141 1
33 166 2
48 124 2
59 38 2
187 119 2
130 28 2
129 73 7
120 194 2
48 134 1
144 44 6
86 107 2
51 131 7
71 146 3
193 173 7
165 127 8
173 100 6
132 30 2
88 40 4
102 184 5
67 153 8
100 176 9
35 135 7
9 190 7
15 60 9
179 91 3
95 123 8
166 55 9
45 23 5
175 97 9
148 178 2
176 125 4
9 57 8
183 58 1
86 161 8
51 92 2
77 194 2
94 195 1
93 120 2
79 181 2
158 39 1
105 112 1
88 62 3
119 158 4
11 188 4
162 9 1
141 44 4
116 150 4
157 192 4
127 5 4
103 47 1
50 87 1
96 67 3
133 176 4
190 134 4
110 192 2
104 5 4
78 4 3
152 144 2
194 93 1
69 27 3
33 67 1
182 112 4
93 143 3
188 181 4
191 118 4
157 15 3
93 156 3
155 165 4
118 29 1
104 10 4
166 42 2
126 30 3
136 178 3
167 24 3
147 90 2
34 28 4
8 69 3
46 88 2
81 127 2
11 152 4
67 157 4
125 39 4
133 18 1
139 118 4
191 56 4
68 42 3
9 36 1
48 157 1
78 3 2
118 183 1
183 63 4
175 143 1
107 27 1
84 166 1
114 130 3
168 61 1
189 199 4
126 53 4
118 116 3
73 167 2
148 55 2
16 95 3
87 109 1
94 67 1
126 139 2
183 180 2
30 74 3
103 194 3
135 129 1
108 65 3
73 159 3
126 181 4
6 147 4
7 182 3
163 32 3
118 56 1
97 174 1
188 72 2
108 170 2
177 115 2
146 59 3
116 70 1
181 74 1
65 107 3
168 108 4
134 139 1
103 120 2
10 94 3
108 146 3
4 116 4
128 118 4
42 193 3
185 107 3
113 56 1
76 125 1
129 78 2
156 11 2
196 100 1
141 194 4
59 193 4
146 129 3
17 8 2
23 191 2
146 79 4
25 5 1
94 61 2
20 0 4
171 3 1
12 109 2
32 90 1
174 147 3
24 108 3
94 91 2
187 165 3
54 175 3
147 115 1
192 16 4
154 56 1
13 156 1
53 55 2
81 106 1
177 98 2
164 34 4
9 91 3
23 110 2
167 26 4
148 40 2
25 22 3
26 172 2
41 153 3
174 130 3
113 88 2
108 102 2
48 146 1
40 194 3
91 48 4
138 40 2
186 71 2
107 108 2
164 115 2
20 97 4
16 98 3
92 33 4
136 1 2
97 161 1
176 41 2
18 51 4
98 170 3
13 80 4
50 144 2
81 80 2
84 165 3
195 42 3
43 194 1
36 68 3
82 145 4
177 125 1
122 3 2
130 150 2
99 135 4
78 64 4
32 195 3
147 100 1
166 99 3
100 92 2
143 139 4
49 61 1
79 41 4
44 188 3
81 194 2
65 17 3
11 25 4
136 119 4
159 13 4
166 92 2
83 69 1
98 60 1
38 88 3
25 50 2
26 92 3
104 107 4
109 182 2
137 48 1
1 88 1
141 39 1
185 165 2
126 175 3
64 140 1
