19900 200
0 70 6
0 108 8
108 5 7
108 158 9
158 116 1
108 87 8
158 74 6
116 124 6
0 106 1
0 194 5
5 63 8
74 156 9
0 113 8
113 95 3
156 123 5
87 96 8
156 76 1
158 14 7
106 137 5
87 55 7
137 163 1
106 46 1
123 133 9
87 150 5
156 114 5
123 128 7
108 115 9
158 68 9
128 177 8
150 142 8
194 151 4
87 19 9
5 169 8
14 48 2
0 99 5
0 100 3
63 32 3
137 174 3
113 191 6
128 160 6
160 41 4
96 198 3
163 6 2
114 83 8
14 164 6
128 102 9
128 36 1
198 38 9
106 134 4
194 119 2
100 130 7
194 11 5
74 43 8
96 2 1
130 90 1
123 197 6
115 162 5
158 22 5
83 57 8
87 66 3
119 88 6
116 54 2
0 176 2
102 140 8
150 180 5
156 35 2
68 82 9
106 10 2
66 67 6
106 80 5
99 1 9
134 77 6
0 72 4
19 184 3
116 145 5
150 173 8
108 172 4
95 143 4
32 127 2
14 132 1
114 49 6
96 62 9
87 136 8
134 44 3
19 56 9
172 18 7
156 78 4
46 79 7
180 110 8
176 166 7
56 153 3
77 186 5
106 8 1
90 91 9
38 144 4
83 60 9
127 103 8
173 59 4
78 89 4
140 50 8
128 28 9
116 47 6
137 147 1
87 181 7
32 159 2
132 65 1
108 75 7
108 15 8
173 12 3
172 7 6
47 195 1
99 86 6
35 192 6
177 190 5
65 167 6
70 69 6
184 73 8
69 84 4
57 138 8
192 98 1
96 29 4
47 109 5
143 30 4
41 39 5
5 85 4
36 81 7
198 93 9
41 125 8
156 13 9
96 155 7
106 157 8
70 188 6
85 120 7
127 97 8
102 52 8
56 40 4
176 175 1
72 111 3
144 101 2
115 24 3
88 33 6
11 37 6
174 3 6
157 26 9
137 154 5
96 165 6
62 20 4
70 117 7
137 178 5
144 16 5
166 25 6
12 58 7
109 152 8
86 148 5
59 189 6
75 107 8
98 168 7
102 42 4
142 104 7
136 196 6
67 53 6
113 193 7
159 185 5
189 183 1
157 161 5
40 4 1
195 199 2
168 179 1
137 71 7
10 170 5
117 131 6
4 171 8
109 61 6
160 187 5
61 122 7
82 139 4
25 112 1
43 64 2
124 31 8
178 129 3
130 45 5
30 141 6
86 94 7
88 23 8
131 146 6
35 105 6
178 92 2
87 121 4
28 17 2
43 21 1
161 135 3
128 149 4
16 118 4
14 51 7
60 27 5
171 182 8
86 34 1
129 9 6
139 126 9
14 37 3
116 14 4
77 84 2
199 16 2
83 131 2
15 148 3
34 172 4
183 26 1
36 168 1
105 190 2
193 91 2
72 67 3
62 3 2
191 106 2
1 5 2
47 104 1
35 46 4
26 142 3
123 111 2
78 50 4
129 98 1
95 58 3
46 152 2
66 58 3
198 159 2
164 166 3
28 94 2
107 82 4
101 49 2
29 22 1
50 156 2
116 61 4
63 174 2
134 88 2
135 1 1
93 155 1
5 141 4
25 148 1
159 151 3
95 83 2
140 3 2
97 143 4
51 141 3
58 11 4
38 59 4
197 186 3
27 31 2
172 37 2
24 3 2
165 103 2
8 107 1
137 54 3
18 164 1
12 157 4
171 41 3
6 15 4
99 120 1
26 85 3
186 116 4
42 89 2
48 8 1
116 97 1
5 15 2
66 181 4
4 33 3
97 47 1
46 47 3
24 88 4
70 190 4
25 144 2
61 147 1
154 147 4
61 52 2
141 160 3
137 36 4
49 146 3
190 123 4
66 170 4
78 77 1
56 79 3
113 93 4
70 30 4
116 10 2
109 55 2
68 20 2
186 178 3
16 52 1
137 68 4
123 97 3
109 192 2
5 39 4
109 59 3
47 3 3
141 29 1
109 170 3
92 101 1
26 111 4
194 57 3
177 28 4
29 74 3
56 133 2
5 197 3
31 61 1
193 12 3
189 70 4
40 17 1
128 110 3
0 136 2
158 188 3
2 0 4
59 126 3
161 41 2
16 185 4
98 135 1
48 71 3
8 149 3
55 85 3
127 57 1
21 123 2
124 198 3
17 90 2
184 71 2
30 19 1
182 59 1
153 60 4
112 32 3
144 9 1
121 46 4
25 115 4
122 86 3
125 57 1
10 48 3
51 133 2
28 157 3
104 13 1
95 78 3
183 178 1
181 84 2
179 96 1
15 149 2
160 50 2
41 3 3
10 134 3
181 119 2
53 116 3
122 131 4
14 138 2
40 101 3
172 111 1
23 92 3
40 35 1
85 18 4
66 48 4
166 187 1
80 52 4
39 110 4
110 10 1
40 105 4
89 50 1
173 192 2
89 100 3
13 165 4
148 6 1
164 11 2
96 130 2
185 158 4
13 61 3
97 138 4
152 123 3
180 107 4
102 93 3
14 195 1
55 159 1
41 40 1
114 29 3
170 97 2
159 105 2
2 78 1
12 7 1
87 70 3
73 187 2
78 70 2
4 107 3
198 97 1
3 57 3
76 48 1
143 13 3
160 101 3
12 69 3
49 5 3
107 147 4
49 64 3
144 179 2
171 25 3
185 67 4
13 129 1
47 110 1
63 62 4
162 66 2
15 154 1
15 78 1
127 92 4
163 190 3
38 33 3
11 98 4
50 165 2
0 63 2
195 64 2
122 3 4
67 137 1
116 7 2
26 189 3
140 9 1
8 183 4
5 140 1
173 119 4
181 34 2
38 2 2
130 118 2
13 49 3
35 52 4
31 199 4
102 152 1
66 61 1
28 175 4
191 128 3
170 67 1
165 1 2
29 57 3
143 148 2
128 63 2
20 163 4
21 131 4
88 0 3
178 119 3
9 7 2
41 180 4
23 170 1
199 106 4
6 58 4
115 148 4
7 181 3
160 130 3
63 173 2
100 9 2
74 35 1
113 20 4
62 66 3
26 162 3
56 46 1
94 131 3
98 161 2
21 5 2
144 77 3
108 136 3
161 2 3
120 194 4
198 32 1
82 51 3
143 144 1
22 148 3
92 86 1
126 132 2
159 164 2
106 84 1
115 22 2
100 114 4
129 55 4
148 146 2
65 75 4
176 45 3
32 138 1
121 30 2
146 48 1
185 25 1
64 28 4
24 181 4
119 3 2
109 164 3
50 9 1
165 52 4
134 129 2
38 182 3
77 115 2
95 15 1
190 8 2
177 157 2
28 93 2
151 145 1
159 121 1
152 195 1
148 62 1
74 142 4
65 105 2
163 120 3
84 65 4
121 127 2
102 182 3
102 99 2
137 167 4
187 111 2
59 85 3
26 96 2
169 35 2
195 189 2
128 198 3
152 132 2
66 151 2
89 174 2
125 87 3
190 116 3
23 121 3
99 94 4
196 77 3
83 191 3
194 2 4
132 158 4
199 144 1
114 27 1
111 192 4
109 197 4
166 178 2
24 151 4
14 34 1
39 23 2
120 92 1
72 155 2
25 135 4
67 30 2
132 102 2
109 67 3
57 174 1
97 110 1
89 86 1
51 177 4
112 152 1
167 100 2
130 78 4
151 47 1
130 180 3
126 25 4
141 149 1
160 31 2
195 44 4
144 152 1
132 111 3
147 39 1
192 169 3
191 84 3
124 79 1
194 167 1
123 162 4
125 108 1
188 134 2
147 77 3
110 41 4
192 131 4
71 47 1
55 196 1
62 193 2
34 192 4
39 127 2
193 117 3
35 188 3
158 0 3
170 114 2
0 50 1
169 68 2
16 103 4
101 106 1
117 20 3
185 139 3
132 133 4
181 17 1
142 106 2
11 144 4
49 149 4
155 107 1
7 57 2
30 166 1
112 150 1
101 134 2
135 156 4
172 53 3
89 170 3
173 80 1
53 63 1
190 69 3
139 74 1
61 93 2
153 105 3
89 40 3
26 83 3
93 36 1
182 126 1
8 6 4
6 92 2
75 22 4
59 53 2
152 76 3
115 110 4
166 173 1
3 15 3
17 83 1
173 40 4
149 117 3
40 68 4
195 13 3
7 26 3
141 112 4
131 199 3
40 114 3
170 30 1
18 46 3
21 39 2
138 49 3
102 40 2
135 82 2
92 171 1
67 107 2
119 28 4
148 194 3
75 117 1
66 120 3
143 192 3
5 45 1
106 177 2
128 5 4
57 128 3
54 11 3
119 18 2
170 136 4
10 33 3
24 147 3
174 94 1
48 137 1
135 108 2
21 46 1
52 100 3
78 168 4
44 135 3
40 59 1
96 188 1
31 10 3
47 188 1
17 16 2
29 162 3
58 20 1
179 134 1
83 24 2
7 139 2
180 40 3
93 43 4
109 148 2
1 60 2
19 32 2
66 68 2
111 94 4
181 179 2
95 129 4
157 31 1
62 31 4
191 152 2
84 54 1
171 126 3
127 186 2
178 80 1
113 194 2
2 121 4
48 15 1
151 105 4
138 40 2
11 104 1
7 28 4
123 45 2
114 128 4
60 119 1
185 146 2
18 6 3
52 110 1
113 148 3
12 142 3
164 73 2
83 105 4
92 185 2
40 151 3
69 67 3
172 92 2
87 159 1
30 66 1
161 49 1
106 69 4
2 114 3
111 25 3
80 51 3
56 64 3
58 35 2
135 149 2
39 57 3
199 174 3
167 37 2
78 64 1
68 51 4
22 181 1
137 98 1
5 182 1
21 55 1
10 198 4
185 94 3
96 15 4
35 49 1
74 195 2
144 26 4
198 163 1
106 189 4
62 140 2
86 31 3
77 135 3
134 190 1
59 68 1
196 141 1
65 0 1
122 109 2
174 86 3
20 60 1
80 156 3
25 36 2
142 64 1
153 93 3
27 70 2
99 180 1
169 56 4
108 12 4
50 176 1
108 175 2
77 80 2
60 68 2
125 111 2
101 112 4
148 127 1
189 23 2
101 89 4
89 153 2
106 7 4
71 9 3
175 130 4
62 187 4
75 26 1
67 118 4
48 30 4
88 117 4
173 68 4
36 100 3
46 6 1
7 41 4
0 80 3
167 95 3
173 77 3
120 178 2
97 136 1
114 55 4
110 51 2
197 105 1
176 99 4
68 133 3
176 146 2
27 98 2
7 171 4
9 172 4
91 145 2
16 20 3
103 161 4
187 195 2
146 156 4
104 171 4
27 186 1
154 48 3
31 26 2
62 124 3
28 55 3
167 91 1
170 112 3
25 150 1
4 118 4
142 123 1
57 120 2
86 134 2
21 124 1
22 171 1
171 54 2
113 71 4
178 158 4
155 175 2
82 103 1
145 58 4
114 180 2
59 0 3
124 141 1
142 20 3
152 193 2
156 69 2
112 73 4
116 88 1
44 83 1
48 60 4
159 156 1
199 48 4
159 63 3
120 190 2
191 24 4
50 56 4
119 113 3
157 80 1
61 47 3
0 175 1
0 101 4
40 186 2
93 105 1
95 92 3
12 196 4
125 192 2
71 74 3
135 199 2
133 28 3
102 188 2
45 125 4
156 103 4
73 163 4
98 18 1
61 4 3
60 31 2
70 115 1
179 176 4
73 20 1
32 10 2
106 86 2
41 175 3
101 2 4
21 119 3
21 143 1
177 7 3
19 74 1
182 198 1
59 57 2
157 16 4
184 103 3
157 165 3
42 175 1
176 78 3
192 21 1
46 74 3
172 197 2
123 125 4
124 109 1
144 74 2
170 14 1
127 24 4
88 186 3
44 130 4
55 103 4
188 120 4
192 22 3
43 185 4
154 36 2
85 79 3
101 52 3
88 115 4
187 151 1
165 81 1
180 16 4
119 53 2
146 11 3
8 101 1
79 193 2
14 111 3
179 161 4
153 196 1
156 196 3
47 75 4
12 107 1
115 156 2
81 181 3
186 173 3
60 79 1
170 197 3
30 199 3
174 179 1
52 14 3
105 54 3
137 179 2
21 140 1
11 86 2
44 88 4
98 136 4
46 99 1
102 107 1
165 134 2
120 75 1
137 37 1
16 176 4
166 181 2
172 10 1
54 156 4
42 171 1
17 52 1
23 54 2
23 46 2
137 95 3
1 67 3
169 127 1
184 77 4
136 31 2
192 138 2
163 27 2
31 114 1
134 158 4
88 6 3
47 33 1
155 94 1
153 10 2
129 189 2
64 182 3
115 121 4
59 65 2
34 127 4
112 136 2
130 11 2
35 82 4
143 42 2
136 164 4
168 49 3
140 13 3
198 17 4
135 190 1
70 141 3
177 29 2
190 66 2
42 20 3
9 29 1
62 28 3
168 62 1
142 96 2
191 55 4
58 3 2
65 81 3
23 9 2
134 142 2
111 161 4
38 10 2
157 68 4
156 28 1
69 52 1
24 79 2
87 95 4
115 64 4
138 165 4
165 180 1
7 148 1
78 83 1
124 147 1
198 169 2
106 65 1
30 144 3
181 169 1
160 145 2
125 185 1
128 100 2
33 111 3
50 44 3
188 52 1
10 83 1
138 150 1
190 191 1
121 103 1
176 13 4
20 148 2
58 169 4
142 17 3
107 38 3
175 182 2
31 104 3
140 72 1
119 65 3
148 45 3
140 191 1
183 167 2
178 21 1
0 163 3
64 136 1
115 157 4
104 175 1
130 105 4
122 198 1
67 71 1
192 151 4
39 115 3
18 112 2
54 190 3
119 128 1
114 84 1
126 160 3
18 0 1
81 94 4
22 1 4
87 78 3
47 141 1
167 82 2
99 80 1
173 189 2
10 115 1
111 10 2
192 78 1
158 183 1
7 131 1
179 31 3
157 83 1
4 28 4
172 109 3
66 79 4
52 111 3
157 57 4
193 25 4
134 54 1
191 189 2
22 161 1
70 58 3
186 14 1
86 3 2
104 99 1
193 174 1
11 137 3
142 7 4
70 130 4
186 137 1
69 133 1
162 46 3
148 83 4
129 104 4
177 145 2
141 153 3
61 11 1
24 157 2
28 126 2
153 117 3
56 97 2
138 37 2
140 1 4
137 56 1
5 26 2
42 68 3
118 31 4
49 121 2
54 18 3
2 191 2
60 15 4
52 89 4
187 65 2
162 6 4
192 69 2
184 168 1
79 186 2
99 193 2
30 42 3
61 101 4
88 91 3
198 108 2
4 142 4
199 93 4
41 5 1
159 112 2
6 126 1
67 172 1
157 97 2
110 195 2
49 169 4
4 141 2
67 141 2
187 89 4
124 98 1
36 155 4
115 170 2
51 39 4
17 141 3
172 171 2
33 170 3
92 173 3
58 44 3
62 145 1
185 87 1
99 26 3
114 60 3
183 21 3
195 101 4
129 47 4
194 92 4
49 192 3
145 41 4
19 36 4
118 196 2
57 46 1
130 134 1
29 14 1
29 82 4
113 89 1
94 139 1
157 180 1
97 131 2
187 4 3
63 167 2
65 42 1
187 114 3
133 153 4
29 191 4
179 182 4
146 72 4
133 174 3
119 24 4
168 79 3
182 87 2
17 155 1
160 168 1
82 52 3
138 195 2
117 11 2
42 3 1
167 96 1
64 128 2
38 103 2
37 87 4
98 48 1
51 48 1
12 180 3
2 137 1
87 191 1
198 11 3
125 115 3
108 44 4
12 59 4
141 169 2
14 92 4
113 17 1
6 164 3
55 144 1
124 94 2
176 151 4
55 77 1
118 58 1
18 32 4
153 36 2
51 74 1
35 12 4
66 189 4
152 110 2
83 84 3
151 9 2
113 110 2
72 172 4
187 93 4
174 54 2
152 45 1
122 71 2
46 160 1
49 36 3
135 105 4
40 185 4
164 58 4
84 70 3
41 109 4
96 123 2
91 25 4
149 27 4
183 7 1
41 15 1
183 13 3
52 98 3
64 42 3
13 199 3
188 16 3
128 32 2
174 33 2
66 157 3
53 104 2
73 129 2
58 25 2
6 39 2
20 166 1
169 39 1
120 174 3
165 168 1
79 54 3
175 112 1
62 53 3
85 199 1
82 100 1
131 104 3
46 176 4
95 185 2
111 21 2
18 55 1
185 37 3
105 8 1
40 8 2
111 1 2
99 106 3
36 111 4
107 168 4
87 193 4
34 71 2
70 52 2
75 34 4
53 186 4
99 194 2
135 84 2
60 144 3
141 198 3
87 194 2
66 42 4
176 120 3
57 190 3
167 170 1
57 55 1
182 184 3
140 94 1
151 89 1
38 47 1
143 146 4
103 108 1
112 182 2
1 132 1
144 139 3
110 22 3
44 87 4
65 172 4
26 126 2
9 133 3
74 7 4
29 56 1
115 66 1
134 120 3
147 133 1
53 99 1
160 173 4
90 58 2
18 126 4
154 103 2
119 75 1
189 120 4
9 189 3
192 137 2
165 132 3
132 35 3
100 98 2
182 114 3
77 111 4
136 143 1
114 163 4
171 173 2
48 148 4
26 87 2
179 171 4
179 41 1
170 174 1
57 20 4
65 63 1
196 155 1
128 138 3
57 18 3
84 128 2
152 38 2
178 66 3
49 184 1
73 117 1
140 142 3
192 124 1
45 26 1
95 6 4
68 74 2
121 197 2
106 173 1
60 157 2
69 42 4
155 161 2
158 99 2
78 146 3
168 72 3
166 14 2
190 157 1
120 51 3
51 28 4
56 168 3
165 27 3
136 81 1
38 126 1
84 120 3
165 41 3
61 76 1
153 136 4
73 64 4
139 60 3
49 32 4
42 28 3
0 137 3
71 192 3
8 103 3
21 104 4
27 164 2
179 158 4
195 117 4
76 20 3
38 89 3
189 60 1
191 148 1
89 167 3
15 66 3
124 38 4
69 160 3
147 78 1
49 2 3
71 0 1
168 48 2
12 116 2
27 54 2
151 15 4
155 47 1
90 82 3
144 187 3
151 62 4
119 52 4
140 88 4
116 144 3
103 160 2
82 173 1
80 94 2
92 157 3
115 59 3
6 165 2
27 176 2
48 125 1
15 141 3
114 153 4
175 141 4
34 12 4
43 9 4
40 195 1
65 27 2
110 146 1
122 83 2
41 185 3
121 128 4
165 151 1
161 113 3
4 41 1
90 142 1
155 84 1
4 83 2
112 139 4
111 141 1
30 13 2
41 172 1
12 144 2
97 36 3
0 139 1
82 177 3
8 118 1
157 47 2
41 30 4
198 19 1
71 187 1
199 96 3
196 61 4
127 78 3
173 25 1
104 111 3
10 29 4
127 21 3
124 148 1
154 38 1
38 30 1
46 183 1
120 179 2
70 132 3
127 150 3
0 11 4
14 64 2
16 50 1
141 95 4
179 23 4
108 96 2
71 21 2
46 33 4
94 18 1
178 22 2
138 181 4
59 74 4
139 100 1
196 1 1
164 127 2
183 75 4
163 106 2
67 194 4
169 69 1
28 32 4
189 165 2
130 46 3
0 190 2
154 13 2
13 198 4
55 119 2
106 77 4
169 111 3
39 36 3
132 164 1
168 192 1
164 59 3
95 139 1
