19900 200
0 61 9
0 127 4
127 179 2
127 1 5
61 172 4
61 109 7
61 67 9
0 92 6
67 110 9
109 64 1
1 154 7
179 23 5
179 115 8
109 152 9
179 105 6
0 86 8
127 30 1
23 106 6
115 176 6
176 21 6
105 35 4
0 125 9
21 76 3
1 58 1
125 56 3
35 191 5
23 17 5
1 26 7
56 174 1
154 16 5
115 19 4
23 159 2
67 28 4
191 31 3
16 91 6
35 5 4
152 171 3
30 190 3
154 181 7
5 81 4
127 196 8
106 60 8
105 15 1
76 38 5
17 47 8
190 63 6
64 27 3
61 186 6
47 40 2
125 137 7
179 99 5
17 116 8
47 177 7
154 52 1
23 133 4
63 78 3
21 51 2
176 94 6
31 4 2
78 84 9
15 69 3
133 144 3
191 140 9
15 155 3
30 178 1
174 123 6
76 59 5
16 2 8
67 148 6
17 143 3
17 163 6
35 122 4
4 72 9
110 139 6
63 117 5
143 62 2
123 132 6
190 102 8
31 24 1
16 50 4
64 41 7
16 55 4
181 10 7
117 111 2
64 113 6
116 121 1
140 74 2
113 156 1
133 42 9
58 129 8
191 44 2
113 134 2
86 34 9
99 8 5
156 120 9
8 149 9
121 82 4
47 46 8
26 20 3
78 6 5
26 93 4
115 14 7
132 173 2
171 170 6
21 146 5
140 73 7
99 199 3
152 49 4
109 128 2
17 150 5
5 12 7
129 185 3
31 90 2
4 87 4
35 166 7
23 96 7
60 180 9
170 162 2
28 39 7
92 9 7
39 198 4
144 168 5
90 187 8
28 197 1
74 65 8
6 95 5
59 57 9
58 130 4
130 33 1
15 68 5
122 114 7
56 107 7
144 157 6
57 142 5
155 37 3
173 7 2
93 70 2
42 85 8
52 118 8
137 164 4
62 48 8
42 192 7
28 104 8
171 167 4
172 25 1
199 80 9
49 11 7
58 124 8
4 79 2
190 112 7
94 77 5
30 136 3
96 138 3
8 108 5
21 188 1
69 194 1
94 175 3
57 135 4
175 193 1
94 103 8
8 43 4
78 18 5
118 101 4
81 88 3
142 32 7
186 183 7
5 182 3
60 100 9
128 3 5
190 126 5
2 75 4
77 13 9
19 131 9
61 54 2
48 97 6
26 119 6
124 158 1
121 184 2
67 160 8
73 66 9
132 195 1
175 161 5
80 145 7
0 98 8
85 147 7
40 141 3
40 89 7
35 71 2
77 45 5
60 36 7
84 189 6
120 151 2
4 165 9
0 22 2
192 83 6
76 169 2
