19900 200
0 111 9
111 101 8
111 176 2
111 97 8
101 5 6
5 90 9
90 10 2
97 170 4
101 154 6
170 32 7
32 38 9
97 168 8
38 41 7
41 156 2
38 134 9
101 16 9
0 185 8
5 118 3
16 184 4
0 189 5
41 192 4
118 13 9
41 107 9
184 46 6
176 56 7
97 141 4
56 178 7
97 8 3
178 155 4
38 53 6
185 26 4
155 115 8
178 79 8
192 59 4
155 54 5
13 37 2
38 177 3
184 36 8
107 194 7
168 172 1
54 160 5
36 112 8
107 50 6
115 135 6
154 109 2
176 33 5
184 183 8
168 61 4
59 143 9
50 116 4
135 121 2
183 105 8
118 51 9
56 137 8
170 63 5
160 43 5
59 83 7
118 31 4
13 92 9
170 6 5
141 74 6
121 25 1
97 195 9
25 1 9
16 131 1
172 86 7
53 64 6
109 24 7
16 7 3
90 35 3
135 81 4
33 140 9
1 196 5
46 11 8
134 110 2
97 146 3
86 103 1
183 60 6
41 78 1
13 139 1
156 114 2
50 144 8
184 15 7
131 182 2
176 171 6
6 40 1
24 124 9
50 150 9
11 77 3
110 136 1
36 158 7
158 123 2
168 88 9
189 87 1
50 159 8
81 52 4
61 45 9
195 138 7
154 48 1
118 162 7
103 4 2
10 130 1
131 166 8
139 175 6
107 19 4
131 69 6
7 186 4
59 76 5
154 169 1
24 72 5
169 67 8
15 89 1
112 65 8
121 17 7
178 42 3
53 85 6
15 163 9
118 93 3
19 147 1
93 55 2
25 68 9
107 20 3
162 47 2
192 120 2
134 21 1
33 73 8
186 145 3
88 104 3
92 27 4
143 149 2
61 133 8
170 153 1
166 173 8
171 49 5
69 34 7
171 113 7
31 190 3
73 22 3
130 96 1
159 100 7
54 125 2
125 62 2
65 30 9
0 142 4
13 12 3
89 193 6
10 82 6
183 148 2
50 174 1
81 198 7
7 99 9
90 181 4
186 84 6
50 151 7
155 75 4
181 91 2
100 98 5
36 180 2
1 57 3
174 80 9
38 167 9
138 126 6
17 106 4
6 39 1
73 119 8
86 122 5
154 14 7
112 18 9
145 94 9
26 179 4
131 129 5
166 132 1
176 128 5
177 44 1
123 29 5
121 9 8
8 58 1
79 102 1
68 66 2
34 70 6
80 3 3
7 157 3
86 117 9
65 152 1
34 164 1
178 23 6
25 161 3
63 28 9
45 199 6
147 2 8
66 191 8
155 187 5
158 165 8
33 127 8
178 188 7
191 71 3
69 197 1
11 108 8
182 95 9
167 4 1
58 72 3
94 36 3
31 106 3
42 58 4
193 59 1
193 0 2
162 190 1
24 143 1
126 132 1
46 64 3
150 30 1
46 198 3
90 0 1
181 196 3
140 122 2
16 97 4
32 17 1
107 153 3
20 36 2
118 182 4
117 123 3
14 31 3
32 156 2
157 137 1
147 117 3
186 71 1
151 45 2
191 143 3
97 43 1
139 196 3
52 172 1
162 137 3
124 47 4
54 137 2
75 186 3
37 170 2
127 174 4
177 117 4
193 96 2
199 191 4
77 185 3
58 22 3
196 9 4
16 126 4
139 34 1
83 122 4
164 80 4
184 45 4
106 161 1
65 26 2
101 164 2
169 177 3
182 14 3
9 62 2
174 197 1
144 157 4
158 163 1
124 160 2
61 160 2
114 182 1
117 85 4
65 92 4
189 60 2
59 60 3
77 68 2
63 55 3
50 1 4
99 94 1
68 126 4
26 166 2
191 68 3
119 25 1
156 111 1
73 45 4
126 167 4
188 1 3
18 81 3
26 66 4
68 165 1
29 178 3
45 164 1
152 67 1
23 73 3
24 161 2
61 83 4
47 150 3
51 104 3
60 119 3
91 3 3
149 176 3
71 113 3
4 0 2
82 108 2
82 183 2
10 118 3
106 64 2
59 199 1
67 194 4
65 184 4
143 58 2
66 62 4
54 112 4
119 7 3
50 117 2
92 9 2
39 64 2
83 180 3
7 40 1
66 161 2
12 112 3
192 72 4
81 117 3
53 105 3
142 101 3
21 106 1
132 168 1
73 96 1
39 110 1
59 1 2
66 80 3
19 28 1
74 81 3
98 22 4
98 130 4
106 53 3
108 104 4
148 3 2
9 135 3
41 142 2
101 90 3
193 26 4
87 193 3
128 2 3
93 163 3
93 159 3
192 188 1
162 16 2
39 70 4
184 98 3
71 88 4
57 182 1
177 69 2
3 16 1
38 190 4
22 14 4
46 111 4
23 137 4
69 157 3
84 116 1
109 82 1
72 27 4
71 145 4
107 40 3
123 177 4
73 198 3
111 41 2
161 17 3
194 162 2
170 40 1
62 124 3
81 8 1
19 79 1
156 192 3
53 123 4
18 102 1
159 1 2
12 18 2
113 190 4
193 41 3
103 89 1
22 81 2
171 126 4
187 73 2
68 119 4
27 104 3
121 95 2
79 56 4
102 113 3
92 80 3
197 63 2
89 131 1
187 144 3
38 40 1
82 7 2
182 148 2
98 34 3
75 27 2
187 180 4
105 64 3
132 122 4
10 143 2
32 140 1
6 116 4
150 153 4
153 113 1
76 83 2
144 183 4
166 97 4
60 161 3
192 82 3
157 19 3
49 107 2
35 0 2
114 60 1
180 24 4
16 149 4
106 104 3
163 178 1
1 169 1
68 148 1
196 73 4
189 106 1
144 124 2
151 22 4
164 62 3
100 90 4
114 112 4
115 25 3
163 19 3
70 30 3
84 160 4
186 195 4
78 105 3
99 155 2
96 72 3
30 187 3
135 35 2
131 171 2
90 146 4
52 67 3
120 162 2
37 10 1
14 79 1
110 135 3
57 109 2
95 114 2
104 128 4
158 44 3
120 40 1
121 101 3
49 121 1
97 15 2
143 107 4
90 121 4
54 35 1
32 163 4
144 94 4
101 44 4
148 112 4
7 89 4
196 50 4
3 102 1
47 128 4
49 88 3
9 178 4
33 79 3
40 105 3
137 29 4
184 152 1
153 0 1
3 23 2
110 41 3
56 152 1
163 16 3
164 142 4
40 89 2
178 34 3
43 68 2
85 139 3
83 183 3
120 51 1
174 161 3
150 171 1
54 114 4
167 108 3
7 151 4
16 99 1
15 93 4
175 183 2
28 128 4
140 178 1
36 156 1
170 100 3
133 141 3
103 104 2
13 6 4
84 174 2
130 138 1
172 114 3
0 51 3
44 138 2
90 41 2
68 39 4
24 61 1
161 38 3
54 117 1
179 173 4
2 17 3
101 64 4
39 47 2
173 159 2
173 118 4
188 163 3
28 75 1
112 50 1
136 169 3
42 150 4
48 194 2
152 188 1
28 23 1
142 154 4
167 187 1
64 11 3
119 20 2
0 94 2
93 27 2
86 124 1
44 39 1
0 131 2
56 114 2
192 161 4
45 179 1
139 184 4
189 92 3
47 18 1
23 16 1
160 161 4
132 165 4
179 184 3
173 95 2
149 8 4
23 189 3
89 133 1
2 134 2
90 140 4
69 123 3
49 8 3
81 125 2
189 123 4
132 51 1
30 125 3
163 84 3
145 103 1
183 112 4
26 120 3
43 38 3
153 108 2
118 193 4
0 93 4
195 23 2
166 1 1
34 22 2
66 125 3
109 59 3
66 73 2
104 38 1
72 89 4
163 159 3
128 40 2
176 78 4
40 54 2
167 186 1
47 26 4
