19900 200
0 179 2
179 59 7
59 156 1
0 117 5
179 66 9
66 76 3
179 60 4
59 25 4
60 34 4
25 102 6
34 104 4
34 16 1
102 194 5
156 150 3
25 119 8
16 197 3
179 70 8
150 33 3
197 182 7
33 7 3
179 15 5
182 172 7
59 9 8
66 166 3
76 125 8
104 127 1
119 180 3
25 163 7
60 79 4
163 49 1
102 186 9
180 135 5
156 2 4
104 116 5
166 63 9
2 86 5
66 146 8
49 137 2
180 190 2
104 105 4
172 47 4
180 175 1
197 155 9
179 114 8
166 72 3
197 169 7
179 154 6
175 75 8
180 140 2
146 173 1
117 99 3
25 128 6
15 106 5
175 149 3
106 164 8
60 160 8
186 192 8
116 153 8
128 118 8
173 83 6
75 113 2
119 176 9
99 4 8
34 29 5
47 145 7
104 120 9
137 71 4
99 144 4
49 40 5
145 151 5
47 96 8
7 115 6
113 62 8
66 188 7
105 130 5
169 133 8
86 31 8
125 80 6
190 38 6
194 141 6
2 138 3
190 100 3
135 198 5
119 85 4
192 13 2
71 73 8
16 10 2
115 20 8
133 161 8
104 90 4
34 91 4
47 43 5
59 14 8
153 6 6
114 44 4
63 50 7
20 152 3
152 67 6
175 84 2
182 32 7
152 92 8
138 171 6
113 107 7
180 54 1
83 58 4
62 28 9
149 36 8
144 87 7
137 41 8
197 178 7
73 98 3
190 112 2
138 64 1
194 22 4
152 187 3
90 189 9
105 157 2
186 8 8
120 101 8
15 134 5
178 11 2
34 177 4
161 191 5
163 52 7
76 68 9
64 124 1
10 126 2
63 1 4
155 57 2
166 148 7
177 35 9
150 65 5
198 23 4
148 56 5
161 103 4
57 142 7
115 51 8
104 82 7
115 48 7
144 95 6
178 97 5
119 199 5
63 3 2
60 45 1
64 167 9
114 170 6
142 61 7
2 94 3
85 88 1
167 93 8
188 131 1
96 111 4
65 24 9
138 27 2
144 89 8
67 185 2
15 30 7
56 174 2
166 139 3
73 123 7
38 121 8
62 132 5
25 129 6
11 136 9
34 193 6
180 159 7
172 39 6
120 42 3
180 21 8
93 53 7
135 109 5
176 195 3
7 147 3
13 5 9
61 143 9
134 55 6
134 12 5
193 168 6
113 183 9
107 18 5
85 108 6
105 69 8
14 81 5
168 19 3
53 122 1
22 74 2
100 26 9
133 184 6
180 181 4
42 17 9
130 78 2
177 37 6
183 77 8
193 158 8
100 196 5
141 162 2
79 110 3
21 46 5
95 165 5
191 180 2
0 111 4
112 160 4
181 149 3
26 148 4
125 124 2
130 120 2
195 172 2
116 137 1
158 122 4
41 121 3
158 141 1
92 102 4
136 93 2
30 120 2
104 189 3
128 117 3
29 54 4
108 168 2
138 85 1
194 76 1
68 109 1
9 161 3
5 47 3
189 100 1
64 109 4
115 119 4
170 60 2
8 2 3
14 192 4
28 0 4
104 11 1
20 186 1
143 116 4
151 90 3
133 31 1
70 7 4
188 90 2
193 20 1
149 27 3
92 33 1
54 191 2
159 166 2
96 2 4
196 122 1
52 95 1
184 59 1
110 168 3
166 26 4
146 61 1
132 34 4
28 174 3
0 184 3
184 46 2
177 136 1
165 17 4
61 49 3
93 84 1
107 121 4
169 143 4
28 14 2
73 120 2
197 135 3
116 80 2
141 74 3
99 10 1
110 80 2
20 23 4
168 102 1
80 34 4
18 130 3
48 63 3
57 98 3
37 45 1
105 14 3
190 155 1
182 147 3
177 116 2
121 105 4
17 134 2
59 188 1
28 152 1
105 47 2
92 104 4
46 29 4
55 29 4
132 41 3
180 96 3
187 49 3
0 157 4
151 199 3
6 82 2
141 191 4
55 88 1
51 179 2
60 112 4
25 37 3
155 71 4
95 75 1
15 82 2
183 161 4
76 82 1
81 94 3
70 4 4
96 106 4
77 60 2
149 99 1
130 100 3
95 79 4
56 191 1
194 121 2
64 115 1
90 73 2
83 93 3
65 165 4
61 43 2
133 52 3
61 116 2
51 172 3
102 39 3
160 2 4
5 32 3
94 172 1
90 172 3
122 142 1
17 107 1
127 171 2
23 39 1
85 90 4
69 187 3
22 75 4
165 30 2
8 106 1
75 13 4
125 138 1
169 46 4
115 45 4
80 68 3
104 140 2
87 160 3
35 120 4
143 94 2
155 65 1
103 61 1
69 150 1
13 160 3
39 61 2
85 86 2
41 118 4
80 51 2
116 27 2
82 141 1
124 32 3
103 52 3
124 11 4
134 158 4
44 161 4
196 170 3
186 173 3
14 170 4
194 193 3
135 92 2
39 185 2
146 79 4
69 85 4
144 122 3
184 144 2
158 180 3
81 122 1
111 19 1
10 67 3
84 55 1
110 15 1
63 0 2
155 54 3
189 101 1
153 93 2
139 107 4
9 15 3
70 173 3
189 162 2
129 128 4
63 52 4
29 122 3
1 105 3
146 73 1
192 35 4
53 173 4
69 194 4
196 30 3
46 14 3
14 116 2
101 98 2
97 79 4
115 123 1
65 100 2
27 165 4
47 176 1
128 146 4
108 105 4
15 60 3
196 133 2
178 124 1
53 64 3
87 108 2
18 187 4
41 25 3
172 49 3
117 62 2
196 67 3
40 111 3
4 197 3
16 93 1
82 139 1
1 118 2
125 93 4
0 150 2
81 181 3
34 117 3
74 119 1
39 193 2
42 73 2
151 78 3
185 40 3
88 29 4
190 40 3
44 23 2
24 128 3
175 148 1
103 108 4
165 78 1
118 151 1
57 58 4
139 61 3
39 152 1
101 111 3
43 35 2
73 176 2
190 8 4
184 35 2
143 156 4
111 82 3
82 186 3
158 156 1
190 20 1
158 6 4
121 57 2
109 173 2
129 105 3
13 9 2
87 141 3
56 82 2
42 180 1
143 193 4
65 2 4
32 69 2
109 33 4
17 31 3
156 8 1
111 24 2
56 29 2
28 106 1
146 2 1
5 37 1
34 164 3
199 182 1
44 59 1
179 139 1
85 67 3
85 110 3
63 40 2
109 25 4
98 150 4
114 113 3
49 190 4
72 47 1
104 172 1
138 17 1
191 115 4
55 162 1
146 101 1
146 138 1
117 189 3
161 112 1
126 124 2
168 29 3
133 118 4
60 162 1
163 122 4
128 196 2
179 167 4
133 194 2
0 96 2
38 199 4
190 42 1
22 48 1
106 84 4
34 120 4
21 74 2
12 109 3
187 180 2
